기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
치악초등학교,2021K100001392250564,2021 유치원 놀이터 환경개선비(스카이어닝),2021-11-23,,,놀이
치악초등학교,2021K100001392250562,[S2B] 2021 유치원 비품(놀이기구 보관함) 구입비,2021-11-23,,,놀이
월학초등학교,2021K100001527250356,[S2B]유치원 놀이중심 교육과정운영을 위한 모래놀이도구함 구입,2021-11-23,,,놀이
철원초등학교,2021K100001768250570,영어놀이터 비품 구입(분리수거함 외 4종),2021-11-22,,,놀이
삼화초등학교,2021K100000787150025,2021학년도 삼화초병설유치원 상상놀이터 조성 놀이기구 구입 설치,2021-11-19,,,놀이
삼화초등학교,2021K100000787150024,2021학년도 삼화초 야외 놀이문화 복합공간 조성 기타놀이기구 구입 설치,2021-11-19,,,놀이
오동초등학교,2021K100001875250392,[원인] 학교 놀이터 놀이시설 구입(G2B구입),2021-11-18,,,놀이
대곡초등학교,2021K100002182250042,유치원 실회 놀이터 놀이시설 설치비 지급,2021-11-18,,,놀이
장양초등학교,2021K100001380250053,유치원 어린이놀이시설개선 물품 구입 결의,2021-11-16,,,놀이
주영초등학교,2021K100000646150009,유치원 조합놀이대 및 바닥공사 집행,2021-11-16,,,놀이
주영초등학교,2021K100000646250601,[g2b]유치원 조합놀이터 조합놀이대 구입,2021-11-15,,,놀이
동해초등학교,2021K100000780250487,초등학교 운동장 놀이터 설치에 따른 놀이기구 추가 구입,2021-11-15,,,놀이
금병초등학교,2021K100001827150006,어린이놀이시설 부지 정비 공사 시행,2021-11-12,,,놀이
삼화초등학교,2021K100000787140005,2021학년도 삼화초 야외 놀이문화 복합공간 및 야외학습 쉼터 조성 및 병설유치원 상상놀이터 조성 공사,2021-11-11,,,놀이
원주초등학교,2021K100001377250806,[G2B] 유치원 실외놀이 시설물(조합놀이대 외 2종) 구입,2021-11-11,,,놀이
면온초등학교,2021K100002067150006,[S2B]유치원 실외 어린이놀이시설 바닥교체공사,2021-11-11,,,놀이
면온초등학교,2021K100002067250424,[G2B]유치원 실외 어린이놀이시설 공사 관급자재 구입,2021-11-10,,,놀이
금병초등학교,2021K100001827250604,어린이놀이시설 놀이기구(시소) 구입 설치,2021-11-10,,,놀이
원주초등학교,2021K100001377250777,[G2B] 유치원 실외놀이 시설 퍼걸러(정자) 구입,2021-11-10,,,놀이
금병초등학교,2021K100001827250606,어린이놀이시설 놀이기구(복합형기어오르기기구) 구입 설치,2021-11-10,,,놀이
방림초등학교,2021K100002077150007,유치원 환경개선공사에 따른 놀이장 시설공사,2021-11-09,,,놀이
철원초등학교,2021K100001768250521,영어놀이터 환경장식물 제작 및 설치비 지급,2021-11-08,,,놀이
청일초등학교,2021K100002483250232,[카드]청일초등학교병설유치원 어린이놀이시설 그네 구입,2021-11-08,,,놀이
사내초등학교,2021K100002352140003,유치원 놀이 시설 보수 공사,2021-11-08,,,놀이
사내초등학교,2021K100002352250856,유치원 놀이 시설 보수 공사(관급자재) 구입,2021-11-04,,,놀이
신동초등학교,2021K100000908250035,유치원 및 초등학교 놀이기구 구입 및 설치,2021-11-04,,,놀이
방림초등학교,2021K100002077250212,유치원 환경개선공사에 따른 놀이기구 구입,2021-11-03,,,놀이
신동초등학교,2021K100000908250036,유치원 및 초등학교 놀이기구 구입 및 설치,2021-11-02,,,놀이
명륜초등학교,2021K100001348140003,[S2B] 유치원 어린이 놀이시설 교체공사,2021-10-28,,,놀이
영월초등학교,2021K100001227240028,2021학년도 실내 놀이공간 모두놀터 조성사업에 따른 가구 제작,2021-10-28,,,놀이
남평초등학교,2021K100001613250061,유치원 어린이놀이시설 고무경계석 구입,2021-10-27,,,놀이
창림초등학교,2021K100002481350014,언어치료 및 모래놀이 정서치료 위탁용역 계약 결의,2021-10-27,,,놀이
만종초등학교,2021K100001345250400,유치원 노후환경개선 놀이기구 구입,2021-10-27,,,놀이
북평초등학교,2021K100001641150008,유치원 노후환경개선 놀이터 모래놀이장 시설 설치,2021-10-22,,,놀이
영월초등학교,2021K100001227140006,"2021학년도 실내놀이공간 모두놀터 조성 (전기, 조명, 통신, 소방) 공사",2021-10-20,,,놀이
청일초등학교,2021K100002483150009,청일초병설유치원 어린이놀이시설 탄성포장재 철거및 바닥기초공사 계약결의,2021-10-18,,,놀이
사천초등학교,2021K100000596350005,학습 정서 지원 프로그램 운영 놀이 체육 교육활동 강습 및 교구 대여 용역,2021-10-18,,,놀이
영월초등학교,2021K100001227140005,영월초 실내 놀이공간 모두놀터 조성공사 변경 계약,2021-10-14,,,놀이
동해초등학교,2021K100000780250314,2021 영어 책임교육프로그램(영어놀이터) 운영을 위한 2차 도서 구입(A to Z Mys,2021-09-27,,,놀이
용대초등학교,2021K100001518250058,[e-교육금고 카드] 2021 영어 책임교육(영어놀이터) 프로그램 운영 보드게임 구입비 지,2021-09-23,,,놀이
인제초등학교,2021K100001534150010,(s2b)놀이시설 주변 외부환경개선 공사(보도블럭설치),2021-09-23,,,놀이
금산초등학교,2021K100001829250547,유치원 블럭놀이활동 교구 구입(3D 블럭세트 외),2021-09-17,,,놀이
고산초등학교,2021K100001321150002,어린이 놀이시설 보수공사 대금 지급(경계석 자재비 및 운반비),2021-09-17,,,놀이
청령포초등학교,2021K100001259250380,실외 교육활동 놀이공간 바닥 포장재(플라스틱바닥재) 구입(물량 변경),2021-09-16,,,놀이
한남초등학교,2021K100001042150007,조합놀이대 및 모래놀이장 보강 공사,2021-09-14,,,놀이
주봉초등학교,2021K100002254250370,[카]방과후학교 운영 물품 구입 품의(스포츠놀이 및 창의미술),2021-09-14,,,놀이
봉양초등학교,2021K100001637350006,2021학년도 2차 놀이하는 날 운영 경비 지출,2021-09-13,,,놀이
한솔초등학교,2021K100000651150009,영어놀이터 공간혁신 인테리어 공사에 따른 미디어실 냉난방기 설치,2021-09-13,,,놀이
기린초등학교,2021K100001475350010,[자체]유치원 골목.전래놀이 행사 운영비 지급,2021-09-13,,,놀이
내성초등학교,2021K100001173140004,2021유치원 모래놀이장 데크수납장 설치 공사,2021-09-09,,,놀이
용대초등학교,2021K100001518250049,[e-교육금고 카드] 2021 영어 책임교육(영어놀이터) 프로그램 운영 도서 구입비 지출결,2021-09-08,,,놀이
퇴계초등학교,2021K100004016250564,유치원 방과후과정 놀이자료 구입,2021-09-07,,,놀이
장학초등학교,2021K100003896250123,유치원 돌봄교실 놀이용품 구입,2021-09-06,,,놀이
삼척초등학교,2021K100000899240012,상상놀이터 조형 음수대 구입,2021-09-06,,,놀이
정선초등학교,2021K100001684150020,어린이놀이시설(점프볼) 보수 공사,2021-09-03,,,놀이
내성초등학교,2021K100001173250322,상상놀이터 입간판 제작,2021-09-02,,,놀이
흥업초등학교,2021K100001403350021,상상놀이터 조성장 내 방해 수목 제거,2021-09-01,,,놀이
북평초등학교,2021K100001641250054,놀이유치원 놀이활동 재료 구입,2021-08-26,,,놀이
서부초등학교,2021K100000900250393,2021학년도 놀이밥공감학교 운영을 위한 재료 구입비,2021-08-25,,,놀이
안미초등학교,2021K100002089250043,유치원 비품(역할놀이 키친세트 및 유아용쇼파세트) 구입,2021-08-24,,,놀이
단계초등학교,2021K100001341250356,2021학년도 유치원 하반기 누리과정 교육 재료(에그톡물감놀이 외) 구입,2021-08-24,,,놀이
소초초등학교,2021K100001366250217,유치원 놀이중심 보드게임 교구 구입(S2B),2021-08-23,,,놀이
하장초등학교,2021K100000944150005,어린이놀이시설 고무기둥 안전경계석 설치,2021-08-23,,,놀이
솔샘초등학교,2021K100003836250445,유치원 창의놀이 교재 구입,2021-08-20,,,놀이
김화초등학교,2021K100001743250254,2021학년도 친구야 놀자(놀이밥 공감학교) 운영 물품 구입,2021-08-18,,,놀이
미동초등학교,2021K100001972350002,민속 전래놀이 공간 조성을 위한 페인팅 작업,2021-08-18,,,놀이
만대초등학교,2021K100003820150014,학교 상상놀이터 경사면 보수 공사,2021-08-18,,,놀이
장학초등학교,2021K100003896250105,(S2B) '친구야 놀자' 놀이공간 조성을 위한 실내그네 구입비 지급,2021-08-18,,,놀이
퇴계초등학교,2021K100004016250486,유치원 바깥 모래놀이도구함 설치비,2021-08-13,,,놀이
남부초등학교,2021K100001831150013,실외 상상놀이시설 환경개선공사 도색 추가,2021-08-13,,,놀이
홍천중학교,2021K100002156250135,［S2B］Wee클래스 상담교구(모래놀이세트) 구입,2021-08-13,,,놀이
명주초등학교,2021K100000587150018,유치원 놀이터 주변 데크설치,2021-08-13,,,놀이
성산초등학교,2021K100000607150003,2021 실내 놀이공간 어린이 모두놀터 조성공사비 지급,2021-08-12,,,놀이
성산초등학교,2021K100000607150004,2021 실내 놀이공간 모두놀터 조성 전기공사비 지급,2021-08-12,,,놀이
한솔초등학교,2021K100000651140013,한솔초 영어놀이터 공간혁신 인테리어 설비공사,2021-08-12,,,놀이
한솔초등학교,2021K100000651140012,한솔초 영어놀이터 공간혁신 인테리어 전기공사,2021-08-11,,,놀이
다목초등학교,2021K100002342150004,(S2B)놀이시설 및 안전관련 입간판 설치비 지급,2021-08-11,,,놀이
만종초등학교,2021K100001345140006,교내계단 쉼터 놀이공간 조성공사,2021-08-11,,,놀이
서원주초등학교,2021K100001365250391,유치원 모래놀이터 설치용 파라솔 구입,2021-08-10,,,놀이
철원초등학교,2021K100001768350005,영어놀이터 조성을 위한 도서관 이전비,2021-08-06,,,놀이
삼화초등학교,2021K100000787150010,2021학년도 삼화초 상상놀이터 야외 급수대 수도관 인입 및 바닥 공사(현안사업),2021-08-06,,,놀이
퇴계초등학교,2021K100004016150013,"유치원 모래놀이터그늘막 ,조합놀이터 그늘막, 물감놀이터 설치",2021-08-05,,,놀이
한솔초등학교,2021K100000651140011,한솔초 영어놀이터 공간혁신 인테리어 공사,2021-08-04,,,놀이
황지중앙초등학교,2021K100001997250026,실내 놀이터 조성에 따른 신발장 제작(G2B),2021-08-04,,,놀이
손양초등학교,2021K100001020250292,어린이놀이터 야외 방수그늘막 파라솔 구입,2021-08-03,,,놀이
정라초등학교,2021K100000933150017,유치원 놀이시설 주변 보도블럭 정비 공사,2021-08-03,,,놀이
황지초등학교,2021K100001999150022,실외 놀이공간 도색 공사,2021-08-02,,,놀이
청령포초등학교,2021K100001259140002,실외 교육활동 놀이공간 콘크리트포장 공사 계약,2021-08-02,,,놀이
우산초등학교,2021K100001375150016,우산초병설유치원 모래놀이장 설치 계약,2021-07-30,,,놀이
현북초등학교,2021K100001043350002,2021 현북초병설유치원 실외놀이시설 철거 및 보수 용역계약,2021-07-30,,,놀이
다목초등학교,2021K100002342150001,(S2B)유치원 조합놀이시설 고무매트 및 경계석 교체 공사비 지급,2021-07-30,,,놀이
춘당초등학교,2021K100002485140002,어린이 놀이시설 설치 공사,2021-07-30,,,놀이
다목초등학교,2021K100002342250028,(S2B)유치원 조합놀이시설 고무매트 및 경계석 구입비 지급,2021-07-30,,,놀이
현북초등학교,2021K100001043250296,(G2B) 2021 현북초병설유치원 실외놀이시설 조합놀이대 구입,2021-07-28,,,놀이
현북초등학교,2021K100001043150004,2021 현북초 실내놀이공간 모두놀터 조성 전기공사 계약,2021-07-28,,,놀이
현북초등학교,2021K100001043250297,(G2B) 어린이놀이시설 정글짐 구입,2021-07-28,,,놀이
현북초등학교,2021K100001043150003,2021 현북초 실내놀이공간 모두놀터 조성 시설공사 계약,2021-07-27,,,놀이
현북초등학교,2021K100001043350001,2021 현북초 실내놀이공간 모두놀터 조성 설계감리용역,2021-07-27,,,놀이
현북초등학교,2021K100001043250294,(S2B) 2021 현북초병설유치원 실외놀이시설 안전경계석 설치,2021-07-27,,,놀이
다목초등학교,2021K100002342250027,(G2B)유치원 조합놀이시설 고무매트 구입비 지급,2021-07-27,,,놀이
신철원초등학교,2021K100001754150010,야외 상상놀이터 원형기둥보호대 제작 및 설치,2021-07-26,,,놀이
봉래초등학교,2021K100001203150003,봉래초등학교 어린이놀이시설 바닥 면적 확장 공사비,2021-07-26,,,놀이
거문초등학교,2021K100002037150010,유치원 놀이터 보수공사,2021-07-26,,,놀이
동내초등학교,2021K100001838140003,놀이시설 바닥 모래 보충,2021-07-23,,,놀이
춘당초등학교,2021K100002485250180,어린이 놀이시설 그네 및 정글짐 구입(조달),2021-07-23,,,놀이
하장초등학교,2021K100000944150004,어린이놀이시설 배수로 설치공사 대금 지급(S2B),2021-07-22,,,놀이
김화초등학교,2021K100001743150004,영어놀이터 공간혁신 전기공사,2021-07-21,,,놀이
삼척초등학교,2021K100000899250231,상상놀이터 탄성포장 추가 조성공사,2021-07-21,,,놀이
김화초등학교,2021K100001743250241,영어놀이터 공간혁신 내부비품 구입,2021-07-21,,,놀이
일산초등학교,2021K100001379250257,유치원 놀이터 바닥 탄성포장재 조달 구입,2021-07-20,,,놀이
삼화초등학교,2021K100000787250126,2021학년도 삼화초 상상놀이터 야외 급수대 구입(현안사업),2021-07-20,,,놀이
와수초등학교,2021K100001758150002,어린이 놀이시설 칼라고무경계석 설치비 지급,2021-07-20,,,놀이
함태초등학교,2021K100001988150010,[S2B] 2021학년도 학교 놀이밥 공감학교 운영 실외놀이 바닥 페인팅비 지출,2021-07-20,,,놀이
실내초등학교,2021K100002362340003,유치원 모래놀이장 모래 교체 계약,2021-07-20,,,놀이
묵호초등학교,2021K100000783150008,실내놀이공간 모두놀터교실 환경공사 계약결의,2021-07-19,,,놀이
흥양초등학교,2021K100001402150013,어린이놀이시설(그네 놀이터) 모래교체 공사대금 지급,2021-07-19,,,놀이
율곡초등학교,2021K100000639140003,어린이놀이시설 철거 및 바닥 교체공사,2021-07-19,,,놀이
