기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
화천정보산업고등학교,2025K100000536250205,챗봇활용 IoT지식능력검정 골든벨 시상품 구입,2025-12-23,,,챗봇
우석중학교,2025K100001809350019,(S2B)3학년 진로연계학기 '찾아가는 실감형 VRㆍXR 메타버스 승마체험&ap,2025-12-12,,,메타버스
봉평중학교,2025K100002030350022,2025학년도 자유학기운영(교육경비) 진로탐색 찾아가는 실감형 메타버스 체험비 지출,2025-11-24,,,메타버스
우석중학교,2025K100001809340009,(S2B)자유학기제 진로탐색 메타버스 승마체험 위탁용역 계약,2025-11-14,,,메타버스
임곡초등학교,2023K100000640350005,2023 생태환경교육 메타버스 교수학습 자료 개발(맵 디자인) 비용 지급,2023-09-07,,,메타버스
영서고등학교,2023K100000469350034,[S2B] (중기부)신산업분야 교사 연구회(메타버스) 운영 용역 계약,2023-06-30,,,메타버스
속초초등학교,2023K100001019250291,2023학년도 '내일은 실험왕'과 함께하는 메타버스 과학교실 교재 구입,2023-06-28,,,메타버스
도계전산정보고등학교,2022K100000394350044,2023학년도 메타버스 시스템 구축,2023-02-14,,,메타버스
화천고등학교,2022K100000534250456,지능형 과학실 모델학교 운영에 따른 메타버스 컨텐츠 제작비 지급,2022-12-26,,,메타버스
석정여자고등학교,2022K100000435350022,직업계고 학점제 연구선도학교 운영을 위한 메타버스 프로그램 용역결의,2022-12-23,,,메타버스
봉평고등학교,2022K100000416340011,2022년 고교학점제 메타버스로 떠나는 캠퍼스투어& 라이브 멘토링 용역 계약,2022-12-12,,,메타버스
철원여자중학교,2022K100001738350029,(S2B) 2학기 자유학년제 진로탐색((메타버스) 운영비 지출,2022-12-07,,,메타버스
영서고등학교,2022K100000469350084,(혁신지원) 특성화고 혁신지원사업 메타버스(제페토) 이벤트 운영비,2022-10-19,,,메타버스
영서고등학교,2022K100000469350067,(혁신지원) 특성화고 혁신지원사업 메타버스(앱 속 월드(영서고)) 제작비 지급,2022-09-30,,,메타버스
가곡고등학교,2021K100000350250474,(목)4차산업 메타버스 진로탐색 프로그램 운영 물품 구입(큐브로이드 아티보세트),2022-02-09,,,메타버스
버들초등학교,2026K100003844250267,[S2B] 유치원 방과후과정 교재교구(유아코딩) 구입,2026-05-11,,,코딩
둔둔초등학교,2026K100001344250115,유치원 방과후 교재교구 구입비 지급(큐브코딩교구외),2026-04-24,,,코딩
미동초등학교,2026K100001972350011,2026년 과학의날 연계 진로체험주간(봄) 운영비(코딩),2026-04-22,,,코딩
서곡초등학교,2026K100001363250042,[S2B]유치원 언어학습자료 물품(코딩로봇) 구입,2026-04-21,,,코딩
샘마루초등학교,2026K100004018250248,[카드]2026학년도 4월 늘봄학교 맞춤형 프로그램(코딩AI) 교구 구입,2026-04-17,,,코딩
쌍룡초등학교,2026K100001214350010,2026년 4월 전교생 춘하추동 특화교육(레고코딩교육-과학의날) 용역 집행,2026-04-13,,,코딩
둔둔초등학교,2026K100001344250078,유치원 방과후 교재교구 구입비 지급(큐브코딩교구외),2026-04-08,,,코딩
교동초등학교,2026K100001007250200,2026학년도 3~4월 늘봄학교 방과후 프로그램 재료비(AI로봇과코딩),2026-04-08,,,코딩
석화초등학교,2026K100002217250117,늘봄학교 방과후 프로그램 3월분 재료비 지급(코딩),2026-04-07,,,코딩
금광초등학교,2026K100000575250104,방과후 프로그램 교육물품(로봇코딩) 구입,2026-04-06,,,코딩
홍천초등학교,2026K100002280250072,2026학년도 3월 초1~2맞춤형 프로그램(컴퓨터&코딩) 교재비,2026-03-30,,,코딩
상평초등학교,2026K100001013250024,2026학년도 맞춤형프로그램(로봇코딩) 교구 구입(S2B),2026-03-25,,,코딩
북원여자고등학교,2026K100000418250055,정보교과운영 교재(파이썬코딩워크북) 구입,2026-03-23,,,코딩
율곡중학교,2026K100000563250047,[S2B] 정보교과 교재 구입(마이크로비트 쉽게 만드는 레트로 아케이드게임 코딩키트),2026-03-20,,,코딩
명주초등학교,2026K100000587250041,2026년 3월 3~6학년 방과후 프로그램 컴퓨터 코딩 재료 구입,2026-03-18,,,코딩
상서중학교,2026K100002327250022,[카드] AI디지털 활용 코딩 및 프로젝트 운영 물품 구입,2026-03-17,,,코딩
경포대초등학교,2026K100000568250047,3월 늘봄학교 연계형 돌봄 프로그램 재료비(코딩),2026-03-17,,,코딩
창림초등학교,2025K100002481250372,[원인행위] 영어 코딩로봇 구입,2026-02-20,,,코딩
한전초등학교,2025K100001128250390,2025학년도 초등늘봄학교 학습자료(레고코딩)구입,2026-02-12,,,코딩
남평초등학교,2025K100001613250287,유치원 특성화프로그램 유아코딩놀이 학습물품 구입,2026-02-03,,,코딩
영월초등학교,2025K100001227251089,"재료비(엔트리코딩키트응용편외1종)[초1,2맞춤형프로그램]",2026-01-30,,,코딩
문막초등학교,2025K100001349250904,2025년 겨울방학 초1~2 맞춤형 프로그램 교재 및 재료 구입(로봇코딩),2026-01-26,,,코딩
임당초등학교,2025K100001120250611,늘봄학교(로봇코딩) 물품 구입비 지급,2026-01-20,,,코딩
남산초등학교,2025K100000579250909,2025학년도 겨울방학 늘봄학교 초1~2맞춤형프로그램(코딩) 교구 구입,2026-01-19,,,코딩
신천초등학교,2025K100001211250725,"5,6학년 작은학교교육과정브랜딩 수업(코딩) 운영 물품 구입",2026-01-15,,,코딩
김화공업고등학교,2025K100000383240077,김화공업고등학교(한국국방과학고) 교육 기자재 구입(코딩로봇키트),2026-01-15,,,코딩
흥업초등학교,2025K100001403250773,늘봄학교(초1~2 맞춤형 프로그램) 언플러그드코딩 교구 구입,2026-01-07,,,코딩
우산초등학교,2025K100001375250042,유치원 큐브코딩교재 구입,2026-01-07,,,코딩
춘천초등학교,2025K100001897250951,2025년 겨울방학 특강 늘봄프로그램(아이콘코딩) 실습재료 구입,2026-01-05,,,코딩
신천초등학교,2025K100001211250691,3~5학년 작은학교교육과정브랜딩 수업(코딩드론) 운영 재료 구입,2026-01-02,,,코딩
문막초등학교,2025K100001349250852,2025년 겨울방학 초1~2 맞춤형 프로그램 교재 및 재료 구입(로봇코딩),2026-01-02,,,코딩
동광중학교,2025K100000717250389,진로탐색 활동에 따른 코딩수업 재료 및 부품 구입,2025-12-30,,,코딩
대룡중학교,2025K100003737251143,[카드] 2025년 특수학급 증설에 따른 교재교구(레고에듀케이션 코딩로봇 스파이크 프라임,2025-12-26,,,코딩
봉대초등학교,2025K100001354350033,[S2B] 6학년 찾아오는 체험학습 계약(AI코딩 로봇체험),2025-12-24,,,코딩
동화초등학교,2025K100003709350068,6학년 레고 코딩 체험활동비,2025-12-18,,,코딩
철원고등학교,2025K100000506350042,[S2B] 로봇코딩 프로그램 체험비 지급,2025-12-18,,,코딩
쌍룡초등학교,2025K100001214350035,5~6학년 더나은 작은학교 교육과정 및 1교1브랜딩 코딩수업 용역 집행,2025-12-15,,,코딩
교동초등학교,2025K100001825250994,2025학년도 학교특별프로그램 운영에 따른 코딩교육 운영 물품 구입,2025-12-08,,,코딩
예미초등학교,2025K100001659250690,늘봄학교 교육프로그램(로봇코딩) 학습자료 구입,2025-12-08,,,코딩
삼척중앙초등학교,2025K100000898250331,(카드)(맞춤형) 늘봄학교 프로그램 AI로봇코딩 운영 물품 구입,2025-12-08,,,코딩
문막초등학교,2025K100001349250719,2025년 12월 늘봄학교 선택형교육프로그램(3~6학년) 재료 구입(로봇코딩),2025-11-27,,,코딩
인흥초등학교,2025K100000743250784,2025학년도 늘봄학교 레고&코딩 운영 물품 구입,2025-11-26,,,코딩
하랑중학교,2025K100000772250568,[카드]정보교과 교구(코딩키트 외 4종) 구입,2025-11-25,,,코딩
삼척중앙초등학교,2025K100000898250311,(맞춤형) 늘봄학교 프로그램 AI로봇코딩 운영 물품 구입,2025-11-21,,,코딩
춘천고등학교,2025K100000510250582,(s2b 카드)2025학년도 교육과정기반 AI.SW교육 운영학교 교구 구입(햄스터복S 코딩,2025-11-19,,,코딩
왕산초등학교,2025IMSI250959,방과후학교 순회강사 코딩 수업 재료 구입,2025-11-18,,,코딩
한국항공고등학교,2025K100000521250480,2025학년도 태백 창의융합형 공동실습소 로봇제어실 실습재료 구입(코딩 키트),2025-11-14,,,코딩
성덕초등학교,2025K100000605250699,[S2B] 2025년 6학년 진로체험 활동 코딩 재료 구입비 지급,2025-11-12,,,코딩
귀둔초등학교,2025K100001474350017,2025학년도 하반기 레고코딩 프로그램 운영비 지급,2025-11-06,,,코딩
버들초등학교,2025K100003844250874,"[S2B, 카드] 유치원 영유아학교 특색사업 코딩용 로봇 구입",2025-11-05,,,코딩
버들중학교,2025K100003909250675,[카드/S2B]3학년 취약시기 미술교과 융합특색활동 재료(코딩로봇외6종) 구입,2025-11-03,,,코딩
문막초등학교,2025K100001349250658,2025년 11월 초1~2 맞춤형 프로그램 재료구입(로봇코딩),2025-11-03,,,코딩
동명초등학교,2025K100000586250564,(S2B)25학년도 11월 늘봄학교 맞춤형프로그램 코딩로봇 재료비 지급,2025-10-28,,,코딩
철원중학교,2025K100001739350012,2025학년도 자유학기 진로탐색활동 코딩체험 운영비 지급,2025-10-27,,,코딩
진부초등학교,2025IMSI250862,유치원 코딩교육로봇 구입,2025-10-27,,,코딩
철원여자중학교,2025K100001738350013,2025학년도 11월 진로활동 코딩수업 체험비,2025-10-24,,,코딩
신남초등학교,2025K100001872350042,2025 신남초 꿈날개 달기 프로젝트(교육경비) SW 레고코딩 프로그램 운영비 지급,2025-10-16,,,코딩
태백초등학교,2025K100001983250267,학생주도과학수업운영 코딩교육 키트 구입,2025-10-15,,,코딩
성덕초등학교,2025K100000605250605,[S2B] 2025년 5학년 진로체험 활동 코딩 재료 구입비 지급,2025-10-01,,,코딩
임당초등학교,2025K100001120250344,늘봄학교(로봇코딩) 물품 구입비 지급,2025-09-15,,,코딩
봉평초등학교,2025K100002079250321,2025년 2학기 늘봄학교 로봇&코딩반 재료 구입,2025-09-11,,,코딩
경포대초등학교,2025K100000568250319,2025년 하반기 늘봄학교 선택형 교육 연계형프로그램(코딩) 재료비,2025-08-18,,,코딩
서부초등학교,2023K100000900250397,2학기 방과후학교 재료비(지능로봇/코딩) 지급,2023-09-21,,,코딩
청양초등학교,2023K100001770250370,2023학년도 평화통일 SW코딩수업 운영을 위한 교구 구입,2023-09-20,,,코딩
율곡초등학교,2023K100000639250436,2023년 9월 방과후학교(리얼코딩로봇) 재료구입비 지급,2023-09-14,,,코딩
유천초등학교,2023K100004002250853,2023년 9월 방과후학교 재료 구입(네오로봇코딩),2023-09-14,,,코딩
성덕초등학교,2023K100000605350053,2023학년도 6학년 진로체험프로그램 코딩교육비 지급,2023-09-06,,,코딩
신철원초등학교,2023K100001754250584,2023학년도 코딩교육 물품 구입,2023-08-29,,,코딩
동해중학교,2023K100000770250345,(교육경비)코딩드론과 로봇의 활용 운영물품 구입,2023-08-28,,,코딩
인제고등학교,2023K100000480250140,[S2b] 2023학년도 고교학점제 준비학교(정보교과물품_코딩교구) 구입비 지출,2023-08-25,,,코딩
동해중앙초등학교,2023K100000779250373,[S2B]2023 교육과정 기반 SW·AI교육 운영학교 운영 물품(네오쏘코 코딩교구) 구입,2023-08-21,,,코딩
금광초등학교,2023K100000575250245,2023년 2학기 방과후학교 수업재료 구입(코딩),2023-08-18,,,코딩
경포대초등학교,2023K100000568250269,방과후 연계형 돌봄 재료비(코딩),2023-08-17,,,코딩
유천초등학교,2023K100004002250709,2023년 여름방학 방과후학교 재료 구입(네오블록코딩),2023-08-07,,,코딩
홍천중학교,2023K100002156250408,여름방학 배움성장 프로젝트(특목고 준비반) 운영 물품(코딩 드론) 추가 구입 대금지급,2023-08-07,,,코딩
율곡초등학교,2023K100000639250358,2023년 8월 방과후학교(리얼코딩로봇) 재료구입비 지급,2023-08-02,,,코딩
신철원초등학교,2023K100001754350026,2022 교내 일일 로봇 코딩체험활동비 지급,2023-07-19,,,코딩
진부초등학교,2023K100002108250326,유치원 비품 구입(코딩로봇 외),2023-07-17,,,코딩
간동고등학교,2023K100000351350004,2023학년도 일반고꿈더하기프로젝트(코딩엔 메이킹수업) 운영비 지급,2023-07-06,,,코딩
팔렬중학교,2023K100002153250142,"SW,AI교육운영학교 코딩도구 구입비 지출",2023-06-22,,,코딩
중앙초등학교,2023K100000647250261,2023학년도 6~7월 방과후학교(블럭코딩) 재료 구입,2023-06-21,,,코딩
하장초등학교,2023IMSI250457,6학년 과학실험 및 실과실습을 위한 코딩측정센서 구입,2023-06-20,,,코딩
북원여자고등학교,2023K100000418250397,심화과학반 코딩특강 체험재료비 및 강사비 지급,2023-06-02,,,코딩
북원여자고등학교,2023K100000418250279,[S2B]정보교과 수업재료(코딩 아두이노 올인원키트) 구입,2023-05-12,,,코딩
장흥초등학교,2023K100001766250131,[S2B] AI 수업을 위한 운영 물품(KT AI 코딩) 구입,2023-05-03,,,코딩
장흥초등학교,2023K100001766250130,[S2B] AI 수업을 위한 운영 물품(햄스터 코딩로봇 외 3종) 구입,2023-05-03,,,코딩
진주초등학교,2023K100000934250183,"2023학년도 진주 SW교육(레고 스마트코딩, 로보틱스) 워크북 구매",2023-04-20,,,코딩
