기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
원주초등학교,2020K100001377250192,소프트웨어 선도학교 운영에 따른 교구 구입비 지급,2020-05-18,,,소프트웨어
단구중학교,2020K100003712250046,[G2B] 소프트웨어 교육 선도학교 운영 노트북컴퓨터 구입,2020-05-11,,,소프트웨어
여량초등학교,2020K100001654250047,[S2B]소프트웨어 교육 선도학교 교육용 기기(위두2.0 Fll 패키지외 1건) 구입,2020-05-11,,,소프트웨어
귀둔초등학교,2020K100001474250085,2020학년도 소프트웨어 선도학교 운영 물품 구입비 지급,2020-05-07,,,소프트웨어
솔올중학교,2020K100003738250064,2020년 소프트웨어 선도학교 물품 구입-학교장터,2020-04-27,,,소프트웨어
학성초등학교,2020K100001396250101,[카드]6학년 소프트웨어(SW)교육용 조립형 로봇 구입,2020-04-24,,,소프트웨어
강릉정보공업고등학교,2020K100000362250046,[S2B]소프트웨어과 실습 재료(플로터잉크) 구입,2020-04-24,,,소프트웨어
화천정보산업고등학교,2020K100000536250046,[원인고지서]2020학년도 소프트웨어 선도학교 운영 및 온라인개학 대비용 노트북 구입(G2,2020-04-21,,,소프트웨어
장흥초등학교,2020K100001766250064,[카드]소프트웨어 교육을 위한 정보기기 구입,2020-04-20,,,소프트웨어
삼척초등학교,2020K100000899350007,원격수업을 위한 소프트웨어 구입,2020-04-20,,,소프트웨어
성림초등학교,2020K100003536250047,2020 온라인 원격수업을 위한 소프트웨어 구입,2020-04-10,,,소프트웨어
성수고등학교,2020IMSI250048,복구소프트웨어 넷클래스 구입,2020-04-10,,,소프트웨어
장흥초등학교,2020K100001766250055,[카드]소프트웨어(SW)선도학교 비품 및 운영물품 구입,2020-04-09,,,소프트웨어
가정중학교,2020K100003956250036,소프트웨어 선도학교 실습 재료 구입,2020-04-09,,,소프트웨어
장흥초등학교,2020K100001766250067,[카드]소프트웨어(SW)선도학교 비품 및 운영물품 구입,2020-04-06,,,소프트웨어
강릉중앙고등학교,2020K100000355250027,항공기계부 기자재 구매(시스템관리소프트웨어),2020-03-19,,,소프트웨어
황지중학교,2020K100001968250013,소프트웨어(하드 보안관 프로그램) 구입,2020-03-16,,,소프트웨어
부론초등학교,2020K100001355250010,2020학년도 컴퓨터실 시스템관리 소프트웨어 구입 및 설치,2020-03-10,,,소프트웨어
동해상업고등학교,2020K100000402250003,2020년 실습실 보안 소프트웨어(마에스트로) 사용 갱신,2020-03-09,,,소프트웨어
강일여자고등학교,2020K100000371350011,2020학년도 핵교시스템 소프트웨어 사용 용역 계약,2020-03-01,,,소프트웨어
정선정보공업고등학교,2026K100000488350018,2026학년도 교육과정 기반 AI·SW교육 라이선스 구독료 지급,2026-05-18,,,라이선스
내촌초등학교,2026K100002172250078,[S2B]교사용 교육콘텐츠 구입비 지출(챗지피티 플러스 라이선스),2026-05-13,,,라이선스
삼일고등학교,2026K100000425250042,2026 삼척시 교육발전특구 디지털혁신사업 라이선스 구입비 지급,2026-05-06,,,라이선스
성수고등학교,2025IMSI251149,글로벌 IT 특화 교수학습 지원 프로그램 라이선스 구입비 지급,2025-12-24,,,라이선스
사내고등학교,2025K100000423250465,[원인] 2025년 디지털 기반 학생 맞춤교육 선도학교 크롬북 CEU 라이선스 구입비(S2,2025-12-03,,,라이선스
정선정보공업고등학교,2025K100000488250887,Adobe CCT 연간 라이선스 구입,2025-11-26,,,라이선스
설악고등학교,2025K100000444250707,[S2B]웹디자인과 어도비 CCT 라이선스 구입,2025-10-23,,,라이선스
율곡중학교,2022K100000563250512,실시간 쌍방향 원격수업 프로그램(퀴즈앤 학교 라이선스 계정) 구입,2022-10-27,,,라이선스
장학초등학교,2022K100003896350017,(카드) 쌍방향 원격수업을 위한 교육용 라이선스 구입비 지급,2022-09-20,,,라이선스
남호초등학교,2022K100000777250004,유치원 IP전화기 추가 설치 및 라이선스 구입,2022-03-04,,,라이선스
춘천한샘고등학교,2021K100000516250102,(NCS) 2021학년도 디자인콘텐츠과 실습재료 구입(교육용 라이선스),2021-04-26,,,라이선스
섬강초등학교,2021K100003975350001,2021학년도 방과후학교 운영관리 코디마스터 라이선스 사용료 지급,2021-03-08,,,라이선스
교동초등학교,2026K100000573250202,2026 AI 중점학교 SW(글잼) 이용 라이센스 구입,2026-05-07,,,라이센스
교동초등학교,2026K100000573250200,2026 AI 중점학교 SW(투닝 학교 PRO) 이용 라이센스 구입,2026-05-04,,,라이센스
황지초등학교,2026K100001999250183,[S2B]2026년 교육과정 기반 AI·SW교육 운영학교 운영비(학생 교구 및 라이센스),2026-04-23,,,라이센스
동화초등학교,2026K100003709250118,AI 디지털 활용 선도학교 운영 라이센스 구입,2026-04-10,,,라이센스
강릉제일고등학교,2026K100000363250095,[S2B]AI 디지털 활용 선도학교 운영 프로그램 물품(캔바 프로 11개월 라이센스)구입,2026-03-31,,,라이센스
강릉제일고등학교,2026K100000363250094,[S2B]AI 디지털 활용 선도학교 운영 프로그램 물품(미리캔버스 11개월 라이센스) 구입,2026-03-31,,,라이센스
봉평고등학교,2026K100000416250068,[카드]2026년 교육발전특구 디지털선도학교 라이센스구입비 지급,2026-03-30,,,라이센스
한국국방과학고등학교,2026K100000383250039,2026학년도 한국국방과학고등학교 PC보안프로그램 설치 및 라이센스 구입,2026-03-18,,,라이센스
관동중학교,2026K100000557250033,[카드] 2026학년도 영어과 교사용 교육콘텐츠 (클래스카드 Teacher+AI라이센스)구,2026-03-10,,,라이센스
남산초등학교,2025K100002169250669,(학교장터)디지털 선도학교 운영 라이센스 및 유료 콘텐츠(수노 외4종) 구독료,2025-12-02,,,라이센스
남산초등학교,2025K100002169240008,디지털 선도학교 운영 라이센스 및 콘텐츠(알공영어) 구독,2025-11-26,,,라이센스
남산초등학교,2025K100002169250654,(학교장터)디지털 선도학교 운영 라이센스(챗지피티5) 구독료,2025-11-26,,,라이센스
남산초등학교,2025K100002169250651,(학교장터)디지털 선도학교 운영 라이센스(유튜브 프리미엄) 구독료,2025-11-26,,,라이센스
춘천한샘고등학교,2025K100000516250871,2025년 Adobe 연간 라이센스 구매,2025-11-18,,,라이센스
양양고등학교,2025K100000456250573,2025 직업교육부 실습실 제어프로그램(마에스트로) 라이센스 구입,2025-11-03,,,라이센스
북평중학교,2025IMSI250799,2025학년도 AI학습지원을 위한 챗GPT 라이센스(구독권) 구입,2025-10-13,,,라이센스
상지여자고등학교,2023K100000430250162,2023학년도 DBPIA 교육용 학술 논문 사이트 라이센스 이용료,2023-04-26,,,라이센스
양양중학교,2023K100000999250174,SW.AI 교육운영 라이센스(패들렛) 구입,2023-04-14,,,라이센스
양양중학교,2023K100000999250173,SW.AI 교육운영 라이센스(미리캔버스Pro요금) 구입,2023-04-14,,,라이센스
원주의료고등학교,2022K100000474350061,2022학년도 NCS기반 직업계고 학점제 운영 스마트기기 관리 프로그램 라이센스 구입 및,2023-02-17,,,라이센스
봉의중학교,2022K100001804250141,컴퓨터실 넷클래스 라이센스 업그레이드 설치,2023-01-18,,,라이센스
함백고등학교,2022K100000529250542,수리비(넷클레스영구라이센스외1종)[교과교실제(온라인학습실)],2023-01-11,,,라이센스
춘천한샘고등학교,2022K100000516251281,(S2B)2022년 Adobe 연간 라이센스 구입,2022-12-21,,,라이센스
춘천여자고등학교,2022K100000517350010,2022년 도서관 BPIA라이센스 구독비 지급,2022-11-24,,,라이센스
한국소방마이스터고등학교,2022K100000461250493,멀티미디어실 넷클래스 영구라이센스 구매,2022-11-02,,,라이센스
춘천한샘고등학교,2021K100000516251113,2021학년도 2학기 NCS 기반 스마트 기기 관리프로그램 라이센스 구입,2022-01-27,,,라이센스
도학초등학교,2021K100000733250582,[S2B] 지능형 과학실 클래스VR 라이센스 구입,2022-01-04,,,라이센스
섬강중학교,2021K100004000250310,[S2B] DID 관리 프로그램 라이센스 구매 계약,2021-06-21,,,라이센스
남부초등학교,2020K100001831250045,<카드>온라인 원격수업을 위한 프로그램(반디캠) 라이센스 구입,2020-04-17,,,라이센스
속초중학교,2020K100000997250031,온라인 원격수업을 위한 SW 라이센스 구입비 지급,2020-04-10,,,라이센스
양구초등학교,2026K100001108250272,[S2B] 2026학년도 AI·SW교육 운영 프로그램 구독료,2026-05-21,,,구독
황지초등학교,2026K100001999340003,[S2B][선도학교] 2026학년도 학습 및 교육운영지원 AI구독권 계약,2026-05-18,,,구독
간동고등학교,2026K100000351240010,2026학년도 AI디지털 활용 선도학교 생성형AI 도구 구독,2026-05-18,,,구독
상지여자중학교,2026K100001304250060,디지털 기반 선도학교 운영 Ameego(AI 친구와 영어대화) 구독료,2026-05-18,,,구독
원주삼육중학교,2026K100001308250040,디지털 선도학교 에튜테크(이음AI) 구독,2026-05-11,,,구독
춘천고등학교,2026K100000510350014,(s2b)2026학년도 AI 디지털 활용 선도학교 이음AI PLUS 1년 구독료 지출,2026-05-08,,,구독
한국국방과학고등학교,2026K100000383250159,2026년 AI·디지털 활용 선도학교 운영 계정 구독권 납품 계약 체결,2026-05-07,,,구독
화천초등학교,2026K100002375250253,(s2b)디지털활용 선도학교 운영 AI 구독권 구입비 지출,2026-04-30,,,구독
고성고등학교,2026K100000376250191,[S2B] 2026학년도 정기간행물 구독결의,2026-04-28,,,구독
횡성여자고등학교,2026IMSI250266,[S2B]AI/SW 도구 구독료 지급,2026-04-28,,,구독
묘장초등학교,2026K100001750250078,[원인행위]2026학년도 AI 디지털 교육자료 구독,2026-04-27,,,구독
원주고등학교,2026K100000466250231,과학교과운영 학술 데이터베이스(DBPIA) 연간 구독,2026-04-27,,,구독
원주고등학교,2026K100000466250225,학교도서관 내 정기간행물 구독(1년),2026-04-23,,,구독
한국의료마이스터고등학교,2026K100000474250144,[S2B] 2026학년 학교도서관 정기간행물 구독(1차),2026-04-23,,,구독
부론초등학교,2026K100001355350006,(S2B)2026년 교육과정 기반 AIㆍSW교육 운영 프로그램 구독료 지급,2026-04-23,,,구독
대룡중학교,2026K100003737250222,[S2B] 2026년 정기간행물 구독,2026-04-23,,,구독
간성초등학교,2026K100000718240008,정보교과활동 AI.디지털활용선도학교운영에 따른 구독료 계약,2026-04-22,,,구독
전인고등학교,2026K100003735250120,2026년 1학기 전자도서 구독료 지출원인행위,2026-04-22,,,구독
황지고등학교,2026K100000539250190,2026년 AI·디지털 활용 선도학교 운영관련 교육용 AI 구독료 지급,2026-04-22,,,구독
평원초등학교,2026K100001395350005,[S2B] 디지털활용 선도학교 운영 AI플랫폼 구독료,2026-04-22,,,구독
간성초등학교,2026K100000718250215,정보교과활동 AI.디지털활용선도학교 운영에 따른 구독료 지급(글잼),2026-04-21,,,구독
간성초등학교,2026K100000718250216,정보교과활동 AI.디지털활용선도학교 운영에 따른 구독료 지급(키위티),2026-04-21,,,구독
간성초등학교,2026K100000718250219,정보교과활동 AI.디지털활용선도학교운영에 따른 구독료 지급(매쓰홀릭T 수학앱),2026-04-21,,,구독
황지고등학교,2026K100000539250173,2026학년도 도서관 정기간행물 구독료 지급,2026-04-21,,,구독
간성초등학교,2026K100000718250217,정보교과활동 AI.디지털활용선도학교 운영에 따른 구독료 지급(아트봉봉스쿨),2026-04-21,,,구독
간성초등학교,2026K100000718250218,정보교과활동 AI.디지털활용선도학교 운영에 따른 구독료 지급(AI활용수학학습그로그램),2026-04-21,,,구독
근화초등학교,2026IMSI250207,(S2B) 2026 AI디지털활용 선도학교 이음 AI PLUS 구독료 지급,2026-04-20,,,구독
고성중학교,2026K100000715250097,[원인/카드] 2026년 글향도서관 정기(월) 간행물 구독료,2026-04-17,,,구독
퇴계초등학교,2026K100004016250020,[카드]디지털활용선도학교 운영 1학기 AIDT 교과서 구독료,2026-04-16,,,구독
동부초등학교,2026K100001840350006,AI 디지털 활용 선도학교 운영 에듀데크 구독,2026-04-16,,,구독
춘천고등학교,2026K100000510250115,2026학년도 상록도서관 정기간행물 구독의 건,2026-04-15,,,구독
유봉여자고등학교,2026K100000476340002,학술논문 전자저널(DBpia) 서비스 구독 계약,2026-04-15,,,구독
북원여자고등학교,2026K100000418250139,[S2B] 학교도서관 정기간행물 구독료 지급,2026-04-14,,,구독
상지여자중학교,2026K100001304250031,디지털 기반 선도학교 운영 chatGPT 구독료,2026-04-14,,,구독
성덕초등학교,2026K100000605250163,생성형 AI 구독료 지급,2026-04-14,,,구독
인제초등학교,2026K100001534250161,[S2B]2026년도 1학기 초등 수학 5~6학년 AI 디지털 교육자료 및 클라우드 구독료,2026-04-14,,,구독
인제초등학교,2026K100001534250149,[S2B]2026년도 1차 AI 디지털 활용 선도학교 AI 플랫폼 구독료(생성형 AI) 지,2026-04-10,,,구독
인제초등학교,2026K100001534250154,"[S2B]2026년도 ZEP Quiz, School 교육용 메타버스 올인원 패키지 구독료",2026-04-10,,,구독
