기관명,계약명,계약일,계약금액,계약상대자,키워드
대구신암초등학교,소프트웨어교육용 코딩보드게임(코드레이서) 구입비 지급,2024-09-20,340800,지마켓글로벌 유한책임회사,소프트웨어
대구다사초등학교,2024 디지털 기반 교육혁신 선도학교 소프트웨어 구입 대금 지급,2024-09-19,436000,제이로이,소프트웨어
대구남산초등학교,(S2B)2024학년도 소프트웨어(알툴즈) 구입,2024-09-19,399300,(주)젠소프트,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 도서 구입비 지급,2024-09-19,495820,교보문고,소프트웨어
대구두류초등학교,2024. 소프트웨어 교육활동 자료 구입비 지급,2024-09-13,992950,주식회사 아이스크림미디어,소프트웨어
강북고등학교,"실내기 점검(1-4반,소담실) 및 센서 교체(제2 소프트웨어실,체육실) 용역",2024-09-13,258000,삼성전자서비스주식회사,소프트웨어
대구신암초등학교,소프트웨어교육용 코딩보드게임 구입비 지급,2024-09-13,970200,지마켓글로벌 유한책임회사,소프트웨어
대구청림초등학교,2024. 2학기 '소프트웨어야 놀자' 동아리 물품 구입비 지급,2024-09-13,108000,(주)알라딘커뮤니케이션,소프트웨어
대구봉무초등학교,2024년 4학년 영어과 맞춤형 학습지원 알공 잉글리시 플래닛 소프트웨어 ...,2024-09-13,4071870,주식회사 디엔소프트,소프트웨어
대구대청초등학교,소프트웨어(교육기관용 알툴즈) 라이센스 구입,2024-09-12,399300,(주)젠소프트,소프트웨어
대구이곡초등학교,[카드]2024학년도 소프트웨어 교육 주간 물품 구입비 지급,2024-09-12,996400,해피빈,소프트웨어
대구범물초등학교,[카드-S2B] 지능형과학실 물품(소프트웨어) 구입(U-Class),2024-09-11,3000000,(주)엠에이치소프트,소프트웨어
대구신매초등학교,(카드) 2024학년도 소프트웨어 동아리 물품 구입,2024-09-11,170100,(주)아이스크림미디어,소프트웨어
대구청라중학교,컴퓨터실 소프트웨어 구입,2024-09-10,66000,(주)테크모아,소프트웨어
매천고등학교,소프트웨어의 연간 사용권 구입(2024년),2024-09-09,795300,주식회사 바이탈컴,소프트웨어
대중금속공업고등학교,2024학년도 직업계고 재구조화 지원사업 소프트웨어과 교육참여로 인한 ...,2024-09-06,700000,(주)세운고속관광,소프트웨어
황금중학교,정보교과 소프트웨어 교육 교구(웹캠) 구입비 지급(S2B),2024-09-06,119400,주식회사 메카솔루션,소프트웨어
황금중학교,정보교과 소프트웨어 교육 교구 구입비 지급(S2B),2024-09-06,37500,대한교재,소프트웨어
대구달서초등학교,2024학년도 교육용 소프트웨어 구입,2024-09-05,1386000,멀티정보,소프트웨어
성광중학교,2024년 AI·정보교육 중심학교 관련 수업 관리 소프트웨어 구입비 지급(수정),2024-09-05,3010000,(주)엠에이치소프트,소프트웨어
대구황금초등학교,2024년 2학기 소프트웨어동아리 물품 구입비 지급,2024-09-05,772740,G마켓,소프트웨어
대구서변초등학교,(서변)소프트웨어교육 교구 구입,2024-09-04,1000000,아이스크림미디어,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 홍보 포스터 제작,2024-09-04,800000,주식회사앤펀,소프트웨어
대구문성초등학교,2024학년도 소프트웨어 동아리 운영 물품 구입비 지급,2024-09-04,405010,주식회사 지마켓,소프트웨어
경신고등학교,2024학년도 소프트웨어 구입비 지급,2024-09-03,110000,(주)창조시스템,소프트웨어
영남공업고등학교,2024학년도 스마트소프트웨어과 홍보 물품(텀블러) 구입,2024-09-03,632000,대한판촉,소프트웨어
신아중학교,(BC)교육용 소프트웨어 구입(패들렛 1년 사용연장),2024-09-02,1398881,PADLET,소프트웨어
대중금속공업고등학교,2024학년도 직업계고 재구조화 지원사업 도서 구입(소프트웨어과 수업용 ...,2024-10-31,1883700,느낌표문고,소프트웨어
다사고등학교,컴퓨터이미지 작업을 위한 소프트웨어(Symantec Ghost) 구입,2024-10-31,396000,(주)바이탈컴,소프트웨어
성지중학교,2024 소프트웨어 경시대회 수상자 상품권 구입(S2B),2024-10-30,89100,대성문구,소프트웨어
서재중학교,컴퓨터실 수업용 소프트웨어 추가 구입,2024-10-30,66000,(주)테크모아,소프트웨어
대구학남초등학교,2024. 디지털선도학교 운영 물품(소프트웨어) 구입비 지급(조달),2024-10-29,1980000,주식회사큐오텍,소프트웨어
송현여자고등학교,AIDT 도입 교육력 제고를 위한 소프트웨어 라이센스 구입,2024-10-29,59600,(주)미리디,소프트웨어
성지중학교,2024학년도 소프트웨어 경시대회 상품 구입,2024-10-29,150700,주식회사 지마켓,소프트웨어
효성초등학교,타자왕 선발대회용 소프트웨어 구입,2024-10-28,990000,블루소프트,소프트웨어
대구죽전초등학교,2024학년도 디지털 기반 교수학습 소프트웨어 (미리캔버스 월간구독) 구입...,2024-10-28,14900,(주)미리디,소프트웨어
대구대명초등학교,[카드]2024학년도 소프트웨어 구입비 지급,2024-10-28,1320000,S2B(학교장터),소프트웨어
대구구지초등학교,2024학년도 창의적 체험활동 학생동아리(소프트웨어놀이부) 운영 물품 구입,2024-10-25,187930,지마켓글로벌 유한책임회사,소프트웨어
대구공업고등학교,2024학년도 친환경자동차과 소프트웨어(하드보호기) 구매,2024-10-25,924000,인터컴,소프트웨어
경북공업고등학교,[인력양성] 스마트공장 거점학교 기자재 CAM소프트웨어 구입,2024-10-25,9000000,(주)경희정보테크,소프트웨어
경명여자중학교,소프트웨어 교육 학생 참가 상품 구입,2024-10-25,89700,네이버파이낸셜,소프트웨어
대원고등학교,멀티미디어실 컴퓨터(PC) 소프트웨어 라이센서 추가 구입,2024-10-24,52800,(주)창조시스템,소프트웨어
동문고등학교,소프트테니스부 훈련용 소프트웨어 구입,2024-10-24,1500000,테크플래닛,소프트웨어
대구상인초등학교,(카드)소프트웨어교육 교구 구입비 지급,2024-10-23,1000000,(주)아이스크림미디어,소프트웨어
대구일마이스터고등학교,2024학년도 생산자동화과 기계소프트웨어개발 교과 실습재료 구입비,2024-10-22,2229500,명문전자,소프트웨어
대구신매초등학교,(카드) 2024학년도 소프트웨어 동아리 물품 구입,2024-10-22,147600,(주)아이스크림미디어,소프트웨어
대구동천초등학교,정보화업무용 소프트웨어 구입,2024-10-21,399300,주식회사바이탈컴,소프트웨어
송현여자고등학교,AIDT 도입 교육력 제고를 위한 소프트웨어 라이센스 구입,2024-10-21,340800,(주)모노플로우,소프트웨어
대건고등학교,(일반고전환)(동아리 축제)AI소프트웨어연구반 동아리 한마당 부스 체험 ...,2024-10-19,300000,쿠팡(주),소프트웨어
대건고등학교,(비즈쿨-직접비-동아리지원비)AI소프트웨어 연구반 프로젝트 물품구입비 ...,2024-10-18,478300,지마켓글로벌 유한책임회사,소프트웨어
대구문성초등학교,2024학년도 소프트웨어 동아리 운영 물품비 지급(6-2),2024-10-18,91700,주식회사 지마켓,소프트웨어
대구대명초등학교,[카드]2024학년도 소프트웨어 구입비 지급,2024-10-17,72540,예스이십사(주),소프트웨어
학남고등학교,[카드]정보 교과 소프트웨어 교육 수업 재료 구입,2024-10-17,1351540,G마켓,소프트웨어
대구성곡초등학교,[카드]소프트웨어 교육활동 물품 대금 지급,2024-10-17,991130,(주)아이스크림미디어,소프트웨어
대구동원초등학교,4학년 창의적체험활동 동아리 물품 구입 신청(소프트웨어 동아리)비용 지급,2024-10-17,600000,주식회사 비피,소프트웨어
현풍중학교,2024학년도 MAY I AI 사업 소프트웨어(버터타임) 구입비 지급,2024-10-16,29700,(주)아이이에이,소프트웨어
현풍중학교,2024학년도 MAY I AI 사업 소프트웨어(스픽) 구입비 지급,2024-10-16,156000,엘위드,소프트웨어
현풍중학교,2024학년도 MAY I AI 사업 소프트웨어(플랭) 구입비 지급,2024-10-16,60000,주식회사 플랭,소프트웨어
현풍중학교,2024학년도 MAY I AI 사업 소프트웨어(Chat GPT) 구입비 지급,2024-10-16,170400,주식회사 레드포인트,소프트웨어
대구제일고등학교,교육용 소프트웨어(Adobe) 라이선스 구입,2024-10-16,3828000,(주)바이탈컴,소프트웨어
대구동원초등학교,2024학년도 소프트웨어 교육 주간 운영 및 물품 구입비용 지급(BC),2024-10-15,993500,(주)아이스크림미디어,소프트웨어
대구조암초등학교,소프트웨어교육 교구 구입 신청(스피로 미니),2024-10-15,793000,주식회사 리얼리,소프트웨어
대구소프트웨어마이스터고등학교,[카드]제9회 전국 고등학교 동아리 소프트웨어 경진대회 본선 진출 및 대 ...,2024-10-15,44500,메카솔루션,소프트웨어
대구조암초등학교,소프트웨어교육 교구 구입 신청(음악 확장 보드),2024-10-15,195970,주식회사 지마켓,소프트웨어
화원중학교,2024. 교수학습용 소프트웨어 연간구독권 (미리캠퍼스 Pro) 구입비 지급,2024-10-15,160800,미리캔버스,소프트웨어
대구매천초등학교,2024년 소프트웨어 동아리 운영 물품 구입(교육경비보조금)비 지급,2024-10-14,191900,쿠팡(주),소프트웨어
대구이곡초등학교,[카드[2024학년도 소프트웨어 교육 주간 물품(c타입 충전케이블) 구입비 지급,2024-10-14,250440,주식회사 지마켓,소프트웨어
상인중학교,2024. 교육용 소프트웨어 구입비 지급,2024-10-10,1125900,그린컴퓨터시스템,소프트웨어
대구매곡초등학교,2024학년도 나의 진로를 찾아가는 소프트웨어 놀이의 날 운영비 지출,2024-10-10,7100000,주식회사 크레듀랩,소프트웨어
대구월촌초등학교,소프트웨어 동아리 교구 및 강화물 구입비 지급(신용카드),2024-10-10,118570,이베이코리아 유한책임회사(G마켓),소프트웨어
대구신월초등학교,2024학년도 디지털 선도학교 소프트웨어(알툴즈) 학교장터 구입,2024-10-10,399300,(주)젠소프트,소프트웨어
강북고등학교,(교과교실제 운영) 교과교실제의 원활한 일과 운영을 위한 소프트웨어 구...,2024-10-08,440000,(주)컴시간,소프트웨어
대구화동초등학교,2024학년 업무용 및 교육용 소프트웨어를 구입비 지급,2024-10-08,120000,주식회사 아이스크림미디어,소프트웨어
대구산격초등학교,소프트웨어 교육 물품 구입,2024-10-07,293810,(주)이베이코리아,소프트웨어
대구운암초등학교,2024학년도 소프트웨어 활용 수업 교구 구입(카드),2024-10-07,1386000,지마켓,소프트웨어
대구화동초등학교,2024학년 업무용 및 교육용 소프트웨어를 구입비 지급,2024-10-07,276000,제이로이,소프트웨어
대구만촌초등학교,소프트웨어 물품(카미봇파이) 구입,2024-10-07,940000,아이스크림미디어(아이스크림몰),소프트웨어
율원중학교,자유학기 동아리 취미탐색반 및 소프트웨어 인문 융합반 체험활동비 지 ...,2024-10-04,340000,영남제과제빵아카데미,소프트웨어
대구학산초등학교,(카드) 소프트웨어교육주간 운영 물품(로봇마우스 코딩세트외 6종) 구입 ...,2024-10-04,960260,주식회사 지마켓,소프트웨어
대구학산초등학교,(카드) 소프트웨어교육주간 운영 물품(고고 젤라또 순발력 코딩외 6종) 구...,2024-10-04,398000,주식회사 아이스크림미디어,소프트웨어
영남공업고등학교,알툴즈 소프트웨어 사용연장 계약비 지급,2024-10-02,399300,주식회사 바이탈컴,소프트웨어
북대구초등학교,"2024학년도 5,6학년 소프트웨어 교육 지원을 위한 교구 구입비 지급",2024-10-02,1800000,(주)마이로봇,소프트웨어
대구봉덕초등학교,"[카드]5, 6학년 소프트웨어교육 교구 구입(네오봇에듀 SMART)",2024-10-02,992600,주식회사 지마켓,소프트웨어
산격중학교,교육용 소프트웨어 구입 (S2B),2024-10-02,267000,나이스쿨,소프트웨어
경원고등학교,2학기 수업 운영 소프트웨어 구입,2024-10-02,310000,이지텍,소프트웨어
강북고등학교,"토너 구매(소모품, 행정실, 영양사실, 생활교양lab, 제1소프트웨어실)) 학 ...",2024-10-02,1256700,S2B 학교장터,소프트웨어
산격중학교,교육용 소프트웨어 구입,2024-10-02,429720,(주)아이스크림미디어,소프트웨어
대구성서초등학교,교육용 소프트웨어(알툴즈) 구입비 지급(S2B),2024-11-28,399300,(주)젠소프트,소프트웨어
대구달서초등학교,(카드)2024학년도 소프트웨어교육활동 물품 구입,2024-11-28,612400,(주)아이스크림미디어,소프트웨어
대구감삼초등학교,2024학년도 교육용 및 업무용 소프트웨어 구입{1차},2024-11-27,1196000,주식회사 지마켓,소프트웨어
대진중학교,"[S2B, 주엠에이치소프트, SW-AI 수업 지원 솔루션(소프트웨어-유클래스) 구 ...",2024-11-27,3000000,(주)엠에이치소프트,소프트웨어
