기관명,계약명,계약일,계약금액,계약상대자,키워드
대구동부고등학교,(청어람) 교육 활동 지원 논문 구독 서비스(DBpia AI 상품 1년 구독권) 구입,2026-04-21,2178000,(주)누리미디어,구독
와룡고등학교,정보교과 AI·디지털 교육자료 구독 계약,2026-04-21,3575000,(주)비상교육,구독
효성여자고등학교,진로연계 수업확장 개념심화 탐구활동 AI 프로그램 구독료(클로드),2026-04-20,330998,CLAUDE.AI SUBSCRIPTION,구독
대구동성초등학교,샛별도서관 정기간행물 구독료 지급,2026-04-20,794400,(주)나이스북,구독
성산중학교,2026학년도 정기간행물 구독,2026-04-20,1243900,주식회사 나이스북,구독
계성고등학교,[교육정보부] AIDT 구독료 지급,2026-04-20,15491120,(주)비상교육,구독
계성고등학교,"[정보과] 계성, 생성형 AI와 한판 토론 승부 관련 클링 AI Pro 계정 구독료 지급",2026-04-20,569000,리프레쉬업,구독
화원고등학교,2026년 연간구독 정기간행물 구입비 지급,2026-04-20,846300,한국학술정보(주),구독
경북기계공업고등학교,(카드)2026학년도 클래스카드 연간 구독비 지급(2차),2026-04-20,990000,주식회사 클래스카드,구독
대구신성초등학교,어린이 과학동아 정기구독,2026-04-20,266000,(주)동아사이언스,구독
대구동부고등학교,(S2B) AI 디지털 교육자료 구독료 구입(정보1),2026-04-17,8305000,(주)미래엔,구독
화원고등학교,AI 융합 동아리(CODEV) 프로젝트 운영 프로그램 구독료 지급(학교장터),2026-04-17,147000,제이로이,구독
대구성곡초등학교,2026년 학교도서관 1년 정기간행물(위즈키즈) 구독비,2026-04-17,132000,(주)교원,구독
대구안일초등학교,2026학년도 도서관 정기간행물 연간 구독료지급,2026-04-17,276000,(주)나이스북,구독
대구외국어고등학교,2026학년도 학교도서관 정기간행물 구독비 지급,2026-04-16,1275252,(주)나이스북,구독
대구와룡초등학교,2026학년도 도서관 정기간행물 구독료 지불,2026-04-16,429000,(주)나이스북,구독
대구매곡초등학교,(G2B계약)2026학년도 AI·디지털 교육자료 구독료 지급,2026-04-15,12701000,(주)천재교과서,구독
성광고등학교,2026학년도 정기간행물 구독비 지급,2026-04-15,1080800,주식회사 나이스북,구독
대구화원초등학교,[카드]2026학년도 화원메이커교육거점센터 운영을 위한 구독료 신청(Claude),2026-04-14,331830,CLAUDE.AI SUBSCRIPTION,구독
대구용전초등학교,2026학년도 1학기 연속간행물 정기구독료 지급,2026-04-14,132000,(주)교원,구독
대구용전초등학교,(카드) 2026학년도 도서관 1학기 연속간행물 정기구독 신청,2026-04-13,291540,이베이코리아 유한책임회사,구독
영신초등학교,어린이잡지 정기 구독비 지급,2026-04-13,393700,주식회사 나이스북,구독
함지고등학교,함지아르케도서관 정기간행물 구독,2026-04-13,658800,(주)나이스북,구독
대구용계초등학교,2026학년도 AI 디지털 교육자료(영어) 구독료 지급,2026-04-13,5353300,(주)천재교과서,구독
대구봉무초등학교,4학년 AI 디지털 교육자료 구독료 지급,2026-04-10,13208730,주식회사 아이스크림미디어,구독
대구테크노초등학교,(S2B) 2026학년도 1학기 AI·디지털 교육자료 구독료 지급-영어,2026-04-09,23141250,주식회사 와이비엠,구독
대구테크노초등학교,(S2B) 2026학년도 1학기 AI·디지털 교육자료 구독료 지급-수학,2026-04-09,19211500,주식회사 아이스크림미디어,구독
대구동중학교,2026학년도 제1차 학교도서관 정기간행물 구독료 지급,2026-04-09,1240800,(주)나이스북,구독
대구장성초등학교,2026학년도 학교도서관 정기간행물 구독,2026-04-09,225000,(주)교원,구독
대구공업고등학교,[S2B쇼핑몰]2026. SW 및 AI 수업을 통한 디지털 인재 양성을 위한 구독서비스,2026-04-09,46000,위멘토피아,구독
성산고등학교,주제탐구독서 수품책 도서 구입(S2B),2026-04-09,1164620,장원도서,구독
운암고등학교,2026학년도 학교도서관 정기간행물 구독,2026-04-09,1392900,(주)나이스북,구독
강동중학교,2026학년도 도서관 정기간행물 구독료 지급,2026-04-08,283800,(주)나이스북,구독
도원고등학교,2026 디비피아 논문구독서비스 재계약,2026-04-08,1010000,(주)누리미디어,구독
대구신천초등학교,지혜의 숲 도서관 정기간행물( 과학소년 외1종)구독료 지급,2026-04-08,276000,주식회사 나이스북,구독
고산중학교,2026학년도 학교도서관 정기간행물 구독비 지급,2026-04-08,1289000,(주)나이스북,구독
성광중학교,2026학년도 교과서형 AI디지털 교육자료 구독 신청_정보 추가,2026-04-07,62284000,동아출판(주),구독
대구관남초등학교,2026학년도 정기 간행물 구독비 지급,2026-04-07,1131600,주식회사 나이스북,구독
경화여자고등학교,교육과정 중점학교 활동을 위한 자료 구독료 지급,2026-04-07,930000,(주)누리미디어,구독
시지고등학교,[지급] 2026학년도 진로진학교육 정기간행물 구독,2026-04-06,220000,(주)입시엔,구독
대곡고등학교,2026학년도 정기간행물 구독,2026-04-06,1970900,(주)나이스북,구독
대구숙천초등학교,[S2B] AI·디지털 교육자료(5~6학년 영어) 구독료 지급,2026-04-06,14616000,(주) 천재교과서,구독
경명여자중학교,AI디지털 교육자료 구독료,2026-04-06,8792370,(주) 천재교과서,구독
화원중학교,영어과 수업활동을 위한 chat gpt 온라인 구독권 구입비 지급(2회),2026-04-04,33886,OPENAI *CHATGPT SUBSCR,구독
대구노변초등학교,2026학년도 아름드리 도서관 정기간행물 구독료 지급,2026-04-03,588700,(주)나이스북,구독
도원고등학교,2026 학교도서관 연속간행물 구독,2026-04-02,736400,주식회사 나이스북,구독
대구칠성초등학교,2026년 매일신문 구독료,2026-04-02,150000,매일신문 침산2지국,구독
화원중학교,2026학년도 1학년 영어 수업용 chat gpt 온라인 구독료 지급(2회),2026-04-02,29980,OPENAI *CHATGPT SUBSCR,구독
팔달중학교,2026학년도 AI·디지털 교육자료 구독료 지급,2026-04-02,15825250,(주) 천재교과서,구독
경덕여자고등학교,[지급] 2026학년도 DBpia 정기 구독료,2026-04-02,930000,(주)누리미디어,구독
성산고등학교,[카드] 2026학년도 인터유니온 동아리 운영을 위한 잡지 정기 구독료,2026-04-02,194400,(주)르몽드코리아,구독
상인고등학교,(카드)2026학년도 공동교육과정 운영을 위한 프로그램(줌 프로 구독 서비스) 구입(4월),2026-04-02,66000,위드플러스,구독
서대구초등학교,2026학년도 AI 중점학교 프로그램 구독,2026-04-01,470000,(주)아이스크림미디어,구독
동문고등학교,과학동아 연간 정기 구독료,2026-04-01,178500,(주)동아사이언스,구독
대구과학고등학교,2026학년도 국외정기간행물 구독료 지급,2026-04-01,1495750,한국학술정보(주),구독
대구과학고등학교,2026학년도 학술논문 검색 서비스 구독(KISS),2026-04-01,800000,한국학술정보(주),구독
정동고등학교,2026학년도 탐구독서 학술포럼 동아리 1학기 도서 구입비 지급,2026-04-01,249030,영남도서,구독
대구과학고등학교,2026학년도 학술논문 검색 서비스 구독(DBPIA),2026-04-01,1090000,누리미디어,구독
대구과학고등학교,2026학년도 정기간행물 구독(나이스북),2026-04-01,892300,(주)나이스북,구독
대구동덕초등학교,2026학년도 AI 디지털교육자료 구독료 지급(영어과)(예산미교부),2026-04-01,6120000,(주)천재교과서,구독
현풍고등학교,교육과정 디자인 실천학교 운영을 위한 AI 플랫폼 구독 신청(S2B),2026-05-29,2479200,올아이피정보통신 주식회사,구독
경북고등학교,2026학년도 온라인 학술자료 검색 사이트 KISS 구독비,2026-05-29,700000,한국학술정보(주),구독
대구달서초등학교,2026학년도 신문 구독료,2026-05-28,360000,조선일보,구독
경북기계공업고등학교,(카드)2026년 제46회 교육자료전 물품 구입비 지급(왓퀴즈 구독권),2026-05-28,200000,플랙티컬 주식회사,구독
경상공업고등학교,2026학년도 건설공간정보과 수평공동체 수업 운영에 따른 교사용 AI 통합 플랫폼 구독비,2026-05-27,792000,플랙티컬 주식회사,구독
대구동신초등학교,[카드]2026학년도 창의적 체험활동 동아리(책탐구독서부) 운영 물품 구입비 지급,2026-05-27,244800,(주)아이스크림미디어,구독
경화여자고등학교,조선일보 구독료 지급,2026-05-27,80000,조선일보성당지국,구독
대구동문초등학교,2026학년도 AI 디지털 교육자료 영어 구독료 지급,2026-05-27,7350800,(주) 천재교과서,구독
영신초등학교,학교교육신문 및 새교육지 구독료 지급,2026-05-27,69000,대구교원단체총연합회,구독
대구지봉초등학교,2026. 어린이 과학동아 구독 대금 지급,2026-05-26,285600,예스이십사(주),구독
상인중학교,2026학년도 1차 도서 정기간행물 구독료 지급,2026-05-26,681500,나이스북,구독
대구율원초등학교,어도비CC 1년 구독권 구입비 지급,2026-05-26,312000,위멘토피아,구독
경구중학교,2026학년도 정기간행물 구독,2026-05-26,250000,(주)나이스북,구독
대명중학교,AI 디지털 교육자료 구독료 지출,2026-05-22,7499250,동아출판(주),구독
대구국우초등학교,2026학년도 책놀이터 도서관 1차 도서 구입비 지급(연속간행물 4종 구독료),2026-05-21,800400,(주)나이스북,구독
정동고등학교,탐구독서활동을 위한 도서 추가 구입,2026-05-21,201600,영남도서,구독
남대구초등학교,AI디지털교육자료 구독료 추가 지급,2026-05-21,600,(주)천재교과서,구독
새론중학교,새늘도서관 정기간행물 구독료 지급,2026-05-20,298500,주식회사 동아비앤엠,구독
신아중학교,정보 교과 및 동아리 활동 교구 클로드 AI 구독권 구입,2026-05-20,340228,"Anthropic, PBC",구독
대구동원초등학교,2026학년도 교과서형 AI·디지털 교육자료 구독비용 지급(S2B),2026-05-20,13423200,(주) 천재교과서,구독
경일여자중학교,교과서형 AI디지털 교육자료 구독료 지급,2026-05-20,66167850,(주) 천재교과서,구독
효성여자고등학교,진로연계 수업확장 개념심화 탐구활동 AI 프로그램 구독료(클로드),2026-05-20,336962,CLAUDE.AI SUBSCRIPTION,구독
대구체육중학교,2026학년도 학교도서관(정원도서관) 정기 간행물 구독( KTN월간코리아),2026-05-19,288000,케이티엔 월간코리아,구독
대구중앙초등학교,2026학년도 학교도서관 정기간행물 구독비 지급,2026-05-19,291000,주식회사 나이스북,구독
효성여자고등학교,지속가능발전교육(ESD)실천연구회 AI서비스 구독료,2026-05-19,744697,GENSPARK,구독
경북여자고등학교,2026학년도 학술컨텐츠 플랫폼(DBPIA)구독비 지급,2026-05-19,2178500,(주)누리미디어,구독
복현중학교,2026학년도 도서관 정기간행물 구독료 지급,2026-05-18,880300,주식회사 나이스북,구독
대구숙천초등학교,[S2B] AI·디지털 교육자료(3~4학년 영어) 구독료 지급,2026-05-18,14095125,주식회사 와이비엠,구독
대구청림초등학교,2026학년도 학교도서관 정기간행물 구독비 지급,2026-05-18,276000,주식회사 나이스북,구독
동도중학교,[S2B]AI디지털 교육자료( 정보) 구독료 납부,2026-05-18,24596000,(주)비상교육,구독
정동고등학교,탐구독서활동을 위한 도서 구입,2026-05-18,237600,영남도서,구독
학산중학교,2026학년도 늘빛관 정기간행물 연간 구독,2026-05-18,1056900,주식회사 동아비앤엠,구독
동도중학교,[S2B]AI디지털 교육자료(수학1) 구독료 납부,2026-05-18,27645400,(주) 천재교과서,구독
율원중학교,2026학년도 학교도서관 정기간행물 구독,2026-05-15,979500,텍스트하우스 주식회사,구독
대곡중학교,"2026학년도 AI-디지털 교육자료 구독료 지급(S2B, 전자계약)",2026-05-15,9306680,주식회사 씨마스,구독
대구팔공중학교,(통합)2026학년 학교도서관 정기간행물 구독,2026-05-15,622200,(주)나이스북,구독
대구국제고등학교,2026학년도 정기간행물 연간 구독료 지급,2026-05-15,2591300,(주)나이스북,구독
대구농업마이스터고등학교,chatGPT Plus 연간 구독 서비스 구입(S2B),2026-05-14,500000,주식회사 교육의정석,구독
대구농업마이스터고등학교,chatGPT Plus 연간 구독 서비스 구입비(S2B),2026-05-14,456000,주식회사 교육의정석,구독
성당중학교,[카드]2026년 정기간행물(주니어 생글생글) 연간 구독료 지급,2026-05-13,91200,주식회사 지마켓,구독
대구동일초등학교,2026학년도 교육국제화특구 AI기반 영어 학습 프로그램(북크리에이터구독)비 지급,2026-05-12,238532,북크리에이터,구독
