회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2025,영광중학교,1인수의,(카드) 디지털자유학기제연구학교운영 - 수업 준비 및 업무용 AI 프로그램 구독료 지급,2025-09-11,1249810,"Open AI, LLC",구독
2025,봉황초등학교,1인수의,2025 디지털 연구학교 운영을 위한 프로그램 구독료 집행,2025-09-02,1500000,(주)투블럭에이아이,구독
2025,봉황초등학교,1인수의,2025 디지털 연구학교 운영을 위한 프로그램 구독료 집행(국어),2025-09-02,2176000,(주)팀플백,구독
2025,포항제철공업고등학교,1인수의,(S2B)2025학년도 10차산업 교육과정 운영을 위한 교육용 S/W 구독료(망고보드),2025-10-31,2800000,주식회사리아모어소프트,구독
2025,포항고등학교,1인수의,수학동아리 운영에 필요한 생성형 AI 구독,2025-10-20,1918678,OPENAI*CHATGPTSUBSCR,구독
2025,형곡고등학교,1인수의,2025학년도 학교도서관 3차 정기간행물 구독,2025-10-15,1332200,(주)나이스북,구독
2025,선덕여자고등학교,1인수의,2025학년도 학교도서관 하반기 신간도서 구입(잡지구독),2025-10-13,1484500,더매거진,구독
2025,영광중학교,1인수의,(카드) 디지털자유학기제연구학교운영 - 수업 준비 및 업무용 AI 프로그램 구독료 지급,2025-10-10,1097159,"Open AI, LLC",구독
2025,봉황초등학교,1인수의,2025 AIDT 연구학교 운영 지원을 위한 프로그램 구독료 지급,2025-10-02,4243000,위드플러스,구독
2025,경산고등학교,1인수의,[카드]디지털기반 교육환경구축을 위한 구독형 프로그램 및 물품 구입,2025-10-02,5758000,엘위드,구독
2025,풍산고등학교,1인수의,교육신문 '베리타스 알파' 연간제휴 및 정기구독 신청,2025-11-28,3300000,베리타스알파 주식회사,구독
2025,포항제철공업고등학교,1인수의,카드/2025학년도 SW-AI교육 채움교실 교육용 콘텐츠 구독료 지급,2025-11-27,2066091,GAMMA.APP,구독
2025,상모고등학교,1인수의,2026년 모로실 도서관 정기간행물 구독,2025-11-20,1097800,(주)나이스컬처,구독
2025,영천성남여자고등학교,1인수의,AI활용 논문 검색 사이트 구독료 경비 신청(특화교육 및 고교학점제),2025-11-19,2483500,(주)누리미디어,구독
2025,경산과학고등학교,1인수의,[s2b] 질문하는 학교 운영을 위한 생성형 AI 구독,2025-11-11,6480000,엘위드,구독
2025,김천중앙고등학교,1인수의,디지털 교육 혁신을 위한 교육용 SW 구독(챗GPT),2025-11-06,2700000,위드플러스,구독
2025,영동고등학교,1인수의,2025학년도 NIE 신문활용 독서교육자료 신문 구독료,2025-12-31,1080000,조선일보영천지국,구독
2025,가음초등학교,1인수의,교육용 유료 컨텐츠 구독료 납부,2025-12-22,3676000,한국교직원공제회S2B,구독
2025,문명고등학교,1인수의,지능형 수학교실 운영에 따른 학생 탐구지원 프로그램구독 및 물품 구입비,2025-12-18,1776700,네이버파이내셜 주식회사,구독
2025,경산과학고등학교,1인수의,고교학점제 성공 안착을 위한 학습 솔루션(생성형 AI) 구독,2025-12-17,2100000,하니듀,구독
2025,오상고등학교,1인수의,2025학년도 CHAT GPT 구독료 지급,2025-12-16,5136900,한국교직원공제회S2B,구독
2025,김천중앙고등학교,1인수의,디지털 교육 혁신을 위한 SW구독(챗gpt 팀플랜),2025-12-11,4350000,위드플러스,구독
2025,비안초등학교,1인수의,2025학년도 신문구독료 납부,2025-12-08,1920000,동아일보안계지국,구독
2025,포항명도학교,1인수의,토도한글 외 1종 구독권 구입(디지털선도학교 및 AI교육 선도학교 운영 교재교구),2025-12-05,6811200,엘위드,구독
2026,문창고등학교,1인수의,2026학년도 학교도서관 정기간행물 구독료,2026-03-27,1859000,주식회사 동명서점,구독
2026,삼성현중학교,1인수의,[카드]2026년 도서관 정기간행물 구독비 지출,2026-03-27,1142100,예스이십사(주),구독
2026,풍산고등학교,1인수의,2026학년도 정기간행물 구독료 지급,2026-03-26,2659500,주식회사 나이스북,구독
2026,해마루초등학교,1인수의,6학년 AI디지털 교육자료 구독,2026-03-26,16499840,주식회사 팀모노리스,구독
2026,포항고등학교,1인수의,DBpia 학술논문검색 사이트 정기 구독료 지출,2026-03-26,1010000,누리미디어,구독
2026,문명고등학교,1인수의,도서관 정기간행물 구독료,2026-03-26,1620000,(주)동아비앤엠,구독
2026,대동중학교,1인수의,2026학년도 AI·디지털 활용 선도학교 교육운영을 위한 AI·디지털 교육자료 구독비,2026-03-25,9295000,주식회사 씨마스,구독
2026,포항제철중학교,1인수의,2026학년도 정기간행물 구독료,2026-03-25,1455800,더매거진,구독
2026,금장초등학교,1인수의,AI디지털활용 선도학교 비품(무한잉크복합기) 및 디지털교육자료 구독비 지급,2026-03-25,2324000,위드플러스,구독
2026,성의고등학교,1인수의,2026학년도 도서관 정기간행물(뉴턴 외 6종) 구독,2026-03-23,1022900,주식회사 나이스북,구독
2026,대해초등학교,1인수의,AI디지털 선도학교 학생구독 프로그램 구입(클래스팅AI),2026-03-20,10000000,(주)씨티,구독
2026,문충초등학교,1인수의,AI디지털 활용 선도학교 운영을 위한 생성형AI 구독,2026-03-20,8819000,원자,구독
2026,구미산동고등학교,1인수의,2026학년도 학술 콘텐츠 플랫폼 DBpia 구독료,2026-03-18,1010000,(주)누리미디어,구독
2026,대해초등학교,1인수의,AI디지털 선도학교 학생구독 프로그램 구입(토도한글 외 2종),2026-03-17,6800000,(주)아이스크림미디어,구독
2026,인동중학교,1인수의,2026년 월별 각종 유지관리 용역비 및 신문 구독료 지급,2026-03-12,34770270,웅진코웨이(주),구독
2026,구미산동고등학교,1인수의,2026학년도 도서관 정기간행물 구독료,2026-03-10,1215000,현대서점,구독
2026,경북일고등학교,1인수의,2026학년도 교과수업 ? 특색활동 운영을 위한 DBpia(디비피아) 학술 논문 정기 구독,2026-03-04,1010000,누리미디어,구독
2026,계림중학교,1인수의,2026년 AI·디지털 활용 선도학교 운영을 위한 교육자료(코들 프로) 구독,2026-04-30,5808000,엘위드,구독
2026,송정초등학교,1인수의,2026학년도 AI·디지털 활용 선도학교 교육용 물품 구입 및 교육자료 구독료 지급,2026-04-29,6006000,에듀랩(주),구독
2026,삼성현초등학교,1인수의,2026학년도 정기간행물 구독료 지급,2026-04-29,1173000,주식회사 나이스북,구독
2026,계림중학교,1인수의,[S2B]2026년 AI·디지털 활용 선도학교 운영을 위한 교육자료 구독(Chat GPT),2026-04-28,4176000,엘위드,구독
2026,계림중학교,1인수의,[S2B]2026년 AI·디지털 활용 선도학교 운영을 위한 교육자료 구독(Suno 프로),2026-04-28,8664000,에듀스쿨(경북),구독
2026,계림중학교,1인수의,[S2B]2026년 AI·디지털 활용 선도학교 운영을 위한 교육자료 구독(패들렛스쿨백팩),2026-04-28,1350000,원자,구독
2026,운곡초등학교,1인수의,2026학년도 학교도서관 정기간행물 구독료,2026-04-27,1417300,(주)나이스북,구독
2026,매화초등학교,1인수의,2026학년도 교육발전특구 생성형 AI 구독료 지급(S2B),2026-04-22,5000000,위드플러스,구독
2026,성산초등학교,1인수의,AI·디지털 활용 선도학교 운영 교육용 구독형 프로그램 이용 용역비 지급,2026-04-22,13675800,테크빌교육(주),구독
2026,김천중학교,1인수의,AI·디지털 활용 선도학교 운영을 위한 AI·디지털 교육자료 구독·구입비 지출,2026-04-21,8412000,엘위드,구독
2026,사곡고등학교,1인수의,2026학년도 글숲도서관 정기간행물(과학동아외14종) 구독,2026-04-17,2163600,(주)동아비앤엠,구독
2026,영광중학교,1인수의,레서 : AI 국어 학습 튜터 구독,2026-04-17,6229000,주식회사 아티피셜 소사이어티,구독
2026,두호고등학교,1인수의,2026학년도 정기간행물 구독(연장)료 지급,2026-04-16,1030800,(주)나이스북,구독
2026,금오공업고등학교,1인수의,학교도서관 연간 정기간행물 구독료 지급,2026-04-16,1396300,주식회사 학교도서관저널,구독
2026,구미여자고등학교,1인수의,2026학년도 학교도서관 정기간행물 구독,2026-04-15,1572500,(주)나이스북,구독
2026,경안고등학교,1인수의,2026학년도 학교도서관 정기간행물 구독비,2026-04-15,1452400,주식회사나이스북,구독
2026,포항제철중학교,1인수의,AI디지털활용연구학교 AI디지털 구독료,2026-04-15,1573000,엘위드,구독
2026,경산자인학교,1인수의,2026 연구학교 운영을 위한 생성형 AI 구독료,2026-04-09,1728000,주식회사 에듀콘,구독
2026,대해초등학교,1인수의,2026학년도 AI디지털 선도학교 AI구독프로그램 구입,2026-04-07,1304800,올아이피정보통신 주식회사,구독
2026,율곡초등학교,1인수의,2026학년도 학교도서관 정기간행물 구독료 지급,2026-04-07,1512100,주식회사 나이스북,구독
2026,한일여자중학교,1인수의,AI 디지털 활용 맞춤형 학습 지원 프로그램 구독료(AI 브레인),2026-04-06,1600000,브레인문해력연구소,구독
2026,금장초등학교,1인수의,AI디지털활용 선도학교 디지털교육자료 구독료 지급,2026-04-06,2722500,주식회사 바른정보,구독
2026,이서초등학교,1인수의,[S2B]AI디지털선도학교 운영 관련 디지털교육자료 구독료 지급,2026-04-01,9722600,주식회사 제로엑스플로우,구독
2026,경산과학고등학교,1인수의,[카드] 2026학년도 글숲길도서관 정기간행물 구독료,2026-04-01,1356900,텍스트하우스 주식회사,구독
2026,경산고등학교,1인수의,리로스쿨 구독 멤버십 및 비콘 구입,2026-04-01,1176000,(주)리로소프트,구독
2026,신기초등학교,1인수의,2026학년도 AI·디지털 활용 선도학교 운영 교육자료 구독비 지급,2026-05-29,6027000,엘위드,구독
2026,진보중학교,1인수의,2026학년도 이산도서관 정기간행물 구독 경비,2026-05-27,1155300,주식회사 동아비앤엠,구독
2026,금장초등학교,1인수의,[S2B]AI디지털선도학교 운영을 위한 교육자료 구독비 지급,2026-05-26,10296000,위드플러스,구독
2026,경산과학고등학교,1인수의,[카드] 과학고 RnE 활동 공용 활동 보조 AI 연간구독권 구입,2026-05-26,2476648,CLAUDE.AI SUBSCRIPTION,구독
2026,영광중학교,1인수의,학교 도서관 정기 간행물 - 점프볼외 8종 구독료 지급,2026-05-25,1166500,(주)동아비앤엠,구독
2026,포항이동고등학교,1인수의,2026학년도 포항이동고등학교 정기간행물 연간 구독,2026-05-21,1519400,주식회사 나이스북,구독
2026,동지여자고등학교,1인수의,2026학년도 정기간행물 구독,2026-05-18,2435600,(주)나이스북,구독
2026,경산고등학교,1인수의,2026학년도 경뫼도서관 교과연계 정기간행물 구독,2026-05-14,2387000,(주)나이스북,구독
2026,창포중학교,1인수의,2026학년도 1차 신간도서 구입 및 정기간행물 구독,2026-05-11,6690250,한울서적,구독
2026,동명중학교,1인수의,2026학년도 교과 중점 중학교 교과용 생성형 AI 구독,2026-05-11,17028000,에듀스쿨(경북),구독
2026,김천중앙고등학교,1인수의,2026학년도 학교도서관 정기간행물 구독,2026-05-11,1144800,(주)나이스북,구독
2026,성암초등학교,1인수의,2026학년도 학교도서관 정기간행물 구독,2026-05-08,2004400,(주)나이스북,구독
2026,김천여자중학교,1인수의,2026학년도 목향도서관 정기간행물 구독료 지급,2026-05-07,1041500,(주)나이스북,구독
2026,삼성생활예술고등학교,1인수의,AI역량강화를 위한 챗GPT 구독 구입,2026-06-23,3193600,위드플러스,구독
2026,예일메디텍고등학교,1인수의,도서실 월간도서 정기구독,2026-06-23,1581300,주식회사 동아비앤엠,구독
2026,성주고등학교,1인수의,(원행)학교도서관 정기 간행물 구독,2026-06-17,1310800,더매거진,구독
2026,신기초등학교,1인수의,2026학년도 AI·디지털 활용 선도학교 학력 향상 교육자료 구독비 지급,2026-06-05,1960000,(주)아이스크림에듀,구독
2026,경주디자인고등학교,1인수의,[카드]2026학년도 학교도서관 정기간행물 구독비 지급,2026-06-04,1297000,(주)동아비앤엠,구독
2026,경산자인학교,1인수의,2026 연구학교 운영을 위한 생성형 AI 구독료,2026-06-01,1032000,주식회사 에듀콘,구독
2026,월항초등학교,1인수의,독서 교육 플랫폼 리딩오션스쿨 구독료 지급,2026-07-27,1134000,(주)레듀텍,구독
2026,이서고등학교,1인수의,2026학년도 AI 디지털 활용 선도학교 생성형 AI 서비스 구독료 지출,2026-07-21,3360000,엘위드,구독
2026,경북체육고등학교,1인수의,2026학년도 제1차 학교도서관 신간 도서 구입 및 간행물 구독(S2B),2026-07-14,6518600,"경산서적,성암교재",구독
2023,순심여자고등학교,1인수의,2023학년도 고교학점제 운영을 위한 플랫폼(리로스쿨) 구축비 지출 품의,2023-03-01,4400000,주식회사 리로소프트,플랫폼
2023,순심여자고등학교,1인수의,2023학년도 고교학점제 운영을 위한 플랫폼(리로스쿨) 이용료 지출,2023-03-01,1980000,주식회사 리로소프트,플랫폼
2023,성주고등학교,1인수의,2023학년도 연구학교 메타버스 플랫폼 구축,2023-04-19,3000000,주식회사 샘소타,플랫폼
