회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,인천소양초등학교,1인수의,물품,2024학년도 2학년 365+온체육활동 운영 물품 구입,2024-04-25,176750,주식회사 지마켓(G마켓),365
2024,인천가현초등학교,1인수의,물품,2024학년도 365 체육온+ 건강체력교실 운영 물품 구입,2024-04-24,600000,케이제이스포츠,365
2024,인천소양초등학교,1인수의,물품,2024학년도 6학년 365+온체육활동 및 교내 학교스포츠클럽 물품 구입,2024-04-24,325900,(주)아이스크림미디어,365
2024,인천공촌초등학교,1인수의,물품,2024학년도 365+ 체육온 활동 물품 구입,2024-04-24,997200,이베이코리아 유한책임회사(지마켓),365
2024,북인천중학교,1인수의,물품,365+체육온 활동 운영 물품구입비 지급,2024-04-24,94500,이베이코리아 (G마켓),365
2024,인천승학초등학교,1인수의,물품,365+체육온활동 풋살공과 음료 구입,2024-04-24,385480,주식회사 지마켓,365
2024,인천정각초등학교,1인수의,물품,365+체육온활동 물품구입,2024-04-24,420000,고고스포츠,365
2024,인천산곡북초등학교,1인수의,용역,"2024학년도 2,3,5,6학년 학생 구강검사비 지급(365베스트치과)",2024-04-24,779520,365베스트치과의원,365
2024,인천가정초등학교,1인수의,물품,[카드]2024학년도 365+체육온(배구) 스포츠클럽 운영 물품 구입,2024-04-23,2610790,11번가(주),365
2024,인천길주초등학교,1인수의,용역,2024학년도 학생 구강 검진비 지급(더케이365치과병원),2024-04-22,1218000,더케이365 치과병원,365
2024,부광고등학교,1인수의,물품,2024학년도 365+체육온활동 하이배드민턴 물품 구입,2024-04-22,320000,선포글로벌,365
2024,관교여자중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-04-22,568180,이베이코리아 유한책임회사(지마켓),365
2024,인천간재울초등학교,1인수의,물품,2024학년도 365 + 체육온(사제동행 건강 걷기) 물품구입,2024-04-19,403300,쿠팡(주),365
2024,선화여자중학교,1인수의,물품,365+체육온활동 수업 교구 구입,2024-04-19,345000,스포지움(SPOZEUM),365
2024,작전고등학교,1인수의,물품,2024학년도 365+체육온활동 수업교구 구입,2024-04-19,320000,만물체육사,365
2024,인천원당고등학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입비 지급,2024-04-18,218000,주식회사 지마켓,365
2024,인천청학초등학교,1인수의,물품,2024학년도 365+체육온활동 배드민턴부 물품 구입,2024-04-18,168300,이베이코리아 유한책임회사(G마켓/옥션),365
2024,인천소양초등학교,1인수의,물품,2024학년도 1학년 365+온체육활동 운영 물품 구입,2024-04-18,168000,(주)아이스크림미디어,365
2024,만수여자중학교,1인수의,물품,365+체육온 활동 물품 구입비 지급,2024-04-18,131450,지마켓글로벌 유한책임회사,365
2024,동인천중학교,1인수의,물품,2024학년도 365+ 체육온 운영 물품 구입,2024-04-17,695200,이베이코리아 유한책임회사,365
2024,인천소양초등학교,1인수의,물품,2024학년도 3학년 365+온체육활동 운영 물품 구입,2024-04-17,160430,주식회사 지마켓(G마켓),365
2024,부흥중학교,1인수의,물품,[카드]교육복지 [365 온이음-시험기간 응원해] L자 파일 구입,2024-04-17,342700,네이버파이낸셜 주식회사,365
2024,인천도담초등학교,1인수의,물품,학교스포츠클럽(365+체육온 건강 걷기) 물품 구입,2024-04-17,269000,이베이코리아(G마켓),365
2024,인천안산초등학교,1인수의,물품,5학년 365+ 체육온활동운영 물품(주봉 델타포스 라켓 외 7종) 구입비 지급,2024-04-17,495550,주식회사 지마켓,365
2024,인천아라중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-04-17,120000,명진스포츠,365
2024,인천영흥고등학교,1인수의,물품,(카드) 365+온 활동 및 건강 체력교실 운영을 위한 악력계 구입비 지급,2024-04-16,328000,쿠팡(주),365
2024,강화초등학교,1인수의,물품,365+체육온 활동을 위한 물품 구입,2024-04-16,201160,주식회사 지마켓,365
2024,인천영흥고등학교,1인수의,물품,(카드) 365+온 건강체력교실 운영을 위한 물품 구입비 지급,2024-04-16,114400,쿠팡(주),365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품(탁구공) 구입(학교장터구매),2024-04-16,15000,주식회사 해분몰,365
2024,인천현송중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-04-16,175910,g마켓,365
2024,인천논현고등학교,1인수의,물품,(카드) 365+체육온활동 운영물품 구입비 지급,2024-04-16,222600,쿠팡(주),365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품(탁구공휴이팡) 구입(학교장 ...,2024-04-16,10000,위드스쿨(주),365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품(탁구공수거기외1종) 구입(카드),2024-04-16,47820,지마켓글로벌 유한책임회사,365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품(365+탁구패키지) 구입(카드),2024-04-16,130000,위피크 주식회사,365
2024,인천십정초등학교,1인수의,물품,2024년 365+체육온 핑퐁 스포츠클럽 운영 물품(탁구대) 구입(학교장터구매),2024-04-16,495000,"(주) 스마트스쿨 (Smart School Co., Ltd.)",365
2024,용현중학교,1인수의,물품,365+체육온활동 운영물품 구입 대금 지급,2024-04-15,500000,쿠팡(주),365
2024,인천사리울초등학교,1인수의,물품,[S2B]2024학년도 365+ 체육온활동 교구 구입,2024-04-15,318950,한국교직원공제회(S2B),365
2024,부흥중학교,1인수의,물품,"[카드]365온이음- 화목데이, 비온데이 물품 구입",2024-04-15,57950,주식회사 지마켓,365
2024,인천여자중학교,1인수의,물품,365+체육온 활동 물품 구입(티볼 글러브),2024-04-12,260000,케이제이스포츠,365
2024,인천효성고등학교,1인수의,물품,2024학년도 365+체육온활동 휘트니스(오늘운동완료) 물품 구입,2024-04-12,367740,11번가(주),365
2024,인천아라중학교,1인수의,물품,2024학년도 365+체육온활동 물품 구입,2024-04-12,216400,지마켓,365
2024,인천소방고등학교,1인수의,물품,365+ 체육온 활동 및 체육 수업 용품 구입,2024-04-12,635900,주식회사 지마켓,365
2024,가정여자중학교,1인수의,물품,365+체육온 협의회 업무추진비 신청,2024-04-12,100000,가좌연탄주먹고기,365
2024,영종중학교,1인수의,물품,[S2B] 365+체육온활동 체육 용품 구입(1),2024-04-11,240000,위드스쿨(주),365
2024,선학중학교,1인수의,물품,2024학년도 365+체육온 활동에 필요한 물품 구입,2024-04-11,520000,지마켓글로벌 유한책임회사,365
2024,인천석정초등학교,1인수의,물품,365+체육온 동아리 물품 추가 구입비 지급,2024-04-11,28950,(주)쿠팡,365
2024,선원초등학교,1인수의,물품,2024년 선원초 365+체육온활동 교구구입 지출,2024-04-11,196600,11번가주식회사,365
2024,영종중학교,1인수의,물품,[S2B] 365+체육온활동 체육 용품 구입(2),2024-04-11,100000,주식회사 스쿨투비,365
2024,길상초등학교,1인수의,물품,2024년 365 체육온 활동 학습준비물 구입비 지급,2024-04-09,260000,이베이코리아 유한책임회사,365
2024,만수중학교,1인수의,물품,2024학년도 365+ 체육온 활동 운동기구 구입,2024-04-09,67590,주식회사 지마켓,365
2024,인천부평동초등학교,1인수의,물품,[카드]2024년 체육온 + 365 활동 물품 구입,2024-04-09,290920,쿠팡(주),365
2024,상인천중학교,1인수의,물품,2024학년도 365+체육온활동 물품(주먹야구공외) 구입,2024-04-08,188800,에이브릿지스포츠,365
2024,상인천중학교,1인수의,물품,2024학년도 365+체육온활동 필요한 운영물품(팀조끼) 구입,2024-04-08,211200,만물체육사,365
2024,인천석정초등학교,1인수의,물품,365+체육온 동아리 물품 구입비 지급,2024-04-08,260550,(주)쿠팡,365
2024,인천마곡초등학교,1인수의,물품,365+체육온 사제동행 마곡 건강걷기 단체 티셔츠 구입,2024-04-08,801600,예스플랫,365
2024,인화여자중학교,1인수의,물품,[카드] 2024학년도 365+ 체육온 활동운영물품 구입,2024-04-08,315530,이베이코리아유한책임회사(지마켓),365
2024,인화여자중학교,1인수의,물품,[카드] 2024학년도 365+체육온활동에 필요한 물품 구입,2024-04-04,162350,이베이코리아유한책임회사(지마켓),365
2024,인천산곡남초등학교,1인수의,물품,365+체육온 프로그램 운영 물품 구입,2024-04-04,409300,"(주)이베이코리아(옥션,지마켓)",365
2024,인천고잔고등학교,1인수의,물품,365+ 체육온활동 운영비 사용(배드민턴 중간 지주 등 구입),2024-04-03,504800,(주)배드민턴마켓,365
2024,부흥중학교,1인수의,물품,"[카드]온이음 교육복지[365 온이음-화목데이, 비온데이] 물품 구입",2024-04-03,571980,주식회사 지마켓,365
2024,인천약산초등학교,1인수의,물품,365체육온 활동에 필요한 물품 구입,2024-04-03,213300,쿠팡,365
2024,인천한들초등학교,1인수의,물품,"365+체육온활동,사제동행걷기 체육물품 구입비 지급",2024-04-02,1034610,지마켓,365
2024,삼산초등학교,1인수의,물품,365+ 체육온활동 학생물품 구입비 지급,2024-04-02,359800,이베이코리아유한책임회사,365
2024,인천구산초등학교,1인수의,물품,(365+체육온) 6학년 건강걷기활동 도서구입,2024-03-29,766800,아이스크림미디어,365
2024,인천석정초등학교,1인수의,물품,365+체육온 동아리 물품 구입비 지급,2024-03-29,260000,명진스포츠,365
2025,인천미래생활고등학교,1인수의,물품,365+ 체육온 읽걷쓰 프로그램 용품 구입,2025-12-17,1564930,지마켓글로벌 유한책임회사,365
2025,인천부마초등학교,1인수의,용역,"2025학년도 2,3,5,6학년 학생 구강검진비 지급(365베스트치과)",2025-12-16,1143800,365베스트치과의원,365
2025,인천산곡북초등학교,1인수의,용역,"2025학년도 2,3,5,6학년 학생 구강검사비 지급(365베스트치과)",2025-12-09,1004910,365베스트치과의원,365
2025,인천청천초등학교,1인수의,용역,"2025년 2,3,5,6학년 학생 구강검진 비용 지급(365베스트치과의원)",2025-12-08,1968970,365베스트치과의원,365
2025,인천백학초등학교,1인수의,물품,2025학년도 365+체육온 활동 운영 물품 구입,2025-12-08,73530,지마켓,365
2025,인천백학초등학교,1인수의,물품,2025학년도 365+체육온 활동 운영 물품 구입,2025-12-05,26470,팀스,365
2025,인천서창중학교,1인수의,물품,2025학년도 365+체육온 협의회비 신청,2025-11-28,120600,스시모꼬지,365
2025,인천마곡초등학교,1인수의,물품,2025학년도 인천마곡초등학교 365+체육온 마곡운동부 운영 물품 구입,2025-11-26,125800,롯데리아 청천점,365
2025,인천미래생활고등학교,1인수의,물품,"365+ 체육온 스포츠클럽 배드민턴 1,2학년부 대회 물품 구입",2025-11-20,910800,투플러스,365
2025,인천미래생활고등학교,1인수의,물품,2025학년도 365+ 체육온 스포츠클럽 피클볼 대회 운영 물품 구입,2025-11-18,1044800,쿠팡(주),365
2025,인천대중예술고등학교,1인수의,물품,2025학년도 365+ 체육온 및 영상제작과 드론 조종 대회 문화상품권 구입(S2B),2025-11-17,128700,투플러스,365
2025,인천갈산초등학교,1인수의,물품,2025학년도 365+체육온활동 운영물품 구입(11월),2025-11-14,15500,GS25갈산타운점,365
2025,인천대중예술고등학교,1인수의,물품,(학교스포츠클럽)건강체력교실 및 365+ 체육온 운영 물품 구입,2025-11-11,110940,주식회사 지마켓,365
2025,인천미래생활고등학교,1인수의,물품,"365+ 체육온 스포츠클럽 배드민턴 1,2학년부 대회 관련 용품 구입",2025-11-07,1000000,제이디아이,365
2025,선인고등학교,1인수의,물품,2025학년도 학교스포츠클럽 축구(365체육온+ 축구반) 용품 구입,2025-11-04,308000,주식회사 지마켓,365
2025,인천한길초등학교,1인수의,물품,2025학년도 6학년 1반 365-체육온 운영 물품 구입,2025-11-04,99650,(주)아이스크림미디어,365
2025,인천갈산초등학교,1인수의,물품,2025학년도 365+체육온활동 운영물품 구입,2025-10-24,15800,동동꽈배기부평삼산점,365
2025,인천마곡초등학교,1인수의,물품,2025학년도 365+ 체육온활동 마곡운동부 물품 구입,2025-10-22,292300,쿠팡,365
2025,인천서화초등학교,1인수의,물품,2025학년도 학교스포츠클럽(365+체육온활동 여학생 공놀이부) 물품 구입,2025-10-20,337530,주식회사 지마켓,365
2025,인천도담초등학교,1인수의,물품,2025 학교스포츠클럽(365+체육온:달리기놀이부) 물품 구입,2025-10-17,141300,이베이코리아(G마켓),365
2025,인천부평초등학교,1인수의,물품,365 체육온 물품 구입(줄넘기 및 공다루기 부서),2025-09-29,130790,주식회사 지마켓,365
2025,인천갈산초등학교,1인수의,물품,[카드] 2025학년도 365+체육온활동(플로깅부) 운영 물품 구입(9월 2차),2025-09-26,8200,CU 삼산주공점,365
2025,인천부현동초등학교,1인수의,용역,"2,3,5,6학년 구강검진비 지급(더케이365치과병원)",2025-09-25,612750,더케이365치과,365
