계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-63ec921a7da7,물품,2025학년도 AI 디지털교과서(영어1) 구독 선급금 지급,2025-06-25,8302500,대전광역시교육청 대전느리울중학교,대전느리울중학교,동아출판(주),7451021,중학교,대전광역시,
대전-89a9e09455aa,물품,2025학년도 AI 디지털교과서(정보) 구독 선급금 지급,2025-06-25,8547500,대전광역시교육청 대전느리울중학교,대전느리울중학교,(주)비상교육,7451021,중학교,대전광역시,
대전-e33faddd3fd7,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 챗 GPT 콘텐츠 구독비 지급,2025-06-24,4060000,대전광역시교육청 서대전고등학교,서대전고등학교,가온인테크,7430059,고등학교,대전광역시,
대전-3b8e3520bf01,물품,2025학년도 DBpia(학술논문) 서비스 구독 신청,2025-06-23,1010000,대전광역시교육청 대전노은고등학교,대전노은고등학교,누리미디어,7430143,고등학교,대전광역시,
대전-e82be9b8517b,물품,2025학년도 1차 AI 디지털교과서 구독료 50% 선금 지급,2025-06-05,9587500,대전광역시교육청 충남중학교,충남중학교,(주)비상교육,7441043,중학교,대전광역시,
대전-d8bcd1f57604,물품,2025학년도 1차 AI 디지털교과서(비상교육) 구독 용역 정산에 따른 변경계약,2025-05-30,13561250,대전광역시교육청 서일고등학교,서일고등학교,(주)비상교육,7430061,고등학교,대전광역시,
대전-5ca56221fe8a,물품,2.2025학년도 1차 AI 디지털교과서(금성출판사) 구독 용역 정산에 따른 변경계약,2025-05-30,8100000,대전광역시교육청 서일고등학교,서일고등학교,(주)금성출판사,7430061,고등학교,대전광역시,
대전-4d31d31de0bb,물품,2025학년도 AI 디지털교과서 구독,2025-05-29,9502500,대전광역시교육청 대전성모초등학교,대전성모초등학교,(주)천재교과서,7441082,초등학교,대전광역시,
대전-132a6f3a5f66,물품,AI 디지털교과서 구독료 지급((주)엔이능률),2025-05-29,7676000,대전광역시교육청 대전노은고등학교,대전노은고등학교,(주)엔이능률,7430143,고등학교,대전광역시,
대전-a0e94cb2572b,물품,AIDT 구독 계약 선금 지불,2025-05-29,17972120,대전광역시교육청 대전글꽃초등학교,대전글꽃초등학교,(주) 천재교과서,7441050,초등학교,대전광역시,
대전-d820e98a880d,물품,AI 디지털교과서 구독료 지급((주)비상교육),2025-05-29,7785080,대전광역시교육청 대전노은고등학교,대전노은고등학교,(주)비상교육,7430143,고등학교,대전광역시,
대전-4d9da3c1ca0a,물품,AI디지털 교과서 구독 지원비 지출,2025-05-29,3366270,대전광역시교육청 대전도시과학고등학교,대전도시과학고등학교,(주)천재교과서,7430351,고등학교,대전광역시,
대전-a91dfcab78af,물품,2025학년도 AI 디지털교과서 구독 선급금 지급(1차),2025-05-28,7554250,대전광역시교육청 문지초등학교,문지초등학교,(주)천재교과서,7451119,초등학교,대전광역시,
대전-f2482c47ffaf,물품,AI 디지털교과서 구독료 1차 지급(G2B),2025-05-28,4974930,대전광역시교육청 대전대성중학교,대전대성중학교,주식회사 미래엔,7441264,중학교,대전광역시,
대전-73aac594f2f0,물품,"2025학년도 3,4학년 AI디지털교과서(영어) 구독 용역",2025-05-28,1794900,대전광역시교육청 대전석교초등학교,대전석교초등학교,(주)천재교과서,7441078,초등학교,대전광역시,
대전-7914e8fda65f,물품,"2025학년도 3,4학년 1학기 AI디지털교과서(수학) 구독 용역",2025-05-28,2466560,대전광역시교육청 대전석교초등학교,대전석교초등학교,(주)천재교과서,7441078,초등학교,대전광역시,
대전-51b340e02c76,물품,[원인] 2025학년도 1학기 AI 디지털교과서 구독료(선급금) 지급,2025-05-26,5143000,대전광역시교육청 대전여자상업고등학교,대전여자상업고등학교,(주) 천재교과서,7430083,고등학교,대전광역시,
대전-9c26057df795,물품,[원인] 2025학년도 AI 디지털교과서(수학) 구독료 대금 선금지급,2025-05-26,7695000,대전광역시교육청 대전중앙중학교,대전중앙중학교,(주)비상교육,7441028,중학교,대전광역시,
대전-c2134a39d9a0,물품,2025학년도 영어 AIDT(디지털교과서) 구독료 지급,2025-05-23,12555000,대전광역시교육청 동대전초등학교,동대전초등학교,(주) 천재교과서,7441105,초등학교,대전광역시,
대전-21b32c0a4bc4,물품,AI 디지털교과서(수학) 구독,2025-05-23,2196270,대전광역시교육청 대전대양초등학교,대전대양초등학교,(주)천재교과서,7441056,초등학교,대전광역시,
대전-018b6f6bf8b8,물품,2025학년도 1학기 수학 AIDT(디지털교과서) 구독료 지급,2025-05-23,6034750,대전광역시교육청 동대전초등학교,동대전초등학교,주식회사 와이비엠,7441105,초등학교,대전광역시,
대전-73cdf204f3d8,물품,1학기 AI디지털교과서(공통영어1) 구독료(선금) 지출,2025-05-22,5240000,대전광역시교육청 동방고등학교,동방고등학교,동아출판(주),7430244,고등학교,대전광역시,
대전-4597a37c1b00,물품,AI디지털교과서(공통영어1) 구독료(정산금) 지출,2025-05-22,4200000,대전광역시교육청 동방고등학교,동방고등학교,동아출판(주),7430244,고등학교,대전광역시,
대전-6aa2af12fb8b,물품,2025학년도 1학기 AI 디지털교과서 구독,2025-05-22,7285250,대전광역시교육청 유성여자고등학교,유성여자고등학교,(주)비상교육,7430064,고등학교,대전광역시,
대전-bd12ad54d160,물품,2025학년도 AI 디지털교과서 구독료 지급,2025-05-20,8118000,대전광역시교육청 대전보성초등학교,대전보성초등학교,(주)천재교과서,7441073,초등학교,대전광역시,
대전-bab7c12d0d10,물품,[원인] 2025학년도 AI 디지털교과서 구독료 지급(영어),2025-05-20,1725200,대전광역시교육청 대전목상초등학교,대전목상초등학교,동아출판(주),7441066,초등학교,대전광역시,
대전-65f2f208906b,물품,[원인] 2025학년도 AI 디지털교과서 구독료 지급(수학),2025-05-20,2929040,대전광역시교육청 대전목상초등학교,대전목상초등학교,(주) 천재교과서,7441066,초등학교,대전광역시,
대전-1b1e15a0d3c9,물품,"2025학년도 AI 디지털교과서 구독료 지급(3,4학년 수학)",2025-05-20,2682830,대전광역시교육청 대전보성초등학교,대전보성초등학교,(주)천재교과서,7441073,초등학교,대전광역시,
대전-bf510fc80918,물품,"2025학년도 AI 디지털교과서 구독료 지급(3,4학년 영어)",2025-05-20,1978160,대전광역시교육청 대전보성초등학교,대전보성초등학교,(주)천재교과서,7441073,초등학교,대전광역시,
대전-e7afb969cc2f,물품,2025학년도 1학년 AI 디지털교과서(수학1) 구독료 선금 지급,2025-05-19,10462500,대전광역시교육청 대전글꽃중학교,대전글꽃중학교,(주)천재교과서,7441014,중학교,대전광역시,
대전-655a65fec563,물품,(원인) 1학년 1학기 정보교과 AI 디지털교과서 구독료 지급,2025-05-19,4350000,대전광역시교육청 대전복수고등학교,대전복수고등학교,(주)천재교과서,7430253,고등학교,대전광역시,
대전-c3a1190ef402,물품,2025학년도 AI 디지털교과서(수학) 구독료 지급,2025-05-15,2004250,대전광역시교육청 대전문성초등학교,대전문성초등학교,(주)천재교과서,7441068,초등학교,대전광역시,
대전-9091577571fc,물품,2025학년도 AI디지털 교과서 구독료 지급(학년도),2025-05-15,11407500,대전광역시교육청 대전새미래초등학교,대전새미래초등학교,(주) 천재교과서,7451311,초등학교,대전광역시,
대전-667154a1ad58,물품,2025학년도 AI디지털 교과서 구독료 지급(1학기),2025-05-15,15068250,대전광역시교육청 대전새미래초등학교,대전새미래초등학교,(주) 천재교과서,7451311,초등학교,대전광역시,
대전-3c4fe54f1b50,물품,AI 디지털 교과서 구독료,2025-05-13,12986750,대전광역시교육청 대전상원초등학교,대전상원초등학교,(주)천재교과서,7451263,초등학교,대전광역시,
대전-9cda98a1d1f9,물품,2025학년도 AIDT 디지털교과서 계약 및 구독료 지급,2025-05-12,4479750,대전광역시교육청 대전도마초등학교,대전도마초등학교,(주)천재교과서,7451077,초등학교,대전광역시,
대전-eb6ac3e98b2c,물품,디지털기반 미래수업 교사학습 공동체 자작자작 프로그램 구독비 지급,2025-04-08,1300000,대전광역시교육청 대전탄방초등학교,대전탄방초등학교,(주)아이스크림미디어,7451116,초등학교,대전광역시,
대전-1b352cadcf66,물품,2025학년도 AI 디지털 교과서(정보) 구독,2025-04-01,2144880,대전광역시교육청 대전체육고등학교,대전체육고등학교,(주)비상교육,7430038,고등학교,대전광역시,
대전-7e06e9f74b41,물품,학술콘텐츠 플랫폼 DBpia 구독료 지급,2025-03-31,1010000,대전광역시교육청 대전만년고등학교,대전만년고등학교,누리미디어,7430035,고등학교,대전광역시,
대전-45346cf0e7e3,물품,2025학년도 학술논문검색사이트 DBpia 구독,2025-03-31,1090000,대전광역시교육청 대전전민고등학교,대전전민고등학교,(주)누리미디어,7430148,고등학교,대전광역시,
대전-802e9309b8e5,물품,학생용 보고서(논문) 활용을 위한  DBPIA 패키지 구독,2025-03-25,1010000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)누리미디어,7430059,고등학교,대전광역시,
대전-a546b8c4de9a,물품,2025학년도 수업 연구 및 업무처리를 위한 ChatGPT(구독) 프로그램 구입비 지급,2025-03-24,19794900,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,openai,7430295,고등학교,대전광역시,
대전-23f10ee7e10f,물품,2025학년도 서대전고등학교 1차 AI 디지털교과서 구독계약(와이비엠),2025-03-01,8099750,대전광역시교육청 서대전고등학교,서대전고등학교,주식회사 와이비엠,7430059,고등학교,대전광역시,
대전-6ef08352a5d9,물품,2025학년도 서대전고등학교 1차 AI 디지털교과서 구독계약(비상교육),2025-03-01,8235500,대전광역시교육청 서대전고등학교,서대전고등학교,(주) 비상교육,7430059,고등학교,대전광역시,
대전-8d2e977e07f0,물품,[원인] 2025학년도 AI 디지털교과서(영어) 구독료 대금 지급,2025-03-01,2730000,대전광역시교육청 대전중앙중학교,대전중앙중학교,(주)와이비엠,7441028,중학교,대전광역시,
대전-1585c53a6768,물품,2025학년도 AI 디지털교과서(영어) 구독료 지급,2025-03-01,1445380,대전광역시교육청 대전문성초등학교,대전문성초등학교,주식회사 와이비엠,7441068,초등학교,대전광역시,
대전-1357f6cc0c89,물품,AI 디지털 활용 선도학교 교육콘텐츠 구독(ZEP QUIZ),2026-06-09,1800000,대전광역시교육청 서대전고등학교,서대전고등학교,주식회사 젭,7430059,고등학교,대전광역시,
대전-817d42af9543,물품,AI디지털 활용 선도학교 교육콘텐츠 구독(키위티),2026-06-09,1500000,대전광역시교육청 서대전고등학교,서대전고등학교,(주)투블럭에이아이,7430059,고등학교,대전광역시,
대전-9d4adb835fbc,물품,2026학년도 온라인 논문 서비스(DBpia) 구독비 지급,2026-05-27,1010000,대전광역시교육청 대전관저고등학교,대전관저고등학교,(주)누리미디어,7430033,고등학교,대전광역시,
대전-d253e2aa469e,물품,2026학년도 2학년 AI 활용 데이터 탐구 프로젝트를 위한 생성형 AI 구독비(5월) 지,2026-05-20,1018610,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,openai,7430295,고등학교,대전광역시,
대전-8dbe7b76eeea,물품,2026학년도 AI·디지털 선도학교 프로그램 구독비 지출,2026-05-04,9997800,대전광역시교육청 대전법동중학교,대전법동중학교,위드현 에듀테크,7441021,중학교,대전광역시,
대전-dcc9ef15c0ea,물품,2026학년도 수업용 패들렛(SW) 구독비 지급,2026-04-15,1466420,대전광역시교육청 대전동신과학고등학교,대전동신과학고등학교,패들렛,7430295,고등학교,대전광역시,
대전-0365f9dd2bd8,물품,2026학년도 1학기 영어 AIDT(디지털교육자료) 구독료 지급,2026-04-14,6152160,대전광역시교육청 동대전초등학교,동대전초등학교,(주) 천재교과서,7441105,초등학교,대전광역시,
대전-e2d45eddc2fc,물품,2026학년도 1학기 수학 AIDT(디지털교육자료) 구독료 지급,2026-04-14,3394710,대전광역시교육청 동대전초등학교,동대전초등학교,주식회사 와이비엠,7441105,초등학교,대전광역시,
대전-abf0b9e17f0c,물품,2026학년도 학생주도활동 지원을 위한 학술지 검색 시스템 구독(AI),2026-04-13,2178000,대전광역시교육청 유성고등학교,유성고등학교,(주)누리미디어,7430042,고등학교,대전광역시,
