계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-6f94dc1c4308,물품,에듀테크 활용 모델학교 물품 구입(마인드스톰),2021-09-07,5758080,대구광역시교육청 대구연경초등학교,대구연경초등학교,주식회사 에스씨에스,7261225,초등학교,대구광역시,
대구-a70d96d2f435,물품,"에듀테크 환경구축 물품 작업대 상판, 강화유리 구입",2021-09-06,1320000,대구광역시교육청 호산고등학교,호산고등학교,아름다운세상,7240283,고등학교,대구광역시,
대구-dee5b03e00cb,물품,에듀테크 활용 수업을 위한 수학학습 프로그램 구입,2021-09-03,1800000,대구광역시교육청 경북공업고등학교,경북공업고등학교,주식회사 노리코리아,7240123,고등학교,대구광역시,
대구-7af4b9b821d7,물품,에듀테크활용 교육 실천교사 운영을 위한 소프트웨어 구입,2021-09-03,305235,대구광역시교육청 대구이곡초등학교,대구이곡초등학교,이베이코리아유한책임회사,7271091,초등학교,대구광역시,
대구-153c9e1bd203,물품,에듀테크 활용교육 교구 구입,2021-09-02,89900,대구광역시교육청 대구장동초등학교,대구장동초등학교,11번가 주식회사,7271101,초등학교,대구광역시,
대구-92fa02874367,물품,에듀테크 환경구축 물품 LED 할로겐 램프 구입(옥션),2021-09-01,14320,대구광역시교육청 호산고등학교,호산고등학교,이베이코리아 유한책임회사,7240283,고등학교,대구광역시,
대구-d6b5dc0ae055,물품,2021학년도 에듀테크 활용 시설 구축(시계 전원배선 및 기타 작업 ) 대금 ...,2021-10-29,1573000,대구광역시교육청 구암고등학교,구암고등학교,(주)모든전력기술,7240056,고등학교,대구광역시,
대구-218d595ee3bf,물품,2021학년도 에듀테크 활용 중점학교 물품(태블릿 PC) 구입(G2B),2021-10-28,901000,대구광역시교육청 북동중학교,북동중학교,(주)폭스소프트,7281011,중학교,대구광역시,
대구-a38ecc4a31f5,물품,에듀테크 활용 SW교육(언플러그드) 학습 자료 구입비 지급,2021-10-21,125000,대구광역시교육청 대구진천초등학교,대구진천초등학교,시온(Zion)스쿨,7271064,초등학교,대구광역시,
대구-4a1e5e2e2f1b,물품,2021학년도 에듀테크 기자재(인터렉티브 화이트보드) 구입비 지급,2021-10-19,1597400,대구광역시교육청 구암고등학교,구암고등학교,대구지방조달청,7240056,고등학교,대구광역시,
대구-e781d62ac6d4,물품,2021학년도 에듀테크 활용 기자재(노트북) 구입비 지급,2021-10-19,34800000,대구광역시교육청 구암고등학교,구암고등학교,대구지방조달청,7240056,고등학교,대구광역시,
대구-0c9cf0ef8335,물품,2021학년도 에듀테크 기자재(노트북 충전함) 구입비 지급,2021-10-18,1890000,대구광역시교육청 구암고등학교,구암고등학교,대구지방조달청,7240056,고등학교,대구광역시,
대구-a90e9838b6fd,물품,2021학년도 에듀테크 기자재(전자펜 중계기 및 전용브라켓 등) 구입비 지급,2021-10-15,1265000,대구광역시교육청 구암고등학교,구암고등학교,(주)대한정보,7240056,고등학교,대구광역시,
대구-8e73dcbd5478,물품,에듀테크 콘텐츠(아이스크림 홈런) 구입,2021-10-14,12324000,대구광역시교육청 대구대성초등학교,대구대성초등학교,주식회사 아이스크림에듀,7261044,초등학교,대구광역시,
대구-0738cc26c2f2,물품,(카드)2021학년도 에듀테크 활용교육 소프트웨어 및 교구 구입,2021-10-14,199920,대구광역시교육청 대구신매초등학교,대구신매초등학교,11번가 주식회사,7251101,초등학교,대구광역시,
대구-181b77b2a3da,물품,2021학년도 취약계층 학생 에듀테크 콘텐츠 지원사업 프로그램 신청비 지급,2021-10-13,345000,대구광역시교육청 대구관문초등학교,대구관문초등학교,(주)웅진씽크빅,7261094,초등학교,대구광역시,
대구-57e1ad0285b3,물품,2021학년도 에듀테크 기자재 TV 칠판 구입비 지급,2021-10-13,5813000,대구광역시교육청 구암고등학교,구암고등학교,(주)대한정보,7240056,고등학교,대구광역시,
대구-005540bc8755,물품,에듀테크 활용 SW교육(언플러그드) 학습 자료 구입비 지급,2021-10-12,18410,대구광역시교육청 대구진천초등학교,대구진천초등학교,11번가 주식회사,7271064,초등학교,대구광역시,
대구-1b314e399dd9,물품,2021 에듀테크 활용교육 실천교사 활동을 위한 소프트웨어(우리반 관계 읽...,2021-10-07,90000,대구광역시교육청 대구초등학교,대구초등학교,(주)퓨전소프트,7251047,초등학교,대구광역시,
대구-15eadd32d705,물품,에듀테크 IoT기반 신체 및 두뇌건강 프로그램용 인바디밴드 외 1종 구입,2021-10-05,4715000,대구광역시교육청 호산고등학교,호산고등학교,(주)다원헬스케어,7240283,고등학교,대구광역시,
대구-0ef7cc73f8ca,물품,에듀테크 IoT기반 신체 및 두뇌건강 프로그램용 뇌파측정기 외 1종 구입(S2B),2021-10-05,10120000,대구광역시교육청 호산고등학교,호산고등학교,(주)다원헬스케어,7240283,고등학교,대구광역시,
대구-4cdb6fe72fd2,물품,2021학년도 취약계층 학생 에듀테크 콘텐츠 지원 밀크티 사용료 지급,2021-10-01,2450000,대구광역시교육청 경구중학교,경구중학교,(주)천재교과서,7251039,중학교,대구광역시,
대구-432f3d9137bc,물품,(카드) 2021학년도 에듀테크 활용 중점학교 소프트웨어 구입 대금 지급,2021-11-30,3208024,대구광역시교육청 북동중학교,북동중학교,ZOOM.US,7281011,중학교,대구광역시,
대구-f0364c15efe9,물품,에듀테크 활용 선도학교 마인크래프트 교육용 라이센스 구입,2021-11-29,768000,대구광역시교육청 대구한실초등학교,대구한실초등학교,(주)코아인포메이션,7271258,초등학교,대구광역시,
대구-ffe22dacc7c6,물품,에듀테크 활용 선도학교 운영 소프트웨어 구입,2021-11-29,370500,대구광역시교육청 대구한실초등학교,대구한실초등학교,이베이코리아 유한책임회사,7271258,초등학교,대구광역시,
대구-139ebd008dcb,물품,2021학년도 취약계층 학생 에듀테크 콘텐츠 지원 밀크티 사용료 지급 (추가),2021-11-29,420000,대구광역시교육청 경구중학교,경구중학교,(주)천재교과서,7251039,중학교,대구광역시,
대구-1ebd706110cc,물품,"(텍폴캠, 카드) (에듀테크) 에듀테크 모델학교 운영을 위한 기자재 구입( ...",2021-11-29,7438000,대구광역시교육청 대구공업고등학교,대구공업고등학교,인터파크,7240111,고등학교,대구광역시,
대구-652800eb6cee,물품,2021. 에듀테크 활용교육 실천교사(개인형) 소프트웨어 및 물품(3차) 구입 (...,2021-11-29,1950,대구광역시교육청 대구달서초등학교,대구달서초등학교,플러스문고,7261062,초등학교,대구광역시,
대구-313c776be2ee,물품,(카드) 2021학년도 에듀테크 활용 중점학교 라이선스 구입 대금 지급,2021-11-26,550000,대구광역시교육청 북동중학교,북동중학교,사단법인 한국교원단체총연합회,7281011,중학교,대구광역시,
대구-352292a624a7,물품,2021 에듀테크 활용 교육 실천 동아리 프로그램 구입,2021-11-25,272430,대구광역시교육청 황금중학교,황금중학교,"Gather Presence, Inc.",7251030,중학교,대구광역시,
대구-8da82642be54,물품,2021학년도 에듀테크 활용 중점학교 소모성 교구(아두이노 키트외 3종) 구입,2021-11-25,4037100,대구광역시교육청 북동중학교,북동중학교,(주)메카솔루션,7281011,중학교,대구광역시,
대구-b3d51b92285a,물품,에듀테크 활용교육 실천교사 운영을 위한 소프트웨어(패들렛 pro) 구입비 ...,2021-11-22,120000,대구광역시교육청 대구동천초등학교,대구동천초등학교,그린컴퓨터시스템,7251064,초등학교,대구광역시,
대구-0a1ff896b5c1,물품,2021학년도 에듀테크 기반 수업 활동을 위한 SW 구입,2021-11-22,107550,대구광역시교육청 대구성동초등학교,대구성동초등학교,(주)대한정보,7251082,초등학교,대구광역시,
대구-f576b6f7776c,물품,에듀테크 환경구축 사업 추진을 위한 기자재 구입(가상현실 헤드셋),2021-11-22,2212000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 트레셋,7240283,고등학교,대구광역시,
대구-b40a4ba56a8e,물품,2021학년도 에듀테크 활용교육 관련 프로그램 및 물품 구입비 지급(삼성이...,2021-11-19,30060,대구광역시교육청 대구호산초등학교,대구호산초등학교,이베이코리아유한책임회사,7271104,초등학교,대구광역시,
대구-ce386d3500a0,물품,에듀테크 활용교육 실천교사 소프트웨어 구입,2021-11-16,316000,대구광역시교육청 대구방촌초등학교,대구방촌초등학교,(주)아이스크림에듀,7251091,초등학교,대구광역시,
대구-a2d3085b33ba,물품,에듀테크 환경구축 데스크탑 컴퓨터 구입(조달),2021-11-09,1686000,대구광역시교육청 호산고등학교,호산고등학교,주식회사 대우루컴즈,7240283,고등학교,대구광역시,
대구-901bd3c8f348,물품,에듀테크 모델학교 운영 물품 구입비 지급(태블릿컴퓨터),2021-11-03,10054000,대구광역시교육청 대구팔공중학교,대구팔공중학교,삼성전자 주식회사,7251302,중학교,대구광역시,
대구-0318f8e158f9,물품,에듀테크 활용 교육을 위한 교구 및 사무용품 구입,2021-11-03,621780,대구광역시교육청 대구두산초등학교,대구두산초등학교,이베이코리아유한책임회사,7251093,초등학교,대구광역시,
대구-5f7f1f301cea,물품,에듀테크 모델학교 운영 물품 구입비 지급(액정모니터),2021-11-03,1500000,대구광역시교육청 대구팔공중학교,대구팔공중학교,엘지전자 주식회사,7251302,중학교,대구광역시,
대구-f233cb2030a8,물품,에듀테크 모델학교 운영 물품 구입비 지급(노트북컴퓨터),2021-11-03,1650000,대구광역시교육청 대구팔공중학교,대구팔공중학교,엘지전자 주식회사,7251302,중학교,대구광역시,
대구-56cfca0b7d22,물품,에듀테크 환경구축 데스크탑 컴퓨터 구입(조달),2021-11-02,3869000,대구광역시교육청 호산고등학교,호산고등학교,(주)다나와컴퓨터,7240283,고등학교,대구광역시,
대구-80e8681fd3dc,물품,2021학년도 에듀테크 전자출결시스템 구입비 지급,2021-11-02,6435000,대구광역시교육청 구암고등학교,구암고등학교,유저인사이트,7240056,고등학교,대구광역시,
대구-a2773dcd5279,물품,에듀테크 활용 모델학교 물품 구입(마인드스톰),2021-11-02,1439130,대구광역시교육청 대구연경초등학교,대구연경초등학교,주식회사 에스씨에스,7261225,초등학교,대구광역시,
대구-2ee07a0cba04,물품,에듀테크 활용교육 실천교사 프로그램 관련 소프트웨어 구입(S2B),2021-11-01,454000,대구광역시교육청 상원중학교,상원중학교,나이스쿨,7271030,중학교,대구광역시,
대구-7f57ad74b84e,물품,에듀테크 활용교육 실천교사 운영에 따른 프로그램 사용비,2021-12-31,261800,대구광역시교육청 대구제일고등학교,대구제일고등학교,애니시큐어 주식회사,7240183,고등학교,대구광역시,
대구-6b407a2d3c98,물품,에듀테크 활용 교육 교구정리함 구입,2021-12-27,32700,대구광역시교육청 대구두산초등학교,대구두산초등학교,11번가 주식회사,7251093,초등학교,대구광역시,
대구-4f1c32b87a52,물품,에듀테크 융・복합 수업을 위한 교구 네오픽셀 외 6종 구입,2021-12-24,573020,대구광역시교육청 호산고등학교,호산고등학교,이베이코리아 유한책임회사,7240283,고등학교,대구광역시,
대구-4ff7c0b36261,물품,"에듀테크 모델학교 운영 물품 구입비 지급(캐비닛,노트북)",2021-12-24,3022510,대구광역시교육청 대구팔공중학교,대구팔공중학교,아모스아인스가구,7251302,중학교,대구광역시,
대구-52cf9a0aff13,물품,에듀테크 모델학교 운영 물품 구입비 지급_(암막.콤비블라인드),2021-12-22,284000,대구광역시교육청 대구팔공중학교,대구팔공중학교,(주)한솔아이엠비,7251302,중학교,대구광역시,
대구-ff79e2264a0f,물품,대구팔공중 에듀테크활용 모델학교 운영 물품 구입비 지급(태블릿),2021-12-20,1021500,대구광역시교육청 대구팔공중학교,대구팔공중학교,(주)에듀에이드,7251302,중학교,대구광역시,
대구-258be304062f,물품,에듀테크 활용교육 실천교사 운영을 위한 소프트웨어(adobe creative cloud외,2021-12-16,616000,대구광역시교육청 대구동천초등학교,대구동천초등학교,그린컴퓨터시스템,7251064,초등학교,대구광역시,
대구-e407191e25e0,물품,2021학년도 에듀테크 활용교육 실천교사 2팀 수업자료(노트북파우치) 구입...,2021-12-16,37420,대구광역시교육청 대구동일초등학교,대구동일초등학교,(주)위메프,7251087,초등학교,대구광역시,
