계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-b36601a26eb2,물품,2학기 망고보드 서비스 이용권 구매,2022-09-01,1309000,경상남도교육청 계룡중학교,계룡중학교,(주)리아모어소프트,9111046,중학교,경상남도,
-557c6406e65c,물품,[카드] 정보교과 가상현실장치 메타 퀘스트(VR 수업 퍼펙트 실속형) 2개 구입,2025-12-16,1320000,경상남도교육청 밀양여자중학교,밀양여자중학교,주식회사 지마켓,9101029,중학교,경상남도,
-f0bc0d08a081,물품,2022. AI 학습지원센터 운영 교육콘텐츠(메타퀘스트패키지) 구입,2023-01-31,5264400,경상남도교육청 마산신월초등학교,마산신월초등학교,올아이피정보통신(주),9022388,초등학교,경상남도,
-d6ee036df138,물품,"(S2B)VR체험기기[메타퀘스트3,512GB] 구입",2023-11-02,21574000,경상남도교육청 해인중학교,해인중학교,조이스쿨,9221035,중학교,경상남도,
-992a6cc6279c,물품,교수학습지원 기자재(메타퀘스트) 구입비 지급,2023-04-27,3294000,경상남도교육청 호계초등학교,호계초등학교,11번가(주),9022112,초등학교,경상남도,
-0b3e984387af,물품,밀양여고 나노스쿨 5차 물품(메타퀘스트 3) 구입,2025-02-26,34000000,경상남도교육청 밀양여자고등학교,밀양여자고등학교,주식회사 에듀아이(EDU-i),9010052,고등학교,경상남도,
-37ebf1ce4758,물품,2024. 지능형 과학실 메타퀘스트3 구입,2024-06-21,4267200,경상남도교육청 창원중학교,창원중학교,주식회사 위바,9022171,중학교,경상남도,
-69b59b3308c1,물품,영상녹화 및 편집 프로그램(반디캡+반디컷) 구입,2020-04-07,1155000,경상남도교육청 사천중학교,사천중학교,반디캠컴퍼니,9081031,중학교,경상남도,
-0b0c75af694d,물품,원격수업용 정보화기기(블루투스스피커외 1종) 구입(S2B 견적정보 이용),2020-04-24,1203040,경상남도교육청 웅상초등학교,웅상초등학교,주식회사 소담,9151027,초등학교,경상남도,
-9a8a1c43ab25,물품,코로나-19 관련 원격수업용 정보화기기 소모품 구입(블루투스스피커),2020-04-24,1789200,경상남도교육청 구산초등학교,구산초등학교,시온(Zion)스쿨,,,경상남도,
-879052945ef9,물품,2021학년도 자유학년 목공직업체험 학습재료(블루투스스피커.도마) 구입 ...,2021-11-09,2048000,경상남도교육청 가회중학교,가회중학교,인트리협동조합,9221030,중학교,경상남도,
-d05181a624f8,물품,2024. 예술교과 수업용 스피커 및 악기구입비 지출(블루투스스피커외 1종),2024-12-12,810000,경상남도교육청 삼가고등학교,삼가고등학교,(주)에듀에이드,9010053,고등학교,경상남도,
-07973ff197ed,물품,2023학년도 과학중점운영 물품 9차(스마트모빌리티키트 외) 구입비 지출,2023-11-20,4085400,경상남도교육청 진주제일여자고등학교,진주제일여자고등학교,(주)네패스,9010110,고등학교,경상남도,
-3eefe2b21647,물품,2021. 교육용 교육컨텐츠 비용 지출(웅진 스마트올),2021-10-08,1422000,경상남도교육청 아림초등학교,아림초등학교,(주)웅진씽크빅,9211013,초등학교,경상남도,
-9db55812fea2,물품,1학년교실 스마트터치 전자칠판 물품 구입,2022-02-08,3430000,경상남도교육청 가북초등학교,가북초등학교,주식회사 다산교육산업,9211004,초등학교,경상남도,
-5b9f5a8ae276,물품,상상나래실 운영 및 수업물품 구입(스파이크 프라임 코어 세트),2021-02-18,3150000,경상남도교육청 가촌초등학교,가촌초등학교,(주)에듀에이드,9151149,초등학교,경상남도,
-8e164f531a02,물품,2020. SW 선도학교 교구 구입 (스파이크 프라임 클래식 패키지 ),2020-12-11,1243000,경상남도교육청 백동초등학교,백동초등학교,주식회사 퓨너스,9151037,초등학교,경상남도,
-76fc9be8ae02,물품,SW교육 선도학교 운영을 위한 로봇교구(스파이크 프라임) 구입,2020-06-29,1641000,경상남도교육청 적중초등학교,적중초등학교,아이티존(주),9221020,초등학교,경상남도,
-b222138dc380,물품,"양산 미래교육 컨텐츠 활용 교육활동 사업 물품 구입(스파이크 프라임, ...",2021-04-20,6148000,경상남도교육청 가촌초등학교,가촌초등학교,주식회사 퓨너스,9151149,초등학교,경상남도,
-ba6b8857e10f,물품,2021년 STEAM 선도학교 운영 수업 자료 및 기자재 구입(스파이크 프라임 코 ...,2021-04-19,1592640,경상남도교육청 웅천초등학교,웅천초등학교,(주)에듀에이드,9022082,초등학교,경상남도,
-fa026fc8152d,물품,정보과 로봇 프로그래밍 교구(스파이크 프라임) 구입,2023-03-17,2100000,경상남도교육청 하동중앙중학교,하동중앙중학교,나이스쿨,9181031,중학교,경상남도,
-6043505f94a7,물품,디지털선도_피지컬 컴퓨팅 스파이크 프라임 부품 구입,2025-12-01,55500,경상남도교육청 용현초등학교,용현초등학교,11번가 주식회사,9081027,초등학교,경상남도,
-714865ba52f9,물품,AI 정보교육 중심학교 운영 기자재(스파이크프라임확장세트) 추가 구입,2024-04-23,2520000,경상남도교육청 양산고등학교,양산고등학교,주식회사 초양,9010058,고등학교,경상남도,
-d228f4cbfcd4,물품,AI 정보교육 중심학교 운영 기자재(스파이크프라임코어세트) 추가 구입,2024-04-23,1154000,경상남도교육청 양산고등학교,양산고등학교,조이스쿨,9010058,고등학교,경상남도,
-b03e497d3e76,물품,2020년 표준화 심리검사(학과계열 선정검사) 및 결과 해석 특강비 지출,2020-07-17,4960000,경상남도교육청 마산구암고등학교,마산구암고등학교,남도서적,9010048,고등학교,경상남도,
-fa9f685a11d5,물품,2022년 아이엠스쿨 사용 신청,2022-02-15,1940400,경상남도교육청 거제상동초등학교,거제상동초등학교,엔에이치엔에듀 주식회사,9111126,초등학교,경상남도,
-87639cd990b2,물품,아이엠스쿨 프리미엄 서비스 구입비 지급,2022-01-12,1188000,경상남도교육청 계룡중학교,계룡중학교,엔에이치엔에듀 주식회사,9111046,중학교,경상남도,
-110d75eef62a,물품,아이엠스쿨 학교문자서비스 포인트 구매 3차,2021-10-21,1000000,경상남도교육청 거제고현중학교,거제고현중학교,엔에이치엔에듀(주),9111043,중학교,경상남도,
-5afef65584c0,물품,아이엠스쿨 학교문자서비스 포인트 구매 (2차),2021-05-25,1000000,경상남도교육청 거제고현중학교,거제고현중학교,엔에이치엔에듀(주),9111043,중학교,경상남도,
-1ca6893f9104,물품,아이엠스쿨 프리미엄 서비스 구입 건의,2023-01-06,1584000,경상남도교육청 계룡중학교,계룡중학교,엔에이치엔에듀 주식회사(NHN Edu.Corp.),9111046,중학교,경상남도,
-00ca187d402c,물품,아이엠스쿨 문자알리미서비스 문자 포인트 충전,2022-06-28,1000000,경상남도교육청 김해대청고등학교,김해대청고등학교,엔에이치엔에듀 주식회사,9010282,고등학교,경상남도,
-c51ad00974a3,물품,2022학년도 온라인 알림장 '아이엠스쿨' 가입에 따른 운영비 지출,2022-04-15,1108800,경상남도교육청 진목초등학교,진목초등학교,엔에이치엔에듀 주식회사,9111038,초등학교,경상남도,
-6f93aa4fe3ac,물품,2022년 학교홈페이지 스마트앱 알리미(아이엠스쿨) 서비스 이용료 지급,2022-03-29,1386000,경상남도교육청 김해대청고등학교,김해대청고등학교,엔에이치엔에듀 주식회사,9010282,고등학교,경상남도,
-ece556ced068,물품,2022학년도 아이엠스쿨 프리미엄 사용료,2022-03-11,1386000,경상남도교육청 제산초등학교,제산초등학교,엔에이치엔에듀(주),9111036,초등학교,경상남도,
-92bba5e25342,물품,2022학년도 모바일알림장 아이엠스쿨( 프리미엄 ) 서비스 용역,2022-03-01,1108800,경상남도교육청 거제고현초등학교,거제고현초등학교,엔에이치엔에듀(주),9111006,초등학교,경상남도,
-050a84e61cd3,물품,아이엠스쿨 문자알리미서비스 문자 충전료 지급,2023-03-20,1000000,경상남도교육청 김해대청고등학교,김해대청고등학교,엔에이치엔에듀 주식회사,9010282,고등학교,경상남도,
-a352b45e7416,물품,2023학년도 모바일 알림장 '아이엠스쿨' 서비스 이용료 지출,2023-03-17,1267200,경상남도교육청 진목초등학교,진목초등학교,엔에이치엔에듀 주식회사,9111038,초등학교,경상남도,
-60813240ce33,물품,2023학년도 모바일알림장 아이엠스쿨 프리미엄 서비스 용역,2023-03-14,1267200,경상남도교육청 거제고현초등학교,거제고현초등학교,엔에이치엔에듀(주),9111006,초등학교,경상남도,
-860b9f167b66,물품,모바일 알림장 서비스(아이엠스쿨 프리미엄) 비용 지급,2023-03-01,1267200,경상남도교육청 주약초등학교,주약초등학교,엔에이치엔에듀,9051039,초등학교,경상남도,
-fa42a4ae89ad,물품,2024학년도 문자서비스 (아이엠스쿨) 1년 사용 계약금 지출,2025-01-22,990000,경상남도교육청 김해중앙여자고등학교,김해중앙여자고등학교,엔에이치엔에듀 주식회사,9010087,고등학교,경상남도,
-5e05ac4a385a,물품,아이톡톡 스마트단말기 운용물품 구입 건의,2022-02-04,1092480,경상남도교육청 명사초등학교,명사초등학교,11번가,9111016,초등학교,경상남도,
-72edd7bc317f,물품,AI 아이톡톡 선도학교 블루투스 키보드 구입비 지출,2021-11-08,1382500,경상남도교육청 신안초등학교,신안초등학교,이베이코리아,,,경상남도,
-2c078fb53e1c,물품,[카드]2021학년도 아이톡톡기반 온라인 학습지원을 위한 정보화기기 구입(...,2021-03-18,1298000,경상남도교육청 경남꿈키움중학교,경남꿈키움중학교,(주)포트리스,9010533,각종학교(중),경상남도,
-e8895d25fae5,물품,[조달구매]2021학년도 아이톡톡기반 온라인 학습지원을 위한 정보화기기 ...,2021-03-11,5520000,경상남도교육청 경남꿈키움중학교,경남꿈키움중학교,주식회사 에이텍,9010533,각종학교(중),경상남도,
-80d085595726,물품,2022. 아이톡톡과 함께하는 온라인 콘텐츠 활용 교과서 선도학교 운영물품...,2023-01-17,3021000,경상남도교육청 관동초등학교,관동초등학교,(주)로보라이즌,9091201,초등학교,경상남도,
-cb6c9e7c381c,물품,2022. 아이톡톡과 함께하는 온라인 콘텐츠 활용 교과서 선도학교 운영물품...,2022-12-29,2217000,경상남도교육청 관동초등학교,관동초등학교,지마켓글로벌 유한책임회사,9091201,초등학교,경상남도,
-fd723bb435d9,물품,2022. 아이톡톡과 함께하는 온라인 콘텐츠 활용 교과서 선도학교 노트북 ...,2022-12-29,18540000,경상남도교육청 관동초등학교,관동초등학교,삼성전자 주식회사,9091201,초등학교,경상남도,
-0604bf8ad103,물품,그린스마트미래학교 개축동 보안시스템 및 화재감시장치 설치비 지출,2025-02-17,1320000,경상남도교육청 함안고등학교,함안고등학교,에스케이쉴더스(주) 함안지점,9010224,고등학교,경상남도,
-8ac8232fdf7f,물품,교육용 정품SW(알툴즈) 연간 이용권 구입비 지출,2025-02-26,399300,경상남도교육청 김해율하고등학교,김해율하고등학교,주식회사 드림아이티,9010431,고등학교,경상남도,
-8444e2af13ed,물품,질문하는 학교 운영 프로그램(알툴즈) 구입,2025-01-10,399300,경상남도교육청 진주고등학교,진주고등학교,S2B(학교장터_선결제),9010064,고등학교,경상남도,
-0121d11bf94d,물품,알툴즈 구입,2026-02-20,399300,경상남도교육청 봉곡초등학교,봉곡초등학교,주식회사 드림아이티,9051024,초등학교,경상남도,
-e3c9e0b54497,물품,알툴즈 교육청 Pro(1년 임대) 구입,2025-07-07,399300,경상남도교육청 개양중학교,개양중학교,주식회사 드림아이티,9051048,중학교,경상남도,
-eda9a672e7a4,물품,2025. 알툴즈 통합팩 구입,2025-07-07,399300,경상남도교육청 미천초등학교,미천초등학교,(주)성화아이앤티,9051021,초등학교,경상남도,
-33504e7f1069,물품,알툴즈 패키지 1년 사용권 구입,2025-07-07,399300,경상남도교육청 대의초등학교,대의초등학교,학교장터(S2B),9121008,초등학교,경상남도,
-fa092f5c1f6d,물품,2025. 이스트소프트 알툴즈 연간계약 비용 지출,2025-07-03,399300,경상남도교육청 두룡초등학교,두룡초등학교,주식회사 드림아이티,9071008,초등학교,경상남도,
-0368312bdaab,물품,알툴즈 1년 통합팩 사용료 지급,2025-07-03,399300,경상남도교육청 진해남산초등학교,진해남산초등학교,주식회사 드림아이티,9022390,초등학교,경상남도,
-1757b35bb859,물품,2025년 알툴즈 구입,2025-06-23,399300,경상남도교육청 창원사파고등학교,창원사파고등학교,주식회사 드림아이티,9010261,고등학교,경상남도,
