계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-baef35eed89a,물품,취업역량강화사업보조금 AI 비대면 채용면접 플랫폼 방음(부스) 시설공사...,2023-01-02,2000000,경상남도교육청 창원공업고등학교,창원공업고등학교,팀 아지트(Team AZIT),9010183,고등학교,경상남도,
-89a53d311e1a,물품,2022년 경남 김해 직업교육 혁신지구 AI 플랫폼 리더과정 프로그램 교육 위...,2022-12-02,22000000,경상남도교육청 김해한일여자고등학교,김해한일여자고등학교,주식회사 딥노이드,9010241,고등학교,경상남도,
-a5f8db9c1864,물품,2022. 미래교육 선도학교 디지털 플랫폼 활용 수업 물품 구입,2022-10-24,1862100,경상남도교육청 신월중학교,신월중학교,지마켓글로벌 유한책임회사,9022148,중학교,경상남도,
-c7ac895fff2e,물품,2022학년도 직업교육 혁신지구 사업 학교 홍보용 메타버스 플랫폼 콘텐츠 ...,2022-09-23,10000000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,주식회사 코코드론,9010130,고등학교,경상남도,
-d2b634389329,물품,2022학년도 직업교육 혁신지구 사업 학교 홍보용 메타버스 플랫폼 구축비 ...,2022-08-26,10000000,경상남도교육청 김해건설공업고등학교,김해건설공업고등학교,진해문화사회적협동조합,9010130,고등학교,경상남도,
-8633b2aa8ff2,물품,2022. 사제동행 AI 전문적 학습공동체 운영을 위한 클라우드 플랫폼(MS) 구 ...,2022-06-24,1500000,경상남도교육청 적량초등학교,적량초등학교,스퀘어네트주식회사,9181016,초등학교,경상남도,
-a55998049128,물품,(S2B) AI 전문적학습공동체 플랫폼 구입,2022-06-17,4500000,경상남도교육청 삼룡초등학교,삼룡초등학교,주식회사 에쓰티케이,9111018,초등학교,경상남도,
-960d026229d7,물품,[S2B]2022. AI 학습을 위한 사제동행 전문적학습공동체 교육 플랫폼 구입,2022-06-17,1500000,경상남도교육청 금산초등학교,금산초등학교,주식회사 에쓰티케이,,,경상남도,
-663d79e9cb47,물품,AI 학습을 위한 사제동행 전문적학습공동체-AWS 플랫폼 사용료 지출,2022-06-14,1500000,경상남도교육청 간디고등학교,간디고등학교,주식회사 아이코어이앤씨,9010438,고등학교,경상남도,
-44b8109d2459,물품,2022. AI 학습을 위한 사제동행 전문적학습공동체 플랫폼 구입 건의,2022-06-13,1500000,경상남도교육청 금호초등학교,금호초등학교,주식회사 에쓰티케이,9051013,초등학교,경상남도,
-6918ea1b4e3f,물품,AI 사제동행 전문적학습공동체 플랫폼[마인크래프트과정] 구입,2022-06-08,1500000,경상남도교육청 창원대암고등학교,창원대암고등학교,주식회사 에쓰티케이,9010309,고등학교,경상남도,
-3c040093223d,물품,(s2b) AI 학습을 위한 사제동행 전문적학습공동체 플랫폼 사용료,2022-06-08,1500000,경상남도교육청 배영초등학교,배영초등학교,주식회사 에쓰티케이,9051023,초등학교,경상남도,
-a5050efddcac,물품,2022. AI 학습 사제동행 전문적학습공동체 영을 위한 AI플랫폼 구매,2022-06-07,1500000,경상남도교육청 김해가야고등학교,김해가야고등학교,주식회사 에쓰티케이,9010039,고등학교,경상남도,
-ec1546e53581,물품,2022. AI 사제동행 전문적학습공동체 플랫폼 구입비 지출,2022-06-03,3000000,경상남도교육청 동원고등학교,동원고등학교,주식회사 아이코어이앤씨,9010463,고등학교,경상남도,
-bac8ba7e1d87,물품,2022. AI 사제동행 운영 물플랫폼 구입비 지급,2022-06-02,1500000,경상남도교육청 진영중앙초등학교,진영중앙초등학교,주식회사 에쓰티케이,9091208,초등학교,경상남도,
-6c90adefd1e4,물품,2022학년도 사제동행 전문적학습공동체 AI 학습 플랫폼(교육과정) 구매,2022-06-02,1500000,경상남도교육청 김해제일고등학교,김해제일고등학교,스퀘어네트주식회사,9010430,고등학교,경상남도,
-0ec9c53e28e6,물품,AI 사제동행 전문적학습공동체 플랫폼 구입,2022-06-02,1500000,경상남도교육청 도천초등학교,도천초등학교,주식회사 에쓰티케이,,,경상남도,
-9be38c47280e,물품,2022. AI 학습을 위한 클라우드 플랫폼 이용료 지출,2022-05-31,3000000,경상남도교육청 물금고등학교,물금고등학교,스퀘어네트주식회사,9010333,고등학교,경상남도,
-c39d86e7864b,물품,2022. AI 학습을 위한 사제동행 전문적학습공동체 학습플랫폼 구입비,2022-05-31,1500000,경상남도교육청 함안여자중학교,함안여자중학교,주식회사 아이코어이앤씨,9131033,중학교,경상남도,
-c3c80741eece,물품,2022. AI 학습을 위한 사제동행 전문적학습공동체 플랫폼 구입,2022-05-30,1500000,경상남도교육청 창선고등학교,창선고등학교,주식회사 아이코어이앤씨,9010255,고등학교,경상남도,
-fbfee4c0aec2,물품,(S2B) AI 학습을 위한 사제동행 전문적 학습 공동체 플랫폼 구입,2022-05-30,1500000,경상남도교육청 진양고등학교,진양고등학교,스퀘어네트주식회사,9010063,고등학교,경상남도,
-1c56f791ed28,물품,AI 사제동행 전문적학습공동체 교육 플랫폼 구입,2022-05-27,1500000,경상남도교육청 감천초등학교,감천초등학교,스퀘어네트 주식회사,9022013,초등학교,경상남도,
-86a1c4f2becf,물품,2022 AI 학습을 위한 사제동행 전문적학습공동체 플랫폼 구입,2022-05-27,1500000,경상남도교육청 창원남고등학교,창원남고등학교,스퀘어네트주식회사,9010115,고등학교,경상남도,
-cb1cc132b009,물품,AI 사제동행 전문적학습공동체 운영 플랫폼 구입,2022-05-27,1500000,경상남도교육청 거제고등학교,거제고등학교,주식회사 에쓰티케이,9010079,고등학교,경상남도,
-e0989491d771,물품,(S2B)AI 사제동행 플랫폼(전문적학습공동체-마인크래프트과정) 구입,2022-05-26,1500000,경상남도교육청 가고파초등학교,가고파초등학교,주식회사 에쓰티케이,9022379,초등학교,경상남도,
-2293039072c2,물품,2022. AI 사제동행 전문적학습공동체 플랫폼 사용료 지급,2022-05-26,1500000,경상남도교육청 월촌초등학교,월촌초등학교,주식회사 에쓰티케이,9131015,초등학교,경상남도,
-0e9a849d08a1,물품,2022. AI 학습을 위한사제동행 전문적학습공동체 플랫폼 이용권 구입,2022-05-26,1500000,경상남도교육청 석전초등학교,석전초등학교,주식회사 에쓰티케이,9022057,초등학교,경상남도,
-e78927ec1611,물품,AI 학습을 위한 사제동행 전문적학습공동체 플랫폼 사용료 구매비 지급,2022-05-26,3000000,경상남도교육청 마산삼진중학교,마산삼진중학교,주식회사 에쓰티케이,9022129,중학교,경상남도,
-29263099049d,물품,사제동행 전문적학습공동체 AI 학습 플랫폼 구입,2022-05-26,1500000,경상남도교육청 가조중학교,가조중학교,스퀘어네트주식회사,9211021,중학교,경상남도,
-58f70106c70a,물품,2022학년도 AI 사제동행 전문적학습공동체 운영 플랫폼 구입,2022-05-26,1500000,경상남도교육청 거제고등학교,거제고등학교,스퀘어네트주식회사,9010079,고등학교,경상남도,
-7f18ccdcad1b,물품,AI 학습을 위한 사제동행 전문적학습공동체 학습 플랫폼 구입비 지급(S2B),2022-05-25,1500000,경상남도교육청 수월초등학교,수월초등학교,주식회사 에쓰티케이,9111020,초등학교,경상남도,
-eb6541bea3bf,물품,2022. AI 학습을 위한 사제동행 전학공 AI 플랫폼 구입,2022-05-24,1500000,경상남도교육청 김해임호고등학교,김해임호고등학교,스퀘어네트주식회사,9010462,고등학교,경상남도,
-451101fbc087,물품,2022학년도 방과후학교 운영관리 플랫폼 코디마스터 용역비 지급,2022-03-24,1188000,경상남도교육청 장재초등학교,장재초등학교,로데브(주),9051037,초등학교,경상남도,
-aa19802f8423,물품,(S2B)2022학년도 방과후학교 운영을 위한 플랫폼(코디마스터) 구입,2022-03-02,1188000,경상남도교육청 충무공초등학교,충무공초등학교,로데브(주),9051150,초등학교,경상남도,
-0ecf4bf611e8,물품,2022학년도 방과후학교 관리플랫폼(코디마스터) 사용료 지급,2022-03-02,1188000,경상남도교육청 감계초등학교,감계초등학교,로데브(주),9022443,초등학교,경상남도,
-c4ed5844f240,물품,[카드]원격수업 및 학습 자료 제작을 위한 프로그램 어도비 구입,2020-05-04,1056000,경상남도교육청 주약초등학교,주약초등학교,어도비,9051039,초등학교,경상남도,
-650ed88b5dfb,물품,디지털교과서 선도학교 물품(볼펜및 연필등) 구입,2020-12-21,1011200,경상남도교육청 가고파초등학교,가고파초등학교,NAVER FINANCIAL,9022379,초등학교,경상남도,
-78d5a9822d22,물품,디지털교과서 선도학교 운영 관련 소모품 구입(라벨프린터외),2020-12-17,1232850,경상남도교육청 소토초등학교,소토초등학교,이베이코리아 유한책임회사,9151017,초등학교,경상남도,
-eeeb3431a146,물품,디지털교과서 및 온라인학습을 위한 기자재 구입비 지급,2020-12-15,2430000,경상남도교육청 자은초등학교,자은초등학교,삼성전자주식회사,9022091,초등학교,경상남도,
-c70af31069f5,물품,2020. 디지털교과서를 활용한 수업 물품 구입,2020-12-15,1244850,경상남도교육청 양산초등학교,양산초등학교,이베이코리아 유한책임상사,9151021,초등학교,경상남도,
-492fcec0ae2f,물품,디지털교과서 선도학교 운영물품 구입 -모형시계 외 10종,2020-12-11,1230780,경상남도교육청 신현초등학교,신현초등학교,예스이십사(주),9111023,초등학교,경상남도,
-2d79a99d0f25,물품,2020. 디지털교과서 선도학교 운영물품 구입(스타일러스 펜),2020-12-01,1960000,경상남도교육청 용남초등학교,용남초등학교,이베이코리아,,,경상남도,
-1a29c0cb1eca,물품,2020. 디지털교과서 선도학교 운영물품 구입(터치펜),2020-12-01,2320000,경상남도교육청 용남초등학교,용남초등학교,(주)에듀에이드,,,경상남도,
-6ee8576b5c5b,물품,2020. 디지털교과서 선도학교 운영물품 구입(테블릿PC 거치대),2020-12-01,1140000,경상남도교육청 용남초등학교,용남초등학교,학교넷,,,경상남도,
-051d873b8984,물품,디지털교과서 선도학교 활용을 위한 물품 구입(본드 외),2020-11-25,1098000,경상남도교육청 무지개초등학교,무지개초등학교,이베이코리아 유한책임회사,9051140,초등학교,경상남도,
-785b67290291,물품,디지털교과서 선도학교 운영 노트북(갤러시북) 구입,2020-11-23,1277870,경상남도교육청 가고파초등학교,가고파초등학교,주식회사 에스인,9022379,초등학교,경상남도,
-b8f03a96db43,물품,디지털교과서 선도학교 관련 도서 구입,2020-11-19,1008800,경상남도교육청 무동초등학교,무동초등학교,(주)다바크,9022420,초등학교,경상남도,
-d28f7382c874,물품,2020학년도 디지털교과서 선도학교 운영을 위한 운영 물품 구입비 지출,2020-11-13,1634200,경상남도교육청 동부초등학교,동부초등학교,이베이코리아 유한책임회사(옥션),,,경상남도,
-18b70c0174ec,물품,(카드)2020. 인문소양 프로그램 운영 및 디지털교과서 기자재 물품 구입,2020-11-03,2559780,경상남도교육청 봉림초등학교,봉림초등학교,"(주)이베이코리아(G마켓,옥션)",9022044,초등학교,경상남도,
-27813b9114e6,물품,디지털교과서 미래교육주간 및 동아리체험 페스티벌 운영 물품 구입(카드),2020-11-03,1117400,경상남도교육청 장마초등학교,장마초등학교,11번가,9141021,초등학교,경상남도,
-d7836be74396,물품,디지털교과서 선도학교 노트북 구입,2020-11-02,1603420,경상남도교육청 가고파초등학교,가고파초등학교,(주)에스에스지닷컴,9022379,초등학교,경상남도,
-e38a9e869807,물품,디지털교과서 체험 주간 운영 물품 구입,2020-10-20,1354910,경상남도교육청 소토초등학교,소토초등학교,이베이코리아 유한책임회사,9151017,초등학교,경상남도,
-82a773a8c2e9,물품,디지털교과서 선도학교운영 물품 구입비 지급,2020-10-08,4290000,경상남도교육청 원평초등학교,원평초등학교,주식회사 레드포인트,9071024,초등학교,경상남도,
-7e9391e3d2d4,물품,(카드)디지털교과서 활용 수업 및 온라인 수업을 위한 물품 구입(마이크 ...,2020-09-25,1927200,경상남도교육청 자은초등학교,자은초등학교,이베이코리아유한책임회사,9022091,초등학교,경상남도,
-023285a72ce9,물품,(카드)디지털교과서 활용 수업 및 온라인 수업을 위한 물품 구입 (웹캠 외...,2020-09-25,1323900,경상남도교육청 자은초등학교,자은초등학교,11번가(주),9022091,초등학교,경상남도,
-857c96150718,물품,2020. 디지털교과서 중점 학교 운영 비품(타블렛 외) 구입 [G마켓],2020-09-16,1289860,경상남도교육청 미조초등학교,미조초등학교,G마켓(이베이코리아 유한책임회사),9171009,초등학교,경상남도,
-13a4b9109387,물품,디지털교과서 선도학교 물품구입(타블렛 외 3종),2020-09-11,3063360,경상남도교육청 신현초등학교,신현초등학교,11번가(주),9111023,초등학교,경상남도,
