계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-2947a3446d97,물품,2026년 스쿨톡 학교 커뮤니케이션 서비스 이용료 납부,2026-05-21,385000,경상남도교육청 남해고등학교,남해고등학교,넷브리즈(주),9010089,고등학교,경상남도,
-11aded2831c3,물품,2025. 수학교과활동 스쿨플랫 정기구독료,2025-11-11,780000,경상남도교육청 칠원고등학교,칠원고등학교,(주)프리윌린,9010119,고등학교,경상남도,
-6ac61a60d6c3,물품,2025. 수학교과활동 스쿨플랫 정기구독,2025-03-19,720000,경상남도교육청 칠원고등학교,칠원고등학교,(주)프리윌린,9010119,고등학교,경상남도,
-cb49f64fb47d,물품,방과후학교 운영 물품 구입(스크래치북 외 7종),2025-01-16,473360,경상남도교육청 단성초등학교,단성초등학교,이베이코리아 유한책임회사,9191008,초등학교,경상남도,
-9c32dbedb6f7,물품,흡연예방 스크래치 카드 구입,2025-01-06,9900,경상남도교육청 양산중학교,양산중학교,(주)이메딕팜넷,9151043,중학교,경상남도,
-f843a35266e8,물품,[카드] 2024. 동아리(스크래치 아트) 운영 물품 구입비 지출,2024-12-23,102900,경상남도교육청 김해삼계중학교,김해삼계중학교,쿠팡(주),9091067,중학교,경상남도,
-06f9685e02a5,물품,2024학년도 3학년 창체 동아리 활동 물품 구입비 지급(스크래치 북 외 4종),2024-12-20,136180,경상남도교육청 반송중학교,반송중학교,(주)예스이십사,9022140,중학교,경상남도,
-214958c425d5,물품,2024학년도 미술과 수업 용품 구입비 지급(스크래치 북 외 6종),2024-12-18,161280,경상남도교육청 반송중학교,반송중학교,(주)예스이십사,9022140,중학교,경상남도,
-8c740d23e83a,물품,마을연계교육과정 코팅교구 -규보스크래치 구입비 지급,2024-12-05,774000,경상남도교육청 대성중학교,대성중학교,(주)와이즈교육,9141030,중학교,경상남도,
-11971cb2e038,물품,6학년 학급운영물품 구입(명화스크래치 전문가용외 23종),2024-12-02,347200,경상남도교육청 삼산초등학교,삼산초등학교,(주)아이스크림미디어,9161014,초등학교,경상남도,
-6b2a8a90f3b6,물품,특수학급 학습자료(스크래치북 외) 구입,2024-11-29,130500,경상남도교육청 김해대동중학교,김해대동중학교,십일번가 주식회사,9091066,중학교,경상남도,
-4731512a73b2,물품,2025학년도 제45회 한들학예회 운영물품 구입(스크래치아트반 및 명화그리기2반),2025-12-08,136710,경상남도교육청 삼현여자중학교,삼현여자중학교,11번가주식회사,9051056,중학교,경상남도,
-0b6ac190721d,물품,아두이노 메이키메이키 디럭스 스크래치 코딩교육용 세트,2025-12-04,70000,경상남도교육청 선인국제중학교,선인국제중학교,에듀스토리,9051144,중학교,경상남도,
-3c420a3f8713,물품,보건교육 운영물품(크리스마스카드 스크래치페이퍼) 구입,2025-11-14,45000,경상남도교육청 가포초등학교,가포초등학교,바른가짐 채움,9022012,초등학교,경상남도,
-bb1d33895f81,물품,예술공감터 교과 활동 운영 스크래치페이퍼외 구입,2025-11-10,121490,경상남도교육청 창원중학교,창원중학교,쿠팡(주),9022171,중학교,경상남도,
-abf00a21535d,물품,2025학년도 미술과 물품 구입비 지급(스크래치 북),2025-11-03,370000,경상남도교육청 반송중학교,반송중학교,(주)예스이십사,9022140,중학교,경상남도,
-3c74c9be8b06,물품,2025. 흡연예방 스크래치 퀴즈 행사 운영 물품 구입,2025-10-27,142600,경상남도교육청 봉명중학교,봉명중학교,(주)이메딕팜넷,9091074,중학교,경상남도,
-cc93f93d9796,물품,2학기 미술 수업재료(스크래치판 외 7종) 구입,2025-10-23,291130,경상남도교육청 금곡중학교,금곡중학교,지마켓,9051050,중학교,경상남도,
-9c443107a18f,물품,(중) 특수학급 물품구입(할로윈 스크래치 가면 만들기 외 27종),2025-09-29,352620,경상남도교육청 금송중학교,금송중학교,아이스크림미디어,9151164,중학교,경상남도,
-90127e970f93,물품,"(카드) 2025학년도 창의적체험활동 동아리(스크래치아트A, 사회문제탐구반) 물품비 지급",2025-09-02,255510,경상남도교육청 대청중학교,대청중학교,11번가주식회사,9091177,중학교,경상남도,
-17796b6ea243,물품,(카드) 2025학년도 4학년 2학기 과학 학습 준비물 구입 (스크래치),2025-09-01,74100,경상남도교육청 무지개초등학교,무지개초등학교,주식회사 지마켓,9051140,초등학교,경상남도,
-269bad7c2779,물품,2025. 2학기 방송중 동아리 물품 구입(스크래치아트반),2025-08-20,68300,경상남도교육청 경원중학교,경원중학교,(주)쿠팡,9022115,중학교,경상남도,
-e541f6f0ca6e,물품,2025. 8월 유치원 교육활동 자료 구입비 지급(스크래치노트외 13종),2025-08-13,322000,경상남도교육청 호계초등학교,호계초등학교,이케이주식회사(키드키즈),9022112,초등학교,경상남도,
-1b17e7c61d75,물품,2025학년도 미술과 운영물품(아트스크래치 DIY 외 4건) 구입,2025-08-05,949910,경상남도교육청 창선중학교,창선중학교,네이버 파이낸셜,9171028,중학교,경상남도,
-883df46600de,물품,2025. 흡연예방 학습 자료 (흡연예방 스크래치북외 4종)구입,2025-07-16,275100,경상남도교육청 대방초등학교,대방초등학교,(주)이메딕팜넷,,,경상남도,
-8fd60792a7fc,물품,[카드] 2025학년도 창체 동아리(스크래치아트) 운영 물품 구입비 지출,2025-06-17,56100,경상남도교육청 김해삼계중학교,김해삼계중학교,쿠팡(주),9091067,중학교,경상남도,
-4b07b0fe6bac,물품,[카드](Wee클래스)친구 관계 개선 프로그램 운영물품(스크래치 파일 외 15종) 구입비,2025-06-17,106200,경상남도교육청 군북중학교,군북중학교,십일번가 주식회사,9131028,중학교,경상남도,
-8b8511bdbcfd,물품,2025. 늘봄학교 방과후 프로그램(미술) 운영물품(스크래치페이퍼 외 8종) ...,2025-05-23,177960,경상남도교육청 쌍백초등학교,쌍백초등학교,주식회사 지마켓,9221015,초등학교,경상남도,
-67bf8dce5f38,물품,자유학기활동 운영물품(스크래치 페이퍼) 구입비 지급,2025-05-23,135000,경상남도교육청 합포중학교,합포중학교,테크빌교육(티처몰),9022175,중학교,경상남도,
-7362246b2c5b,물품,2025. 흡연예방 및 금연교육 운영 물품(금연 스크래치 외) 지출,2025-05-19,1029200,경상남도교육청 창원상남초등학교,창원상남초등학교,(주)힐링샘,9022100,초등학교,경상남도,
-bdd1627161be,물품,2025학년도 5월 학습도움실 운영 물품 및 교내 직업 실습 재료(스크래치 카...,2025-05-14,373240,경상남도교육청 거제중앙고등학교,거제중앙고등학교,지마켓,9010031,고등학교,경상남도,
-dfeeb8ad5827,물품,또래상담반 '나의 마음 돌보기' 프로그램 운영에 따른 물품(스크래치 카드,2025-05-13,10560,경상남도교육청 창녕대성고등학교,창녕대성고등학교,지마켓글로벌 유한책임회사,9010253,고등학교,경상남도,
-607e676b5441,물품,2025학년도 미술과 학습 물품(스크래치 외 6종) 구입,2025-04-17,774370,경상남도교육청 고성여자중학교,고성여자중학교,십일번가 주식회사,9161025,중학교,경상남도,
-4b0762da6499,물품,[카드]주제선택활동(세계랜드마크 스크래치반) 물품 구입비 지출,2025-04-16,104410,경상남도교육청 명서중학교,명서중학교,11번가 주식회사,9022137,중학교,경상남도,
-52397d44c06f,물품,2025학년도 미술 창작 2차 실기 수행평가 재료(스크래치) 구입,2025-04-09,160000,경상남도교육청 김해가야고등학교,김해가야고등학교,나루치종합상사,9010039,고등학교,경상남도,
-68f9cc0ed0fe,물품,동아리활동(스크래치아트반) 운영물품 구입,2025-04-02,49020,경상남도교육청 삼현여자중학교,삼현여자중학교,11번가주식회사,9051056,중학교,경상남도,
-3a5e19844752,물품,창체동아리 활동 운영 물품 구입(스크래치아트반)(카드),2025-04-01,188900,경상남도교육청 관동중학교,관동중학교,11번가 주식회사,9091063,중학교,경상남도,
-286650a6326f,물품,2025. 창체 동아리(컬러스크래치아트) 물품 구입,2025-03-28,88710,경상남도교육청 봉곡중학교,봉곡중학교,(주)지마켓,9022141,중학교,경상남도,
-ae029a9cee85,물품,2025. 창체 동아리(스크래치북반)운영물품 구입,2025-03-20,213000,경상남도교육청 감계중학교,감계중학교,주식회사 지마켓,9022442,중학교,경상남도,
-6c47d6bb8a67,물품,2025학년도 1학기 1학년 창의적 체험활동 동아리(스크래치아트2),2025-03-18,159240,경상남도교육청 동진중학교,동진중학교,11번가 주식회사,9022126,중학교,경상남도,
-3bc5222a7a27,물품,[카드] 2025학년도 창체 동아리(스크래치아트반) 물품 구입비 지출,2025-03-12,120700,경상남도교육청 김해삼계중학교,김해삼계중학교,쿠팡(주),9091067,중학교,경상남도,
-64b164f548c5,물품,[카드]주제선택활동(세계랜드마크 스크래치반)물품 구입비 지출,2025-03-07,214180,경상남도교육청 명서중학교,명서중학교,11번가 주식회사,9022137,중학교,경상남도,
-ae1919525cc2,물품,2025학년도 1학년 창체 동아리(스크래치 아트반) 물품 구입,2025-03-07,144400,경상남도교육청 동진중학교,동진중학교,11번가 주식회사,9022126,중학교,경상남도,
-97c86ee334f4,물품,4학년 과학준비물(스크래치 페이퍼 외 31종) 구입,2026-07-03,1965100,경상남도교육청 충무공초등학교,충무공초등학교,하늘과학,9051150,초등학교,경상남도,
-8a50a13227fc,물품,특수학급 실습재료(DIY 아트 스크래치 페이퍼 외 7종) 구입,2026-06-25,297150,경상남도교육청 이반성초등학교,이반성초등학교,주식회사 지마켓,9051036,초등학교,경상남도,
-fe7d403f1dec,물품,[카드] 2026년 기자재 수리용 스크래치 페인트 구입,2026-06-24,19560,경상남도교육청 경남자영고등학교,경남자영고등학교,주식회사 지마켓,9010128,고등학교,경상남도,
-1fbca2d833e4,물품,2026. 6월 유치원 학습준비물(태양계 행성 스크래치) 구입,2026-06-09,10500,경상남도교육청 사파초등학교,사파초등학교,이케이(키드키즈몰),9022048,초등학교,경상남도,
-cc361cd317f7,물품,바닥 스크래치 방지 물품 구입,2026-05-27,24790,경상남도교육청 봉덕초등학교,봉덕초등학교,쿠팡(주),9022043,초등학교,경상남도,
-1f8194d4bdea,물품,2026학년도 1학기 진로와직업과 수업 운영 물품(스크래치 카드 외) 구입비 지출,2026-04-20,37300,경상남도교육청 사량중학교,사량중학교,테크빌교육(티처몰),9071039,중학교,경상남도,
-c895592c5b5d,물품,(카드)2026. 창체동아리(스크래치아트) 운영물품 구입비 지출,2026-04-16,105600,경상남도교육청 진영중학교,진영중학교,주식회사 지마켓,9091084,중학교,경상남도,
-2420e510bfc8,물품,2026학년도 동아리활동(스크래치아트반) 운영물품 구입비 지출 원인행위,2026-04-15,100730,경상남도교육청 장유중학교,장유중학교,쿠팡(주),9091089,중학교,경상남도,
-7d54bcab62de,물품,2026. '세계 책의 날' 행사를 위한 물품(책갈피 4종 외 스크래치,2026-04-14,85000,경상남도교육청 사파초등학교,사파초등학교,(주)포스비브테크,9022048,초등학교,경상남도,
-ca60ca898ee4,물품,"[카드] 2026학년도 1, 2학년 창의적 체험활동(스크래치북 외) 운영 물품 구입",2026-04-10,942900,경상남도교육청 수남중학교,수남중학교,주식회사 지마켓,9091210,중학교,경상남도,
-aeddf1a4ab15,물품,금연캠페인 물품 구입비 지급(흡연예방 스크래치 행운카드 외 3건),2026-04-10,384500,경상남도교육청 웅상고등학교,웅상고등학교,(주)이메딕팜넷,9010221,고등학교,경상남도,
-fd9447e2563e,물품,2026. 자유학기제 교과 물품(사각 스크래치 스티커외 4종) 구입 지출,2026-04-07,163830,경상남도교육청 용원중학교,용원중학교,지마켓글로벌 유한책임회사,9022155,중학교,경상남도,
-d86d49add590,물품,"[카드] 2026학년도 1, 2학년 창의적 체험활동 운영 물품(스크래치북) 구입",2026-04-03,41000,경상남도교육청 수남중학교,수남중학교,예스이십사주식회사,9091210,중학교,경상남도,
-ddaeefb3ae35,물품,2026학년도 동아리활동(스크래치아트반) 운영물품 구입,2026-03-26,107760,경상남도교육청 삼현여자중학교,삼현여자중학교,11번가주식회사,9051056,중학교,경상남도,
-fa544b977a60,물품,[카드] 학교도서관 운영물품 구입(스크래치북 1종),2026-03-24,41000,경상남도교육청 밀양여자중학교,밀양여자중학교,예스이십사주식회사,9101029,중학교,경상남도,
-6a7ae0f9a515,물품,2026. 창체 동아리(음악과 함께하는 스크래치북) 운영 물품 구입,2026-03-17,155000,경상남도교육청 감계중학교,감계중학교,주식회사 지마켓,9022442,중학교,경상남도,
-6ccf4dae03f7,물품,2026. 1학기 학생상담주간 운영물품(스크래치 복권 외 5종 ) 구입,2026-03-17,319510,경상남도교육청 반성중학교,반성중학교,지마켓,9051055,중학교,경상남도,
