계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-549a1b67b302,물품,"[S2B]2022 AI교육활성화 사업 AI교육 교구 기자재(교육용로봇,드론 외) 구입",2022-12-01,12040000,충청남도교육청 엄사중학교,엄사중학교,두드림연구소,8222017,중학교,충청남도,
-a6fdee43ee5a,물품,2022년 AI융합교육 중심고등학교 운영을 위한 교육용 로봇 임차비 지급(2022...,2022-11-14,3000000,충청남도교육청 천안오성고등학교,천안오성고등학교,빅웨이브로보틱스 주식회사,8140246,고등학교,충청남도,
-598c237c0104,물품,(S2B)[정보] AI교육 교구(교육용 로봇 알파미니) 구입,2022-11-08,5950000,충청남도교육청 천안업성초등학교,천안업성초등학교,(주)아이에프티,8151082,초등학교,충청남도,
-33aafba536b7,물품,(카드) 5~6학년군 SW교육용 로봇 구입,2022-10-21,2181740,충청남도교육청 둔포초등학교,둔포초등학교,아이씨뱅큐(주),8181026,초등학교,충청남도,
-914e865af974,물품,SW AI융합교육을 위한 마이크로비트 교육용구 구입,2022-10-11,2756000,충청남도교육청 음암중학교,음암중학교,주식회사 맨인북스,8191018,중학교,충청남도,
-a0c7ac3cc655,물품,[G2B]교육용 노트북 구입,2022-10-04,43225000,충청남도교육청 환서초등학교,환서초등학교,삼성전자 주식회사,8151092,초등학교,충청남도,
-c9c53edf4e4a,물품,SW AI융합교육을 위한 마이크로비트 교육용구 구입,2022-10-04,2082600,충청남도교육청 음암중학교,음암중학교,네이버파이낸셜 주식회사,8191018,중학교,충청남도,
-3b2aa375bbc6,물품,AI직업 교육실 구축을 위한 교육용 드론 구입,2022-09-23,1972000,충청남도교육청 주산산업고등학교,주산산업고등학교,11번가,8140136,고등학교,충청남도,
-8a6e1d872e8f,물품,학생 교육용 3D프린터 구입,2022-09-08,4785000,충청남도교육청 도장초등학교,도장초등학교,대전지방조달청,8151043,초등학교,충청남도,
-6a16f80990c4,물품,"교육용컴퓨터(컴퓨터실2,과학실1) 구입",2021-05-17,3237000,충청남도교육청 방포초등학교,방포초등학교,주식회사 에이텍,8281019,초등학교,충청남도,
-656d2852d5d6,물품,2021 장애학생 스마트교육용 컴퓨터 본체 조달 구입(G2B),2021-05-10,1752000,충청남도교육청 부춘초등학교,부춘초등학교,대전지방조달청,8191033,초등학교,충청남도,
-8ab779fe7028,물품,[G2B]교육용 노트북 구입,2021-05-04,8900000,충청남도교육청 충남과학고등학교,충남과학고등학교,주식회사 삼보컴퓨터,8140071,고등학교,충청남도,
-df450d472527,물품,교육용 노트북 아답터 구입,2021-04-30,1320000,충청남도교육청 당진정보고등학교,당진정보고등학교,주)눈소프트,8140118,고등학교,충청남도,
-e7bd78fa3bd4,물품,(혁신)2021학년도 거점중학교 드론 동아리 교육용 드론 구입,2021-04-21,8910000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,준테크,8140459,고등학교,충청남도,
-52a0daf7dd8b,물품,AI·SW교육용 노트북컴퓨터 구입,2021-04-20,34500000,충청남도교육청 신리초등학교,신리초등학교,대전지방조달청,,,충청남도,
-02a2b5ce8680,물품,교육용 태블릿 구입,2021-04-09,5484000,충청남도교육청 예산여자중학교,예산여자중학교,삼성전자서비스(주),8271009,중학교,충청남도,
-3e14afd2da8a,물품,2021학년도 교육용 컴퓨터(컴퓨터실) 구입,2021-03-31,1777000,충청남도교육청 석성초등학교,석성초등학교,대전지방조달청,,,충청남도,
-7bdc524a1b38,물품,[G2B]2021학년도 영어과 교육용 태블릿 컴퓨터 구입,2021-03-19,2285000,충청남도교육청 충남과학고등학교,충남과학고등학교,삼성전자 주식회사,8140071,고등학교,충청남도,
-a59c37244b7b,물품,컴퓨터실 교육용 컴퓨터 구입,2021-03-16,2346000,충청남도교육청 진산초등학교,진산초등학교,(주)다나와컴퓨터,8201028,초등학교,충청남도,
-ba4c57025d5f,물품,교육용 전자칠판 및 매립형 다목적칠판 설치,2022-08-16,17886060,충청남도교육청 오성초등학교,오성초등학교,대전지방조달청,8241028,초등학교,충청남도,
-f06ff464bdce,물품,AI창의융합실 교육용 노트북 충전아답터 구입,2022-07-19,1440000,충청남도교육청 월랑초등학교,월랑초등학교,한정보통신,8181049,초등학교,충청남도,
-705f8711ca15,물품,학생 교육용 컴퓨터 S/W(PC키퍼) 사용료 지급,2022-06-28,2700000,충청남도교육청 서천중학교,서천중학교,(주)영우정보기술,8241007,중학교,충청남도,
-dba3145879f4,물품,(S2B)미래 학교 자율교육과정 물품(교육용 로봇)구입,2022-06-23,1190000,충청남도교육청 대기초등학교,대기초등학교,(주)조은아이티,8281016,초등학교,충청남도,
-8072a60fa1a8,물품,(혁신)2022학년도 거점중학교 드론 동아리 교육용 드론 구입,2022-06-14,4222000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,주식회사 겨루,8140459,고등학교,충청남도,
-cc5ea29b7ace,물품,상상이룸공작실 교육용 물품 구입(AI 서비스로봇) (S2B),2023-02-28,9900000,충청남도교육청 정산고등학교,정산고등학교,주식회사 조은아이티,8140354,고등학교,충청남도,
-b145283caee4,물품,AI체험교실 교구(교육용 로봇키트 등) 구입비 지급,2023-02-28,2668060,충청남도교육청 운곡초등학교,운곡초등학교,주식회사 조은아이티,8251020,초등학교,충청남도,
-a8a488823126,물품,[G2B]창의융합형 정보교육실 교육용 기자재 구입비 지급(디지털카메라),2023-02-27,1010000,충청남도교육청 안면초등학교,안면초등학교,(주)나라오름,8281024,초등학교,충청남도,
-9a7365fc4f57,물품,[G2B]창의융합형 정보교육실 교육용 기자재 구입비 지급(태블릿),2023-02-27,3915000,충청남도교육청 안면초등학교,안면초등학교,삼성전자서비스,8281024,초등학교,충청남도,
-4f82211b5783,물품,아이미래실 교육용 노트북 구입,2023-02-24,9030000,충청남도교육청 천안부성초등학교,천안부성초등학교,다인디지탈주식회사,8151086,초등학교,충청남도,
-7fc9851e915a,물품,[원인](스마트기기 지원 사업)학생 교육용 노트북 활용을 위한 물품 구입,2023-02-17,1458000,충청남도교육청 금산여자고등학교,금산여자고등학교,주식회사 아이원,8140039,고등학교,충청남도,
-0934c145cec6,물품,[카드] 2022 신서천발전본부 발전소 주변 학교 교육용 기자재 노트북 물품 ...,2023-02-15,4048780,충청남도교육청 서면초등학교,서면초등학교,11번가(주),8241023,초등학교,충청남도,
-61082e009634,물품,[원인]학생 교육용 노트북(스마트기기) 구입,2023-01-31,13104000,충청남도교육청 금산여자고등학교,금산여자고등학교,앤에스티(NST),8140039,고등학교,충청남도,
-80c3908f8b6d,물품,[원인]학생 교육용 노트북 구입,2023-01-20,117291270,충청남도교육청 금산여자고등학교,금산여자고등학교,대전지방조달청,8140039,고등학교,충청남도,
-01b71bc60e30,물품,AI 융합교육과정 운영 교구 구입(그래비트랙스 교육용 풀패키지) (S2B),2023-01-11,1190000,충청남도교육청 정산고등학교,정산고등학교,위드플러스,8140354,고등학교,충청남도,
-588fcaacb2d5,물품,학생 교육용 노트북 충전함 구입,2023-01-05,8070000,충청남도교육청 금산고등학교,금산고등학교,주식회사 와이에스엠,8140038,고등학교,충청남도,
-4cb3dc722503,물품,체육교과 융합교육용 VR 교구 구입비,2022-12-30,5400000,충청남도교육청 보령중학교,보령중학교,원데이드림,8171010,중학교,충청남도,
-72fef7b778cd,물품,체육교과 융합교육용 노트북 구입비,2022-12-28,3098950,충청남도교육청 보령중학교,보령중학교,주식회사 쿠스,8171010,중학교,충청남도,
-10ea350442f2,물품,체육교과 융합교육용 로봇축구 교구 구입비,2022-12-28,15000000,충청남도교육청 보령중학교,보령중학교,(주)핸즈온테크놀러지,8171010,중학교,충청남도,
-8fc169ccbc49,물품,[조달구입]특수학급 디지털 교육용 태블릿 PC 구입,2022-12-26,1371000,충청남도교육청 충남드론항공고등학교,충남드론항공고등학교,삼성전자 주식회사,8140459,고등학교,충청남도,
-d7c11a11eab8,물품,학생 교육용 노트북 넷클래스 구입,2022-12-26,2960000,충청남도교육청 금산고등학교,금산고등학교,마이크로정보,8140038,고등학교,충청남도,
-a8ae2026d3e3,물품,2022학년도 위클래스 환경개선을 위한 교육용 노트북 조달 구입,2022-12-21,1050000,충청남도교육청 강경상업고등학교,강경상업고등학교,삼성전자 주식회사,8140378,고등학교,충청남도,
-b0637c9b952d,물품,컴퓨터실 교육용 모니터 설치비,2022-05-23,4910400,충청남도교육청 천안새샘중학교,천안새샘중학교,주식회사하이테크미디어,8151211,중학교,충청남도,
-8737a17c2712,물품,"AI, SW교육용 피지컬 컴퓨팅 교구 구입(S2B)",2022-05-12,5816000,충청남도교육청 우강초등학교,우강초등학교,(주)주니어코딩,8291039,초등학교,충청남도,
-44d18707b943,물품,컴퓨터실 교육용 액정모니터 구입(G2B),2022-05-12,3570000,충청남도교육청 천안새샘중학교,천안새샘중학교,주식회사 대우루컴즈,8151211,중학교,충청남도,
-9cb8b2ed1750,물품,AI 로봇동아리 교육용 로봇 구입,2022-04-19,1080000,충청남도교육청 온양권곡초등학교,온양권곡초등학교,(주)로보라이즌,8181017,초등학교,충청남도,
-b52e988f40eb,물품,2022년 AI융합교육 중심고등학교 운영을 위한 교육용 로봇 임차비 지급,2022-03-30,6000000,충청남도교육청 천안오성고등학교,천안오성고등학교,빅웨이브로보틱스 주식회사,8140246,고등학교,충청남도,
-46ca2a4b8ae2,물품,교육용 학생노트북 수리 및 물품 구입,2022-03-23,3120000,충청남도교육청 천안오성고등학교,천안오성고등학교,엘림네트웍스,8140246,고등학교,충청남도,
-9d5826b52db2,물품,고교학점제 드론 교육용 상시 비행 드론 구입,2022-12-19,5070000,충청남도교육청 공주생명과학고등학교,공주생명과학고등학교,주식회사 다산에듀,8140238,고등학교,충청남도,
-12cbea86a866,물품,방과후교실 교육용드론 구입,2022-12-15,5030400,충청남도교육청 합도초등학교,합도초등학교,(주)스마트항공,8291049,초등학교,충청남도,
-cea3f325b1e8,물품,교육용 노트북 구입,2022-12-13,1310000,충청남도교육청 부적초등학교,부적초등학교,삼성전자 주식회사,8222040,초등학교,충청남도,
-8bfddf6576f7,물품,정보실 교육용 노트북 구입,2022-12-06,2490000,충청남도교육청 금산고등학교,금산고등학교,마이크로정보,8140038,고등학교,충청남도,
-326b8d711f3b,물품,학생 교육용 노트북 충전함 구입,2022-12-06,8350000,충청남도교육청 금산고등학교,금산고등학교,주식회사 와이에스엠,8140038,고등학교,충청남도,
-24f6bdfebaa0,물품,2023 학과재구조화 산업기계설비과 기자재 교육용 드론 구입,2022-12-06,5469000,충청남도교육청 공주생명과학고등학교,공주생명과학고등학교,주식회사 순돌이드론,8140238,고등학교,충청남도,
-737ccb746c43,물품,금산고등학교 학생 교육용 노트북 구입,2022-12-05,85200000,충청남도교육청 금산고등학교,금산고등학교,엘지전자 주식회사,8140038,고등학교,충청남도,
-549a1b67b302,물품,"[S2B]2022 AI교육활성화 사업 AI교육 교구 기자재(교육용로봇,드론 외) 구입",2022-12-01,12040000,충청남도교육청 엄사중학교,엄사중학교,두드림연구소,8222017,중학교,충청남도,
-a6fdee43ee5a,물품,2022년 AI융합교육 중심고등학교 운영을 위한 교육용 로봇 임차비 지급(2022...,2022-11-14,3000000,충청남도교육청 천안오성고등학교,천안오성고등학교,빅웨이브로보틱스 주식회사,8140246,고등학교,충청남도,
-598c237c0104,물품,(S2B)[정보] AI교육 교구(교육용 로봇 알파미니) 구입,2022-11-08,5950000,충청남도교육청 천안업성초등학교,천안업성초등학교,(주)아이에프티,8151082,초등학교,충청남도,
-33aafba536b7,물품,(카드) 5~6학년군 SW교육용 로봇 구입,2022-10-21,2181740,충청남도교육청 둔포초등학교,둔포초등학교,아이씨뱅큐(주),8181026,초등학교,충청남도,
-914e865af974,물품,SW AI융합교육을 위한 마이크로비트 교육용구 구입,2022-10-11,2756000,충청남도교육청 음암중학교,음암중학교,주식회사 맨인북스,8191018,중학교,충청남도,
-a0c7ac3cc655,물품,[G2B]교육용 노트북 구입,2022-10-04,43225000,충청남도교육청 환서초등학교,환서초등학교,삼성전자 주식회사,8151092,초등학교,충청남도,
-c9c53edf4e4a,물품,SW AI융합교육을 위한 마이크로비트 교육용구 구입,2022-10-04,2082600,충청남도교육청 음암중학교,음암중학교,네이버파이낸셜 주식회사,8191018,중학교,충청남도,
-3b2aa375bbc6,물품,AI직업 교육실 구축을 위한 교육용 드론 구입,2022-09-23,1972000,충청남도교육청 주산산업고등학교,주산산업고등학교,11번가,8140136,고등학교,충청남도,
-8a6e1d872e8f,물품,학생 교육용 3D프린터 구입,2022-09-08,4785000,충청남도교육청 도장초등학교,도장초등학교,대전지방조달청,8151043,초등학교,충청남도,
