계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-60a5ca4f4d3d,물품,[원인]6학년 자유학기 소프트웨어 체험주간 학습자료 구입비,2020-11-16,3615000,충청남도교육청 월랑초등학교,월랑초등학교,(주)아이에프티(IFT),8181049,초등학교,충청남도,
-da15b60ea449,물품,2020학년도 소프트웨어교육 선도학교 운영을 위한 로봇 구입비 지급,2020-11-16,1035000,충청남도교육청 미산초등학교,미산초등학교,(주)로보메이션,8171054,초등학교,충청남도,
-b5dd6ae5dc74,물품,2020학년도 마곡초등학교 소프트웨어 교육에 필요한 학생 활동 물품 구입,2020-11-10,1695000,충청남도교육청 마곡초등학교,마곡초등학교,11번가,8161032,초등학교,충청남도,
-0e210bbe1870,물품,컴퓨터실 수업에 필요한 소프트웨어(클래스M) 구입,2020-11-09,1698720,충청남도교육청 용남중학교,용남중학교,대전지방조달청,8222012,중학교,충청남도,
-13db2256ed00,물품,"[원인,카드]소프트웨어(SW) 교육을 위한 학생용 노트북 구입",2020-11-09,9380000,충청남도교육청 아산북수초등학교,아산북수초등학교,대전지방조달청,8181103,초등학교,충청남도,
-5cb15ff18aa1,물품,소프트웨어(SW) 동아리 활동을 위한 로봇축구 구입비 지급,2020-11-06,1900000,충청남도교육청 구룡초등학교,구룡초등학교,(주)아이에프티(IFT),8231017,초등학교,충청남도,
-a7d1e965f436,물품,교육환경 개선 및 교단선진화 물품 구입(운영시스템소프트웨어외 4종),2020-11-06,1784000,충청남도교육청 고대초등학교,고대초등학교,주식회사 대우루컴즈,8291019,초등학교,충청남도,
-ab09fceca04c,물품,소프트웨어선도학교 운영 교구 구입(네오봇),2020-11-05,1470000,충청남도교육청 대관초등학교,대관초등학교,동명교재,8171026,초등학교,충청남도,
-22d03e1605b4,물품,소프트웨어 코딩교육 로봇 오조봇 3.0 이보 스쿨 패키지 구입비 지급,2020-11-05,1550000,충청남도교육청 주포초등학교,주포초등학교,(주)에듀에이드,8171042,초등학교,충청남도,
-bc021460abd7,물품,2020 서남초 소프트웨어 선도학교 운영 물품 구입,2020-11-04,1812470,충청남도교육청 서남초등학교,서남초등학교,주식회사 레드포인트,,,충청남도,
-9e59654059d7,물품,[S2B]2020학년도 소프트웨어 선도학교 운영 기자재(노트북) 구입비 지급,2020-11-02,1490000,충청남도교육청 대천중학교,대천중학교,(주)에듀에이드,8171008,중학교,충청남도,
-4b5908055357,물품,[S2B]2020학년도 소프트웨어 선도학교 운영 기자재(크롬북(노트북)) 구입비 ...,2020-11-02,1485000,충청남도교육청 대천중학교,대천중학교,위드플러스,8171008,중학교,충청남도,
-00388cc9e8f9,물품,[S2B]소프트웨어 교육용 네오봇 구입,2020-11-02,1980000,충청남도교육청 모산초등학교,모산초등학교,알앤엘 영재교육,8181064,초등학교,충청남도,
-82ddce506c50,물품,2020학년도 소프트웨어 교육 주간 운영 물품 구입,2020-10-28,1808670,충청남도교육청 천안중앙초등학교,천안중앙초등학교,이베이코리아 유한책임회사,8151084,초등학교,충청남도,
-f0cb41560323,물품,2020학년도 실과 소프트웨어 교육 교구 구입비 지급,2020-10-26,1425600,충청남도교육청 금성초등학교,금성초등학교,(주)로보티즈,,,충청남도,
-358b46a10214,물품,소프트웨어교육 교구 구입 지급,2020-10-26,1909000,충청남도교육청 고산초등학교,고산초등학교,에스제이트랜드,8291020,초등학교,충청남도,
-25e82378db5f,물품,[원인]소프트웨어(SW)선도학교 운영물품(코딩로봇)구입(S2b),2020-10-20,1100000,충청남도교육청 아산북수초등학교,아산북수초등학교,주식회사 에스씨에스,8181103,초등학교,충청남도,
-9c990841f7e6,물품,소프트웨어 선도학교 코딩로봇 구입,2020-10-19,2420000,충청남도교육청 인주초등학교,인주초등학교,원데이드림,8181051,초등학교,충청남도,
-210a4e314281,물품,(카드)2020 소프트웨어교육선도학교 학생교육 교구 및 물품 구입비 지급,2020-10-16,3575760,충청남도교육청 전대초등학교,전대초등학교,G마켓,8291041,초등학교,충청남도,
-d5b0532ec81c,물품,소프트웨어교육 선도학교 및 정보화기기 물품(핀마이크 외)구입비 지급,2020-10-12,1417400,충청남도교육청 홍성중학교,홍성중학교,11번가주식회사,8261012,중학교,충청남도,
-bcd1a76b5948,물품,[원인/조달] 2020년 농어촌학교 교육여건개선사업 소프트웨어교육 기자재 ...,2020-10-08,4140000,충청남도교육청 신양초등학교,신양초등학교,대전지방조달청,8271029,초등학교,충청남도,
-3095ec04e459,물품,소프트웨어 선도학교 운영을 위한 물품 구입,2020-10-07,1512500,충청남도교육청 추부초등학교,추부초등학교,스쿨로닷컴,8201029,초등학교,충청남도,
-54908905084d,물품,[원인]소프트웨어 선도학교 교구(고릴라리치실드풀세트) 구입(학교장터S2B),2020-10-06,1980000,충청남도교육청 아산테크노중학교,아산테크노중학교,주식회사 에스에프에듀,8181155,중학교,충청남도,
-333aff35b5b0,물품,2020 소프트웨어 선도학교 운영 교구 구입,2020-10-05,1549000,충청남도교육청 석성초등학교,석성초등학교,(주)로보메이션,,,충청남도,
-51f5ca9f7918,물품,2020 소프트웨어(SW) 체험주간 키트 구입(드로잉아크릴램프),2020-10-05,1650000,충청남도교육청 금산초등학교,금산초등학교,(주)네패스,8201015,초등학교,충청남도,
-5c78dd285284,물품,2020 소프트웨어(SW) 체험주간 키트 구입,2020-10-05,1583500,충청남도교육청 금산초등학교,금산초등학교,(주)위키모바일,8201015,초등학교,충청남도,
-1f9f91d3870c,물품,'상상 채움' 주간 소프트웨어 활동 용품 구입,2020-10-05,1210000,충청남도교육청 남양초등학교,남양초등학교,모두행복사회적협동조합,8251013,초등학교,충청남도,
-6074a22716bc,물품,2020학년도 소프트웨어(SW)교육 선도학교 운영을 위한 태블릿 PC 구입,2020-09-28,1659390,충청남도교육청 강경황산초등학교,강경황산초등학교,스마트에듀,8222025,초등학교,충청남도,
-bf94977491ec,물품,소프트웨어 교육을 위한 학생용 3D펜 및 필라멘트 구입,2020-09-25,1440000,충청남도교육청 운곡초등학교,운곡초등학교,한국문구삼성교재도매상사,8251020,초등학교,충청남도,
-d980b24b7900,물품,보안 및 클라이언트 pc 시스템 관리용 소프트웨어 라이센스 구입,2020-09-24,1386000,충청남도교육청 금산고등학교,금산고등학교,주식회사 에이와이소프트,8140038,고등학교,충청남도,
-3d08429ee8b9,물품,2020학년도 소프트웨어 선도학교 운영 교구 구입비 지급,2020-09-23,2980000,충청남도교육청 금성초등학교,금성초등학교,(주)아이스크림미디어,,,충청남도,
-c24b0da59cca,물품,2020년 산학일체형 도제학교 기자재(PCB설계용 소프트웨어) 구입,2020-09-23,35184150,충청남도교육청 예산전자공업고등학교,충남반도체마이스터고등학교,주식회사 이노모션,8140499,고등학교,충청남도,
-d2f4b34640da,물품,NCS 교과 및 보통교과 교원의 지도 역량 강화를 위한 정품 소프트웨어(Adobe...,2020-09-22,4400000,충청남도교육청 당진정보고등학교,당진정보고등학교,(주)바움아이티,8140118,고등학교,충청남도,
-b04059b1680b,물품,축구로봇 세트 및 소프트웨어 구입,2020-09-22,4000000,충청남도교육청 온양용화고등학교,온양용화고등학교,주식회사 퓨너스,8140229,고등학교,충청남도,
-53d38311f440,물품,"2학기 동아리(코딩, 소프트웨어) 체험활동에 필요한 물품 구입",2020-09-10,1276000,충청남도교육청 오성초등학교,오성초등학교,(주)핸즈온테크놀러지,8241028,초등학교,충청남도,
-ba47be6776f3,물품,소재가공과 기자재 집행잔액 결의(소프트웨어)_S2B,2020-09-08,9600000,충청남도교육청 연무대기계공업고등학교,연무대기계공업고등학교,다솔시스템,,,충청남도,
-e296b344bb14,물품,소프트웨어 교육 기기(태블릿) 구입,2020-09-02,4008000,충청남도교육청 금암초등학교,금암초등학교,주식회사 케이에스리테일,8222061,초등학교,충청남도,
-8d94fb220330,물품,[카드]2020년 소프트웨어 선도학교 운영 물품(거미로봇외6종) 구입,2020-09-01,1854400,충청남도교육청 태안중학교,태안중학교,이베이코리아 유한책임회사,8281010,중학교,충청남도,
-94288e5db5ec,물품,금형과 과정평가형 자격 교육과정 관련 소프트웨어 구입,2020-08-31,19800000,충청남도교육청 연무대기계공업고등학교,연무대기계공업고등학교,이원테크,,,충청남도,
-39684ac7e34e,물품,2020 정품소프트웨어(어도비) 사용권 구입 대금 지급 의,2020-08-26,2200000,충청남도교육청 충남디자인예술고등학교,충남디자인예술고등학교,(주)바움아이티,8140359,고등학교,충청남도,
-d333e7994c5d,물품,(G2B) 소프트웨어 선도학교 물품 구입(데스크톱컴퓨터외 4종),2020-08-26,1199000,충청남도교육청 직산초등학교,직산초등학교,대전지방조달청,8151067,초등학교,충청남도,
-42563522ab0c,물품,(G2B) 소프트웨어 선도학교 물품 구입(노트북컴퓨터),2020-08-26,1440000,충청남도교육청 직산초등학교,직산초등학교,대전지방조달청,8151067,초등학교,충청남도,
-d01a32009e62,물품,2020 소프트웨어(SW)교육 선도학교 교육 운영 물품 구입비 지급,2020-08-25,1140000,충청남도교육청 대천초등학교,대천초등학교,주식회사 다즐에듀,8171030,초등학교,충청남도,
-f61ee84fca86,물품,소프트웨어(SW) 교육 피지컬컴퓨팅 교구 구입(마이크로비트 지니어스 키  ...,2020-08-21,3149700,충청남도교육청 태안초등학교,태안초등학교,이베이코리아 유한책임회사,8281030,초등학교,충청남도,
-ecb118bd2872,물품,2020 소프트웨어 선도학교 운영을 위한 노트북 구입,2020-08-18,3280000,충청남도교육청 추부초등학교,추부초등학교,엘지전자 주식회사,8201029,초등학교,충청남도,
-90847c3e84d5,물품,소프트웨어(SW) 선도학교 운영 관련 필요 물품 구입,2020-08-18,2860000,충청남도교육청 서령초등학교,서령초등학교,오피존,8191036,초등학교,충청남도,
-2fc113c7fc92,물품,2020년도 어도비(Adobe) 정품 소프트웨어 사용권 구입,2020-08-13,1584000,충청남도교육청 홍성고등학교,홍성고등학교,(주)바움아이티,8140077,고등학교,충청남도,
-268257e3cace,물품,2020년 철강기계과 CBT실 구축 따른 시스템관리소프트웨어 조달 구입,2020-08-12,2112000,충청남도교육청 합덕제철고등학교,합덕제철고등학교,주식회사 이노소프트,8140262,고등학교,충청남도,
-ce8c39ba2f65,물품,[원인행위] 2020 교육용 소프트웨어(ADOBE) 1년간 사용권 구입,2020-08-12,1100000,충청남도교육청 대천여자상업고등학교,대천여자상업고등학교,(주)바움아이티,8140120,고등학교,충청남도,
-8762165c50ea,물품,2020년 Adobe(어도비) 소프트웨어 연간 사용권 구입,2020-08-07,2640000,충청남도교육청 부여정보고등학교,부여정보고등학교,(주)바움아이티,8140193,고등학교,충청남도,
-4414192afc5b,물품,소프트웨어 선도학교 피지컬컴퓨팅교구(스파이크프라임) 구입비 지급,2020-08-05,8000000,충청남도교육청 대관초등학교,대관초등학교,주식회사 퓨너스,8171026,초등학교,충청남도,
-a730a644d0ca,물품,[G2B]소프트웨어교육 선도학교물품(노트북) 구입,2020-08-05,1960520,충청남도교육청 수덕초등학교,수덕초등학교,대전지방조달청,8271025,초등학교,충청남도,
-9d7dc212640f,물품,Adobe 소프트웨어 구입,2020-07-31,1848000,충청남도교육청 충남인터넷고등학교,한국국제비즈니스고등학교,바움아이티,8140510,고등학교,충청남도,
-95073add3ceb,물품,2020학년도 소프트웨어 교육 선도학교 운영 기자재 구입,2020-07-31,2546700,충청남도교육청 기지초등학교,기지초등학교,11번가 주식회사,8291021,초등학교,충청남도,
-3fc015685b05,물품,2020 소프트웨어(SW)선도학교 운영을 위한 비품 구입,2020-07-29,2310000,충청남도교육청 천안불무중학교,천안불무중학교,(주)성지정보통신,8151255,중학교,충청남도,
-e17c000ffac0,물품,2020 소프트웨어(SW)교육 선도학교 교육 운영 물품비 지급,2020-07-24,1165800,충청남도교육청 대천초등학교,대천초등학교,11번가,8171030,초등학교,충청남도,
-247935924e54,물품,[NCS] 실험실습 기자재 소프트웨어(POWER MILL) 구입,2020-07-22,9900000,충청남도교육청 아산전자기계고등학교,아산전자기계고등학교,한국델켐(주),,,충청남도,
-ef0f9c1f142a,물품,정보교과 소프트웨어(SW)교육 피지컬 컴퓨팅 교구 구입,2020-07-20,3850000,충청남도교육청 엄사중학교,엄사중학교,(주)헬로긱스,8222017,중학교,충청남도,
-3cab08447676,물품,2020학년도 양촌 소프트웨어 교육의 날 관련 위탁 교육 실시,2020-07-16,3360000,충청남도교육청 양촌초등학교,양촌초등학교,다빈치창의융합연구소,8222045,초등학교,충청남도,
-d952eace8391,물품,2020 소프트웨어(SW)교육 선도학교 교육 운영 물품 구입비 지급,2020-07-16,1300000,충청남도교육청 대천초등학교,대천초등학교,(주)아이에프티,8171030,초등학교,충청남도,
