계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-dfa39405647d,공사,효청보건고등학교 실습동 스마트헬스케어 증축 전기공사 소액수의 견적 제출 공고,2023-08-14,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
입찰-ea0d14a7025e,공사,효청보건고등학교 실습동 스마트헬스케어 증축 정보통신공사 소액수의 견적 제출 공고,2023-08-14,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
입찰-956df4df3ef9,공사,효청보건고등학교 실습동 스마트헬스케어 증축 소방공사 소액수의 견적 제출 공고,2023-08-14,,경상북도교육청 효청보건고등학교,효청보건고등학교,,8750669,고등학교,경상북도,
입찰-e300a803c2f7,공사,대구하이텍고등학교 스마트테크과 직업계고 미래형실습실 환경구축공사,2023-08-17,,대구광역시교육청 대구하이텍고등학교,대구하이텍고등학교,,7240462,고등학교,대구광역시,
입찰-955e888b5a7e,공사,부산여자상업고등학교 그린스마트스쿨 리모델링 공사,2023-08-18,,부산광역시교육청 해연여자고등학교,해연여자고등학교,,7150756,고등학교,부산광역시,
입찰-77cbde93caf7,공사,여강중학교 그린스마트 미래학교 전기공사,2023-08-18,,경기도교육청 경기도여주교육지원청 여강중학교,여강중학교,,7661014,중학교,경기도,
입찰-e46d2f5b89f0,공사,충북공고 디지털 창의융합실 조성 및 사무실 환경개선 공사 (전기) 수의계약 안내 공고,2023-08-18,,충청북도교육청 충북공업고등학교,충북공업고등학교,,8000127,고등학교,충청북도,
입찰-bdcaec94d566,공사,충북공고 디지털 창의융합실 및 사무실 환경개선 공사(건축) 수의계약 안내 공고,2023-08-18,,충청북도교육청 충북공업고등학교,충북공업고등학교,,8000127,고등학교,충청북도,
입찰-2fecb60d41cd,공사,부산여자상업고등학교 그린스마트스쿨 리모델링 기계설비공사,2023-08-22,,부산광역시교육청 해연여자고등학교,해연여자고등학교,,7150756,고등학교,부산광역시,
입찰-38312b40ad45,공사,오션중학교 2023년 디지털 신기술 기반 연구학교 공간 재구조화 구축 공사 수의계약 안내 공고,2023-08-25,,부산광역시교육청 부산광역시북부교육지원청 오션중학교,오션중학교,,7201262,중학교,부산광역시,
입찰-8b48c50ef7f2,공사,2023년 학교혁신사업 미래교실(음악실) 조성 인테리어 공사,2023-08-25,,인천광역시교육청 부광고등학교,부광고등학교,,7310046,고등학교,인천광역시,
입찰-7f69be13b3ca,공사,삼도초 인공지능(AI)정보교실 구축공사 수의계약 안내공고,2023-08-28,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 삼도초등학교,삼도초등학교,,7402211,초등학교,전남광주통합특별시(광주),
입찰-1dcf1571d35d,물품,대전전자디자인고 콘텐츠디자인과 그래픽태블릿 구매 입찰 재공고,2023-08-29,,대전광역시교육청 대전전자디자인고등학교,대전전자디자인고등학교,,7430311,고등학교,대전광역시,
입찰-871f1136acf8,물품,청구중학교 그린스마트스쿨사업 전자칠판 구입 및 설치 입찰 공고,2023-08-29,,대구광역시동부교육청 청구중학교,청구중학교,,7251037,중학교,대구광역시,
입찰-9f7129fba3ae,물품,조일고등학교 항공기계과 CAM소프트웨어 구입 소액수의 견적 안내공고,2023-08-29,,대구광역시교육청 조일고등학교,조일고등학교,,7240402,고등학교,대구광역시,
입찰-71637755ccf9,물품,로봇 제어 교육 시스템 구입,2023-08-30,,강원도교육청 한국에너지마이스터고등학교,한국에너지마이스터고등학교,,7801196,고등학교,강원특별자치도,
입찰-e31b89caeb1f,물품,2023년 부산전자공고 전자통신과 기자재(회로설계 소프트웨어) 구매 수의 계약 안내공고,2023-08-30,,부산광역시교육청 부산전자공업고등학교,부산전자공업고등학교,,7150177,고등학교,부산광역시,
입찰-811256a85692,물품,2023년 부산전자공고 전자통신과 기자재(회로설계 소프트웨어) 구매 수의 계약 안내 공고,2023-08-31,,부산광역시교육청 부산전자공업고등학교,부산전자공업고등학교,,7150177,고등학교,부산광역시,
입찰-456e28a69aa8,물품,경주공업고등학교 AI로봇 구입 소액수의 견적제출 안내공고,2023-08-31,,경상북도교육청 한국반도체마이스터고등학교,한국반도체마이스터고등학교,,8750834,고등학교,경상북도,
입찰-a062ea0b2e62,물품,2023년 디지털 온 선도학교 운영을 위한 AI코스웨어(마타수학) 구매건,2023-09-04,,경상북도교육청 후포고등학교,후포고등학교,,8750140,고등학교,경상북도,
입찰-f23a1cf0c39f,물품,진주기계공업고 공동실습소 기자재(인공지능모델링시스템) 구입  소액수의 견적 제출 안내 공고,2023-09-05,,경상남도교육청 진주기계공업고등학교,진주기계공업고등학교,,9010147,고등학교,경상남도,
입찰-eff8489dbad0,물품,로봇 제어 교육 시스템 구입,2023-09-05,,강원도교육청 한국에너지마이스터고등학교,한국에너지마이스터고등학교,,7801196,고등학교,강원특별자치도,
입찰-7cf86b1c6eca,물품,기자재(태블릿PC) 구매,2023-09-06,,부산광역시교육청 부산광역시서부교육청 남성초등학교,남성초등학교,,,,,
입찰-7cf86b1c6eca,물품,기자재(태블릿PC) 구매,2023-09-06,,부산광역시교육청 부산광역시서부교육청 남성초등학교,남성초등학교,,,,,
입찰-8d56c57657cb,물품,상명사대부속초 신나는 AI 교실 수업 교구 업체 선정,2023-09-12,,서울특별시중부교육청 상명대학교사범대학부속초등학교,상명대학교사범대학부속초등학교,,7061056,초등학교,서울특별시,
입찰-4a2367c567e8,물품,양산고등학교 전자칠판구매 다수공급자계약 2단계경쟁요청대상자 선정을 위한  제안서 제출 공고,2023-09-13,,경상남도교육청 양산고등학교,양산고등학교,,9010058,고등학교,경상남도,
입찰-4d48f76ed038,물품,공동실습소 직업교육지원센터 기자재 구입(AI자율주행 및 로봇제어시스템),2023-09-14,,강원도교육청 춘천기계공업고등학교,춘천기계공업고등학교,,7801187,고등학교,강원특별자치도,
입찰-68d17b2398c7,물품,지능형 로봇 시스템 구입,2023-09-15,,강원도교육청 한국에너지마이스터고등학교,한국에너지마이스터고등학교,,7801196,고등학교,강원특별자치도,
입찰-54e4d85028dd,물품,로봇 제어 교육 시스템 구입,2023-09-18,,강원도교육청 한국에너지마이스터고등학교,한국에너지마이스터고등학교,,7801196,고등학교,강원특별자치도,
입찰-ea8d4af324c2,물품,광주소프트웨어마이스터고 실험실습기자재(AI드론제어 실습장비) 구매 수의 견적 제출 안내 공고,2023-09-18,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-ea8d4af324c2,물품,광주소프트웨어마이스터고 실험실습기자재(AI드론제어 실습장비) 구매 수의 견적 제출 안내 공고,2023-09-18,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-610d0e341ffb,물품,"삼도초 AI교실(정보교육실) 노트북,전자칠판 구매 수의견적 안내 공고",2023-09-18,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 삼도초등학교,삼도초등학교,,7402211,초등학교,전남광주통합특별시(광주),
입찰-9d837a3a274f,물품,경진고등학교  실험실습 기자재 (드론 VR 시뮬레이터) 구입,2023-09-18,,경상남도교육청 경진고등학교,경진고등학교,,9010280,고등학교,경상남도,
입찰-bf0b011cf6de,물품,조일고등학교 항공기계과 CAM소프트웨어 구입 소액수의 견적 안내공고,2023-09-19,,대구광역시교육청 조일고등학교,조일고등학교,,7240402,고등학교,대구광역시,
입찰-64bd4fc02e7d,물품,세광고 지능형과학실 구축공사 기자재(전자칠판 외 32종) 구매,2023-09-21,,충청북도교육청 세광고등학교,세광고등학교,,8000086,고등학교,충청북도,
입찰-0478c899ad05,물품,삼일공업고등학교 소방전기과 실험실습 기자재 로봇시스템통합장비 구매,2023-09-26,,경기도교육청 삼일공업고등학교,삼일공업고등학교,,7530335,고등학교,경기도,
입찰-0a0eaa906b66,물품,한림공고 기계과 노트북컴퓨터 구입 계약,2023-09-26,,제주특별자치도교육청 한림항공우주고등학교,한림항공우주고등학교,,9290226,고등학교,제주특별자치도,
입찰-84384ffd926e,물품,진주기계공업고등학교 공동실습소 기자재[3D 프린터(SLA 방식) 외 2종] 구매 입찰 공고,2023-09-26,,경상남도교육청 진주기계공업고등학교,진주기계공업고등학교,,9010147,고등학교,경상남도,
입찰-7bbe7e20ad04,물품,서울아이티고 스마트공장거점학교 기자재 구매,2023-09-26,,서울특별시교육청 서울아이티고등학교,서울아이티고등학교,,7010960,고등학교,서울특별시,
입찰-301d28e68b83,물품,[물품공급협약]광주소프트웨어마이스터고 2023기자재 AI머신러닝소프트웨어 구입,2023-09-27,,전남광주통합특별시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
입찰-10f71640bc11,물품,정관중 AI코스웨어용 콘텐츠 라이센스 구입 수의계약  안내 공고,2023-09-27,,부산광역시교육청 부산광역시해운대교육지원청 정관중학교,정관중학교,,7211226,중학교,부산광역시,
입찰-dc75e56d6cd5,용역,계성초등학교 교수학습용 기자재(태블릿 PC) 임차 용역,2023-09-06,,대구광역시동부교육청 계성초등학교,계성초등학교,,,,,
입찰-a24023a80e42,용역,2023년 경일여자중학교 AI 코스웨어 용역 규격·가격 동시 입찰 공고,2023-09-06,,대구광역시남부교육청 경일여자중학교,경일여자중학교,,7271046,중학교,대구광역시,
입찰-a24023a80e42,용역,2023년 경일여자중학교 AI 코스웨어 용역 규격·가격 동시 입찰 공고,2023-09-06,,대구광역시남부교육청 경일여자중학교,경일여자중학교,,7271046,중학교,대구광역시,
입찰-c6ecc2f789f0,용역,2023학년도 인천조동초등학교 가상현실 스포츠실 및 운영사업 업체 선정 공고,2023-09-08,,인천광역시동부교육청 인천조동초등학교,인천조동초등학교,,7341057,초등학교,인천광역시,
입찰-ae7dba33c225,용역,대구노변초등학교 AI코스웨어 서비스 활용 사업 용역 2단계[규격·가격 동시] 입찰 공고,2023-09-13,,대구광역시동부교육청 대구노변초등학교,대구노변초등학교,,7251104,초등학교,대구광역시,
입찰-d9a307105693,용역,2023년 대구송정초등학교 AI 코스웨어 서비스 용역  2단계 [규격·가격 동시] 입찰 공고,2023-09-14,,대구광역시동부교육청 대구송정초등학교,대구송정초등학교,,7251079,초등학교,대구광역시,
입찰-1e939e8abbc9,용역,2023학년도 대구욱수초등학교 AI코스웨어 서비스 용역 2단계[규격·가격 동시] 입찰 공고,2023-09-21,,대구광역시동부교육청 대구욱수초등학교,대구욱수초등학교,,7251103,초등학교,대구광역시,
입찰-1e939e8abbc9,용역,2023학년도 대구욱수초등학교 AI코스웨어 서비스 용역 2단계[규격·가격 동시] 입찰 공고,2023-09-21,,대구광역시동부교육청 대구욱수초등학교,대구욱수초등학교,,7251103,초등학교,대구광역시,
입찰-458afd9f32f7,용역,2023학년도 우촌초등학교 메타버스 플랫폼구축 용역,2023-09-21,,서울특별시성북교육청 우촌초등학교,우촌초등학교,,7121340,초등학교,서울특별시,
입찰-b1b487ec1e1c,용역,2023학년도 우촌초등학교 메타버스 플랫폼구축 용역,2023-09-25,,서울특별시성북교육청 우촌초등학교,우촌초등학교,,7121340,초등학교,서울특별시,
