시도,수요기관,계약명,계약일,금액,업체명,구분,태그
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 AI디지털교과서 이용(구독) 용역계약 체결,2025-11-21,5036640,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 AI디지털교과서 이용(구독) 용역계약,2025-11-21,30071270,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 AI디지털교과서 이용(구독) 용역계약,2025-11-21,32035250,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 AI디지털교과서 이용(구독) 용역계약,2025-11-21,4086000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도수원교육지원청,2025학년도 AI 디지털교과서(AIDT) 사용 서비스 용역[(주)교학사_1년],2025-08-31,1911420,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경기,경기도교육청 경기도수원교육지원청,2025학년도 AI 디지털교과서(AIDT) 사용 서비스 용역[(주)엔이능률_1년],2025-08-31,5356420,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도수원교육지원청,2025학년도 AI 디지털교과서(AIDT) 사용 서비스 용역[동아출판(주)_1학기],2025-08-31,5720000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도시흥교육지원청,2025 하이러닝 AI 디지털교과서 활용 교육 공모전 운영 에듀테크 도구(퀴즈앤) 구입 변경 계약,2025-07-15,1108800,주식회사 소프트앤,기술용역,하이러닝|퀴즈앤
경기,경기도교육청 경기도부천교육지원청,2025년 1학기 AI디지털교과서 구독 용역(금성출판사),2025-10-24,16750000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 1학기 AI디지털교과서 구독 용역(엔이능률),2025-10-24,16759540,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경남,경상남도교육청 경상남도창원교육지원청,2025학년도 1학기 AI디지털교과서 이용(초등)_주식회사와이비엠,2025-10-15,23551250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 중학교 AI디지털교과서 구독 용역(미래엔),2025-10-29,14096160,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 중학교 AI디지털교과서 구독 용역(비상교육),2025-10-29,58360410,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경남,경상남도교육청 경상남도창원교육지원청,2025학년도 1학기 AI디지털교과서 이용(초등)_(주)천재교과서,2025-10-15,82672960,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 고등학교 1학기 AI디지털교과서 구독 용역(비상교육),2025-10-24,31613030,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 초등 및 중학교 AI디지털교과서 구독 용역(천재교과서),2025-10-29,77302130,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 초등 및 고등학교 1학기 AI디지털교과서 구독 용역(천재교과서),2025-10-27,149887400,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도창원교육지원청,2025학년도 AI디지털교과서 이용(중등)_주식회사 미래엔,2025-11-07,4857780,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025년 AI디지털교과서 구독 용역(동아출판),2025-10-29,36152330,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 1학기 AI디지털교과서 사용 계약(금성출판사, 1학기)",2025-11-18,12740000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 4월 수시선정분 공급(와이비엠),2025-09-30,4433850,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 초등학교 AI 디지털교과서 4월 수시선정분 공급(천재교과서),2025-10-16,5657480,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 4월 수시선정분 공급(천재교과서),2025-09-30,10488760,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경남,경상남도교육청 경상남도창원교육지원청,"2025학년도 AI디지털교과서 이용(초, 중등)_주식회사와이비엠",2025-11-07,53551060,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 4월 수시선정분 공급(동아출판),2025-09-30,16675160,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청 대구광역시남부교육지원청,2025학년도 중학교 AI 디지털교과서 4월 수시선정분 공급(비상교육),2025-09-30,6073920,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 1학기 AI디지털교과서 사용 계약(미래엔, 1학기)",2025-11-18,14802260,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 AI디지털교과서 사용 계약(미래엔, 학년)",2025-11-18,34326480,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경남,경상남도교육청 경상남도창원교육지원청,"2025학년도 AI디지털교과서 이용(초, 중등)_(주)천재교과서",2025-11-14,39873600,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025학년도 고등학교 1학기 AI디지털교과서 이용 계약(미래엔),2025-11-05,8875520,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025학년도 초등학교 AI디지털교과서 이용 계약(와이비엠),2025-11-05,2978300,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,"2025학년도 초등, 고등학교 1학기 AI디지털교과서 이용 계약(와이비엠)",2025-11-05,11727250,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 1학기 AI디지털교과서 사용 계약(비상교육, 1학기)",2025-11-18,72110070,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025학년도 초등학교 AI디지털교과서 이용 계약(아이스크림미디어),2025-11-05,6982200,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 AI디지털교과서 사용 계약(비상교육, 학년)",2025-11-18,30481510,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
경기,경기도교육청 경기도부천교육지원청,2025학년도 중학교 AI디지털교과서 이용 계약(교학사),2025-11-05,6720000,(주)교학사,기술용역,교학사 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 1학기 AI디지털교과서 사용 계약(엔이능률, 1학기)",2025-11-18,32014360,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 1학기 AI디지털교과서 사용 계약(천재교과서, 1학기)",2025-11-18,288048470,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 AI디지털교과서 사용 계약(천재교과서, 학년)",2025-11-19,154067340,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 AI디지털교과서 사용 계약(천재교육, 학년)",2025-11-18,2548280,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 AI디지털교과서 사용 계약(동아출판, 학년)",2025-11-18,18970170,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시남부교육지원청,2025학년도 1학기 AI디지털교과서  이용 용역(학기별),2025-10-21,111690480,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 초등학교 (주)천재교과서 AI 디지털교과서 이용 용역 계약(영어),2025-11-17,119543710,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 AI디지털교과서 사용 계약(아이스크림미디어, 학년)",2025-11-18,17850000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도평택교육지원청,"2025학년도 1학기 AI디지털교과서 사용 계약(와이비엠, 1학기)",2025-11-18,62483840,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 1학기 초등학교 ㈜천재교과서 AI디지털교과서 이용 용역계약(수학),2025-10-17,231323360,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 초등학교 ㈜천재교육 AI디지털교과서 이용 용역계약(영어),2025-11-17,8987670,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 초등학교 동아출판㈜ AI디지털교과서 이용 용역계약(영어),2025-11-17,5614800,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 초등학교 ㈜아이스크림미디어 AI디지털교과서 이용 용역계약(영어),2025-11-17,4030650,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 1학기 초등학교 ㈜와이비엠 AI디지털교과서 이용 용역계약(수학),2025-10-17,34938200,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
부산,부산광역시교육청 부산광역시북부교육지원청,2025학년도 초등학교 ㈜와이비엠 AI디지털교과서 이용 용역계약(영어),2025-11-17,55211670,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
부산,부산광역시교육청 부산광역시서부교육지원청,2025학년도 연단위 초등학교 AI 디지털교과서 이용 용역 계약 실시,2025-11-17,50216070,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
