계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-ac2f4c5edbff,물품,"정보화 기기 소모품(교육용PC 키보드, 교원용 노트북거치대) 구입",2022-12-22,804500,세종특별자치시교육청 나성중학교,나성중학교,S2B 학교장터,9300286,중학교,세종특별자치시,
-01f6f2d27516,물품,"2022년 한솔 SW, AI교육 체험주간 부스 운영물품 구입(교육용 드론)",2022-11-07,290000,세종특별자치시교육청 한솔초등학교,한솔초등학교,베스트원,9300087,초등학교,세종특별자치시,
-ffdeb5b0a5c6,물품,(G2B)교육용 노트북 구입,2022-11-01,1739340,세종특별자치시교육청 전의중학교,전의중학교,대전지방조달청,9300050,중학교,세종특별자치시,
-64d919b47261,물품,(카드) 방과후학교 교육용 태블릿PC 수리비 지출,2022-10-20,310000,세종특별자치시교육청 새롬초등학교,새롬초등학교,삼성전자서비스(주),9300210,초등학교,세종특별자치시,
-50492000e04d,물품,"(S2B, 카드) 2022학년도 교육용 VR 앱 구매",2022-10-05,1482000,세종특별자치시교육청 새롬초등학교,새롬초등학교,리본스쿨,9300210,초등학교,세종특별자치시,
-d8990df169fa,물품,2022학년도 정보교과 교육용 및 교과교실제 물품 구입(마이크로비트 외 4종),2022-09-05,1286100,세종특별자치시교육청 보람중학교,보람중학교,주식회사 유니즈,9300217,중학교,세종특별자치시,
-78a33ae11790,물품,컴퓨터실 교육용 PC 하드보안관 추가 구입(조달),2022-06-14,110560,세종특별자치시교육청 나성중학교,나성중학교,대전지방조달청,9300286,중학교,세종특별자치시,
-ee74cb68717b,용역,2022학년도 스마트스쿨 및 교육용기자재 유지보수비 지급,2022-03-01,2880000,세종특별자치시교육청 두루초등학교,두루초등학교,(주)현솔루션,9300166,초등학교,세종특별자치시,
-aeb97eb287b3,물품,정보화 기자재(교육용 VR기기) 구입,2024-02-22,2400000,세종특별자치시교육청 대평초등학교,대평초등학교,케이씨글로벌(주),9300231,초등학교,세종특별자치시,
-d2b208cb28b0,물품,정보화 교육용 소모품 구입(아두이노 스타터 키트),2023-12-29,616700,세종특별자치시교육청 감성초등학교,감성초등학교,주식회사 지마켓,9300037,초등학교,세종특별자치시,
-7009c7ddece8,물품,[카드]교육용 태블릿 충전기 구입,2023-12-26,185000,세종특별자치시교육청 도담중학교,도담중학교,지마켓,9300106,중학교,세종특별자치시,
-a5e1e507a694,물품,2023학년도 자유학기제 교육용 물품 구입(실과용 로봇 외),2023-12-18,348500,세종특별자치시교육청 고운초등학교,고운초등학교,(주)아이스크림미디어,9300168,초등학교,세종특별자치시,
-68aa947b9705,물품,카드) 교육용 S/W 및 정보화운영용품 구입,2023-12-07,605550,세종특별자치시교육청 한솔고등학교,한솔고등학교,(주)엔티렉스,9300058,고등학교,세종특별자치시,
-5f364081fb2d,물품,2023학년도 기술 및 공학 학습 자료 구입(드론 조립교육용 세트),2023-11-01,2312000,세종특별자치시교육청 소담고등학교,소담고등학교,천우비,9300220,고등학교,세종특별자치시,
-fd1ae6f44c4d,물품,교육용 노트북 도난방지장치 구입비 지출,2023-08-18,70000,세종특별자치시교육청 전동초등학교,전동초등학교,주식회사 지마켓,9300040,초등학교,세종특별자치시,
-4183ad25490e,물품,(카드)2023학년도 실과 SW 교육용품 구입,2023-07-17,2478700,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 지마켓,9300285,초등학교,세종특별자치시,
-32d93d86d5cf,물품,지능형 과학실 구축 교육용 기자재 구입(태블릿충전함),2023-07-05,2940000,세종특별자치시교육청 보람초등학교,보람초등학교,이원테크,9300190,초등학교,세종특별자치시,
-662b025e487d,물품,놀이교육 연계 교육용 드론 구입,2023-06-20,357600,세종특별자치시교육청 연동초등학교,연동초등학교,11번가 주식회사,9300029,초등학교,세종특별자치시,
-97f9e93bcc1c,물품,[카드]교육용 태블릿 액세서리 구매,2023-05-24,449770,세종특별자치시교육청 도담중학교,도담중학교,지마켓,9300106,중학교,세종특별자치시,
-e7393d2fbd6b,물품,[카드]교육용 태블릿 액세서리 구매,2023-05-09,156810,세종특별자치시교육청 도담중학교,도담중학교,지마켓,9300106,중학교,세종특별자치시,
-dc7d28a83fe0,물품,교육용 노트북 구입,2023-04-17,1580000,세종특별자치시교육청 연동중학교,연동중학교,엘지전자 주식회사,9300047,중학교,세종특별자치시,
-092ceec76f79,물품,2023년 AI 창의융합형 정보교육실 구축에 따른 교육용 교구(보드판) 구입비...,2023-04-14,1554000,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,성전그래픽,9300032,초등학교,세종특별자치시,
-7da9e26da318,물품,(S2B)2023년 AI 창의융합형 정보교육실 구축에 따른 정보화 기자재(교육용 ...,2023-04-14,2224000,세종특별자치시교육청 쌍류초등학교,쌍류초등학교,모두올,9300032,초등학교,세종특별자치시,
-6fb8a66ece99,물품,2023학년도 교육용 사이트 연간 이용권 구입비 지급(미리캔버스),2023-03-10,160800,세종특별자치시교육청 여울초등학교,여울초등학교,(주)미리디,9300213,초등학교,세종특별자치시,
-f5084872db5f,용역,2023학년도 스마트스쿨 및 교육용기자재 유지보수 용역비 월별 지급 요청,2023-03-06,3480000,세종특별자치시교육청 두루초등학교,두루초등학교,(주)현솔루션,9300166,초등학교,세종특별자치시,
-529e661ca7c6,용역,교육용 태블릿 수리비 지출,2025-02-19,56240,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 드림정보,9300285,초등학교,세종특별자치시,
-47ef65a1a99c,물품,교육용 정보화 기기 구입(PC 모니터),2024-08-23,210000,세종특별자치시교육청 늘봄초등학교,늘봄초등학교,위드스쿨(주),9300172,초등학교,세종특별자치시,
-7ff4812c6006,물품,정보1실 교육용 컴퓨터 하드보안관 클래스M 구입 및 설치,2024-08-20,1485000,세종특별자치시교육청 다정고등학교,다정고등학교,주식회사 이노소프트,9300235,고등학교,세종특별자치시,
-469a6d30afb4,물품,2024년도 교육용 노후 컴퓨터 교체로 인한 프로그램 설치비 지출(클래스M),2024-07-11,1039500,세종특별자치시교육청 다정초등학교,다정초등학교,(주)세종아이티,9300226,초등학교,세종특별자치시,
-000eb1f1ac5a,물품,2024년도 교육용 노후컴퓨터 교체 및 보급에 따른 프로그램 및 넷클래스 ...,2024-07-04,1600000,세종특별자치시교육청 소담초등학교,소담초등학교,주식회사 현솔루션,9300194,초등학교,세종특별자치시,
-f44b0df255cb,물품,[카드] 2024학년도 영어과 교육용 프로그램(멘티미터) 구입비 지급,2024-07-02,278070,세종특별자치시교육청 세종예술고등학교,세종예술고등학교,11번가(주),9300233,고등학교,세종특별자치시,
-7815235dcdb2,물품,교육용 태블릿PC 수리비 지급,2024-06-18,105000,세종특별자치시교육청 반곡고등학교,반곡고등학교,주식회사 드림정보,9300265,고등학교,세종특별자치시,
-9f9fc93881ef,물품,디지털교육 선도학교 교육용 기자재 구입(카트),2024-06-05,285000,세종특별자치시교육청 참샘초등학교,참샘초등학교,주식회사 지마켓,9300044,초등학교,세종특별자치시,
-af4867b3ea7a,용역,교육용 태블릿PC 수리비 지급,2024-06-03,22000,세종특별자치시교육청 반곡고등학교,반곡고등학교,주식회사 드림정보,9300265,고등학교,세종특별자치시,
-c30d491d444b,물품,교육용 정보화 기자재 구입,2024-05-21,1760000,세종특별자치시교육청 대평초등학교,대평초등학교,(주)삼성에스디피,9300231,초등학교,세종특별자치시,
-fbb4e663f2b4,물품,디지털교육선도학교 교육용 기자재 구입,2024-05-16,14275000,세종특별자치시교육청 참샘초등학교,참샘초등학교,(주)와이비네트웍스,9300044,초등학교,세종특별자치시,
-1a906e0c518b,물품,2024학년도 교육용 사이트 연간 이용권 구입비 지급(미리캔버스),2024-03-15,160800,세종특별자치시교육청 여울초등학교,여울초등학교,미리캔버스,9300213,초등학교,세종특별자치시,
-cd8760d272b6,용역,2024학년도 스마트스쿨 및 교육용기자재 유지보수 용역비 지급,2024-03-11,2760000,세종특별자치시교육청 두루초등학교,두루초등학교,(주)현솔루션,9300166,초등학교,세종특별자치시,
-a582386e7999,물품,교육용 컴퓨터 하드보안관 프로그램 조달 구매,2024-03-08,55000,세종특별자치시교육청 나성중학교,나성중학교,이노소프트,9300286,중학교,세종특별자치시,
-2dfad18e9931,물품,업무용 PC 및 교육용 노트북 수리비 지출,2026-02-20,490000,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 드림정보,9300285,초등학교,세종특별자치시,
-d041b8511ca4,물품,2025학년도 AI·정보교육중심학교 교육용 비품(노트북) 구입비 지급,2026-01-23,6575310,세종특별자치시교육청 세종고등학교,세종고등학교,엘지전자 주식회사,9300054,고등학교,세종특별자치시,
-15db2fc8e31d,용역,교육용 태블릿 PC 수리비 지출,2026-01-21,80800,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 드림정보,9300285,초등학교,세종특별자치시,
-0a66cbafa2bf,물품,특수학급 비품 교육용 태블릿 외 1종 구입,2026-01-07,1050000,세종특별자치시교육청 새뜸초등학교,새뜸초등학교,위드스쿨(주),9300211,초등학교,세종특별자치시,
-f633169c1161,용역,교육용 태블릿 PC 수리비 지출,2026-01-07,3800,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 드림정보,9300285,초등학교,세종특별자치시,
-e9980b37c3c9,물품,AI정보교육 중심학교 AI정보교육실 교육용 로봇 구입비 지급,2025-12-19,1382000,세종특별자치시교육청 세종고등학교,세종고등학교,(주)11번가,9300054,고등학교,세종특별자치시,
-e8ff7c9c5781,물품,2025학년도 교육용 스마트 기기(크롬북) 수리,2025-12-16,90700,세종특별자치시교육청 연세초등학교,연세초등학교,(주)드림정보,9300111,초등학교,세종특별자치시,
-5f9f3bbf39ed,물품,[S2B]2025학년도 학생생활교육실 비품 구입(교육용 노트북),2025-12-09,2010000,세종특별자치시교육청 감성초등학교,감성초등학교,주식회사 디딤스쿨,9300037,초등학교,세종특별자치시,
-6659141ec371,물품,[원행] 2025학년도 교육용 어플리케이션(학교종이) 추가 구입비 지급,2025-12-08,198000,세종특별자치시교육청 온빛초등학교,온빛초등학교,주식회사 학교종이,9300169,초등학교,세종특별자치시,
-dcace87f342b,물품,2025년 디지털 연구실 구축 물품 구입(교육용 로봇 등),2025-11-11,6325000,세종특별자치시교육청 세종캠퍼스고등학교,세종캠퍼스고등학교,주식회사 슈퍼노바,9300357,고등학교,세종특별자치시,
-42ea91f30845,물품,2025년 디지털 연구실 구축 물품 구입(교육용 로봇 등),2025-11-05,1700000,세종특별자치시교육청 세종캠퍼스고등학교,세종캠퍼스고등학교,대전지방조달청,9300357,고등학교,세종특별자치시,
-f95d7a62f2d6,물품,[카드] 학교 교육용 크롬북 관리 물품 구입(정부화일 외 1종),2025-10-31,68500,세종특별자치시교육청 새롬중학교,새롬중학교,11번가(주),9300123,중학교,세종특별자치시,
-065f04ca6163,물품,AI정보교육 중심학교 AI정보교육실 교육용 로봇 구입비 지급,2025-08-26,2593930,세종특별자치시교육청 세종고등학교,세종고등학교,주식회사 매크로액트,9300054,고등학교,세종특별자치시,
-e70d5f3d027d,물품,"[카드] 2025년 AI·정보교육 중심학교 운영을 위한 교구(문구류, 프로그래밍 교육용 재",2025-05-30,588790,세종특별자치시교육청 양지고등학교,양지고등학교,11번가 주식회사,9300179,고등학교,세종특별자치시,
-c0d8397c6311,물품,교육용 정보화기기(태블릿 케이스) 구입,2025-05-07,690000,세종특별자치시교육청 양지초등학교,양지초등학교,주식회사 드림정보,9300128,초등학교,세종특별자치시,
-78800a50668b,물품,(G2B)교육용 정보화기기(태블릿 컴퓨터) 구입,2025-04-17,2075920,세종특별자치시교육청 양지초등학교,양지초등학교,조달청,9300128,초등학교,세종특별자치시,
-6b6e5e9670f4,물품,유치원 교육용 태블릿PC 충전기 구입비 지급,2025-03-28,159220,세종특별자치시교육청 부강초등학교,부강초등학교,이베이코리아(G마켓),9300043,초등학교,세종특별자치시,
-2df1c288ee5c,용역,교육용 태블릿 및 교실 분배기 수리비 지출,2025-03-18,183600,세종특별자치시교육청 나성초등학교,나성초등학교,주식회사 드림정보,9300285,초등학교,세종특별자치시,
-88cf61fa8a3b,용역,2025학년도 스마트스쿨 및 교육용기자재 유지보수 용역비 지급,2025-03-06,2760000,세종특별자치시교육청 두루초등학교,두루초등학교,주식회사 현솔루션,9300166,초등학교,세종특별자치시,
