계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2022120976563,물품,2022년 화현초 가상현실 스포츠교실 물품 구입,2022-12-29,14864600,경기도포천교육청 화현초등학교,화현초등학교,주식회사 코드리치,7711047,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223206C1E_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120977065,물품,산업기계설비과 드론축구장(고정식) 제작 구매,2022-12-29,19800000,충청남도교육청 공주생명과학고등학교,공주생명과학고등학교,더 드론 비행교육원,8140238,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223206C99_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2022120977218,물품,경기도 기능경기대회 게임개발 훈련물품 구입- 노트북,2022-12-29,1800000,경기도교육청 경민IT고등학교,경민IT고등학교,주식회사 시선테크인,7530995,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223206CCF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120982158,물품,교육용 태블릿 PC구매,2022-12-30,22710000,경상북도교육청 경상북도구미교육청 구미봉곡초등학교,구미봉곡초등학교,이현정보통신,8801088,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320708F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120983907,물품,가상현실 스포츠실 물품(가상스포츠교구 등) 구매 계약,2022-12-29,6300000,울산광역시강남교육청 월계초등학교,월계초등학교,(주)에어패스,7501063,초등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232071C1_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120984564,물품,인천과학예술영재학교 AI 안내서비스 로봇 제작 구매 계약,2022-12-30,54700000,인천광역시교육청 인천과학예술영재학교,인천과학예술영재학교,신영시스템,7310449,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223207288_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2022120993456,물품,디지털 환경개선수업 온라인교육 프로그램 구입,2023-01-02,4619500,경기도교육청 광명북고등학교,광명북고등학교,주식회사 엘리스그룹,7530051,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223207AF0_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,온라인 교육
2022121003318,물품,2022학년도 울산화진중학교 융합형 선진교실(전자칠판) 조성을 위한 기가재 구입 계약,2022-12-30,20036500,울산광역시강북교육청 화진중학교,화진중학교,문수시스템,7491178,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202232083FF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022121030333,물품,서울녹천초 스마트건강관리교실 레이져사격 시스템 구입,2022-12-30,44592000,서울특별시북부교육청 서울녹천초등학교,서울녹천초등학교,주식회사 에듀건,7051117,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223208944_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022121035715,물품,서운초등학교 촬영용 드론 및 학생용 텔로 드론 구입,2022-12-30,4255000,경기도안성교육청 서운초등학교,서운초등학교,마이크로사이언스,7761037,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223208DC8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2022121036581,물품,2023년도 아이엠스쿨 프리미엄 1년 사용권 구입,2023-01-02,1267200,경기도교육청 망포고등학교,망포고등학교,엔에이치엔에듀 주식회사,7530844,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223208E9D_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2022121038215,물품,부천공업고등학교 인공지능자동차과 학과재구조화 교육환경개선 기자재 구입,2022-12-30,18050000,경기도교육청 부천공업고등학교,부천공업고등학교,주식회사 에스티오토솔루션,7530254,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223208F89_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022121039076,물품,2022학년도 미래교실(미술실) 구촉 가구 제작,,17547000,인천광역시교육청 인천광역시동부교육지원청 인천예송중학교,인천예송중학교,제이케이 컴퍼니,7341285,중학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223209004_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022121039754,물품,컴퓨터실 내 pc 보안 프로그램 구매 계약,2022-12-30,1155000,경기도안성교육청 동신초등학교,동신초등학교,M.K 사무기,7761023,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223209091_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022121040508,물품,함현초등학교 디지털 시민성 기초학교 기자재 구입 계약,2023-01-02,2500000,경기도교육청 경기도시흥교육지원청 함현초등학교,함현초등학교,네오딕정보기술,7781032,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320915B_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022121042547,물품,2022학년도 미래교실(미술실) 구축 가구 제작,2022-12-30,17547000,인천광역시교육청 인천광역시동부교육지원청 인천예송중학교,인천예송중학교,제이케이 컴퍼니,7341285,중학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320937E_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022121045006,물품,보평초등학교 2022학년도 2학기 방과후학교 로봇올로 교구 추가구입,2023-01-05,4026000,경기도교육청 경기도성남교육청 보평초등학교,보평초등학교,에이아이코딩로봇,7551221,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320962F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트|인프라(교실·설비)
2022121046158,물품,광운인공지능고 인공지능 전기과 기자재 구입,2022-12-30,214955800,서울특별시교육청 광운인공지능고등학교,광운인공지능고등학교,주식회사 연승일레콤,7011505,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223209771_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022121047097,물품,직업계고 인공지능소프트웨어과 재구조화사업 기자재 컴퓨터책상 140대 구입,2023-01-02,53200000,서울특별시교육청 상일미디어고등학교,상일미디어고등학교,주식회사 신아퍼니처,7010916,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022320985E_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022121072152,물품,2022년 설화고등학교 태블릿PC(아이패드) 및 구성품 구매  계약,2023-01-03,285090000,충청남도교육청 설화고등학교,설화고등학교,(주)블루포트,8140266,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20223209B2F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120497966,기술용역,2022 겨울방학 동두천송내초 석면공사 정보화기자재 재설치,2022-12-16,6622000,경기도동두천교육청 동두천송내초등학교,동두천송내초등학교,주식회사 시선테크인,7602024,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F0FC_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120519117,기술용역,광문중 석면해체제거에 따른 정보화기기 이전 설치 용역,2022-12-19,4950000,경기도교육청 경기도광명교육지원청 광문중학교,광문중학교,디지털정보통신,7591007,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F5BF_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120521782,기술용역,1학년 인공지능 히어로 체험 운영 계약,2022-12-16,2205000,경기도남양주교육청 도농중학교,도농중학교,주식회사 어썸스쿨,7652056,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F78F_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인공지능 히어로
2022120521986,기술용역,"2,3학년 메타버스의 직업역량 체험 운영 계약",2022-12-16,2200000,경기도남양주교육청 도농중학교,도농중학교,주식회사 디에스 컴퍼니,7652056,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F7A7_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120522154,기술용역,매곡중학교 전자칠판 이전 설치,2023-01-05,2420000,울산광역시교육청 울산광역시강북교육청 매곡중학교,매곡중학교,주식회사 비엘산업,7491155,중학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F7B9_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)|기기(PC·태블릿·전자칠판 등)
2022120523615,기술용역,경기 콘텐츠 창의학교 메타버스 콘텐츠 체험 현장 차랑 임차 계약,2022-12-16,550000,경기도교육청 창의경영고등학교,창의경영고등학교,대기여행사(주),7531407,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F93C_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120523693,기술용역,2022학년도 3학년 수능 후 프로그램 3차 운영(메타버스),2022-12-19,1584920,인천광역시교육청 인천해양과학고등학교,인천해양과학고등학교,(주)드림베이스,7310109,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120F95D_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120524532,기술용역,2023학년도 아이엠스쿨 프리미엄 사용,2022-12-20,950400,경기도교육청 경기모바일과학고등학교,경기모바일과학고등학교,엔에이치엔에듀 주식회사,7530903,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120FAAD_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2022120526816,기술용역,2022학년도 융합형 선진교실(전자칠판)구축을 위한 교실전면 철거 및 천정보수작업 전자계약,2022-12-21,3710000,울산광역시강북교육청 미포초등학교,미포초등학교,공익사,7491111,초등학교,울산광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022120FEA4_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120552081,기술용역,정자중 석면해체제거 공사에 따른 정보화기자재 철거 및 재설치,2022-12-19,4547000,경기도성남교육청 정자중학교,정자중학교,아미정보통신,7551034,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121099E_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120553693,기술용역,안동영호초 및 병설유치원 가상현실 스포츠실 설치,2022-12-21,82400000,경상북도안동교육청 안동영호초등학교,안동영호초등학교,주식회사 코드리치,8791062,초등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221210B76_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120555373,기술용역,미래교실 석면 폐기,2022-12-20,1200000,경기도성남교육청 성남동중학교,성남동중학교,아이엔지환경개발 주식회사,7551021,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221210E48_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120557707,기술용역,"복정초등학교 석면해체제거공사에 따른 정보화기자재, 무선통신망 이전 및 재설치",2022-12-22,4490000,경기도성남교육청 복정초등학교,복정초등학교,아산엔시스템,7551063,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212112CB_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120560287,기술용역,2023년도 보라중 이알리미 사용 구매 계약,2022-12-20,1980000,경기도교육청 경기도용인교육청 보라중학교,보라중학교,주식회사 이웃닷컴,7751194,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121174D_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,e알리미
2022120581350,기술용역,2022년 겨울방학 석면제거로 인한 임시사무소 노트북 임대,2022-12-27,1760000,경기도수원교육청 정자초등학교,정자초등학교,주식회사한영시스템즈,7541111,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121229B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2022120586456,기술용역,안화고 아이엠스쿨 이용,2022-12-20,1584000,경기도교육청 안화고등학교,안화고등학교,엔에이치엔에듀 주식회사,7530821,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121258B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2022120591751,기술용역,권선초 후관동 석면해체제거공사 관련 교실 정보화기자재 재설치,2022-12-20,1408000,경기도수원교육청 권선초등학교,권선초등학교,신흥인포넷,7541071,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221113A6C_5&ctrtChgOrd=01&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2022120592247,기술용역,2022학년도 SW 스마트교육 운영 계약,2022-11-03,4000000,경기도고양교육청 일산초등학교,일산초등학교,코링코링(Colink Colink),7621086,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221212ADC_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2022120593843,기술용역,2023학년도 천안신당고 학사관리 플랫폼 코디마스터 구매 계약,2023-01-01,5000000,충청남도교육청 천안신당고등학교,천안신당고등학교,로데브(주),8140236,고등학교,충청남도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221212D8A_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,코디마스터
2022120595818,기술용역,구미여자상업고등학교 학교홍보용 메타버스 구축 계약,2022-12-21,5500000,경상북도교육청 구미여자상업고등학교,구미여자상업고등학교,(주)레퍼런스에이치알디,8750611,고등학교,경상북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202212130FF_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,VR/XR 장비|인프라(교실·설비)
2022120597172,기술용역,2022학년도 2학년 캔바 창작 시회집 발간(제작) 용역 계약,2022-12-22,1448700,경기도군포교육청 군포중학교,군포중학교,플러스비전,7642038,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221213302_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,Canva
2022120617991,기술용역,전자과 학점제 교육과정 진로 체험(메타버스 체험),2022-12-23,2586000,서울특별시교육청 성동공업고등학교,성동공업고등학교,DO메이커,7010737,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20221213BB4_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2022120627120,기술용역,2023학년도 학교스마트앱 알리미 서비스(아이엠스쿨) 연간이용계약,2022-12-21,1267200,경기도교육청 효명고등학교,효명고등학교,엔에이치엔에듀 주식회사,7530601,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121424D_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,아이엠스쿨
2022120630012,기술용역,2022학년도 함께 만드는 고등학교 프로젝트 드론동아리 드론 유지보수,2022-12-21,3000000,경기도교육청 신흥고등학교,신흥고등학교,주식회사지오앤픽,7530180,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2022121440B_5&ctrtChgOrd=00&prcmBsneSeCd=조070003&srchName=ctrtCrst&openUrl=Y,드론
