기관명,계약명,계약일,계약금액,계약상대자,키워드
용연초등학교,2026년 영어교과 1학기 학생 교육자료 구입,2026-03-19,1359300,(주)아이스크림미디어,교육자료
동백초등학교,2026학년도 특수학급 증설에 따른 교육자료 구입 건의,2026-02-26,1789990,(주)아이스크림미디어,교육자료
웅촌초등학교,2025. 방과후과정 교육자료 구입,2026-02-24,1280000,리틀브레인,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입,2026-01-30,1944500,더브릿지악기,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입,2026-01-16,1366190,쿠팡,교육자료
천곡초등학교,"2025. 특수학급 집기(제본기) 및 운영물품, 개별화교육자료 구입(카드)",2025-12-23,1320300,쿠팡(주),교육자료
꽃바위유치원,2025학년도 학부모 교육자료 구입,2025-12-02,1470000,엔젤스,교육자료
울산온라인학교,교육자료 도서 구입,2025-10-30,1773810,수영서점,교육자료
용연초등학교,2025년 영어교과 2학기 학생 교육자료 구입,2025-09-22,1296530,(주)아이스크림미디어,교육자료
약사초등학교,흡연예방교육자료 구입비 지급,2025-05-20,1164860,아이스크림미디어,교육자료
외솔초등학교,학교 흡연예방 및 금연실천 교육자료 구입,2025-05-19,1198800,(주)이메딕팜넷,교육자료
선암초등학교,금연실천학교 캠페인 운영물품 및 흡연예방 교육자료 구입,2025-05-16,1119800,(주)힐링샘,교육자료
삼신초등학교,흡연예방 교육자료 구입,2025-05-15,1784950,아이스크림몰(아이스크림미디어),교육자료
두왕초등학교,2025학년도 보건교육자료 및 유치원 도서 구매,2025-04-22,1497600,문화문고사,교육자료
동부초등학교,2025학년도 흡연예방 교육자료 및 홍보물품 구입비 지급,2025-04-08,1155000,(주)힐링샘,교육자료
용연초등학교,2025년 영어교과 1학기 학생 교육자료 구입,2025-03-27,1290770,쿠팡(주),교육자료
수암초등학교,2025학년도 유치원 방과후과정 특성화 코딩 프로그램 교육자료 구입,2025-03-13,3190000,바른가치,교육자료
동천초등학교,(원인행위)특수학급 증설 개별화교육자료(큰 수자리 자석보드 등 59종) 구입비 지급,2025-02-23,2160800,(주)아이스크림미디어,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입,2025-01-06,1559950,쿠팡,교육자료
현대중학교,보건실 및 보건교육실 교육자료 및 비품 구입,2024-12-27,1150000,(주)이메딕팜넷,교육자료
서생초등학교,보건교육자료 구입비 지출,2024-12-20,1540010,쿠팡(주),교육자료
가온중학교,2025학년도 신입생 학부모 교육자료 구입비 지출,2024-12-10,1701000,예스이십사주식회사,교육자료
연암초등학교,"보건실 운영물품, 교육자료 구입",2024-12-10,1046000,(주)힐링샘,교육자료
명덕여자중학교,보건수업 교육자료 및 행사용품 구입,2024-12-02,1263000,바이더스쿨,교육자료
천곡초등학교,2024. 특수학급 11월 집기 및 개별화교육자료 구입(카드),2024-11-18,1288540,쿠팡(주),교육자료
함월초등학교,보건교육자료 및 보건실 물품(혈압계 외 15종) 구입,2024-11-13,1734700,(주)힐링샘,교육자료
온남초등학교,<카드>2024. 유치원 원무실 교육자료 원목 수납장 제작,2024-11-05,4010000,나무플러스,교육자료
울산혜인학교,2024학년도 ECC 운영을 위한 교육자료 구입,2024-10-04,1194400,(주)아인교육,교육자료
용연초등학교,2024년 영어교과 2학기 학생 교육자료 구입(1차),2024-09-23,1120610,(주)아이스크림미디어,교육자료
고헌초등학교,"보건실 소모품, 교육자료, 생리용품 구입비 지급",2024-09-05,1036590,쿠팡(주),교육자료
화정초등학교,2024학년도 학교폭력예방교육 교육자료 구입비 지출,2024-06-04,1938500,(주)아이스크림미디어,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입,2024-05-17,1034700,드림디포 울산울주점,교육자료
삼신초등학교,흡연예방 교육자료 구입비 지출,2024-05-09,2690700,알파문구 울산병영점,교육자료
고헌초등학교,유치원 5월 미술놀이 및 교육자료 구입비 지급,2024-05-01,2775400,예스이십사주식회사,교육자료
백합초등학교,흡연예방 교육자료 및 도서 구입비 지출,2024-04-29,1100000,(주)이든교육,교육자료
꽃바위유치원,실물화상기 교육자료 구입,2024-04-15,1056000,주식회사 코파스,교육자료
일산초등학교,2024년 흡연예방 및 금연실천학교(심화형) 교육자료 및 물품 구입 건의,2024-04-12,1721240,(주)아이스크림미디어,교육자료
현대공업고등학교,2024학년도 전문교과 교육자료 구입비(2024 산업안전기사 필기외 21종),2024-04-12,1000000,(주)처용이포유,교육자료
방어진초등학교,[S2B]2024학년도 보건교육자료 구입,2024-03-15,1028000,주식회사 인투유,교육자료
현대공업고등학교,2023학년도 전문교과 교육자료 구입비(전기기능사 실기외 3종),2024-02-21,1000000,(주)처용이포유,교육자료
삼남초등학교,2023학년도 유치원 교육과정 및 방과후 과정 학년 말 교육자료 구입(L홀더 외 25종),2024-02-07,1074880,지마켓글로벌 유한책임회사,교육자료
무거초등학교,2023학년도 학생 및 교직원 응급처치 실습용 교육자료(심폐소생술마네킹 외 1종) 구입,2024-02-05,2022000,이베이코리아,교육자료
메아리학교,2023학년도 고교학점제 교원 다과목 지도 역량 강화을 위한 교육자료 제본,2024-01-15,1420400,주식회사 라이크디자인,교육자료
메아리학교,2023 장애학생 정보화 교육자료(업종별 무인정보단말기) 구입,2024-01-03,8500000,(주)에프엔제이,교육자료
삼남초등학교,2023학년도 유치원 4분기 교육과정 및 방과후 과정 교육자료 구입,2023-12-19,1870460,지마켓글로벌 유한책임회사,교육자료
옥현중학교,(카드)흡연예방 교육자료 구입 지출(포스트잇 외 2종),2023-10-11,1210000,주식회사 지마켓,교육자료
화정초등학교,2023학년도 2학기 학교폭력예방주간 교육자료 구입비 지출,2023-08-21,1674300,(주)아이스크림미디어,교육자료
현대공업고등학교,2023년 전문교과 교육자료 구입비(전산응용기계제도 실기외 4종),2023-07-21,1500000,(주)처용이포유,교육자료
명산초등학교,보건실 물품·약품·보건교육자료 구입,2023-06-14,1232130,(주)이메딕팜넷,교육자료
양지초등학교,학교흡연예방 교육자료 구입 지출원인행위,2023-05-18,1500000,(주)힐링샘,교육자료
녹수초등학교,학생 미술활동을 통한 흡연예방교육자료 구입,2023-05-09,1284100,(주)이든교육,교육자료
백합초등학교,흡연예방 교육자료 및 행사 자료 구입비 지출,2023-04-18,1080000,(주)힐링샘,교육자료
삼산초등학교,2023학년도 보건교육자료 구입,2023-03-22,2013000,(주)이메딕팜넷,교육자료
서생초등학교,교육자료 및 의료기구 구입,2023-02-23,1683330,쿠팡(주),교육자료
현대공업고등학교,2022년 전문교과 교육자료 구입비(엡손 라벨 외 19종),2023-01-19,1232930,11번가,교육자료
범서초등학교,탄소중립 실천문화 조성을 위한 학생교육자료(문구세트) 구입,2023-01-03,1980000,(주)굿필코리아,교육자료
대현고등학교,고교학점제 학업설계 교육자료 배부를 위한 물품 구입(에코백 등 2종),2023-01-03,1520750,(주)개성상인,교육자료
웅촌초등학교,(카드)2022학년도 디지털 리터러시 및 sw 교육자료 구입,2022-12-05,1063880,(주)아이스크림미디어,교육자료
강동고등학교,2022학년도 전문적 학습공동체 및 맞춤형 교육회복 운영을 위한 교육자료 구입,2022-12-05,1814380,책방바이허니,교육자료
현대중학교,2022 학교흡연예방사업 교육자료 구입건(교과연계 금연교육),2022-11-22,1297300,(주)이베이코리아(지마켓),교육자료
서생초등학교,보건 교육자료 구입,2022-11-01,1998700,(주)힐링샘,교육자료
약사가온유치원,(목적)안전교육자료 구입비 지출,2022-10-27,5213600,동심에드피아,교육자료
신언중학교,(카드)생리용품 및 교육자료 구입비 지출,2022-10-25,1563700,S2B학교장터,교육자료
태화초등학교,2022. 세계시민교육 운영을 위한 교육자료 구입(5-6학년용),2022-09-19,1050000,아름다운커피,교육자료
문수초등학교,돌봄교실 교육자료 및 운영물품 구입비 지출,2022-07-04,1999260,드림디포 울산울주점,교육자료
덕신초등학교,흡연예방교육주간 교육자료 구입비 지급,2022-06-28,1476400,(주)이든교육,교육자료
약사초등학교,흡연예방교육자료 구입비 지출,2022-06-03,1015000,아이스크림미디어,교육자료
명덕초등학교,2022년 흡연예방교육자료 구입,2022-05-11,1180000,(주)힐링샘,교육자료
대현초등학교,보건교육자료 및 보건실 물품 구입,2022-05-10,2357340,(주) 이메딕팜넷,교육자료
울산남부초등학교,2022학년도 학교 흡연예방사업 교육자료 및 홍보 물품 구입,2022-04-26,1700000,힐링샘,교육자료
울산제일중학교,학교 성교육자료 구입,2021-11-12,1000000,디자인섬,교육자료
야음초등학교,흡연예방 교육자료 및 홍보물품 구입,2021-11-04,1133200,이든교육,교육자료
태화초등학교,성교육자료 구입,2021-11-01,1000000,(주)이메딕팜넷,교육자료
무룡초등학교,2021학년도 다듣영어 내실화 영어학습 교육자료 구입,2021-10-25,1500000,티처몰,교육자료
청솔초등학교,학생 성교육자료 구입,2021-10-20,1051650,(주)힐링샘,교육자료
화진중학교,흡연예방 및 금연교육 활동을 위한 교육자료 구입,2021-10-13,1025000,영상교육미디어,교육자료
달천중학교,2021년 학교 성교육자료 구입,2021-10-12,1000000,(주)이메딕팜넷,교육자료
울산남부초등학교,2021. 흡연예방사업 교육자료 및 홍보 물품 구입,2021-10-06,1700000,힐링샘,교육자료
온산초등학교,성교육 교육자료 및 인체모형 구입(뫼비우스사춘기탐구활동 팝업북(여) 외 2종),2021-10-01,1000000,오렌지팜(주),교육자료
구영중학교,성교육자료 구입,2021-09-29,1000000,(주)힐링샘,교육자료
울산에너지고등학교,2021학년도 대기업 및 공기업 공채 대비 NCS 교육자료 구입(1차),2021-07-08,3811500,주식회사 처용이포유,교육자료
삼남초등학교,2021학년도 유치원 비품 및 교육자료 구입,2021-06-29,1900000,아이들의세상,교육자료
동천유치원,2021학년도 교과활동 교육자료 꾸러미가방 구입,2021-06-25,1210000,사인코아울산점,교육자료
삼남초등학교,2021학년도 유치원 비품 및 교육자료 구입(S2B),2021-06-24,2791900,니즈교육,교육자료
개운초등학교,흡연예방 및 금연실천 교육주간 운영을 위한 교육자료와 홍보물품 구입,2021-06-21,1017350,이베이코리아,교육자료
구영유치원,안전교육자료 구입_심폐소생술모형 및 기도폐쇄조끼,2021-06-18,1270000,오렌지팜(주),교육자료
울산과학고등학교,금연 홍보 물품 및 금연 교육자료 구입,2021-05-25,1300000,(주)힐링샘,교육자료
언양초등학교,학교흡연예방 사업 운영을 위한 교육자료 및 홍보물 구입,2021-05-24,1011900,이베이코리아 유한책임회사(G마켓),교육자료
다운초등학교,흡연예방 교육자료 (금연 보틀) 및 피켓 구입대금 지출,2021-05-24,1446200,영상교육미디어,교육자료
메아리학교,2021학년도 1학기 교육자료실 교재교구 구입,2021-05-11,1329400,국민서관청운사,교육자료
상북초등학교,사계절인성체험 생태교육자료 조성을 위한 화단 개선 작업,2021-04-30,8723000,(주)재석조경,교육자료
용연초등학교,생태교육자료 구입,2021-04-28,1761000,도담클레이아트,교육자료
삼남초등학교,2021학년도 유치원 누리과정 1학기 교육자료 소모품 구입비 지출,2021-04-08,2140990,이케이 주식회사,교육자료
병영초등학교,2021학년도 1학기 도움반 개별화 교육자료 및 운영 물품 구입,2021-03-11,5631100,이베이코리아(g마켓),교육자료
옥서초등학교,보건실 물품(성교육자료 등) 구입,2020-12-22,1078000,(주)힐링샘,교육자료
삼신초등학교,흡연예방 교육자료 및 운영물품 구입,2020-12-11,2447000,(주)이든교육,교육자료
언양초등학교,유네스코학교 지속가능 환경교육주간 운영 물품 및 교육자료 구입비 지출,2020-12-10,4500000,(주)아이스크림미디어,교육자료
상안초등학교,안전교육자료 구입-지진방재모자 310개,2020-11-25,3140300,주식회사 케이에스리테일,교육자료
동천초등학교,2020학년도 2학기 개별화교육자료(원마커 외 19종) 구입비 지출,2020-11-23,1387050,(주)아이스크림미디어,교육자료
