기관명,계약명,계약일,계약금액,계약상대자,키워드
문현고등학교,AI데이터리터러시 물품 구입비[엔트리코딩키트가야금],2023-08-24,1155000,(주)다원에듀넷,코딩
삼신초등학교,2023 코딩교육 연계 로봇교구 및 교육기자재 구입 계약,2023-06-19,5400000,현대교재사,코딩
울산중학교,2023학년도 메이커교실 프로그램(신나라 코딩반) 운영을 위한 물품 구입,2023-06-02,1200000,바이비즈(BY BIZ),코딩
농서초등학교,초등돌봄교실 교구[코딩익스프레스] 구입,2023-03-23,1263600,보육사/다음세대,코딩
울산경의고등학교,[AI융합교육중심고]23학년도 AI융합교육중심고 교구 아두이노 코딩 교육용 메탈 라인트레이,2023-03-21,2689500,아이씨뱅큐(주),코딩
고헌유치원,(카드) 2022학년도 유치원 돌봄 운영 물품 구입(코딩블록 3종),2023-02-14,3516000,네이버파이낸셜 주식회사,코딩
남산초등학교,2022 참 좋은 놀이터 코딩 및 ESD 교육 콘텐츠 플레이엑션 키키 구입,2022-12-15,11000000,주식회사 다즐에듀,코딩
동천초등학교,유치원 11월 학습준비물(코딩로봇 등 5종) 구입,2022-11-10,1008770,이케이(키드키즈몰),코딩
중남초등학교,2022년 과학실 환경 개선 사업(현장밀착형-AI 교육용 로봇코딩 키트 ) 물품 구입(학교,2022-11-04,4950000,(주) 와이즈교육,코딩
청량중학교,메이커 활동을 위한 실습재료(코딩로봇) 구입비 지급,2022-10-26,2970000,디지시스 주식회사,코딩
방어진초등학교,2022학년도 6학년 선택과목 운영 코딩교육 교구 구입비 및 강사비 지급,2022-10-24,3090000,로보트론 울산지사,코딩
남산초등학교,2022학년도 실과 로봇 코딩 교구 구입 건의(6학년),2022-10-18,2673000,아이들의 세상(ulsan),코딩
농서초등학교,[학교장터] 교육코딩용 햄스터로봇S 스쿨패키지 및 햄스터로봇 집게 세트 구입,2022-09-20,3240000,경기스쿨,코딩
무거초등학교,2022학년도 코딩교육 운영 물품(3D펜 필라멘트)구입,2022-09-08,1260000,영진에듀,코딩
성안중학교,(카드)메이커실 구축에 따른 코딩 및 아두이노 관련 기자재 구입비 지출,2022-08-17,1250000,한국교직원공제회S2B,코딩
남목고등학교,정보교과 수업 재료(코딩 드론 및 주변기기) 구입(카드),2022-07-05,1845000,(주)한빛드론,코딩
온남초등학교,6학년 실과 코딩로봇 구입-카드,2022-06-09,1498000,나이스쿨,코딩
방어진초등학교,2022 발명동아리 운영물품(코딩교구) 구입,2022-05-02,1100000,로보트론 울산지사,코딩
범서중학교,2021학년도 정보교과 피지컬컴퓨팅 행사 교구 구입비(코딩드론외 2종),2021-11-26,1883200,(주)마이로봇,코딩
매곡중학교,맞춤형 교육회복 프로그램(코딩공작소반) 운영 물품 구입비 지출,2021-11-12,1798440,아이씨뱅큐(주),코딩
메아리학교,"교육회복 지원사업 청각, 지체 장애학생 코딩교육 운영 물품 구입 신청",2021-11-08,13300000,(주)삼성전자사무기기울산총판,코딩
울산혜인학교,교육회복 지원사업 관련 코딩수업용 태블릿컴퓨터 구입비 지급,2021-10-21,9834000,삼성전자주식회사,코딩
서부초등학교,2021학년도 6학년 SW 교육을 위한 코딩 학습준비물 구입,2021-10-12,2970000,(주)로보티즈,코딩
천곡초등학교,2021년 6학년 실과수업을 위한 코딩교육 로봇 구입(카드),2021-09-29,1399280,(주)아이스크림미디어,코딩
송정초등학교,코딩실습용 핑퐁로봇 구입비 지급,2021-09-28,2600000,늘봄 (부산.울산),코딩
일산중학교,"2021학년도 자유학년제 예술활동(채색화, 코딩) 물품 구입",2021-08-31,1314370,(주)미술넷커뮤니케이션,코딩
울산혜인학교,코딩교육용 교구(코딩로봇-어썸봇) 구입비 지급,2021-08-30,1200000,(주)블루커뮤니케이션,코딩
현대중학교,2021학년도 2학기 2학년 자율활동 AI코딩 수업 키트 구입비,2021-08-06,15330000,(주)와이즈교육,코딩
구영초등학교,6학년 SW교육용 코딩로봇 구입,2021-05-27,1959600,한국교직원공제회S2B,코딩
상안초등학교,정보교과(SW교육 및 실과) 활동 물품 구입-창의융합코딩교육 재료,2021-05-27,3608200,주식회사 메카솔루션,코딩
대현초등학교,6학년 실과 수업용 코딩 로봇(네오봇) 구입(S2B),2021-04-09,3270000,나이스쿨,코딩
삼호초등학교,발명 코딩 수업 교구 구입비 지출,2021-04-09,1980000,아이들의세상,코딩
울산혜인학교,코딩교육 교수학습 물품구입비 지급,2021-04-06,3115800,이베이코리아 유한책임회사(g마켓),코딩
화진초등학교,SW교육용 교구 구입(교육용 코딩로봇(핑퐁로봇) 키트 외 2건),2020-11-13,2375100,이베이코리아 유한책임회사,코딩
천곡초등학교,[비즈쿨] 거점학교 주관 초등 AI 코딩 교육 참가 아동 식대비 지급(카드),2020-11-07,15000,동해반점,코딩
성신고등학교,2020학년도 4차 산업 대비 코딩 단기 특강 운영물품 구입비 지급(4621),2020-11-06,1255150,맥도날드울산병영점,코딩
울산서여자중학교,자유학년제 주제선택(창의코딩) 물품(마이크로비트세트) 구입비 지출,2020-11-04,252500,(주)인터파크,코딩
일산중학교,자율동아리(코딩)활동 물품 구입(지우개세트 등 4종),2020-11-04,170000,협성문구상사,코딩
언양고등학교,2020 언양고 동아리 지원사업 보안코딩중 물품 구입,2020-11-03,33300,엘레파츠,코딩
함월초등학교,온라인 코딩파티 시즌2 상품 구입,2020-11-02,777000,한국교직원공제회s2b,코딩
성광여자고등학교,2020학년도 2학기 거점형 과학과제연구 과목 수업 물품(코딩 교육용 드론세트) 구입,2020-11-02,459600,네이버,코딩
천곡초등학교,[비즈쿨] 거점학교 주관 초등 AI 코딩 교육 참가 아동 식대비 지급(카드),2020-10-31,16000,고수라(울산언양점),코딩
은월초등학교,(S2B) 2020 은월초 코딩동아리 메이커 체험교실 교구 구입,2020-10-28,889500,스쿨투,코딩
언양고등학교,2020 언양고 동아리 지원사업 보안코딩중 물품 구입,2020-10-27,32520,(주)이베이코리아,코딩
상북중학교,자유학견제 동아리 코딩반 수업 교재 구입비 지급,2020-10-26,196020,이베이코리아,코딩
천곡초등학교,[비즈쿨)]거점학교 주관 초등 AI 코딩 교육 참가 아동 식대비 지급(카드),2020-10-24,23400,옛날국밥,코딩
언양고등학교,특수교육대상학생 코딩 수업 협동 프로젝트 교구(소모품) 구입,2020-10-20,667000,로보랩,코딩
옥산초등학교,돌봄교실 특기적성 프로그램 (마술 및 코딩) 수업 재료 구입,2020-10-20,440000,말랑말랑두뇌학습,코딩
외솔초등학교,6학년 실과 SW교구 구입(코딩 로봇),2020-10-20,990000,학교장터(S2B),코딩
대현중학교,2020년 온라인코딩파티 시즌2 체험행사 기념품 구입비 지출,2020-10-19,400000,주원3D,코딩
옥산초등학교,돌봄교실 특기적성 프로그램 (마술 및 코딩) 수업 재료 구입,2020-10-19,1500000,히든기획,코딩
반곡초등학교,컴퓨터 코딩 수업 운영을 위한 드론 구입 지출,2020-10-19,382600,이베이코리아,코딩
명산초등학교,학교 안 창의 코딩 체험활동 재료비 지출(추가),2020-10-16,120000,말랑말랑두뇌학습,코딩
웅촌중학교,2020학년도 방과후 학교(코딩 드론반) 수업 재료비 구입비 지급,2020-10-15,622500,늘봄 (부산.울산),코딩
상북중학교,자유학년제 동아리 코딩반 수업 교재 구입비 지급,2020-10-15,317800,이베이코리아,코딩
삼남중학교,정보교과 운영을 위한 수업 재료 구입(우노 코딩),2020-10-13,894960,리본스쿨,코딩
남외중학교,2020학년도 자유학년제 주제선택(로봇코딩탐험) 물품 구입비 지출,2020-10-13,694030,(주)이베이코리아(G마켓),코딩
야음중학교,2020년 sw선도학교 sw교육주간 코딩 드론 체험 행사 계획 및 시상품 구입,2020-10-12,195310,G마켓,코딩
울산중앙중학교,2020학년도 자유학년제 2학기 주제선택(쉬운 블록코딩) 물품 구입비 원인행위,2020-10-08,66000,고운나래,코딩
일산중학교,2020학년도 자유학년제 동아리(코딩마루) 물품 구입,2020-10-08,278280,이베이코리아(G마켓),코딩
울산서여자중학교,자유학년제 주제선택(창의코딩) 물품 구입비 지출,2020-10-06,76500,11번가 주식회사,코딩
화봉고등학교,스마트 코딩실 클라우드PC VGA 구입,2020-10-05,1188000,(주)좋은정보네트워크,코딩
울산중앙고등학교,2020학년도 과학중점학교 운영에 따른 가상현실 제작 및 코딩 프로그램 참가 학생 활동비,2020-09-28,385000,파리바게뜨,코딩
대송중학교,2020학년도 2학기 자유학년제 물품 구입(홀리코딩)비 지급,2020-09-15,299350,"(주)이베이코리아(지마켓,옥션)",코딩
문현초등학교,2020학년도 문현초 단위학교영재학급 코딩 영역 교구 구입,2020-09-14,336000,이베이코리아 유한책임회사,코딩
문현초등학교,학습용 코딩 물품 구입,2020-09-14,1623920,NAVER FINANCIAL,코딩
명덕초등학교,2020학년도 2학기 SW교육 선도학교 교육을 위한 물품 구입(코딩게임외),2020-09-08,416730,11번가,코딩
명산초등학교,학교 안 창의 코딩 체험활동 재료비 지출,2020-09-07,4200000,말랑말랑두뇌학습,코딩
성신고등학교,2020학년도 4차 산업대비 코딩 기본과정 물품(만들다키트)구입비 지급(4621),2020-08-26,920700,플레이사이언스,코딩
강동초등학교,[카드]학생 1인 1디바이스 AIDT 활용 부속품 구입,2026-02-23,2261130,주식회사 지마켓,AIDT
효정중학교,AIDT 활용을 위한 학생용 스마트기기 충전함 구입비 지출,2026-01-26,3959260,주식회사 앱코,AIDT
신정초등학교,(카드)학년별 AIDT 헤드셋 구입,2025-09-19,2966500,(주)컴퓨존,AIDT
현대고등학교,AIDT 활용 수업에 필요한 스마트기기 부속품 구입비 지급(학교카드),2025-09-10,1799000,"주식회사 지마켓 (G마켓,옥션)",AIDT
울산강남중학교,AIDT활용을 위한 스마트기기 부속품 구입,2025-08-27,1176800,S2B학교장터,AIDT
울산양정초등학교,"[카드, 12] 2025학년도 AIDT 활용을 위한 학생용 스마트기기 부속품 구입비 지출",2025-07-18,1830000,주식회사 지마켓,AIDT
일산초등학교,AIDT 운영 물품 구입 건의,2025-07-03,1931040,쿠팡(주),AIDT
월봉초등학교,AIDT적용 학급 스마트기기 (이어셋) 구입,2025-06-30,3888320,조은,AIDT
월봉초등학교,AIDT적용 학급 스마트기기 필요 부속품 구입,2025-06-27,1070170,쿠팡(주),AIDT
중산초등학교,AIDT활용을 위한 부속품(헤드셋)구입비 지급,2025-06-10,1050000,주식회사 지마켓,AIDT
농소초등학교,2025년 AIDT 적용학급 관련 부속기기 구입,2025-06-05,1451200,"주식회사 지마켓(지마켓, 옥션)",AIDT
복산초등학교,AIDT실습실 구축 기자재 노트북 외 2종 구입(G2B),2025-05-08,40990000,삼성전자 주식회사,AIDT
명덕초등학교,2025학년도 3-6학년 AIDT활용 스마트기기 부속품(헤드셋) 구입비 지급 (카드9432,2025-05-02,2706000,"(주)이베이코리아(지마켓,옥션)",AIDT
울산서여자중학교,AIDT 활용을 위한 마우스 구입,2025-03-17,2581900,이베이코리아(G마켓),AIDT
동평중학교,2025학년도 AIDT 활용수업 물품(이어폰) 구입비 지출,2025-03-13,1000000,(주)아성다이소 울산옥동점,AIDT
천상중학교,AIDT 관련 물품 구입대금 지출,2025-03-07,1500000,다이소 울산천상점,AIDT
삼호중학교,AIDT 학생용 스마트기기 물품 구입비 지출,2025-02-18,2450720,주식회사 지오코리아,AIDT
상북중학교,2024 상북중학교 AIDT 대비 학생보호자 대상 디지털 교육 전문가 교육 결과 보고 및,2025-01-03,4000000,에세이,AIDT
옥현초등학교,2024년 AIDT 수업을 위한 헤드셋 구입,2024-12-24,1969200,네이버파이넨셜(주)-네이버,AIDT
삼신초등학교,2024년 AIDT 도입 대비 학생용 태블릿 구입비 지출(학교장터),2024-12-02,8100000,에스지컴,AIDT
동평초등학교,2025학년도 디지털기반 학생맞춤교육 선도학교 수업물품(클래스팅AI) 구입,2025-05-28,2805000,주식회사 씨티,클래스팅
성광여자고등학교,2025년 디지털 기반 학생 맞춤교육 선도학교 프로그램(클래스팅 1학년 탐구) 사용료 지출,2025-05-26,5239080,주식회사 씨티,클래스팅
반곡초등학교,2023학년도 클래스팅 AI 구입,2023-08-24,2000000,주식회사 클래스팅,클래스팅
태화초등학교,클래스팅 AI 구입,2021-06-01,1000000,주식회사 클래스팅,클래스팅
온남초등학교,(카드)2026학년도 한수원 지원사업 패들렛 이용권 구입,2026-06-08,1350000,테크빌교육(주),패들렛
대현초등학교,[S2B]2024학년도 패들렛 사용권 구입,2024-03-27,2000000,(주)헬로소프트,패들렛
현대중학교,2024학년도 3학년 진로연계학기 수업 물품(Rocky Byun Balancing 빌딩스틱,2024-12-18,1001500,학토재행복가게,Alan
현대공업고등학교,2023학년도 정밀기계과 실습실 현대화 사업 관련 프로그램 구입비(GV-CNC),2023-10-26,6600000,주식회사 퍼씨엠,GV-CNC
현대공업고등학교,2022년 정밀기계과 CAD/CAM 프로그램 구입(GV-CNC),2022-11-15,3300000,주식회사 퍼씨엠,GV-CNC
울산마이스터고등학교,정밀기계과 선반실 GV-CNC 선반가공 시뮬레이션 프로그램 구입,2021-08-24,9900000,주식회사 퍼씨엠,GV-CNC
현대공업고등학교,2020학년도 조선플랜트기계과 기자재(CNC 선반실습실) 구매 (GV-CNC),2020-09-09,3300000,주식회사 퍼씨엠,GV-CNC
현대공업고등학교,산업제어 전공심화동아리 재료 구입비(교육청지원-SMART I/O 외 16종),2026-05-26,2000000,성신종합상사,SMART
