기관명,계약명,계약일,계약금액,계약상대자,키워드
외솔초등학교,"늘봄지원실 비품(데스크톱 컴퓨터, 액정모니터, 기타 부속품 및 설치비) 구입",2025-07-15,1747000,주식회사 트리엠,모니터
신정초등학교,늘봄학교 모니터 구입,2025-07-15,1590000,에듀랩 주식회사,모니터
동부초등학교,2025학년도 늘봄학교 공간조성을 위한 비품 구입(데스크톱 및 모니터),2025-07-14,1756430,주식회사 트리엠,모니터
삼산초등학교,"2025학년도 늘봄지원실, 도담교실 비품(모니터) 조달 구입",2025-07-14,1680000,위메이이드 보호작업장,모니터
중산초등학교,행정실 컴퓨터 및 모니터 구입,2025-06-20,1244000,주식회사 삼보컴퓨터,모니터
울산강남중학교,행정업무용PC 및 모니터 조달구입,2025-06-19,1869700,삼성전자주식회사,모니터
옥동초등학교,행정실 컴퓨터 및 모니터 구입비 지급,2025-06-11,2878600,부산지방조달청,모니터
명덕여자중학교,교직원 모니터 구입(G2B),2025-06-02,1959470,엘지전자(주),모니터
울주명지초등학교,중앙현관 모니터형 월아트 설치,2025-05-02,3007400,학교마트,모니터
화정초등학교,교감실 컴퓨터 본체 및 모니터 조달 구입비 지출,2025-04-29,1594850,(주)다컴시스템-조달업체,모니터
농소초등학교,행정실 데스크톱 모니터 구입,2025-04-16,1060000,부산지방조달청,모니터
서부초등학교,"(나라장터)데스크톱, 모니터 및 프린터 구입비 지출",2025-04-10,8945000,캐논코리아주식회사,모니터
울산중앙고등학교,컴퓨터실 컴퓨터 및 모니터 구입_G2B,2025-04-08,4476000,주식회사 삼보컴퓨터,모니터
용연초등학교,"늘봄지원실 데스크톱, 모니터 구입",2025-03-25,1698500,주식회사 트리엠,모니터
은월초등학교,(G2B)늘봄학교지원실 데스크톱컴퓨터 및 모니터 구입,2025-03-21,1894140,부산지방조달청,모니터
삼호중학교,정보화기기 기자재 잉크젯 복합기 프린터 및 모니터 구입(S2B),2025-03-21,1453500,주식회사 에스인,모니터
수암초등학교,(G2B) 유치원 교실 데스크톱컴퓨터 및 액정모니터 구입,2025-03-17,3489000,조달청,모니터
학성여자고등학교,2025학년도 교무실 업무용 모니터 구입,2025-03-17,1885000,엘지전자(주),모니터
동평초등학교,2025학년도 유치원 교무실 데스크톱 및 모니터 구입,2025-03-10,1492410,부산지방조달청,모니터
복산초등학교,"2025학년도 업무용 모니터, 프린터 구입",2025-03-10,1868020,(주)삼보컴퓨터,모니터
외솔초등학교,"정보화기기(데스크톱 컴퓨터, 액정모니터) 구입",2025-03-10,7430000,주식회사 트리엠,모니터
외솔초등학교,유치원 원무실 데스크톱컴퓨터 및 액정모니터 구입,2025-03-04,1451200,주식회사 트리엠,모니터
방어진고등학교,[S2B]교장실 노트북 및 모니터 구입,2025-03-04,1374800,제이엠,모니터
월봉초등학교,2025년 1차 공동구매 컴퓨터 및 모니터 구입비 지급,2025-03-04,4521200,(주)다컴시스템,모니터
명촌초등학교,"업무용 PC, 모니터 구입",2025-02-27,4755650,(주)다나와컴퓨터,모니터
고헌중학교,컴퓨터실 및 교무실용 모니터 구입,2025-02-27,2295000,스쿨로닷컴,모니터
신선여자고등학교,"[G2b]교장실 및 방송실 집기(의자,모니터)구입 대금 지급",2025-02-26,1393560,부산지방조달청,모니터
울산고등학교,모니터 구입,2025-02-26,1016000,(주)거북선비젼,모니터
화암초등학교,[G2B]학교 업무용 모니터 구입,2025-02-25,2400000,삼성전자 주식회사-조달업체,모니터
울산중학교,모니터 구입,2025-02-25,1205180,삼성전자주식회사,모니터
명촌초등학교,"업무용 PC, 모니터 구입 비용 지급",2025-02-21,2748600,(주)다나와컴퓨터,모니터
월봉초등학교,유치원 컴퓨터 및 모니터 구입(G2B),2025-02-21,1548400,(주)다컴시스템,모니터
약사중학교,"2025년 학급증가(노트북2대,모니터2대)비품비 지급",2025-02-21,2175200,S2B 학교장터,모니터
동대초등학교,업무용 컴퓨터[전담연구실/특수/체육실] 및 모니터구입,2025-02-21,2315940,주식회사 삼보컴퓨터,모니터
상안초등학교,모니터 구입비 지급,2025-02-21,1800000,부산지방조달청,모니터
중산초등학교,2024학년도 늘봄교실 비품(컴퓨터 및 모니터) 구입,2025-02-21,1068000,주식회사 삼보컴퓨터,모니터
동천초등학교,"(원인행위)업무용 데스크톱, 모니터(교육청 공동구매) 구입비 납부",2025-02-21,3704400,울산광역시교육청,모니터
무룡고등학교,교무실용 모니터 구입비 지급,2025-02-21,1908720,주식회사 쿠스,모니터
함월초등학교,증설 특수학급 비품(컴퓨터 및 모니터) 구입,2025-02-21,3142400,주식회사 트리엠,모니터
송정초등학교,"1,2학년 교사 연구실 컴퓨터 및 모니터 구입 건의",2025-02-20,2360000,부산지방조달청,모니터
명덕여자중학교,제1차 공동구매(모니터) 납부액 지출,2025-02-20,1030430,울산광역시교육청,모니터
개운초등학교,교실용 PC 및 모니터 조달 구입,2025-02-20,6165000,(주)대우루컴즈,모니터
대송중학교,"교직원 정보화기기(노트북, 액정모니터) 구입(공동구매 납부)",2025-02-20,6110280,울산광역시교육청,모니터
동백초등학교,교직원용 모니터 구입,2025-02-19,1021960,S2B학교장터,모니터
울산강남중학교,"특수학급 비품(pc, 모니터, 프린터) 조달 구입",2025-02-19,1922800,주식회사 트리엠,모니터
이화중학교,2025년 제1차 공동구매 업무용 노트북 및 모니터 구입,2025-02-19,6672800,울산광역시교육청,모니터
서생중학교,사무용 물품(컴퓨터 본체 및 모니터) 구입,2025-02-19,10847200,부산지방조달청,모니터
울산행복학교,컴퓨터 액정 모니터 구입(조달청),2025-02-19,2100000,(주)삼보컴퓨터,모니터
야음중학교,숙직실 벽걸이형 텔레비전 및 행정실 모니터 구입,2025-02-18,1209000,부산지방조달청,모니터
중산초등학교,"교사연구실, 늘봄지원실 컴퓨터 및 모니터 공동구매 구입비 납부",2025-02-18,9539430,울산광역시교육청,모니터
삼정초등학교,교원용 본체 및 모니터 구입비 지급,2025-02-18,2556600,울산광역시교육청,모니터
은월초등학교,"교실(교사용) 및 행정실 데스크톱컴퓨터, 액정모니터 구매(공동구매) 지급",2025-02-18,35505600,울산광역시교육청,모니터
청량초등학교,교직원 모니터 정보보안기 구입,2025-02-18,4466000,(주)아이티솔루션,모니터
문수고등학교,모니터 구입비 지급,2025-02-18,2250000,엘지전자(주),모니터
남목고등학교,2025년 고교학점제 대비 온라인 수업용 모니터 구입비 지급(G2B),2025-02-18,2120000,삼성전자 주식회사,모니터
범서초등학교,(G2B)늘봄학교 공간조성 늘봄교실2개 컴퓨터본체 및 모니터 구매,2025-02-17,2652000,(주)삼보컴퓨터,모니터
천상고등학교,행정실 업무용 컴퓨터 모니터 구입(나라장터),2025-02-17,2120000,삼성전자 주식회사,모니터
강동고등학교,[조달구입]교직원 업무용 모니터 구입,2025-02-15,3150000,엘지전자(주) 북울산서비스센터,모니터
개운초등학교,도담2실 컴퓨터 및 모니터 조달 구입,2025-02-14,1617000,(주)대우루컴즈,모니터
옥동초등학교,컴퓨터 모니터 구입비 지급,2025-02-14,1200000,삼성전자 주식회사,모니터
격동초등학교,"(공동구매)2025년 제1차 공동구매(데스크톱컴퓨터, 액정모니터) 지급",2025-02-14,4655220,울산광역시교육청,모니터
남창중학교,2025학년도 특수학급 증설 사무기기(모니터 외 1종) 조달 구입,2025-02-13,1360000,엘지전자(주)서비스센터,모니터
옥현유치원,2024학년도 데스크톱 컴퓨터 및 액정모니터 조달 구입,2025-02-13,1377000,주식회사 대우루컴즈,모니터
화암중학교,교직원 업무용 모니터 거치대 구입,2025-02-13,1272000,지마켓글로벌 유한책임회사,모니터
태연학교,"2025년 제1차 공동구매(통합계약) 구입비(노트북,모니터)",2025-02-13,1928290,울산광역시교육청,모니터
매곡초등학교,1학년 교사연구실 컴퓨터 모니터 구입,2025-02-11,1024400,삼성전자 주식회사,모니터
울산온라인학교,"2025학년도 1차 공동구매 납부액 지출 (노트북, 모니터)",2025-02-11,10266000,울산광역시교육청,모니터
성동초등학교,"교사연구실 비품(액정모니터, 다기능복사기) 구입",2025-02-10,1350000,부산지방조달청,모니터
삼산초등학교,2024학년도 늘봄지원실 비품(컴퓨터 및 모니터) 추가 조달구입,2025-02-10,1238000,(주)삼보컴퓨터,모니터
화암중학교,(조달)교직원 업무용 모니터 구입,2025-02-06,9912630,부산지방조달청,모니터
효정중학교,교무실 및 행정실 업무용 비품 구입(모니터 외 1종),2025-02-06,3181760,"이베이코리아,g마켓,옥션,지마켓",모니터
효정중학교,행정실 업무용 비품 구입(모니터 외 2종),2025-02-06,2591130,엘지전자 주식회사,모니터
강동초등학교,2025학년도 늘봄학교 공간조성(교사연구실) 비품(모니터 등) 구입비 지출,2025-01-23,16170000,부산지방조달청,모니터
매산초등학교,[S2B카드]증설 특수학급 비품(모니터) 구입,2025-01-22,1332600,제이엠,모니터
청량중학교,행정실 업무용 모니터 및 프린터(흑백) 구입,2025-01-15,1191000,삼성전자 주식회사,모니터
남외초등학교,"늘봄학교 1,2학년 연구실 비품(모니터 1종) 구입비 지급",2025-01-15,2000000,부산지방조달청,모니터
문현초등학교,"교실용 컴퓨터, 모니터, 프린터 구입비 지출",2025-01-14,3679740,나라장터(부산지방조달청),모니터
월평초등학교,2024학년도 교실 및 교무실 액정모니터 구입 (G2B),2025-01-13,1745000,엘지전자(주),모니터
학성여자고등학교,행정실 모니터 구입,2025-01-10,2120000,삼성전자 주식회사,모니터
울산행복학교,컴퓨터 액정 모니터 구입(조달청),2025-01-09,1050000,(주)삼보컴퓨터,모니터
화암초등학교,[G2B]학교 업무용 노트북 및 모니터 구입,2025-01-09,2240000,삼성전자 주식회사-조달업체,모니터
울산중앙초등학교,2025년 교실 모니터 구입비 [G2B],2025-01-08,5760000,대우루컴즈,모니터
고헌유치원,"(G2B쇼핑몰)원무실 행정실 컴퓨터 모니터, 본체 구입",2025-01-07,1905500,주식회사 트리엠,모니터
무거고등학교,업무용 보조 모니터 구입비 지급,2025-01-07,14860000,부산지방조달청,모니터
화암초등학교,[G2B]2024학년도 늘봄학교 공간조성을 위한 비품(모니터 및 노트북) 구입(1학년 교사,2025-01-06,4200000,삼성전자 주식회사-조달업체,모니터
양사초등학교,리터러시교육 지원 물품 구입 (모니터),2024-12-27,1049860,주식회사 한결비투비,모니터
여천초등학교,교실수업 및 업무여건 개선을 위한 사무기기(모니터암 외 2종) 구입,2024-12-26,1524490,네이버파이낸셜주식회사,모니터
구영유치원,행정실 사무용 컴퓨터 본체 1대 및 액정모니터 2대 조달구매 건의,2024-12-24,1665800,주식회사 트리엠,모니터
고헌초등학교,"(G2B)늘봄학교 늘봄업무지원실 데스크톱, 모니터 구입비 지급",2024-12-24,2004000,주식회사 에이텍,모니터
화봉초등학교,2024학년도 컴퓨터 본체 및 모니터 구입비 지급(일반교실),2024-12-20,3225000,(주)삼보컴퓨터,모니터
삼산초등학교,유치원 원무실 컴퓨터 본체 및 모니터 조달 구입,2024-12-16,1075000,(주)삼보컴퓨터,모니터
삼호초등학교,모니터 구입(g2b),2024-12-16,1440000,주식회사 트리엠,모니터
삼호초등학교,컴퓨터 및 모니터 구입(g2b),2024-12-16,3557400,주식회사 트리엠,모니터
백양초등학교,교원용 모니터 구입비 지급(나라장터),2024-12-16,1440000,(주)레드스톤시스템,모니터
울산스포츠과학고등학교,"운동부지도자실 업무용 전산 물품(노트북,프린터,모니터) 구입",2024-12-13,3382000,부산지방조달청(가상계좌),모니터
도산초등학교,[G2B]모니터 구입비 지급,2024-12-11,5800000,부산지방조달청,모니터
울산상업고등학교,(공간조성)2024 직업계고 학점제 학교 공간조성 기자재(영상모니터) 구입,2024-12-03,10550000,주식회사 시스메이트,모니터
울산상업고등학교,사격부 전자표적 업그레이드 및 시스템 모니터 구입,2024-11-26,52860000,주식회사 성우텍지에스,모니터
범서중학교,2024년 안전한 학교 환경 구축 CCTV 추가 설치 및 모니터 이동 공사,2024-11-26,2120000,에스케이쉴더스(주) 중울산지점,모니터
옥현초등학교,행정실 데스크톱 컴퓨터 및 액정모니터 구입비 지급,2024-11-22,1810500,(주)다컴시스템,모니터
방어진초등학교,2024년 융합형 선진교실을 위한 듀얼모니터 거치대 및 추가 물품 구입,2024-11-20,9043000,주식회사 휴먼아이씨티,모니터
