회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2015,한솔초등학교,수의,물품,2015학년도 도서관 정기간행물 구독,2015-05-18,367100,동아일보사 대전충남지사,구독
2015,고운초등학교,수의,물품,도서 간행물(교총 발행 월간 새교육) 구독,2015-05-12,156000,한국교원단체총연합회,구독
2015,세종도원초등학교,수의,물품,도서실 정기간행물 구독 의뢰,2015-05-11,182400,(주)교원 구로물류센터,구독
2015,종촌초등학교,수의,물품,2015학년도 과학동아 잡지 구독료,2015-04-28,162000,(주)동아피디에스,구독
2015,세종도원초등학교,수의,물품,주간간행물 구독료 지급,2015-04-13,170000,조선일보 주·월간 대전충남지사,구독
2015,아름중학교,수의,물품,영어 정기간행물 구독 신청,2015-04-08,324000,(주)타임즈코어,구독
2015,도담고등학교,수의,물품,2015학년도 정기간행물 구독료 지급,2015-03-26,372700,주식회사 나이스북,구독
2014,소정초등학교,수의,물품,2014. 신문구독료 납부(조선일보 등 총6종),2015-02-24,548000,조선일보조치원지국,구독
2014,양지초등학교,수의,물품,양지 혜윰터 비치용 어린이 잡지 정기구독료 지출(교원),2015-02-13,384000,(주) 교원구로물류센터,구독
2014,쌍류초등학교,수의,물품,2014년 정기간행물(어린이과학동아) 구독비 지출,2015-01-27,162000,(주)동아일보사,구독
2014,양지초등학교,수의,물품,어린이 과학동아 정기구독료 지출,2015-01-02,324000,(주)동아피디에스,구독
2014,도담중학교,수의,물품,어학실 학습자료를 위한 정기간행물 구독 신청(키즈타임즈),2014-12-30,97000,(주)타임스코어,구독
2014,도담중학교,수의,물품,어학실 학습자료를 위한 정기간행물 구독(주니어헤럴드),2014-12-30,100000,(주)헤럴드,구독
2014,연동초등학교,수의,물품,조선일보 구독료 지급,2014-12-22,45000,조선일보부강지국,구독
2014,금남초등학교,수의,물품,간행물 구독료(주간교육신문) 납부,2014-12-05,30000,"주간교육신문사,교육평론",구독
2014,한솔고등학교,수의,물품,2014년 과학교육서적 구독대금 지급,2014-11-20,124200,동아일보충북지사,구독
2014,한솔유치원,수의,물품,2014학년도 3/4분기 간행물 구독 신문대금 납부,2014-11-18,117000,대전일보,구독
2014,한솔고등학교,수의,물품,주간조선 구독료 납부,2014-09-24,150000,조선일보 주·월간 대전충남지사,구독
2014,금남초등학교,수의,물품,간행물 구독료(주간교육신문) 납부,2014-09-20,30000,"주간교육신문사,교육평론",구독
2014,세종고등학교,수의,물품,2014학년도 2학기 도서관 정기간행물 구독,2014-09-03,78000,한국교육신문(새교육),구독
2014,소정초등학교,수의,물품,한국일보 구독료 지급,2014-08-25,60000,한국일보 조치원지국,구독
2014,소정초등학교,수의,물품,대전일보 구독료 지급,2014-08-25,78000,대전일보 공주지사,구독
2014,한솔유치원,수의,물품,2014학년도 2/4분기 간행물 구독 신문대금 납부,2014-08-20,117000,(주)금강일보사,구독
2014,한솔고등학교,수의,물품,수학동아 및 smart PC사랑 정기간행물 구독,2014-06-23,165400,(주)동아사이언스,구독
2014,연동초등학교,수의,용역,조선일보 구독료 납부의 건(3월~5월),2014-06-23,45000,부강신문보급소,구독
2014,연동초등학교,수의,용역,04~06월분 충청일보 구독료 납부의 건,2014-06-23,39000,충청일보,구독
2014,도담중학교,수의,물품,도서실 정기 간행물(아트앤디자인)구독료 지급,2014-06-16,160000,(주)에이디미디어 아트앤디자인,구독
2014,한솔고등학교,수의,물품,2014학년도 1차 도서(정기간행물)구독,2014-06-12,123000,한겨레미디어마케팅,구독
2014,소정초등학교,수의,물품,조선일보 구독료 지급,2014-06-05,15000,조선일보조치원지국,구독
2014,연기도원초등학교,수의,물품,도서실 정기 간행물 구독대금 지급,2014-06-03,168000,(주)웅진씽크빅,구독
2014,한솔유치원,수의,물품,2014학년도 정기간행물(우먼센스) 정기구독 지출,2014-05-29,90700,서울문화사,구독
2014,한솔유치원,수의,물품,2014학년도 정기간행물(리빙센스) 구독료 지출,2014-05-23,74800,서울문화사,구독
2014,한솔고등학교,수의,물품,2014학년도 1차 도서구입(정기간행물) 구독,2014-05-23,204000,(주)유레카앰앤비,구독
2014,장기중학교,수의,물품,2014학년도 정기 간행물 구독료 지급,2014-05-15,644400,(주)지학사,구독
2014,조치원중학교,수의,물품,2014 영어 신문 구독료 지급,2014-05-02,100000,(주)헤럴드,구독
2014,소정초등학교,수의,물품,2014년도 세종포스트 연간 구독료 지급,2014-04-25,100000,세종포스트,구독
2014,조치원신봉초등학교,수의,물품,2014학년도 도서관 정기간행물 구독 신청,2014-04-23,194000,주식회사 나이스북,구독
2014,도담중학교,수의,물품,가정과건강(월간지)구독료 지급,2014-04-23,38000,시조사(충청서회),구독
2014,세종고등학교,수의,물품,2014학년도 책다림 정기간행물(뉴턴사이언스) 구독,2014-04-18,129600,(주)뉴턴사이언스,구독
2014,세종고등학교,수의,물품,2014학년도 책다림 정기간행물(독서평설) 구독,2014-04-18,103000,(주)지학사,구독
2014,세종고등학교,수의,물품,2014학년도 책다림 정기간행물(과학동아) 구독,2014-04-18,124200,(주)동아사이언스,구독
2014,세종고등학교,수의,물품,2014학년도 책다림 정기간행물(AB-ROAD) 구독,2014-04-18,55000,AB-ROAD,구독
2014,도담중학교,수의,물품,2014학년도 영어교과 영어 월간지 구독료 지급,2014-04-04,91200,두산동아(주),구독
2014,조치원여자중학교,수의,물품,2014학년도 정기간행물 구독료 지급,2014-04-04,168000,(주)웅진씽크빅,구독
2014,조치원여자중학교,수의,물품,2014학년도 정기간행물 구독료(뉴튼) 납부,2014-04-02,129600,(주)뉴턴사이언스,구독
2014,도담중학교,수의,물품,2014학년도 영어교과 영자신문(The Kids Times)구독료 선지급,2014-03-25,108000,(주)타임스코어,구독
2014,조치원신봉초등학교,수의,물품,2014년 구독료 납부,2014-03-25,156000,한국교총 한국교육신문사,구독
2026,새롬유치원,1인수의,물품,디지털 교육과정 운영 물품 및 플랫폼 이용권 구입(아이스크림몰),2026-07-02,418420,아이스크림미디어(주),플랫폼
2026,양지고등학교,1인수의,물품,[원인행위]2026학년도 학습플랫폼 사용료 지급(누리미디어),2026-06-10,1010000,(주)누리미디어,플랫폼
2026,양지고등학교,1인수의,물품,[원인행위]2026학년도 학습플랫폼 사용료 지급(북레일),2026-06-10,390000,(주)북레일,플랫폼
2026,세종도원초등학교,1인수의,물품,"[학교장터,s2b]유치원 디지털 놀이를 위한 플랫폼 구입",2026-03-27,429000,리프레쉬업,플랫폼
2026,세종도원초등학교,1인수의,물품,유치원 디지털 놀이를 위한 플랫폼 사용권 구입,2026-03-27,490000,이케이주식회사,플랫폼
2026,나루초등학교,1인수의,용역,2026학년도 늘봄학교(방과후) 운영관리 플랫폼 사용료 지급,2026-03-26,686400,로데브 (주),플랫폼
2026,고운고등학교,1인수의,용역,(원인)2026학년도 고운고등학교 학술논문 DBpia 플랫폼 이용,2026-03-26,1010000,(주)누리미디어,플랫폼
2026,온세종학교,1인수의,용역,온라인 전자 서명 플랫폼 이용권 구입,2026-03-16,160000,(주)아이젠테크,플랫폼
2026,고운초등학교,1인수의,물품,2026학년도 늘봄학교 운영관리 플랫폼(디비디비스쿨) 사용권 구입비 지급,2026-03-06,700000,(주)엑스메카,플랫폼
2026,세종여자고등학교,1인수의,용역,2026학년도 교육플랫폼(리로스쿨) 사용료 지출,2026-03-03,4356000,주식회사 리로소프트,플랫폼
2025,나성초등학교,1인수의,물품,늘봄 맞춤형.선택형 교육프로그램 운영관리 플랫폼 코디마스터 SMS 충전료 지급,2026-02-19,19800,로데브(주),플랫폼
2025,산울중학교,1인수의,물품,2026학년도 늘봄학교 방과후 관리 플랫폼 디비디비스쿨 사용권 구입,2026-01-15,700000,(주) 엑스메카,플랫폼
2025,의랑초등학교,1인수의,물품,[카드] 유치원 교수학습활동 지원용 디지털플랫폼(미리캔버스PRO) 요금제 구입,2025-11-30,160800,(주)미리디,플랫폼
2025,나성초등학교,1인수의,물품,늘봄 맞춤형.선택형 교육프로그램 운영관리 플랫폼 코디마스터 SMS 충전료 지급,2025-11-12,99000,로데브(주),플랫폼
2025,나성초등학교,1인수의,물품,2025학년도 늘봄 맞춤형.선택형 교육프로그램 운영관리 플랫폼 코디마스터 SMS 충전료 지,2025-07-01,99000,로데브(주),플랫폼
2025,고운고등학교,1인수의,물품,(원인)2025학년도 디지털 선도학교 평가 보조 도구 플랫폼 계정 구입,2025-06-24,660000,주식회사 데이터드리븐,플랫폼
2025,양지고등학교,1인수의,물품,[원인행위]2025학년도 학습플랫폼 사용료 지급,2025-06-12,1400000,(주)누리미디어,플랫폼
2025,나성초등학교,1인수의,물품,[카드] 디지털선도학교 참여형 수업 플랫폼(띵커벨) 추가 구입비 지출,2025-05-19,1020000,(주)아이스크림미디어,플랫폼
2025,나성초등학교,1인수의,물품,[카드] 디지털선도학교 참여형 수업 플랫폼(띵커벨) 구입비 지출,2025-05-07,600000,(주)아이스크림미디어,플랫폼
2025,연양초등학교,1인수의,물품,2025학년도 교육과정 운영을 위한 플랫폼 사용권(미리캔버스) 구입,2025-04-16,938700,(주)미리디,플랫폼
2025,연양초등학교,1인수의,물품,2025학년도 교육과정 운영을 위한 플랫폼 사용권(미리캔버스) 구입,2025-04-10,1125600,(주)미리디,플랫폼
2025,나래초등학교,1인수의,물품,[원행]2025학년도 5학년 생활지도 및 상담 지원을 위한 AI플랫폼 사용권 구입,2025-04-02,630000,(주)퓨전소프트,플랫폼
2025,고운초등학교,1인수의,물품,[계약체결]2025학년도 늘봄학교 운영관리 플랫폼 사용권 구입,2025-03-26,1188000,로데브(주),플랫폼
2025,세종여자고등학교,1인수의,용역,2025학년도 교육플랫폼(리로스쿨) 사용료 지출,2025-03-25,4356000,주식회사 리로소프트,플랫폼
2025,고운고등학교,1인수의,물품,(원인)2025학년도 고운고등학교 학술논문 DBpia 플랫폼 이용,2025-03-24,1010000,(주)누리미디어,플랫폼
2025,다정중학교,1인수의,물품,[S2B]2025학년도 전문적학습공동체 운영(온라인 플랫폼)물품구입,2025-03-20,170000,올댓스쿨 주식회사,플랫폼
2025,으뜸초등학교,1인수의,용역,2025학년도 방과후학교 운영관리 플랫폼(코디마스터) 계약,2025-03-17,693000,로데브(주),플랫폼
2025,도담초등학교,1인수의,용역,2025학년도 늘봄프로그램(구 방과후) 운영관리 플랫폼 사용료 지급,2025-03-11,1188000,로데브(주),플랫폼
2025,여울초등학교,1인수의,용역,2025학년도 선택형(맞춤형) 교육 프로그램 운영관리 플랫폼 코디마스터 사...,2025-03-04,1188000,로데브(주),플랫폼
2025,가락초등학교,1인수의,물품,2025학년도 방과후학교 운영관리 플랫폼 코디마스터 구입,2025-03-01,744480,로데브(주),플랫폼
2024,세종과학예술영재학교,1인수의,용역,2025년 2월 수강관리시스템 플랫폼 서버 관리 및 웹 유지 관리 운영 용역비...,2025-02-26,956000,주식회사 버니브,플랫폼
2024,세종과학예술영재학교,1인수의,용역,2024학년도 8월 수강관리시스템 플랫폼 서버 관리 운영 및 웹 유지 관리 용...,2024-08-26,956000,주식회사 버니브,플랫폼
2024,세종과학예술영재학교,1인수의,용역,2024학년도 수강관리시스템 플랫폼 서버 관리 운영 및 웹 유지 관리 용역 ...,2024-07-31,956000,주식회사 버니브,플랫폼
2024,연양초등학교,1인수의,물품,2024학년도 교육과정 운영을 위한 플랫폼 사용권(AI기반 교우관계 분석 플 ...,2024-07-04,2400000,퓨전소프트,플랫폼
2024,다정중학교,1인수의,물품,2024학년도 전문적학습공동체 운영(온라인 플랫폼)물품구입(2차),2024-06-25,823000,테크빌교육(주)티처몰,플랫폼
2024,나성초등학교,1인수의,물품,2024학년도 방과후학교 운영관리 플랫폼 코디마스터 SMS 충전료 지급,2024-06-03,99000,로데브(주),플랫폼
