회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,한솔초등학교,1인수의,물품,카드)2023학년도 365 체육온 동아리 운영물품(피구공 외 5종) 구입,2024-01-05,805300,11번가 주식회사,365
2023,소담고등학교,1인수의,물품,2023학년도 365+ 체육온 활동 물품 구입,2024-01-05,37580,주식회사 지마켓,365
2023,연동초등학교,1인수의,물품,2023학년도 365+체육온 운영 물품(모서리 보호대 외 1종) 구입,2024-01-05,45280,11번가 주식회사,365
2023,연세초등학교,1인수의,물품,2023학년도 365+체육온 동아리 운영 물품 구입,2024-01-04,564270,주식회사 지마켓,365
2023,새롬초등학교,1인수의,물품,365+ 체육 온 동아리 협의회비 지출(2차),2024-01-02,125000,완도막회,365
2023,보람고등학교,1인수의,물품,2023년 365 체육온 프로그램(친구 그리고 사제의 정을 나누다) 운영 물품,2024-01-02,194000,명품스포츠,365
2023,다정중학교,1인수의,물품,365+체육온 협의회비 지급,2023-12-29,125000,관산성한우 세종나성점,365
2023,미르초등학교,1인수의,물품,2023 365+체육활동온 3차 협의회비,2023-12-28,32160,누리베이크샵,365
2023,두루중학교,1인수의,물품,[원인행위] 2023학년도 365+체육온활동 운영 물품 구입(탁구라켓보관함),2023-12-28,600000,티티박스3070,365
2023,해밀초등학교,1인수의,물품,365+체육온동아리 운영물품 구입,2023-12-28,81650,(주)아이스크림미디어,365
2023,보람고등학교,1인수의,물품,2023년 365 체육온 프로그램(친구 그리고 사제의 정을 나누다) 운영비(카드),2023-12-27,320000,민턴팔구,365
2023,새뜸중학교,1인수의,물품,365+ 체육온 운영물품 구입,2023-12-27,434180,주식회사 디딤스쿨,365
2023,새롬초등학교,1인수의,물품,365+체육온 동아리 운영 물품 구입,2023-12-27,100000,강남쌀닭강정,365
2023,보람고등학교,1인수의,물품,2023년 365 체육온 프로그램(친구 그리고 사제의 정을 나누다) 운영비 지출(...,2023-12-26,640000,알파 세종시청점,365
2023,한결초등학교,1인수의,물품,2023학년도 365+체육온활동 운영물품 지출,2023-12-26,254080,지마켓글로벌유한책임회사(G마켓),365
2023,으뜸초등학교,1인수의,물품,[365+체육온] 2023학년도 2학기 아침걷기 프로젝트 협의회 실시,2023-12-26,140000,바른초밥(세종점),365
2023,소정초등학교,1인수의,물품,2023학년도 학교평가(365+체육온활동 관련) 협의회 실시,2023-12-26,150000,한마당바베큐,365
2023,해밀초등학교,1인수의,물품,365+체육온동아리운영 스포츠 지도교사 협의회 실시,2023-12-24,120000,도담식당,365
2023,세종고등학교,1인수의,물품,체육온365+ 운영 물품 구입비 지급,2023-12-22,226250,지마켓글로벌 유한책임회사,365
2023,한결초등학교,1인수의,물품,2023학년도 365+체육온동아리(댄스부) 운영비 지출,2023-12-22,80000,엽기떡볶이 세종새롬점,365
2023,나성중학교,1인수의,물품,2023학년도 수준별 교내 스포츠리그 및 365+체육온활동 협의회비 지출,2023-12-21,100000,한마음정육식당 세종다정점,365
2023,세종고등학교,1인수의,물품,365+체육온 추진 업무 1차 협의회비 지급,2023-12-21,125000,홍콩대반점,365
2023,종촌고등학교,1인수의,물품,2023학년도 365+체육온활동물품 구입,2023-12-19,98200,이베이코리아(지마켓),365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입비 지출(호각),2023-12-19,28150,지마켓,365
2023,연세초등학교,1인수의,물품,365+체육온 동아리(놀이로 배우는 네트 운동 동아리) 운영비 지출,2023-12-18,105500,주식회사 지마켓,365
2023,세종예술고등학교,1인수의,물품,[카드] 2023학년도 365 미술활동 목공예 체험활동비 지출,2023-12-16,960000,잘생긴가게,365
2023,세종예술고등학교,1인수의,물품,[카드] 2023 365 미술활동 목공예 참여 학생 식비 지출,2023-12-16,127800,병아리김밥,365
2023,한결초등학교,1인수의,물품,2023학년도 365+체육온활동 협의회비 지출,2023-12-15,50000,커스텀커피,365
2023,보람고등학교,1인수의,물품,2023년 365 체육온 프로그램(친구 그리고 사제의 정을 나누다) 운영비(셔틀콕),2023-12-14,450000,명품스포츠,365
2023,아름중학교,1인수의,물품,"2023학년도 7560 운동실천학교, 365 체육온 물품구입비 지급(풋살공 외 1종, 1캠",2023-12-14,62360,11번가(주),365
2023,한결초등학교,1인수의,물품,2023학년도 365+체육온동아리(댄스부) 운영 물품 구입,2023-12-14,62400,지마켓글로벌유한책임회사(G마켓),365
2023,집현중학교,1인수의,물품,2023년 365+ 체육온 활동 및 세종체력건강UP+ 프로그램 운영 물품 구입,2023-12-14,1184840,지마켓글로벌 유한책임회사,365
2023,참샘초등학교,1인수의,물품,365+ 체육온 프로그램 운영 물품 구입(긴팔유니폼),2023-12-14,352000,제스트(축구복닷컴),365
2023,연동중학교,1인수의,물품,2023학년도 365+체육온 체육홀동 지원비(운영물품)지출,2023-12-13,15900,지마켓,365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입비 지출(플라잉디스크 외 7종),2023-12-13,866280,지마켓,365
2023,참샘초등학교,1인수의,물품,365+ 체육온프로그램 운영 물품 구입(네트세트),2023-12-07,1229380,주식회사 지마켓,365
2023,한결초등학교,1인수의,물품,2023학년도 365+체육온활동(한결댄스부) 지출,2023-12-05,456560,지마켓글로벌유한책임회사(G마켓),365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입대금 지급,2023-12-04,636190,쿠팡,365
2023,조치원중학교,1인수의,물품,2학기 365+ 체육온(溫) 배구 운영 물품 구입,2023-12-04,234200,쿠팡(주),365
2023,새움초등학교,1인수의,물품,(카드)2023학년도 365+ 체육온 활동 지도교사 2차 협의회 물품 구입,2023-12-04,154600,디저트39세종메가시티점,365
2023,나성중학교,1인수의,물품,365+ 체육온활동 운영 2차 협의회비 지출,2023-12-01,100000,한마음정육식당 세종다정점,365
2023,글벗중학교,1인수의,물품,2023년 글벗중학교 365+체육온 협의회 지출,2023-12-01,75000,타이스토리,365
2023,종촌중학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입,2023-12-01,1316900,스포타임,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 참여 학생 식비 지출,2023-11-30,160000,맘스터치 세종아름점,365
2023,두루초등학교,1인수의,물품,[카드] 2023학년도 365+뉴스포츠클럽 운영 물품 구입비 지급,2023-11-29,249400,"이베이코리아 주식회사(지마켓,옥션)",365
2023,보람초등학교,1인수의,물품,365+체육온활동 운영물품 구입비 지급,2023-11-28,190600,11번가,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영을 위한 협의회 대금 지급,2023-11-28,71040,도미노피자 세종다정점,365
2023,도담초등학교,1인수의,물품,2023학년도 365+체육온 활동 운동물품,2023-11-28,423300,(주)이베이코리아(G마켓),365
2023,전동초등학교,1인수의,물품,2023 365+체육온활동 운영 물품 추가 구입비 지출,2023-11-27,231590,스포타임세종,365
2023,조치원신봉초등학교,1인수의,물품,(카드)2023학년도 365+체육온 동아리 운영 물품 구입,2023-11-27,1841150,11번가,365
2023,한솔고등학교,1인수의,물품,카드) 2023학년도 365+체육온 활동비 지출,2023-11-27,176000,차이향,365
2023,세종예술고등학교,1인수의,물품,[카드] 2023 365 미술활동 금속공예 참여 학생 식비 지출,2023-11-25,64300,이삭토스트 세종새롬점,365
2023,세종예술고등학교,1인수의,물품,[카드] 2023 365 미술활동 유리공예 체험활동 참여 학생 식비지출,2023-11-24,135200,서브웨이,365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 협의회비(업무추진용품) 지출(단백질바 미니),2023-11-22,9960,이마트 세종점,365
2023,새뜸초등학교,1인수의,물품,[카 11.22.]2023학년도 365+체육온 활동을 위한 체육 교육과정 협의회,2023-11-22,300000,구이구이,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영을 위한 협의회 실시대금 지급,2023-11-21,90000,한양고깃집세종시청점,365
2023,세종도원초등학교,1인수의,물품,2023학년도 365+ 연계 건강체력 프로그램 운영 물품 구입,2023-11-20,697500,지마켓,365
2023,세종중학교,1인수의,물품,365+ 체육온 동아리 활동 물품구입비 지급,2023-11-17,334000,올림픽종합스포츠,365
2023,연봉초등학교,1인수의,물품,2023학년도 365+ 동아리 물품 구입,2023-11-15,1028090,쿠팡(주),365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영을 위한 협의회 실시대금 지급,2023-11-15,80000,다이너세종점,365
2023,연세초등학교,1인수의,물품,365+체육온 동아리(공과함께 놀이체육) 운영물품 구입,2023-11-14,422950,주식회사 지마켓,365
2023,장기초등학교,1인수의,물품,(카드) 2023학년도 365+ 체육온 동아리 운영에 필요한 물품 구입,2023-11-13,41240,이베이코리아 유한책임회사,365
2023,으뜸초등학교,1인수의,물품,교내스포츠 리그전 운영 및 365+체육온 활동 물품 구입,2023-11-13,1880820,SK플레닛(11번가),365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 농구반 참여 학생 식비 지급,2023-11-11,113300,뉴욕버거 세종어진점,365
2023,나성중학교,1인수의,물품,365+ 체육온활동 운영 1차 협의회비 지출,2023-11-10,100000,백삼집,365
2023,가락초등학교,1인수의,물품,[카드] 365+ 체육온 동아리 물품 구입비 지출,2023-11-09,21430,주식회사 지마켓,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영을 위한 협의회 실시대금 지급,2023-11-09,80000,다이너세종점,365
2023,여울초등학교,1인수의,용역,"1,4학년 건강검진비 지급(세종365의원)",2023-11-08,1489620,세종365의원,365
2023,보람초등학교,1인수의,물품,365+체육온 동아리 운영 협의회비 지급,2023-11-07,210000,제이축산정육식당,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입대금 지급,2023-11-06,243310,쿠팡,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 참여 학생 식비 지급(농구반),2023-11-04,107000,모란반점,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 참여 학생 식비 지급(배드민턴반),2023-11-04,103400,뉴욕버거 세종어진점,365
2023,미르초등학교,1인수의,물품,2023 365체육활동온 2차 협의회,2023-11-04,90000,순한양꼬치,365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 협의회비(업무추진용품) 지출(에너지바 외 2종),2023-11-01,109720,이마트 세종점,365
2023,가락초등학교,1인수의,물품,[카드] 365+ 체육온 동아리 물품 구입비 지출,2023-11-01,73800,주식회사 지마켓,365
2023,가락초등학교,1인수의,물품,[카드] 2023학년도 가락초등학교 365+체육온 프로그램 물품 지출,2023-11-01,60000,주식회사 지마켓,365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입비 지출(배구공 외 1종),2023-10-31,388750,지마켓,365
2023,조치원명동초등학교,1인수의,물품,2023학년도 2학기 365+ 체육온 활동 물품(리본) 구입(추가),2023-10-31,55080,이베이코리아(지마켓),365
2023,연세초등학교,1인수의,물품,365+체육온 동아리(놀이로 배우는 네트 운동 동아리) 운영비 지출,2023-10-31,108000,주식회사 지마켓,365
2023,금남초등학교,1인수의,물품,"365+ 체육온 활동용 공가방, 점수판 구입비 지급",2023-10-27,63990,한국교직원공제회 S2B,365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입비 지출(탁구공 외 6종),2023-10-27,957130,지마켓,365
2023,세종이음학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입비 지출(탁구공 외 5종),2023-10-27,600880,지마켓,365
2023,보람중학교,1인수의,물품,2023학년도 365체육온+동아리 운영 물품구입,2023-10-26,308360,지마켓,365
2023,조치원명동초등학교,1인수의,물품,2023학년도 2학기 365+ 체육온 활동 물품(탁구공 외3종) 추가 구입,2023-10-25,125150,이베이코리아(지마켓),365
2023,장기초등학교,1인수의,물품,(카드) 2023학년도 365+ 체육온 동아리 및 스포츠클럽 운영에 필요한 물품 ...,2023-10-24,58200,이베이코리아 유한책임회사,365
2023,가락초등학교,1인수의,물품,[카드] 2023학년도 가락초등학교 365+체육온 프로그램 물품 지출,2023-10-18,70980,주식회사 지마켓,365
2023,두루초등학교,1인수의,물품,[카드] 2023학년도 365+체육온활동 운영 물품 구입비용 지급,2023-10-17,400000,(주)아이스크림미디어,365
2023,어진중학교,1인수의,물품,2023학년도 365+체육온활동 운영 물품 구입대금 지급,2023-10-16,170000,스포타임,365
2023,아름초등학교,1인수의,물품,2023학년도 아름체육한마당 연계 365+체육온활동 운영물품(손목아대) 구입,2023-10-16,540000,드림앤아이디어,365
2023,새뜸중학교,1인수의,물품,2023학년도 365+체육온 프로그램 운영 물품 구입,2023-10-16,1846000,주식회사 디딤스쿨,365
2023,보람중학교,1인수의,물품,2023학년도 2학기 365+온활동 운영물품 구입,2023-10-16,1021740,지마켓,365
2023,가락초등학교,1인수의,물품,[카드] 365+ 체육온 동아리 물품 구입비 지출,2023-10-13,31010,주식회사 지마켓,365
2023,미르초등학교,1인수의,물품,2023학년도 365체육활동온 활동 1차 협의회,2023-10-13,27840,"(주)이마트, 노브랜드",365
2023,다정중학교,1인수의,물품,365+체육온 운영 물품 구입,2023-10-12,1132000,지마켓글로벌 유한책임회사,365
