회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2026,대전변동중학교,2026학년도 AI 디지털 활용 선도학교 운영 영어과 AI 디지털 교육자료 구입비 지급,2026-03-09,12195800,1인수의,(주)비상교육,교육자료
2026,대전삼천초등학교,2026학년도 AI중점학교 운영에 따른 AI 챗봇 구입,2026-04-27,3000000,1인수의,(주)엘리스그룹,챗봇
2023,대전전자디자인고등학교,[미래] 2023년 특성화고 미래 역량강화 사업 메타버스 활용 학교 및 학과   ...,2024-01-03,6500000,1인수의,담넘어,메타버스
2023,대전여자상업고등학교,2023 미래역량강화사업_메타버스 크리에이터 외부특강 용역 계약,2023-12-20,1540000,1인수의,알씨블럭,메타버스
2023,대전전자디자인고등학교,[미래] 2023년 특성화고 미래 역량강화 사업 메타버스 구축 위탁 용역비 지급,2023-12-05,5500000,1인수의,담넘어,메타버스
2023,동대전중학교,2023학년도 메타버스 진로체험 프로그램비 지급,2023-07-03,1048500,1인수의,제일교육사,메타버스
2023,대전도솔유치원,유아학비 7월 찾아오는 원내체험 메타버스 공연관람 실시,2023-07-03,1320000,1인수의,대덕성보교육,메타버스
2024,대전새미래중학교,2024학년도 2학기 진로의날 진로체험활동비(메타버스체험 외 14종),2024-12-06,3130000,1인수의,드림에듀센터,메타버스
2024,대전온라인학교,대전온라인학교 메타버스 캠퍼스 구축비 지급,2024-11-12,9900000,1인수의,(주)레퍼런스에이치알디,메타버스
2024,신탄중앙중학교,메타버스 zep 학교 맵 구축(디자인) 용역비 지급,2024-06-10,5000000,1인수의,썬넛스튜디오,메타버스
2025,대전갈마유치원,유아 디지털 역량강화를 위한 메타버스 무빙씨어터 관람 체험료 지급,2025-06-19,1980000,1인수의,영재융합창의센터 아이콩,메타버스
2025,대전온라인학교,2025학년도 온길 캠퍼스 운영을 위한 메타버스(zep)이용권 구입,2025-03-31,3500000,1인수의,주식회사 젭,메타버스
2026,대전온라인학교,2025학년도 온길 캠퍼스 운영을 위한 메타버스(ZEP school)이용권 구입,2026-03-11,2100000,1인수의,주식회사 젭,메타버스
2023,대전전민초등학교,2023학년도 4분기 방과후학교 물품 구입(코딩부),2024-02-23,1135000,1인수의,에디슈타인,코딩
2023,대전갈마유치원,코딩 로봇 구입 대금 지급,2024-02-21,2153100,1인수의,삼쩜일사,코딩
2023,흥도초등학교,2023학년도 방과후학교 프로그램 4기(23년 12월 ~ 24년 2월) 컴코딩부 교재교 ...,2024-02-14,1125000,1인수의,에디슈타인,코딩
2023,대전은어송초등학교,2023학년도 초등 돌봄교실 특기적성 코딩 프로그램 물품 구입비 지급,2024-01-15,2980000,1인수의,모두행복사회적협동조합,코딩
2023,대전화정초등학교,2023학년도 6학년 학교자율시간(선택활동) 운영 물품 구입(KT AI 코딩블록   ...,2024-01-04,4160000,1인수의,"(주) 스마트스쿨 (Smart School Co., Ltd.)",코딩
2023,대전삼성초등학교,"돌봄교실 운영을 위한 겨울,학년말방학 특성화 프로그램 (로봇코딩)교재 ...",2024-01-02,1008000,1인수의,블럭아이대전버드내교육원,코딩
2023,대전중원초등학교,2023년 지능형 과학실 구축을 위한 기자재(코딩로봇) 구입,2023-12-21,2400000,1인수의,위드스쿨(주),코딩
2023,대전갈마유치원,유아 코딩수업(11월) 프로그램 체험비 지급,2023-12-05,1120000,1인수의,주식회사 키위에듀,코딩
2023,흥도초등학교,2023학년도 방과후학교 3기(9월 ~ 11월) 컴코딩 교재비 및 교구(재료)비 지급,2023-11-28,1650000,1인수의,에디슈타인,코딩
2023,대전구봉중학교,(S2B)지능형 과학실 구축을 위한 코딩로봇(햄스터봇S) 구입,2023-11-27,1540000,1인수의,비엔에스,코딩
2023,대전전민초등학교,2023학년도 3분기 방과후학교 물품 구입(코딩부),2023-11-24,1735000,1인수의,에디슈타인,코딩
2023,충남기계공업고등학교,NCS 교육과정을 위한 스마트팩토리과 기자재 구입(sw코딩로봇),2023-11-10,5490000,1인수의,주식회사 새온,코딩
2023,대전대성여자중학교,(S2B) STEAM 코딩 수업 물품 구입비 지출,2023-11-09,3540000,1인수의,모두행복사회적협동조합,코딩
2023,대전동신과학고등학교,[창의] R&E(유도기) 연구 재료(코딩키트 등 15종) 구입비 지급,2023-11-07,1316180,1인수의,이베이코리아 유한책임회사,코딩
2023,대전가원학교,교내 직업(코딩)교육 프로그램 교구 구입,2023-10-24,1210000,1인수의,노리씽커,코딩
2023,대전은어송중학교,2023년 미래형 정보(융합)교실 수업교구 구입비 지출(AI코딩교육 자율주행 ...,2023-10-19,6478000,1인수의,(주)아이에프티,코딩
2023,대전대화초등학교,2023학년도 교육복지 오조봇 코딩 프로그램 운영용 재료 구입비 지급,2023-10-16,1200000,1인수의,교육회사 호연지기,코딩
2023,충남기계공업고등학교,(국고 노동부)미래유망분야 고졸인력양성사업 교원 코딩 연수프로그램   ...,2023-10-11,3000000,1인수의,주식회사 새온,코딩
2023,충남기계공업고등학교,(국고 노동부)2023년 미래유망분야 고졸인력양성사업 학생 코딩 체험 프로...,2023-10-11,7000000,1인수의,주식회사 새온,코딩
2023,충남여자중학교,AI·SW교육 실습교구 구입(큐브로이드 코딩로봇 아티보),2023-10-06,5600000,1인수의,드림정보,코딩
2023,대전갈마유치원,"유아 코딩수업(8,9월) 프로그램 체험비 지급",2023-10-06,1120000,1인수의,주식회사 키위에듀,코딩
2023,충남여자중학교,AI·SW교육 실습교구 구입(코딩 드론 조종기 및 교재),2023-10-06,1897000,1인수의,나이스쿨,코딩
2023,유성중학교,2023년 AI.SW교육 실습교구(코딩 로봇) 구입,2023-09-14,4170000,1인수의,모두올,코딩
2023,대전전민중학교,"2023년 AI, SW교육 실습교구 코딩드론 구입",2023-09-05,3706000,1인수의,테이크세븐,코딩
2023,대전전민초등학교,2분기 방과후학교 물품 구입 (코딩부),2023-09-04,2625000,1인수의,에디슈타인,코딩
2023,대전전민중학교,"2023년 AI, SW교육 실습교구 코딩드론 구입 [카드]",2023-09-01,3706000,1인수의,11번가주식회사,코딩
2023,흥도초등학교,2023학년도 방과후학교 2기(6월 ~ 8월) 컴코딩 교구(재료) 구입,2023-08-22,1050000,1인수의,에디슈타인,코딩
2023,대전정림초등학교,2분기 방과후학교 교재비 및 재료비 지급(컴퓨터코딩부),2023-08-09,1004000,1인수의,애프터스쿨사회적협동조합,코딩
2023,유성고등학교,AI·SW 교육용 교구(AI 코딩로봇 알티노 라이트) 구입,2023-08-02,5775000,1인수의,(주)새온,코딩
2023,서대전초등학교,2023학년도 2기 방과후학교 프로그램 교재비 및 재료비 지급(로봇코딩),2023-07-20,1325000,1인수의,로봇에드(ROBOT E.D.),코딩
2023,동방여자중학교,AI·SW교육 실습 코딩로봇 구입비 지급,2023-07-06,1241000,1인수의,주식회사 파이브,코딩
2023,신탄진용정초등학교,2023 방과후학교 1분기 위탁프로그램(AI코딩) 교재비 지급,2023-06-15,1782000,1인수의,어크로스페이스 주식회사,코딩
2023,우송중학교,2023학년도 자유학기제 진로탐색 휴머노이드 로봇공학 코딩 활동경비,2023-06-14,1220000,1인수의,로봇&코딩 아카데미,코딩
2023,흥도초등학교,2023학년도 방과후학교 1기(3월 ~ 5월) 부서별(컴퓨터 코딩부) 교재비 지급,2023-06-07,1175000,1인수의,에디슈타인,코딩
2023,흥도초등학교,2023학년도 방과후학교 1기(3월 ~ 5월) 부서별(코딩부) 교구(재료)비 지급,2023-06-07,2350000,1인수의,에디슈타인,코딩
2023,대전매봉중학교,2023년 AI·SW교육 교구 활용 수업 운영 물품(KT AI 코딩로봇 세트) 구입비 지급,2023-05-26,6534000,1인수의,안도,코딩
2023,대전정림초등학교,1분기 방과후학교 교재비 및 재료비 지급(컴퓨터코딩반),2023-05-22,1085000,1인수의,애프터스쿨사회적협동조합,코딩
2023,서일여자고등학교,코딩동아리(NULL) 작품 제작용 물품 구입 원인행위,2023-05-12,1378540,1인수의,"(주)이베이코리아(옥션,지마켓)",코딩
2023,서대전초등학교,2023학년도 1기 방과후학교 프로그램 교재 및 재료비 지급(로봇코딩),2023-04-24,1050000,1인수의,로봇에드(ROBOT E.D.),코딩
2023,동명초등학교,2023학년도 초등돌봄교실 교육교재 코딩교재 구입비 지출,2023-04-21,2040000,1인수의,에디슈타인,코딩
2023,대덕초등학교,2023학년도 1분기(3월) 방과후학교 코딩부 교재교구재료비 지급,2023-04-19,1950000,1인수의,에디슈타인,코딩
2023,대전성룡초등학교,2023학년도 제1차 방과후학교 부서별 교재 및 재료 구입(코딩부),2023-04-12,1810000,1인수의,에디슈타인,코딩
2023,장동초등학교,2023학년도 연계형 돌봄교실 프로그램 교재 및 재료 구입(뚜루와코딩 외 9종),2023-04-10,2310000,1인수의,아이스크림미디어,코딩
2023,대전하기초등학교,2023학년도 방과후학교 1기 교재교구 및 재료 구입(코딩부),2023-03-21,2550000,1인수의,대한에듀(대전),코딩
2023,대전동화중학교,2023 자유학기 주제선택 아두이노 코딩반 운영 물품 구입,2023-03-13,1095000,1인수의,주식회사 메카솔루션,코딩
2023,충남기계공업고등학교,2023학년도 스마트팩토리과 실습재료 구입(코딩관련),2023-03-06,3366000,1인수의,아이씨뱅큐(주),코딩
2023,구즉초등학교,2023학년도 방과후학교 1기(3-5월) 코딩부 프로그램 교재 및 재료비 지출,2023-03-01,1425000,1인수의,에디슈타인,코딩
2024,대전이문고등학교,(목적_AI융합교육 기자재 구입비)정보교과 및 코딩 관련 동아리 활동에서 ...,2025-02-25,1730000,1인수의,스마트에듀,코딩
2024,대전반석초등학교,2024학년도 초등돌봄교실 특기적성 프로그램(코딩) 교육용 준비물 구입,2025-02-04,1700000,1인수의,에디슈타인,코딩
2024,대전전민초등학교,2024학년도 4분기 방과후학교 물품 2차 구입 [코딩부],2025-01-31,2560000,1인수의,에디슈타인,코딩
2024,대전지족중학교,스마트단말기활용 코딩교육 기자재 구입비 지급,2024-12-23,1901450,1인수의,지마켓글로벌 유한책임회사,코딩
2024,대전전민초등학교,2024학년도 3분기 방과후학교 물품 3차 구입 [스마트코딩부],2024-11-28,2480000,1인수의,에디슈타인,코딩
2024,서일여자고등학교,코딩동아리(NULL) 활동 물품 구입 카드대금 지급 원인행위,2024-11-20,3795500,1인수의,"(주)이베이코리아(옥션,지마켓)",코딩
2024,대전신계초등학교,2024학년도 미래형 맞춤형 방과후 프로그램 코딩부 교재교구 구입,2024-11-05,5000000,1인수의,에디슈타인,코딩
2024,충남기계공업고등학교,[국고-미래유망] 2024년 미래유망분야 고졸인력양성사업 학생 코딩 체험   ...,2024-11-04,2060000,1인수의,에듀다복누리,코딩
2024,대전전민초등학교,AI·SW 교육교구 구입[코딩드론],2024-10-24,1636700,1인수의,(주)아이티존,코딩
2024,대전과학고등학교,2024학년도 아두이노 코딩교육을 위한 물품(라인트레이서) 구입,2024-10-10,3000000,1인수의,주식회사 로보다인시스템,코딩
2024,대전만년초등학교,2024학년도 3분기 방과후학교 코딩부 교재비 및 재료비 지급,2024-10-08,1350000,1인수의,에디슈타인,코딩
2024,대전송강중학교,2024년 AI·SW 교구 재료 구입(코딩드론 싱글패키지),2024-10-04,2370000,1인수의,(주)국제스쿨 (대전),코딩
2024,대덕소프트웨어마이스터고등학교,2024학년도 과학과 프로젝트 물품(자율주행 프로젝트 코딩교육) 구입(학교...,2024-10-02,1100000,1인수의,주식회사 로보다인시스템,코딩
2024,대전전민초등학교,2024학년도 2분기 방과후학교 물품 구입 3차(스마트코딩),2024-09-03,2560000,1인수의,에디슈타인,코딩
2024,대전대화초등학교,2024학년도 2학기 늘봄학교 드론 및 코딩 프로그램 교구 구입,2024-08-27,1944000,1인수의,이베이코리아 유한책임회사,코딩
2024,진잠초등학교,미래형맞춤형 프로그램(스마트코딩) 물품 구입비 지급,2024-07-31,1440000,1인수의,알앤엘(R&L),코딩
2024,대전유천초등학교,지능형 과학실 구축을 위한 디지털 탐구기기 구입(코딩로봇),2024-07-15,1766000,1인수의,한국문구도매센터 활문사,코딩
2024,대전하기중학교,AI/SW 코딩 자율동아리 필요 물품 구입,2024-07-09,1701000,1인수의,테크빌교육(주),코딩
2024,남선초등학교,2024학년도 돌봄교실 특기적성(로봇코딩) 재료비,2024-06-25,2794000,1인수의,프로보 대전지사,코딩
2024,대전새미래중학교,2024학년도 AI SW 교육 교구 지원사업 운영 물품 구입(코딩로봇 알티노 라이...,2024-06-13,3118500,1인수의,(주)새온,코딩
2024,대전서원초등학교,2024학년도 AI 교구 구입(햄스터S 코딩로봇),2024-06-10,1575000,1인수의,한국문구삼성교재도매상사,코딩
2024,대전전민초등학교,2024학년도 1분기 방과후학교 물품 구입 3차(스마트코딩),2024-06-05,2320000,1인수의,에디슈타인,코딩
2024,대전새미래중학교,2024학년도 AI SW 교육 교구 지원 사업 운영 물품 구입(햄스터봇 코딩로봇세...,2024-05-24,4825500,1인수의,한국문구삼성교재도매상사,코딩
