회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2020,대전덕명중학교,대전덕명중학교 11월 냉동·수산류 구매 계약,2020-11-02,5320200,수의,대림F&K,11
2020,대전노은고등학교,대전노은고등학교 11월 김치류 식재료 계약,2020-11-02,3328800,수의,주식회사 빛채울 대전지점,11
2020,대전노은고등학교,대전노은고등학교 11월 잡곡류 식재료 계약,2020-11-02,1986200,수의,부여쌀상회,11
2020,대전지족고등학교,2020년 11월 대전지족고등학교 육류 구매 계약,2020-11-02,6489990,수의,광명축산,11
2020,대전전민중학교,대전전민중학교 2020년 11월 냉동수산물류 식재료 구매계약,2020-11-02,6045580,수의,공주가,11
2020,대전노은고등학교,대전노은고등학교 11월 육류 소액수의 식재료 계약,2020-11-02,10795500,수의,하나로급식유통센터,11
2020,대전지족고등학교,2020년 11월 대전지족고등학교 냉동수산물류 구매 계약,2020-11-02,6324300,수의,지엘에프앤에스,11
2020,대전둔산여자고등학교,2020년 11월 대전둔산여자고등학교 축산물 구매계약,2020-11-02,6900000,수의,일등축산,11
2020,대전둔산여자고등학교,2020년 11월 대전둔산여자고등학교 김치류 구매계약,2020-11-02,2427860,수의,(주)설정숙김치본가,11
2020,대전느리울중학교,2020년 11월 대전느리울중학교 가금류 소액수의,2020-11-02,4352900,수의,우리유통,11
2020,대전노은고등학교,대전노은고등학교 11월 농공산품류 식재료 계약,2020-11-02,16985640,수의,두루샘유통,11
2020,대전느리울중학교,2020년 11월 대전느리울중학교 농공산품류 소액수의,2020-11-02,12415400,수의,한결에프에스,11
2020,대전느리울중학교,2020년 11월 대전느리울중학교 곡류(일반미포함) 소액수의,2020-11-02,2261300,수의,영인농산,11
2020,대전느리울중학교,2020년 11월 대전느리울중학교 육류 소액수의,2020-11-02,4144300,수의,대성축산,11
2020,대전느리울중학교,2020년 11월 대전느리울중학교 냉동수산물류 소액수의,2020-11-02,6923910,수의,유원푸드,11
2020,서일여자고등학교,2020년 11월 서일여자고등학교 농공산품류 식재료 납품 변경 계약,2020-11-02,24331280,입찰,가나다푸드,11
2020,서일여자고등학교,2020년 11월 서일여자고등학교 냉동수산류 식재료 납품 변경 계약,2020-11-02,19206000,입찰,지혜유통,11
2020,서일여자고등학교,2020년 11월 서일여자고등학교 가금류 식재료 납품 변경 계약,2020-11-02,4614960,입찰,새신푸드,11
2020,서일여자고등학교,2020년 11월 서일여자고등학교 육류 식재료 납품 변경 계약,2020-11-02,13169280,입찰,행운유통,11
2020,서일여자고등학교,2020년 11월 서일여자고등학교 김치류 식재료 납품 변경 계약,2020-11-02,5416000,입찰,농업회사법인 호천식품(주),11
2020,금성초등학교,2020년도 11월 금성초등학교 육류 구입,2020-11-02,4709300,수의,대성축산,11
2020,대전전민중학교,대전전민중학교 2020년 11월 부식류 식재료 구매계약,2020-11-02,11750700,수의,동성푸드,11
2020,금성초등학교,2020년도 11월 금성초등학교 부식류 구입,2020-11-02,6613000,수의,푸드나라,11
2020,금성초등학교,2020년도 11월 금성초등학교 냉동수산물류 구입,2020-11-02,4384200,수의,금정,11
2020,금성초등학교,2020년도 11월 금성초등학교 잡곡류 구입,2020-11-02,2349770,수의,선진유통,11
2020,대전지족고등학교,2020년 11월 대전지족고등학교 김치 구매 계약,2020-11-02,2098360,수의,(주)설정숙김치본가,11
2020,대전신계초등학교,11월분 친환경 식재료 지원금(가금류),2020-11-02,3034200,수의,그린유통,11
2020,대전대성여자고등학교,2020학년도 11월 식재료 일반미 및 잡곡류 구매 납품,2020-11-02,2726500,수의,건명농산물류,11
2020,대전대성여자고등학교,2020학년도 11월 식재료 냉동수산물류 구매 납품,2020-11-02,13907700,수의,으뜸유통,11
2020,대전대성여자고등학교,2020학년도 11월 식재료 김치류 구매 납품,2020-11-02,2651550,수의,(주)대성식품팔도맛김치,11
2020,대전대성여자고등학교,2020학년도 11월 식재료 부식류 구매 납품,2020-11-02,20374100,수의,누리,11
2020,대전대성여자고등학교,2020학년도 11월 식재료 육류 구매 납품,2020-11-02,6443900,수의,재인유통,11
2020,대전동산고등학교,11월 대전동산고등학교 가금류 소액수의,2020-11-02,11166600,입찰,(주)위드에프엔에스,11
2020,대전여자상업고등학교,2020년 11월 대전여자상업고등학교 식재료(가금류),2020-11-02,2981700,수의,장수식품,11
2020,대전덕명중학교,대전덕명중학교 11월 육·가금류 구매 계약,2020-11-02,4438700,수의,(주)미트젤,11
2020,대전덕명중학교,대전덕명중학교 11월 김치류 구매 계약,2020-11-02,1259500,수의,(주)대성식품팔도맛김치,11
2020,대전여자상업고등학교,2020년 11월 대전여자상업고등학교 식재료(곡류),2020-11-02,3105200,수의,새들만유통,11
2020,대전여자상업고등학교,2020년 11월 대전여자상업고등학교 식재료(농공산품류),2020-11-02,12654920,수의,엘림푸드,11
2020,대전여자상업고등학교,2020년 11월 대전여자상업고등학교 식재료(냉동수산물류),2020-11-02,13476390,수의,진달래푸드,11
2020,대전여자상업고등학교,2020년 11월 대전여자상업고등학교 식재료(김치류),2020-11-02,2027850,수의,(주)대성식품팔도맛김치,11
2020,대전동산고등학교,11월 대전동산고등학교 김치류 소액수의,2020-11-02,7638020,입찰,(주)오김치,11
2020,대전동산고등학교,11월 대전동산고등학교 냉동수산류 소액수의,2020-11-02,14395250,입찰,선우푸드,11
2020,대전동산고등학교,11월 대전동산고등학교 부식류 소액수의,2020-11-02,28302750,입찰,누리,11
2020,대전동산고등학교,11월 대전동산고등학교 육류 소액수의,2020-11-02,16050980,입찰,(주)육미원,11
2020,대전동산고등학교,11월 대전동산고등학교 잡곡류 소액수의,2020-11-02,6571000,입찰,그루주식회사,11
2020,대전대성여자고등학교,2020학년도 11월 식재료 가금류 및 친환경가금류 구매 납품,2020-11-02,4896750,수의,아름드리,11
2020,대전노은고등학교,대전노은고등학교 11월 냉동수산물류 식재료 계약,2020-11-02,9409060,수의,서현,11
2020,대전노은고등학교,대전노은고등학교 11월 가금류 식재료 계약,2020-11-02,4170000,수의,이룸푸드,11
2020,대전가원학교,(11월2일 ~ 11월30일) 식재료 구입비 지급(육류 및 가금류),2020-11-02,10066340,수의,두리푸드시스템,11
2020,대전가원학교,(11월2일 ~ 11월30일) 식재료 구입비 지급(잡곡류_친환경),2020-11-02,2158000,수의,(주)대한유통좋은나라,11
2020,대전가원학교,(11월2일 ~ 11월30일) 식재료 구입비 지급(김치류_친환경),2020-11-02,2388660,수의,원우식품,11
2020,대전가원학교,(11월2일 ~ 11월30일) 식재료 구입비 지급(냉동수산물류),2020-11-02,8566600,수의,모모푸드,11
2020,대전가원학교,(11월2일 ~ 11월30일) 식재료 구입비 지급(농공산품류),2020-11-02,14139900,수의,푸른하늘,11
2020,서일고등학교,온라인 스튜디오 기자재 학과 온라인 수업용품(네오스마트펜 외 11종) 법 ...,2020-11-02,7196570,수의,"이베이코리아(옥션, 지마켓)",11
2020,대전선암초등학교,2020학년도 11월 식재료 구입비(부식류),2020-11-02,14403500,수의,동성푸드,11
2020,대전선암초등학교,"2020학년도 11월 식재료 구입비(육류, 친환경)",2020-11-02,6200500,수의,썸포크,11
2020,대전선암초등학교,2020학년도 11월 식재료 구입비(냉동수산물류),2020-11-02,10813920,수의,자연드림,11
2020,대전송강중학교,11월 부식류 식재료 구입,2020-11-02,9141300,수의,주식회사 친환경 두레,11
2020,대전송강중학교,11월 육류 식재료비 지급,2020-11-02,10400900,수의,두리푸드시스템,11
2020,대전송강중학교,11월 김치류 식재료비 지급,2020-11-02,2100170,수의,(주)오김치,11
2020,대전송강중학교,11월 냉동수산류 식재료비 지급,2020-11-02,9351000,수의,이스트,11
2020,대전송강중학교,11월 잡곡류 식재료비 지급,2020-11-02,2020730,수의,이삭줍는농부,11
2020,대전덕명중학교,대전덕명중학교 11월 부식류 구매 계약,2020-11-02,7936000,수의,나감유통,11
2020,남대전고등학교,남대전고등학교 11월 곡류 소액수의,2020-11-02,5262300,입찰,미소푸드엘,11
2020,남대전고등학교,남대전고등학교 11월 냉동수산류 소액수의,2020-11-02,20459000,입찰,주식회사 태원LINE,11
2020,대전삼육중학교,대전삼육중학교 11월 중식 김치류 소액수의,2020-11-01,1509380,입찰,(주)오김치,11
2020,대전삼육중학교,대전삼육중학교 11월 중식 냉동류 소액수의,2020-11-01,8177200,입찰,농업회사법인맑을청푸드(주),11
2020,대전삼육중학교,대전삼육중학교 11월 중식 부식류 소액수의,2020-11-01,28347820,입찰,푸드나라,11
2020,대전노은중학교,2020년 11월 냉동수산물류 식재료 구입비 지급,2020-11-01,11922490,수의,첫선종합유통,11
2020,대전노은중학교,2020년 11월 곡류 식재료 구입비 지급,2020-11-01,2359800,수의,한가위농산,11
2020,대전노은중학교,2020년 11월 육류 식재료 구입비 지급,2020-11-01,9182900,수의,농업회사법인 동부식품 주식회사,11
2020,대전노은중학교,2020년 11월 가금류 식재료 구입비 지급,2020-11-01,3512000,수의,에이스유통,11
2020,대전노은중학교,2020년 11월 김치류 식재료 구입비 지급,2020-11-01,2221250,수의,농업회사법인 호천식품(주),11
2020,동명중학교,동명중학교 11월 부식류 소액수의 견적제출 공고,2020-11-01,3285000,입찰,원성유통,11
2020,동명중학교,동명중학교 11월 육류 식재료 구입,2020-11-01,1303200,입찰,주식회사 주연푸드,11
2020,동명중학교,동명중학교 11월 냉동수산 식재료 구입,2020-11-01,2498000,입찰,동해냉동식품,11
2020,대전봉우중학교,2020년 11월분 대전봉우중학교 식재료(잡곡류) 구매 계약,2020-10-30,1737900,수의,누리농산,11
2020,대전봉우중학교,2020년 11월분 대전봉우중학교 식재료(농공산품류) 구매 계약,2020-10-30,9292000,수의,누리,11
2020,대전봉우중학교,2020년 11월분 대전봉우중학교 식재료(냉동수산류) 구매 계약,2020-10-30,4941820,수의,서현,11
2020,대전봉우중학교,2020년 11월분 대전봉우중학교 식재료(육류) 구매 계약,2020-10-30,5058400,수의,공주,11
2020,대전봉우중학교,2020년 11월분 대전봉우중학교 식재료(가금류) 구매 계약,2020-10-30,1434700,수의,예은유통,11
2020,대전봉우중학교,2020년 11월분 대전봉우중학교 식재료(김치류) 구매 계약,2020-10-30,1537320,수의,원우식품,11
2020,신탄진초등학교,2020년 11월 식재료비 지급,2020-10-30,15056580,수의,새솔푸드,11
2020,대전석교초등학교,2020년 11월 친환경우수농산물 구입(잡곡류),2020-10-29,1876350,수의,은하수유통,11
2020,대전성남초등학교,2020년 11월 친환경 우수농산물 식재료(가금류) 구입비 지급,2020-10-29,1619200,수의,주식회사위드에프엔에스,11
2020,대전성남초등학교,2020년 11월 친환경 우수농산물 식재료(육류) 구입비 지급,2020-10-29,1524500,수의,(주)마니커육가공,11
2020,대전봉명초등학교,"2020학년도 초등돌봄교실 11월,12월 학습준비물 구입비 지출",2020-10-28,2826240,수의,키드키즈몰,11
2020,대전대신고등학교,대전대신고등학교 11월분 농공산품류 소액수의 계약,2020-10-28,26252000,입찰,,11
2020,대전대신고등학교,대전대신고등학교 11월분 냉동수산물류 소액수의 계약,2020-10-28,23577050,입찰,,11
2020,대전대신고등학교,대전대신고등학교 11월분 육류 소액수의 계약,2020-10-28,14028100,입찰,,11
2020,대전대신고등학교,대전대신고등학교 11월분 가금류 소액수의 계약,2020-10-28,14263400,입찰,,11
2020,대전대신고등학교,대전대신고등학교 11월분 김치류 소액수의 계약,2020-10-28,7481650,입찰,,11
2020,대전대신고등학교,대전대신고등학교 11월분 곡류 소액수의 계약,2020-10-28,5227400,입찰,,11
2020,대전중앙초등학교,20.11월 돌봄교실 소모품 구입비 지급,2020-10-28,1786770,수의,대창지업사,11
2020,대전만년초등학교,11월 우수농산물 물품 구입,2020-10-28,4036500,수의,진성푸드,11
2020,봉암초등학교,2020학년도 11월 육가금류 식재료 구입,2020-10-27,1300100,수의,재인유통,11
2020,봉암초등학교,+2020학년도 11월 부식류 식재료 구입,2020-10-27,5700130,수의,푸드나라,11
2020,충남고등학교,2020년 11월 농공산품류 식재료비 지급,2020-10-27,18404400,수의,푸른하늘,11
2020,충남고등학교,2020년 11월 육류 식재료비 지급,2020-10-27,13127000,수의,삼원에프엔에스,11
2020,충남고등학교,2020년 11월 가금류 식재료비 지급,2020-10-27,3826370,수의,진수유통,11
2020,충남고등학교,2020년 11월 가금류 식재료비 지급(친환경 지원금),2020-10-27,4167910,수의,진수유통,11
