회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,충북공업고등학교,1인수의,물품,인문소양교육용 도서구입(강경애를 읽다 외 17종),2023-04-06,405000,열린문고(청주),교육용
2023,청주중앙중학교,1인수의,물품,보건교육용품 비 및 보건실 운영 물품 등 구입,2023-04-05,452940,주식회사 지마켓,교육용
2023,충주용산초등학교,1인수의,물품,(원인) 2023. 특수학급 교육용품(블럭 외 11종) 구입,2023-04-05,94000,평화문구상사,교육용
2023,용성중학교,1인수의,물품,교육용 스마트기기(테블릿) 수리,2023-04-05,233000,삼보컴퓨터청주센터,교육용
2023,충북고등학교,1인수의,물품,"교육용 텔레비전 구입(진로활동실, 3-6)",2023-04-05,2660000,삼성전자 주식회사,교육용
2023,하당초등학교,1인수의,물품,[원인-카드]SW·AI 교육용 교구 구입비,2023-04-05,1161300,11번가주식회사,교육용
2023,만수초등학교,1인수의,물품,2023. 만수초 수학교육 교육용소모품 구입(카드),2023-04-05,44900,이베이코리아 유한책임회사,교육용
2023,금왕유치원,1인수의,물품,교육용 손세정 검사기 구매비,2023-04-05,355000,(주)이베이코리아(지마켓),교육용
2023,칠금중학교,1인수의,물품,[카드]특수학급 교육용품(만점왕수학 외 3종) 구입,2023-04-04,81720,예스이십사(주),교육용
2023,충주고등학교,1인수의,물품,[원인] 2023년 컴퓨터실 교육용PC 관리프로그램 구입,2023-04-04,330000,(주)나래소프트,교육용
2023,내북초등학교,1인수의,물품,유치원 교육용 소모품 구입,2023-04-04,346740,g마켓,교육용
2023,감곡초등학교,1인수의,물품,2023. 영어실 운영 물품 구입(교육용 마이크),2023-04-04,130100,주식회사 케이에스리테일,교육용
2023,칠금중학교,1인수의,물품,[카드]음악과 교육용품(오디오젠더 외 2종) 구입,2023-04-03,349400,주식회사 지마켓,교육용
2023,봉명초등학교,1인수의,물품,[카드]2023. 함박꽃 성장교실 운영 교육용품(칭찬쿠폰) 1차 구입,2023-03-31,29000,주식회사 지마켓,교육용
2023,성화초등학교,1인수의,물품,유치원 특수학급 교육용 물품(자연물 프로타주 외 12종) 구입비,2023-03-31,192830,이케이(키드키즈몰),교육용
2023,충주남산초등학교,1인수의,물품,"(원인) 2023학년도 돌봄1, 2반 교육용 소모품 구입비 지급",2023-03-31,1009040,성충문구(상사),교육용
2023,수곡중학교,1인수의,물품,특수학급 놀이교육용 게임기 구입,2023-03-31,434290,G마켓(이베이코리아),교육용
2023,수성초등학교,1인수의,물품,유치원 교육용품 구입(천사점토외 18건),2023-03-31,463080,드림디포 청주 내수점,교육용
2023,주덕중학교,1인수의,물품,[원인-카드] 2023학년도 기술가정교과 교육용품 구입비 지급,2023-03-31,50900,이베이코리아(옥션),교육용
2023,황간초등학교,1인수의,물품,교육용 자동심장충격기 패드 구입,2023-03-30,110000,힐링샘,교육용
2023,목도초등학교,1인수의,물품,"[원인] 병설유치원 체육복 및 가방, 생태교육용품(모자) 구입",2023-03-30,1078000,청주교육프라자,교육용
2023,죽림초등학교,1인수의,물품,2023. 3월 유치원 식목일 교육용 화분 구입,2023-03-30,266000,이케이 주식회사(키드키즈),교육용
2023,동광초등학교,1인수의,물품,유치원 4월 교육용 교재 구입,2023-03-30,1586000,아림교육,교육용
2023,문의초등학교,1인수의,물품,[카드]2023. 특수학급 교재교구 및 교육용품 구입,2023-03-30,169800,11번가,교육용
2023,청성초등학교,1인수의,물품,정보화 교육용 소모품(이어폰) 구입비 지출,2023-03-30,198000,옥천사무기,교육용
2023,칠금중학교,1인수의,물품,[원인]2023. 교육용 키보드가방 구입비 지급,2023-03-30,25000,삼익악기금호월드점,교육용
2023,칠금중학교,1인수의,물품,[원인]2023. 음악과 교육용 포터블 키보드 피아노 구입,2023-03-30,158700,주식회사 디딤스쿨,교육용
2023,충북예술고등학교,1인수의,물품,상담실 교육용품 구입,2023-03-30,51300,지마켓글로벌 유한책임회사,교육용
2023,청주여자고등학교,1인수의,물품,지속가능발전교육용 도서 구입비 지급,2023-03-29,966600,(주)교보문고,교육용
2023,증약초등학교,1인수의,물품,[원인]유치원 환경 교육용 커피 버섯 키트 구입,2023-03-29,62500,커피버섯키트,교육용
2023,칠금초등학교,1인수의,물품,유치원 교육용 비품 구입(카펫 외1종),2023-03-29,730000,다음세대보육사,교육용
2023,수곡초등학교,1인수의,물품,유치원 교육용 물품 구입,2023-03-28,180600,이케이(키드키즈몰),교육용
2023,충주삼원초등학교,1인수의,물품,돌봄교실 교육용품 구입비(구절초꽃N 외 22건),2023-03-28,441900,평화문구상사,교육용
2023,주성중학교,1인수의,물품,특수학급 교육용품 및 운영용품 구입,2023-03-28,462240,주식회사 지마켓,교육용
2023,개신초등학교,1인수의,물품,돌봄교실 교육용품 및 소모품 구입,2023-03-28,3604150,월드오피스,교육용
2023,안남초등학교,1인수의,물품,[카드] 2023. 특수학급 비품 및 교육용 소모품 구입,2023-03-28,964150,주식회사 지마켓,교육용
2023,경산초등학교,1인수의,물품,체육수업 시청각교육용 텔리비전(TV) 구입비 지급,2023-03-27,299000,이베이코리아 유한책임회사,교육용
2023,속리초등학교,1인수의,물품,유치원 교육용품(체온계 외 3종) 구입비 지급,2023-03-27,148330,지마켓글로벌 유한책임회사,교육용
2023,충주중앙탑초등학교,1인수의,물품,유치원 교육용 태블릿 PC구입,2023-03-27,4893000,주식회사더호암,교육용
2023,오창초등학교,1인수의,물품,특수학급(하늘반) 교육용 소모품 구입,2023-03-27,718620,11번가 주식회사,교육용
2023,오창초등학교,1인수의,물품,특수학급(하늘반) 교육용 교재 구입,2023-03-27,37000,카피어스,교육용
2023,운천초등학교,1인수의,물품,유치원 교육용품 구입 (유아학비),2023-03-24,1220500,이케이 주식회사,교육용
2023,양청초등학교,1인수의,물품,유치원 환경교육용 뱃지제작비,2023-03-24,213000,네이버파이내셜(주),교육용
2023,괴산중학교,1인수의,물품,2023. 체육교과 교육용 물품 구입,2023-03-24,210000,중부종합상사,교육용
2023,갈원초등학교,1인수의,물품,2023. 특수학급 교육용품 구입비 지급,2023-03-24,112880,11번가주식회사,교육용
2023,증평초등학교,1인수의,물품,[원인]초등돌봄(오후)교실 교육용재료비,2023-03-24,76900,대성문구사,교육용
2023,중앙초등학교,1인수의,물품,영양교육용 물품 구매,2023-03-24,154400,지마켓글로벌 유한회사,교육용
2023,단양중학교,1인수의,물품,[원인] 과학관 교육용 기자재 구입,2023-03-23,1946000,주식회사 브레인,교육용
2023,단양중학교,1인수의,물품,[원인] 과학관 교육용 기자재(공구세트) 구입,2023-03-23,258000,버니스,교육용
2023,영동초등학교,1인수의,물품,발명실 교육용 노트북 구입,2023-03-23,7789310,영동OA랜드,교육용
2023,원봉초등학교,1인수의,물품,유치원 교육용 소모품 구입,2023-03-23,162000,주식회사 한국종합문구,교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리 2반) 교육용품 구입,2023-03-23,174000,주식회사 지마켓,교육용
2023,연풍초등학교,1인수의,물품,교육용 모니터 및 교사용 노트북 조달 구입,2023-03-22,3255740,충북지방조달청,교육용
2023,국원고등학교,1인수의,물품,[카드]2023. 미술과 교육용품 구매(보온판),2023-03-22,478500,지마켓글로벌 유한책임회사,교육용
2023,군남초등학교,1인수의,물품,[원행] 특수학급(희망반) 교육용 소모품(프린터 잉크) 구입,2023-03-22,396000,옥천사무기,교육용
2023,주성중학교,1인수의,물품,특수학급 교육용품 및 운영용품 구입,2023-03-22,478040,주식회사 지마켓,교육용
2023,충북공업고등학교,1인수의,물품,인문소양교육용 도서 구입,2023-03-22,1417500,열린문고(청주),교육용
2023,동화초등학교,1인수의,물품,[원인]2023. 돌봄교실 교육용재료 및 요리활동비(수채화붓 외 2종) 지급,2023-03-22,52000,아이꿈터청주점,교육용
2023,청주하이텍고등학교,1인수의,물품,자동제세동기 교육용 배터리 구입,2023-03-22,87000,솔샘(주),교육용
2023,용성중학교,1인수의,물품,교육용 스마트기기(테블릿) 수리,2023-03-22,182400,삼보컴퓨터청주센터,교육용
2023,연풍초등학교,1인수의,물품,교육용 무선키보드마우스 세트 구입,2023-03-22,263920,이베이코리아 유한책임회사,교육용
2023,가덕중학교,1인수의,물품,예술 교육용 악기 구입비 지급(첼로),2023-03-21,1200000,세원악기사,교육용
2023,감물초등학교,1인수의,물품,[카드]유치원 교육용품 구입,2023-03-20,393580,이케이(키드키즈몰),교육용
2023,문의초등학교,1인수의,물품,[카드]2023. 특수학급 교재교구 및 교육용품 구입,2023-03-20,71430,11번가,교육용
2023,증평초등학교,1인수의,물품,[카드]유치원 교육용 컨텐츠 구입(누리놀이 이용권),2023-03-20,252000,이케이(키드키즈몰),교육용
2023,증평초등학교,1인수의,물품,[카드]유치원 교육용 컨텐츠 구입(키드키즈 이용권),2023-03-20,528000,이케이(키드키즈몰),교육용
2023,신송초등학교,1인수의,물품,체육교육용품 추가 구입,2023-03-20,6000,주식회사 스쿨비즈,교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리 2반) 교육용품(문제집 외) 구입,2023-03-20,132300,고려서점,교육용
2023,충주예성초등학교,1인수의,물품,[카드3/20]환경교육용 텃밭 부직포 구입,2023-03-20,289500,주식회사 온오프마켓,교육용
2023,충북예술고등학교,1인수의,물품,음악과 교육용품 구입,2023-03-20,139800,지마켓글로벌 유한책임회사,교육용
2023,봉명초등학교,1인수의,물품,(카드) 유치원 교육용 무선 마이크 구입비,2023-03-19,1232000,주식회사 지마켓,교육용
2023,한국호텔관광고등학교,1인수의,물품,[카드] 2023학년도 특수학급 전환교육용 도서 구입,2023-03-17,199080,(주)교보문고,교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리1반) 교육용품 구입,2023-03-17,278100,고려서점,교육용
2023,칠금중학교,1인수의,물품,2023. 음악과 교육용 휴대용 전자드럼패드 구입,2023-03-17,1404000,바이비즈(BY BIZ),교육용
2023,칠금중학교,1인수의,물품,[원인]2023. 음악과 교육용 유선 헤드셋 구입,2023-03-17,502200,더모은,교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리 2반) 교육용품 구입,2023-03-17,76850,주식회사 지마켓,교육용
2023,청주중앙중학교,1인수의,물품,특수학급(가온누리 1반) 교육용품 구입,2023-03-17,346070,주식회사 지마켓,교육용
2023,오송유치원,1인수의,물품,유치원 환경교육용 도서 구입비 지급,2023-03-16,787860,(주)교보문고,교육용
2023,낭성초등학교,1인수의,물품,교육용 학생 노트북컴퓨터 구입,2023-03-16,7800000,삼성전자 주식회사,교육용
2023,봉명초등학교,1인수의,물품,[카드]초등돌봄교실 교육용물품(리본체조 외) 구입,2023-03-16,496200,주식회사 지마켓,교육용
2023,보은중학교,1인수의,물품,과학 교과 교육용품 구입,2023-03-16,40000,GS보은이평점,교육용
2023,갈원초등학교,1인수의,물품,2023. 특수학급 교육용품 구입비 지급,2023-03-16,214580,11번가주식회사,교육용
2023,국원고등학교,1인수의,물품,[카드] 2023. 미술과 교육용품(잉크 외 17종) 구입,2023-03-15,653150,쿠팡,교육용
2023,옥동유치원,1인수의,물품,<카드>기후변화 환경교육 교육용품 및 학습자료(텃밭상자 외 1종) 구 ...,2023-03-15,1890000,이베이코리아 유한책임회사,교육용
2023,국원고등학교,1인수의,물품,[카드] 2023. 미술과 교육용품(잉크 외 18종) 구입,2023-03-15,1139150,쿠팡,교육용
2023,흥덕초등학교,1인수의,물품,2023. 교육용 컴퓨터 주변기기(모니터) 조달 구입,2023-03-14,420000,주식회사 대우루컴즈,교육용
2023,신송초등학교,1인수의,물품,체육교육용품 구입[1],2023-03-14,32000,주식회사 지마켓,교육용
2023,무극중학교,1인수의,물품,[카드] 1학기 한국어학급 방과후 교육용 학습준비물(토픽1세트외 1종) 구입,2023-03-14,229500,11번가주식회사,교육용
2023,주덕중학교,1인수의,물품,[원인-카드] 2023. 사회과 물품(교육용 색칠 세계지도 외 2종) 구입비 지급,2023-03-14,92840,이베이코리아(옥션),교육용
2023,보은중학교,1인수의,물품,과학 교과 교육용품 구입,2023-03-14,263260,주식회사 지마켓,교육용
2023,신송초등학교,1인수의,물품,체육교육용품 구입[4],2023-03-14,13500,비품닷컴,교육용
2023,신송초등학교,1인수의,물품,체육교육용품 구입[3],2023-03-14,93080,드림스쿨,교육용
