회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,청주혜원학교,1인수의,물품,2024년 10월 청주혜원학교 학교기업 어울림방 운영 물품 구입,2024-10-14,2911000,(주)하나씨앤엠,어울림
2024,소수초등학교,1인수의,물품,카드] 소수어울림자치회 상품 구입,2024-10-14,36550,주식회사 지마켓,어울림
2024,동남유치원,1인수의,용역,4층 어울림터 조립식창고 철거 및 설치,2024-10-14,1280000,정가훈유아교육사,어울림
2024,새터초등학교,1인수의,물품,새터어울림 놀이한마당 운영 물품(깔개천막) 구입,2024-10-14,550000,오창천막,어울림
2024,성암초등학교,1인수의,용역,2024. 성암 어울림 한마당(운동회) 이벤트 용역,2024-10-14,2596000,이벤트공작소,어울림
2024,청원초등학교,1인수의,물품,2024. 몸활동 어울림 한마당 수상자 현수막 제작,2024-10-11,50000,원색기획,어울림
2024,앙성초등학교,1인수의,물품,2024학년도 앙성 어울림 한마당(운동회) 점심식사 구입,2024-10-11,2266000,국민밥차,어울림
2024,달천초등학교,1인수의,물품,2024. 매현분교 느티나무 어울림 축제 운영물품(정원 인테리어등) 구입비 ...,2024-10-11,225000,다미조명,어울림
2024,앙성초등학교,1인수의,물품,2024학년도 앙성 어울림 한마당(운동회) 용품 대여비 지급,2024-10-11,440000,JJ엔터데이먼트,어울림
2024,동이초등학교,1인수의,용역,2024. 어울림 운동회 경비(이벤트용역) 지출,2024-10-10,1800000,우리이벤트,어울림
2024,덕성유치원,1인수의,용역,2024. 덕성가족 어울림 한마당 행사체험비 지급,2024-10-10,2320000,이벤트STAR,어울림
2024,현도중학교,1인수의,용역,2024학년도 소규모 학교 어울림 체육한마당 및 축제 버스비 임대료 지급,2024-10-10,980000,(주)직지고속관광운수,어울림
2024,앙성초등학교,1인수의,물품,[카드10/10] 2024학년도 앙성 어울림 한마당(운동회) 학부모 시상품 구입,2024-10-10,272490,충주앙성농협하나로마트,어울림
2024,새터초등학교,1인수의,물품,2024학년도 새터 어울림 놀이한마당 물품 구입,2024-10-10,351250,11번가 주식회사,어울림
2024,가덕중학교,1인수의,물품,[원인] 2024학년도 제2회 어울림 체육한마당 물품( 목장갑 외 2종) 구입,2024-10-10,50000,엔에스종합상사,어울림
2024,창신유치원,1인수의,용역,2024. 가족 어울림 한마당 체육대회 현수막 구입,2024-10-08,75000,나눔의터보호작업장,어울림
2024,창신유치원,1인수의,용역,2024. 가족어울림한마당 가족체육대회 행사비 지급,2024-10-08,2200000,레드이벤트월드,어울림
2024,소수초등학교,1인수의,물품,카드] 소수 어울림자치회 활동에 필요한 음료 구입,2024-10-08,70890,주식회사 지마켓,어울림
2024,새터초등학교,1인수의,용역,2024학년도 새터 어울림 놀이 한마당 행사 진행 용역,2024-10-08,3674000,레드이벤트월드,어울림
2024,새터초등학교,1인수의,물품,2024학년도 새터 어울림 놀이 한마당 상품 구입,2024-10-08,1140000,(주)아이스크림미디어,어울림
2024,가덕중학교,1인수의,물품,[원인] 2024학년도 제2회 어울림 체육한마당 현수막 제작,2024-10-08,950000,나눔의터,어울림
2024,신백초등학교,1인수의,물품,[원인] 2024학년도 독서락 어울림 한마당 행사 물품(목도리스카프)구입[S2B],2024-10-08,300000,우먼토탈컴퍼니,어울림
2024,신백초등학교,1인수의,물품,[원인] 2024학년도 독서락 어울림 한마당 행사 물품(가방고리 만들기)구입[...,2024-10-08,384000,주식회사 세종커머스,어울림
2024,신백초등학교,1인수의,물품,[원인] 2024학년도 독서락 어울림 한마당 행사 물품(포춘쿠키)구입[S2B],2024-10-08,222000,주식회사 에듀아이(EDU-i),어울림
2024,신백초등학교,1인수의,물품,[원인] 2024학년도 독서락 어울림 한마당 행사 물품(스마트엽서)구입[S2B],2024-10-08,66000,픽스,어울림
2024,성암초등학교,1인수의,물품,[카드] 2024. 성암 어울림 한마당 운영 물품( 손목아대 외 2종)구입,2024-10-08,429600,11번가 주식회사,어울림
2024,앙성초등학교,1인수의,용역,2024학년도 앙성 어울림 한마당(운동회) 오후 공연 프로그램 운영비 지급,2024-10-08,3000000,공연예술컴퍼니 놀당갑서,어울림
2024,괴산중학교,1인수의,물품,2024. 체육 어울림한마당행사 운영 상품권 구입,2024-10-08,80000,한영드림디포,어울림
2024,달천초등학교,1인수의,용역,2024. 매현분교 느티나무 어울림 축제 식사비 지급,2024-10-07,3454000,백두산통돼지바베큐,어울림
2024,앙성초등학교,1인수의,물품,[카드10/7] 2024학년도 앙성 어울림 한마당(운동회) 수건 구입,2024-10-07,600000,송월타올 충주대리점,어울림
2024,달천초등학교,1인수의,물품,[카드] 2024. 매현분교 느티나무 어울림 축제 운영 물품 구입비 지급,2024-10-07,750000,청암농원,어울림
2024,남당초등학교,1인수의,물품,[카드] 2024. 어울림 독서 축제 한마당 도서관 연계 행사에 필요한 물품(무 ...,2024-10-07,280000,(주)아이스크림미디어,어울림
2024,남당초등학교,1인수의,물품,[카드] 2024. 어울림 독서 축제 한마당 도서관 연계 행사에 필요한 물품 (독...,2024-10-07,404600,주식회사 지마켓,어울림
2024,괴산중학교,1인수의,물품,2024. 체육 어울림한마당행사 운영 물품 구입,2024-10-07,411000,중부종합상사,어울림
2024,청주내덕초등학교,1인수의,물품,[원인][카드] 2024년 어울림운영 교재 및 교구 구입비,2024-10-07,564660,(주)아이스크림미디어,어울림
2024,앙성초등학교,1인수의,용역,2024학년도 앙성 어울림 한마당 운영비 지급,2024-10-07,2200000,키다리엔터테이먼트,어울림
2024,송절중학교,1인수의,물품,2024학년도 어울림프로그램 운영 물품 구입,2024-10-07,954720,쿠팡(주),어울림
2024,괴산중학교,1인수의,물품,[카드]2024. 체육 어울림 한마당 줄다리기용 밧줄 구입,2024-10-07,211500,주식회사 지마켓,어울림
2024,부윤초등학교,1인수의,물품,2024년 부윤 공동체 어울림 축제 상품 구입비 지급,2024-10-06,298000,(주)아성다이소 청주율량2지구점,어울림
2024,앙성초등학교,1인수의,물품,2024학년도 앙성 어울림 한마당(운동회) 학생 시상품 지급,2024-10-04,225000,동동이네 만물상,어울림
2024,앙성초등학교,1인수의,물품,2024학년도 앙성 어울림 한마당(운동회) 현수막 구입,2024-10-04,198000,선진기획,어울림
2024,앙성초등학교,1인수의,물품,[카드10/4] 2024학년도 앙성 어울림 한마당(운동회) 운영 물품 구입,2024-10-04,109200,주식회사 지마켓,어울림
2024,운천초등학교,1인수의,물품,2024. 유치원 어울림 병원놀이 준비물 구입(유아학비),2024-10-02,96140,주식회사 지마켓,어울림
2024,괴산중학교,1인수의,물품,2024. 체육 어울림한마당 현수막 제작 설치,2024-10-02,66000,광고세계,어울림
2024,창신유치원,1인수의,물품,2024. 가족 어울림 한마당 체육대회 상품 추가 구입,2024-10-02,223060,쿠팡(주),어울림
2024,덕성유치원,1인수의,물품,덕성가족 어울림 한마당 물품 추가 구입,2024-10-02,139000,주식회사 지마켓,어울림
2024,달천초등학교,1인수의,용역,2024. 매현분교 느티나무 어울림 축제 운영 용역비 지급,2024-10-01,3740000,(주)다이렉트엔터테인먼트,어울림
2024,창신유치원,1인수의,물품,2024. 가족 어울림 한마당 체육대회 상품 구입,2024-09-30,587000,쿠팡(주),어울림
2024,창신유치원,1인수의,물품,2024. 가족 어울림 한마당 체육대회 유아 선물 구입,2024-09-30,345000,주식회사 세종커머스,어울림
2024,회인초등학교,1인수의,물품,[원인] 2024. 학부모 어울림 공예 동아리 8월(3회기) 준비물 구입,2024-09-30,501500,꼬마아틀리에,어울림
2024,부윤초등학교,1인수의,물품,유치원 부윤어울림 축제 선물 구입비 지급,2024-09-30,84000,키드키즈몰,어울림
2024,부윤초등학교,1인수의,물품,2024년 부윤 공동체 어울림 축제 상품 구입비 지급,2024-09-30,300350,11번가,어울림
2024,옥천여자중학교,1인수의,물품,[원인행위] 2024. 학생자치 어울림 한마당 운영 소모품 구입비 지급,2024-09-30,52000,11번가 주식회사,어울림
2024,탄부초등학교,1인수의,물품,2024. 4권역 어울림 교육활동(그림책 푸드테라피) 재료비 지급,2024-09-30,350000,여기서,어울림
2024,현도중학교,1인수의,물품,[원인][S2B]2024학년도 제2회 소규모 학교 어울림 체육한마당 문화상품권 구입,2024-09-30,220000,충주한샘서적,어울림
2024,원봉중학교,1인수의,물품,2024. 몸활동 어울림 한마당 꿈.끼 페스티벌 참가비 지급,2024-09-28,35300,겸하당(동남지구),어울림
2024,원봉중학교,1인수의,물품,2024. 몸활동 어울림 한마당 꿈.끼 페스티벌 참가경비 지급,2024-09-28,57000,순수덮밥,어울림
2024,각리초등학교,1인수의,용역,"[원인] 몸활동 어울림한마당 줄넘기, 코믹댄스 출전 차량 렌트",2024-09-28,130000,에쓰렌트카 주식회사,어울림
2024,옥천여자중학교,1인수의,물품,[원인행위] 2024. 학생자치 어울림 한마당 운영 행사용품 구입비 지급,2024-09-27,333000,11번가 주식회사,어울림
2024,송면초등학교,1인수의,용역,[아이유학] 어울림 한마당(운동회) 이벤트 대금 지급,2024-09-27,2200000,해피 이벤트,어울림
2024,달천초등학교,1인수의,물품,[카드] 2024. 매현분교 느티나무 어울림 축제 운영 물품 구입비 지급,2024-09-27,162400,주식회사 지마켓,어울림
2024,달천초등학교,1인수의,물품,[카드] 2024. 매현분교 느티나무 어울림 축제 운영 물품비 지급,2024-09-27,54650,주식회사 지마켓,어울림
2024,판동초등학교,1인수의,물품,판동. 2024. 4권역 어울림 교육활동(그림책 푸드테라피) 재료 구입,2024-09-27,490000,여기서(hereFeels),어울림
2024,옥천여자중학교,1인수의,물품,[원인행위] 2024. 학생자치 어울림 한마당 운영 물품(문화상품권) 구입비 ...,2024-09-27,801900,투플러스,어울림
2024,문광초등학교,1인수의,용역,2024. 문광어울림마당 운영비 지출,2024-09-27,2200000,이벤트공작소,어울림
2024,남당초등학교,1인수의,물품,[카드] 2024. 어울림 독서 축제 한마당 학년 독서 행사에 필요한 물품(엽서 ...,2024-09-27,219000,(주)아이스크림미디어,어울림
2024,청주혜원학교,1인수의,물품,2024년 9월 청주혜원학교 학교기업 어울림방 운영 물품 구입,2024-09-27,2079800,(주)하나씨앤엠,어울림
2024,회인초등학교,1인수의,물품,[원인-카드] 2024. 학부모 어울림 동아리 실시(9/27)에 따른 물품 구입,2024-09-26,98160,홈플러스 청주점,어울림
2024,초강초등학교,1인수의,물품,어디서나 함께 어울림 운동회 운영물품 지출,2024-09-26,9000,(주)현대쇼핑,어울림
2024,상촌초등학교,1인수의,물품,제1회 영동 어디서나 함께 어울림 운동회 중식비(9/26),2024-09-26,548000,본도시락 충북영동점,어울림
2024,두학초등학교,1인수의,물품,2024. 10월 통합교육 중점 동행학교 어울림 활동 물품 구입(장거리 표적지),2024-09-26,100000,파이빅스,어울림
2024,두학초등학교,1인수의,물품,2024. 10월 통합교육 중점 동행학교 어울림 활동 물품 구입(공거치대 및 간 ...,2024-09-26,411060,이베이코리아 유한책임회사,어울림
2024,덕성유치원,1인수의,물품,2024. 덕성가족 어울림 한마당 물품 구입,2024-09-26,379750,이케이주식회사,어울림
2024,청주중앙여자중학교,1인수의,물품,[카드]2024. 학교폭력 어울림 프로그램 운영 물품 구입(체육과),2024-09-26,190800,주식회사 지마켓,어울림
2024,청주중앙여자중학교,1인수의,물품,[카드]2024. 어깨동무 어울림 언어문화개선 한마당 물품 구입,2024-09-26,131300,주식회사 지마켓,어울림
2024,청주동중학교,1인수의,물품,"특수학급(어울림1,2반) 학습지원물품 구입",2024-09-26,376180,지마켓,어울림
2024,중앙탑중학교,1인수의,물품,[카드] 사이버 어울림 프로그램 활동 물품 구입비 지급,2024-09-25,144000,지마켓글로벌 유한책임회사,어울림
2024,소수초등학교,1인수의,물품,카드] 소수어울림자치회 상품 구입,2024-09-25,14260,주)한국마트,어울림
2024,이원중학교,1인수의,물품,언어문화개선 교육주간 학생 어울림 프로그램 물품 구입,2024-09-25,51600,쿠팡(주),어울림
2024,문광초등학교,1인수의,물품,2024. 문광어울림마당 현수막 제작,2024-09-25,66000,광고세계,어울림
2024,덕성유치원,1인수의,물품,2024. 덕성가족 어울림 한마당 물품 구입,2024-09-25,934800,고려기프트 주식회사,어울림
2024,창리초등학교,1인수의,물품,2024. 창리초 어울림 한마당(운동회) 추가 운영물품(피구공 외 2종) 구입비 ...,2024-09-25,534600,11번가,어울림
