계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-93efdd5018a7,물품,[G2B]유치원 교육용소프트웨어(창의체험 실내놀이 MX존) 구입 및 설치,2026-04-24,15850000,경상북도교육청 황남초등학교,황남초등학교,주식회사 한국시청각,8771108,초등학교,경상북도,
-b86e0e1ff053,물품,2026 경북형 마이스터고 운영을 위한 구독형 소프트웨어 구입,2026-04-22,1329812,경상북도교육청 경북과학기술고등학교,경북과학기술고등학교,CLAUDE.AI,8750627,고등학교,경상북도,
-8d4e589e52df,물품,(S2B) 2026학년도 디지털 선도학교 소프트웨어 교육자료 구입(2차),2026-04-21,10250000,경상북도교육청 부구초등학교,부구초등학교,주식회사 글로브포인트,8971029,초등학교,경상북도,
-2718ffb89a0f,물품,(S2B)2026학년도 1학기 교육용 소프트웨어 구입(3차),2026-04-21,6300000,경상북도교육청 의성초등학교,의성초등학교,(주) 천재교과서,8871041,초등학교,경상북도,
-43fd48f0d17d,물품,2026학년도 취업역량강화를 위한 취업정보기기 소프트웨어 개선 및 보수,2026-04-20,3300000,경상북도교육청 한국미래산업고등학교,한국미래산업고등학교,주식회사 하나로,8750807,고등학교,경상북도,
-c019a48211c0,물품,2026 취업 키오스크 장애인 접근성 제고를 위한 소프트웨어 업데이트 및 유지보수비 지급,2026-04-15,3300000,경상북도교육청 상지미래경영고등학교,상지미래경영고등학교,주식회사 하나로,8750806,고등학교,경상북도,
-516a3b418700,물품,2026년 AI·디지털 활용 선도학교 교육자료(소프트웨어) 구입(구글제미나이),2026-04-14,2770000,경상북도교육청 풍북초등학교,풍북초등학교,원자,8791073,초등학교,경상북도,
-727b7edf85a5,물품,2026년 AI·디지털 활용 선도학교 교육자료(소프트웨어) 구입(그록),2026-04-14,1120000,경상북도교육청 풍북초등학교,풍북초등학교,올아이피정보통신 주식회사,8791073,초등학교,경상북도,
-01e495eb8577,물품,2026년 AI·디지털 활용 선도학교 교육자료(소프트웨어) 구입(수노 외),2026-04-14,1360000,경상북도교육청 풍북초등학교,풍북초등학교,주안테크,8791073,초등학교,경상북도,
-c3b107e59f0e,물품,2026년 AI·디지털 활용 선도학교 교육자료(소프트웨어) 구입(주식회사모노플로우),2026-04-14,3289000,경상북도교육청 풍북초등학교,풍북초등학교,주식회사 모노플로우,8791073,초등학교,경상북도,
-906d24632211,물품,2026년 AI·디지털 활용 선도학교 교육자료(소프트웨어) 구입(챗지피티 플러스 라이선스),2026-04-14,1680000,경상북도교육청 풍북초등학교,풍북초등학교,위멘토피아,8791073,초등학교,경상북도,
-6d6b627deaab,물품,2026년 AI·디지털 활용 선도학교 교육자료(소프트웨어) 구입(클래스카드프로),2026-04-14,1110000,경상북도교육청 풍북초등학교,풍북초등학교,아이티존(주),8791073,초등학교,경상북도,
-56c867f09694,물품,2026학년도 소프트웨어(Adobe) 공동구매,2026-04-14,1980000,경상북도교육청 문경공업고등학교,문경공업고등학교,주식회사 바이탈컴,8750246,고등학교,경상북도,
-22373bc299c9,물품,S2B) 컴퓨터실 PC 관리 소프트웨어(마에스트로) 구입,2026-04-14,2200000,경상북도교육청 구미왕산초등학교,구미왕산초등학교,주식회사신도시스템,8801092,초등학교,경상북도,
-8d7b70c57a10,물품,[카드]2027학년도 경북형 수능 모의평가(영어) 운영을 위한 소프트웨어 구매(S2B),2026-04-14,1054400,경상북도교육청 경산고등학교,경산고등학교,바른교육,8750081,고등학교,경상북도,
-32c510b18fa7,물품,(G2B) 컴퓨터실 하드 보안관 소프트웨어 구입,2026-04-10,1155000,경상북도교육청 약동초등학교,약동초등학교,주식회사 이노소프트,8941051,초등학교,경상북도,
-7984fb949924,물품,2026학년도 소프트웨어(Adobe) 프로그램 구입,2026-04-08,2722500,경상북도교육청 구미여자상업고등학교,구미여자상업고등학교,주식회사 바이탈컴,8750611,고등학교,경상북도,
-0716003b90b4,물품,2026학년도 소프트웨어(Adobe) 구입,2026-04-07,3300000,경상북도교육청 경주디자인고등학교,경주디자인고등학교,(주)바이탈컴,8750446,고등학교,경상북도,
-77a3da9a1f55,물품,2026학년도 소프트웨어(adobe) 공동 구매 대금지급,2026-04-07,4257000,경상북도교육청 한국철도고등학교,한국철도고등학교,(주)바이탈컴,8750831,고등학교,경상북도,
-2b409c01d3b5,물품,2026학년도 영어 교과 수업용 소프트웨어 구입(카드),2026-04-07,1200000,경상북도교육청 세명고등학교,세명고등학교,주식회사 클래스카드,8750180,고등학교,경상북도,
-3b227deb4f45,물품,2026학년도 교육용 소프트웨어(Adobe) 구입,2026-04-06,4950000,경상북도교육청 포항여자전자고등학교,포항여자전자고등학교,바이탈컴,8750292,고등학교,경상북도,
-ffacfe8c2e07,물품,2026학년도 리로스쿨 소프트웨어 이용료 지출,2026-04-06,3960000,경상북도교육청 문화고등학교,문화고등학교,주식회사 리로소프트,8750172,고등학교,경상북도,
-6d52b31f89f3,물품,수학나눔 성장학교 구독형 소프트웨어 구입,2026-04-06,1512000,경상북도교육청 석적고등학교,석적고등학교,위드플러스,8750637,고등학교,경상북도,
-99938c477fc4,물품,2026학년도 소프트웨어(Adobe) 공동구매,2026-04-03,1435500,경상북도교육청 포항제철공업고등학교,포항제철공업고등학교,바이탈컴,8750337,고등학교,경상북도,
-e88f2e65eacc,물품,AI 디지털 활용 DBpia 소프트웨어 자료 구입,2026-04-03,3030500,경상북도교육청 영광여자고등학교,영광여자고등학교,누리미디어,8750189,고등학교,경상북도,
-6b56a968acd9,물품,2026학년도 AI 디지털 선도학교 학습 소프트웨어 구입,2026-04-01,19803000,경상북도교육청 창수초등학교,창수초등학교,(주)아이스크림에듀,8901029,초등학교,경상북도,
-3326ef13692e,물품,학교 컴퓨터실 시스템관리소프트웨어 구입,2026-05-29,1265000,경상북도교육청 웅부중학교,웅부중학교,대구지방조달청,8791108,중학교,경상북도,
-3e504f92b0b8,물품,AI중점학교 소프트웨어 및 플랫폼 구독,2026-05-28,4805200,경상북도교육청 광평중학교,광평중학교,위드플러스,8801136,중학교,경상북도,
-512027e5645c,물품,(g2b)2026 AI 디지털 활용 선도 학교 학습지원 소프트웨어 (주)커넥트에듀 구독 및,2026-05-26,2000000,경상북도교육청 김천중학교,김천중학교,주식회사 커넥트에듀,8781087,중학교,경상북도,
-6f3d3b2c5ea8,물품,2026학년도 AI·디지털 활용 선도학교 운영 AI소프트웨어 구독,2026-05-21,1437802,경상북도교육청 구미봉곡초등학교,구미봉곡초등학교,CLAUDE.AI SUBSCRIPTION,8801088,초등학교,경상북도,
-04b7ef815e14,물품,[S2B] 2026학년도 학생평가 선도학교 관련 구독형 소프트웨어 구입,2026-05-21,2364000,경상북도교육청 고령중학교,고령중학교,비케이 에듀,8921029,중학교,경상북도,
-c2d08fec234f,물품,2026학년도 과학중점학교 뇌파 분석 프로그램 운영을 위한 소프트웨어 구입비 지급,2026-05-20,1980000,경상북도교육청 청도고등학교,청도고등학교,아이티에스,8750558,고등학교,경상북도,
-57cc56520e46,물품,[S2B] AI 중점학교 운영에 필요한 교구 및 소프트웨어 구입(미로판 충전기 외 1종),2026-05-13,1095000,경상북도교육청 남계초등학교,남계초등학교,예일,8801098,초등학교,경상북도,
-6c199dc09e83,물품,2026학년도 소프트웨어 구입,2026-05-08,1900000,경상북도교육청 장량초등학교,장량초등학교,엘위드,8761145,초등학교,경상북도,
-21540f86ed53,물품,2026학년도 디지털 선도학교 추가 소프트웨어 구입,2026-05-06,2500000,경상북도교육청 양포초등학교,양포초등학교,테크빌교육(주),,,경상북도,
-00a42f25b258,물품,[S2B]2026학년도 상반기 NCS기반 실습실 응용소프트웨어( SketchUp Pro),2026-06-30,3795000,경상북도교육청 경주디자인고등학교,경주디자인고등학교,아이엠소프트,8750446,고등학교,경상북도,
-d0ac23bd540e,물품,2026년 AI역량 강화를 위한 구독형 소프트웨어 구입,2026-06-22,5095309,경상북도교육청 경북과학기술고등학교,경북과학기술고등학교,CLAUDE.AI,8750627,고등학교,경상북도,
-a84b89c80b73,물품,[S2b] 컴퓨터실 데스크탑 시스템관리소프트웨어 구입,2026-06-22,1155000,경상북도교육청 금오고등학교,금오고등학교,(주)큐오텍,8750447,고등학교,경상북도,
-1616d89fef60,물품,사무행정2실 NCS기자재 컴퓨터 구입 관련 시스템관리소프트웨어비 지급,2026-06-22,1210000,경상북도교육청 상지미래경영고등학교,상지미래경영고등학교,그린컴퓨터,8750806,고등학교,경상북도,
-ff4f90b77d59,물품,2026학년도 NCS기반 실습 기자재(시스템관리소프트웨어) 구입,2026-06-18,11965800,경상북도교육청 구미여자상업고등학교,구미여자상업고등학교,주식회사큐오텍,8750611,고등학교,경상북도,
-a34d2ab175da,물품,[G2B]2026학년도 1학기 기자재 구입(관리용 소프트웨어),2026-06-17,1771010,경상북도교육청 의성유니텍고등학교,의성유니텍고등학교,주식회사 큐오텍,8750766,고등학교,경상북도,
-988d344a876a,물품,2026 경북형 마이스터고 운영을 위한 구독형 소프트웨어 구입,2026-06-12,1021780,경상북도교육청 경북과학기술고등학교,경북과학기술고등학교,이희윤,8750627,고등학교,경상북도,
-25a594b9ff01,물품,응용소프트웨어(NCS 기자재 프로그램) 구입,2026-06-11,4725000,경상북도교육청 경북하이텍고등학교,경북하이텍고등학교,(주)더블유에이치솔루션,8750644,고등학교,경상북도,
-217ca6bbb674,물품,[S2B] 소프트웨어 AI 교육 교구 구입,2026-06-09,2212000,경상북도교육청 울릉초등학교,울릉초등학교,에듀랩(주),8981013,초등학교,경상북도,
-7a6505c8a445,물품,(S2B)2026학년도 1학기 교육용 소프트웨어(패들렛) 구입(4차),2026-06-08,1120000,경상북도교육청 의성초등학교,의성초등학교,엘위드,8871041,초등학교,경상북도,
-8a5eb82a05e5,물품,2026학년도 PC 관리용 소프트웨어 구매 비용 지급,2026-06-08,1725260,경상북도교육청 선산고등학교,선산고등학교,대구지방조달청,8750105,고등학교,경상북도,
-4431d1756b55,물품,2026학년도 교육발전특구 AI디지털교육기반구축을 위한 소프트웨어 구입,2026-06-08,1848000,경상북도교육청 죽변고등학교,죽변고등학교,가애림공간,8750559,고등학교,경상북도,
-eb58d7cbd46e,물품,경북소프트웨어마이스터고 운동장 급수대 이전설치 및 남자기숙사 화장실 보수공사,2026-06-04,17730000,경상북도교육청 경북소프트웨어마이스터고등학교,경북소프트웨어마이스터고등학교,(주)진광,8750829,고등학교,경상북도,
-bde894ce08b2,물품,[카드]2026년 AI역량 강화를 위한 구독형 소프트웨어 구입,2026-07-15,1052227,경상북도교육청 경북과학기술고등학교,경북과학기술고등학교,CLAUDE.AI,8750627,고등학교,경상북도,
-23bf773432fd,물품,[카드]제6회 학생 SW·AI 인재양성 프로젝트 운영을 위한 소프트웨어 사용료 및 키보드,2026-07-15,1140880,경상북도교육청 경북소프트웨어마이스터고등학교,경북소프트웨어마이스터고등학교,주식회사 지마켓,8750829,고등학교,경상북도,
-c568bff219d1,물품,2026학년도 교수학습용 미러링 소프트웨어 라이센스 구입 및 소모품 구입,2026-07-09,1135500,경상북도교육청 영동고등학교,영동고등학교,에스에이시스템즈 영천,8750192,고등학교,경상북도,
-d00788b6f308,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 교육용 소프트웨어 구입,2026-07-06,3200000,경상북도교육청 김천중학교,김천중학교,엘위드,8781087,중학교,경상북도,
-427516bb7770,물품,3학년 대학 진학 지도를 위한 소프트웨어 구독비 지급,2026-07-02,1197600,경상북도교육청 선산고등학교,선산고등학교,주연종합상사,8750105,고등학교,경상북도,
-644a89c03951,물품,AI교육중심고 운영을 위한 코들pro 라이선스 구입,2023-03-24,1890000,경상북도교육청 사동고등학교,사동고등학교,아이티존(주),8750654,고등학교,경상북도,
-0d9b29b29838,물품,2023학년도 방과후학교 운영관리 플랫폼 코디마스터 라이선스 사용 계약,2023-03-23,1188000,경상북도교육청 황남초등학교,황남초등학교,로데브(주),8771108,초등학교,경상북도,
-ad77e46a5796,물품,교육용 콘텐츠 제작용 플랫폼 라이선스(미리캔버스) 구입,2023-04-28,1877400,경상북도교육청 세화고등학교,세화고등학교,(주)미리디,8750541,고등학교,경상북도,
-f0b95b51506d,물품,2023학년도 창의융합형 코딩VR교육 라이선스 구입,2023-06-12,2850000,경상북도교육청 경산중앙초등학교,경산중앙초등학교,주식회사 글로브포인트,8851059,초등학교,경상북도,
