계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
인천-67eae2e8b34a,물품,2023학년도 컴퓨터교실 pc관리 소프트웨어(SCMATE RX) 연간 라이센스 구입,2023-06-16,440000,인천광역시교육청 인천연성초등학교,인천연성초등학교,주식회사 웨어메이트,7341047,초등학교,인천광역시,
인천-84a9d4c6fda9,물품,방송 소프트웨어 구입,2023-06-15,300000,인천광역시교육청 인천아람초등학교,인천아람초등학교,아라정보기술 주식회사,7361327,초등학교,인천광역시,
인천-f02a8158906e,물품,교육용 소프트웨어 라이선스 구입비 지급,2023-06-15,1518000,인천광역시교육청 인천생활과학고등학교,인천생활과학고등학교,(주)에이마스,7310193,고등학교,인천광역시,
인천-6aa3320c4741,물품,(정보소프트웨어) 실습실 소모품 및 교재 구입비 지급,2023-06-14,250600,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-3bf4f4b67f28,물품,[학과개편(소프트웨어)] 2024학년도 홍보물 제작을 위한 사진 촬영 홍보 모...,2023-06-14,176400,인천광역시교육청 문학정보고등학교,문학정보고등학교,신태양,7310192,고등학교,인천광역시,
인천-7a3171cf9a41,물품,업무용 소프트웨어 라이선스 구입,2023-06-12,404800,인천광역시교육청 가정고등학교,가정고등학교,(주)에이마스,7310035,고등학교,인천광역시,
인천-7a32efdc0928,물품,초등돌봄교실 증실에 따른 교구(교육용소프트웨어) 구입(g2b),2023-06-12,980000,인천광역시교육청 인천효성남초등학교,인천효성남초등학교,(주)알짬교육,7331207,초등학교,인천광역시,
인천-ae5690ab8600,물품,디자인교과 소프트웨어(AdobeCC)구입,2023-06-09,2024000,인천광역시교육청 인천미래생활고등학교,인천미래생활고등학교,(주)에이마스,7310480,고등학교,인천광역시,
인천-01e79ed51df2,물품,2023학년도 소프트웨어동아리 단합활동 물품 구입(떡볶이 소스),2023-06-08,99590,인천광역시교육청 백령중학교,백령중학교,쿠팡(주),7321074,중학교,인천광역시,
인천-d09a1e911b03,물품,AI 정보교육실 구축 시설 기자재(소프트웨어) 구매 계약 체결,2023-06-08,9450000,인천광역시교육청 인천석정초등학교,인천석정초등학교,(주)스토리지담다,7341037,초등학교,인천광역시,
인천-a991c3e55a47,물품,수업용 소프트웨어 구입,2023-06-07,101200,인천광역시교육청 용현여자중학교,용현여자중학교,(주)에이마스,7321083,중학교,인천광역시,
인천-73c529ba6da8,용역,교육용 소프트웨어(알툴즈) 라이센스 구입,2023-06-07,399300,인천광역시교육청 인천중앙초등학교,인천중앙초등학교,(주)에이마스,7341059,초등학교,인천광역시,
인천-bad030cd8445,물품,2023학년도 학교정보화지원사업 소프트웨어(알툴즈) 구입비 지급,2023-06-01,399300,인천광역시교육청 인천용일초등학교,인천용일초등학교,(주)에이마스,7321044,초등학교,인천광역시,
인천-6278675f4ed6,용역,교육용 소프트웨어 구입(알툴즈),2023-05-31,399300,인천광역시교육청 도림고등학교,도림고등학교,에이마스,7310220,고등학교,인천광역시,
인천-2c21613594be,물품,Adobe 소프트웨어 구입,2023-05-30,50600,인천광역시교육청 인천동막초등학교,인천동막초등학교,(주)에이마스,7341024,초등학교,인천광역시,
인천-45211d33fca9,물품,업무용 소프트웨어(알툴즈) 구입,2023-05-29,261360,인천광역시교육청 영흥초등학교,영흥초등학교,주식회사 마음정보기술,7321017,초등학교,인천광역시,
인천-12be96b26081,물품,업무용 소프트웨어(동영상 편집 프로그램) 구매,2023-05-29,50600,인천광역시교육청 영흥초등학교,영흥초등학교,(주)에이마스,7321017,초등학교,인천광역시,
인천-bc445bc69f2d,물품,[AI융합중심고] AI 프로젝트 운영을 위한 소프트웨어 구입,2023-05-26,2125200,인천광역시교육청 계산고등학교,계산고등학교,(주)에이마스,7310037,고등학교,인천광역시,
인천-29fa911ab877,용역,소프트웨어(알툴즈) 1년 라이선스 계약,2023-05-26,399300,인천광역시교육청 백석고등학교,백석고등학교,(주)에이마스,7310044,고등학교,인천광역시,
인천-6af5aa54d251,물품,2023학년도 자율선택제 공모사업 ICT활용교육 운영을 위한 소프트웨어 구입,2023-05-26,1000000,인천광역시교육청 인천미송중학교,인천미송중학교,(주)한얼미디어시스템,7341310,중학교,인천광역시,
인천-7c057baec25e,물품,소프트웨어 구입(Adobe),2023-05-25,404800,인천광역시교육청 신송중학교,신송중학교,(주)에이마스,7341082,중학교,인천광역시,
인천-ac95b321de7b,물품,[카드/0525]2023-1학기 꿈두레 공동교육과정(가전기기응용소프트웨어개발) ...,2023-05-25,43200,인천광역시교육청 인천정보과학고등학교,인천반도체고등학교,예스이십사 주식회사,7310624,고등학교,인천광역시,
인천-9107bb93401a,물품,[재구조화_소프트웨어개발]학과체험 재료 구입비 지급,2023-05-24,213000,인천광역시교육청 문학정보고등학교,문학정보고등학교,주식회사 지마켓,7310192,고등학교,인천광역시,
인천-247be8e7f159,물품,"2023학년도 1학기 4,5,6학년 소프트웨어 소양교육비 지급",2023-05-24,7540000,인천광역시교육청 인천석천초등학교,인천석천초등학교,마루한사회적협동조합,7341038,초등학교,인천광역시,
인천-4f3482346395,물품,[정보소프트웨어] 학과동아리 활동 물품 구입비 지급,2023-05-24,48000,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-57f0f8c0b100,물품,[재구조화_소프트웨어개발]제4회마인크래프트대회 수상자 상품 구입비 ...,2023-05-24,240500,인천광역시교육청 문학정보고등학교,문학정보고등학교,쿠팡(주),7310192,고등학교,인천광역시,
인천-df57cae2e7d3,물품,소프트웨어 사용권 구입비 지급(ESTsoft Altools 통합팩 1년 이용권),2023-05-23,399300,인천광역시교육청 인천예술고등학교,인천예술고등학교,(주) 마음정보기술,7310061,고등학교,인천광역시,
인천-1587b9f74019,물품,"[카드] 자율동아리(인화소프트웨어동아리,인화로봇동아리) 운영 물품 구입",2023-05-22,202500,인천광역시교육청 인화여자중학교,인화여자중학교,(주)교보문고,7321088,중학교,인천광역시,
인천-722ef10c5a9a,물품,[영상창작] 2023학년도 영상편집 소프트웨어 사용료 지급,2023-05-22,1669800,인천광역시교육청 선인고등학교,선인고등학교,(주)에이마스,7310052,고등학교,인천광역시,
인천-254bac77501d,물품,2023학년도 정품 소프트웨어 구매,2023-05-19,4750900,인천광역시교육청 인천비즈니스고등학교,인천비즈니스고등학교,에이마스,7310345,고등학교,인천광역시,
인천-902648e63a56,물품,교육용 소프트웨어 구입요청(아도베 플러스),2023-05-18,151800,인천광역시교육청 산곡여자중학교,산곡여자중학교,(주)에이마스,7331068,중학교,인천광역시,
인천-f630556d40ca,물품,2023년 업무용 소프트웨어 구입,2023-05-18,506000,인천광역시교육청 인천만수고등학교,인천만수고등학교,(주)에이마스,7310332,고등학교,인천광역시,
인천-2239055a4a52,용역,컴시간알리미 소프트웨어 프로그램 연장 신청,2023-05-18,484000,인천광역시교육청 인천초은중학교,인천초은중학교,주식회사 컴시간,7361255,중학교,인천광역시,
인천-cbc03290c267,물품,(일반고교육역량강화)진로 주제탐구 활동 및 수업을 위한 소프트웨어 사 ...,2023-05-17,202750,인천광역시교육청 인천영선고등학교,인천영선고등학교,패들렛,7310259,고등학교,인천광역시,
인천-e81ac9a32982,물품,2023 학교 교육용 소프트웨어 구매,2023-05-17,399300,인천광역시교육청 인천청천초등학교,인천청천초등학교,(주)마음정보기술,7331048,초등학교,인천광역시,
인천-5ac35b4c9cf0,물품,"업무용 소프트웨어(Adobe, 알툴즈) 구입",2023-05-17,1158300,인천광역시교육청 인천해원고등학교,인천해원고등학교,(주)에이마스,7310423,고등학교,인천광역시,
인천-eb0fd17be81d,물품,돌봄교실 업무용 소프트웨어 구입,2023-05-15,480000,인천광역시교육청 인천송담초등학교,인천송담초등학교,에듀프랜드,7341308,초등학교,인천광역시,
인천-d669d85015db,물품,[학과개편(소프트웨어)] 2023 학교홍보대사 발대식 행사비 지출,2023-05-15,37540,인천광역시교육청 문학정보고등학교,문학정보고등학교,11번가 주식회사,7310192,고등학교,인천광역시,
인천-f6a9df925184,물품,2023학년도 교육과정운영위한 소프트웨어(알툴즈 통합팩) 구입비 지급,2023-05-15,399300,인천광역시교육청 합일초등학교,합일초등학교,(주)에이마스,7351026,초등학교,인천광역시,
인천-f3a093c2523b,물품,[카드]음악과 프로젝트 수업 관련 소프트웨어 구입,2023-05-12,1089000,인천광역시교육청 인천디자인고등학교,인천디자인고등학교,영상교육미디어,7310191,고등학교,인천광역시,
인천-e9a04dcf7c03,물품,음악과 음악 제작 소프트웨어 구입,2023-05-12,477400,인천광역시교육청 인천송천고등학교,인천송천고등학교,(주)소닉밸류_큐오홈,7310373,고등학교,인천광역시,
인천-52f398c9ccef,물품,2023학년도 교육용 소프트웨어 구입(2개),2023-05-12,72600,인천광역시교육청 인천당하중학교,인천당하중학교,주식회사 곰앤컴퍼니,7361101,중학교,인천광역시,
인천-24572a206dd4,물품,영상 편집 소프트웨어 구입,2023-05-11,277200,인천광역시교육청 인천신송초등학교,인천신송초등학교,Adobe,7341043,초등학교,인천광역시,
인천-5ddbf1ab6f29,물품,보안소프트웨어(모바일단말기관리(MDM)) 구입,2023-05-11,191400,인천광역시교육청 인천논곡초등학교,인천논곡초등학교,(주)디케이아이테크놀로지,7341019,초등학교,인천광역시,
인천-cfd37044c06f,물품,2023학년도 병설유치원 게이밍컴퓨터 및 소프트웨어물품 구입(G2B),2023-05-11,6500000,인천광역시교육청 인천안남초등학교,인천안남초등학교,주식회사 위즈스마트,7331200,초등학교,인천광역시,
인천-792b5f5e140d,물품,2023학년도 교육용 소프트웨어 구입(띵커벨8개),2023-05-11,480000,인천광역시교육청 인천당하중학교,인천당하중학교,(주)아이스크림미디어,7361101,중학교,인천광역시,
인천-b6f200c00a12,물품,자율동아리 소프트웨어코딩부 학교폭력예방 캠페인 및 코딩수업 체험활 ...,2023-05-06,480000,인천광역시교육청 제물포여자중학교,제물포여자중학교,코딩하루인천연수센터학원,7321089,중학교,인천광역시,
인천-348759bee8e4,물품,2023학년도 업무용 소프트웨어 구입,2023-05-04,399300,인천광역시교육청 인천부흥고등학교,인천부흥고등학교,(주) 마음정보기술,7310248,고등학교,인천광역시,
인천-6cb1f7b481ac,물품,U-CLASS(양방향 미러링 소프트웨어) 구입,2023-05-03,3000000,인천광역시교육청 인천가좌여자중학교,인천가좌여자중학교,(주)엠에이치소프트,7361076,중학교,인천광역시,
인천-83733f9c8d2a,물품,자율동아리 소프트웨어코딩부 학교폭력예방 캠페인 및 코딩수업 체험활 ...,2023-05-03,10600,인천광역시교육청 제물포여자중학교,제물포여자중학교,"이베이(지마켓,옥션)",7321089,중학교,인천광역시,
인천-78085a5f23e7,용역,2023학년도 소프트웨어교육비 지급(업체),2023-05-02,14430000,인천광역시교육청 인천청일초등학교,인천청일초등학교,(주)와이즈교육,7361253,초등학교,인천광역시,
인천-5d3f5caa2a5c,물품,업무용 소프트웨어(알툴즈통합팩) 구입,2023-05-02,399300,인천광역시교육청 인천산곡남초등학교,인천산곡남초등학교,주식회사 마음정보기술,7331037,초등학교,인천광역시,
인천-dc2257952ad1,물품,2023학년도 소프트웨어공모전 상품 구입,2023-05-01,88200,인천광역시교육청 인천청호중학교,인천청호중학교,신태양문구,7361314,중학교,인천광역시,
인천-95f1ad84437d,물품,[학과개편(소프트웨어)] 2023년 원데이클래스 관련 홍보 물품 제작비 지출,2023-04-27,979000,인천광역시교육청 문학정보고등학교,문학정보고등학교,우림기획,7310192,고등학교,인천광역시,
