회계연도,기관명,계약명,계약일,계약금액,계약방법,계약상대자,키워드
2025,원광고등학교,2025학년도 관계 회복중심 어울림 실천학교 운영물품 구입,2025-09-23,1756920,,대한판촉 주식회사,어울림
2025,송광초등학교,2025 어울림학교-학교마을교육과정 운영(공예재료비) 물품 구입,2025-09-23,1050000,,미소공방 공예공동체,어울림
2025,이리송학초등학교,어울림 실천학교 학교폭력예방 문화예술 공연실시,2025-09-23,1500000,,플레이 올,어울림
2025,삼기초등학교,2025학년도 어울림 테마식 현장체험학습 위탁용역,2025-09-23,15324240,,유한회사 이일관광,어울림
2025,전주만수초등학교,"관계 회복 중심 어울림+ 실천학교 운영비 지급(1,2학년 회복적 생활교육 프로그램)",2025-09-23,3200000,,평화비추는숲사회적협동조합,어울림
2025,전주대정초등학교,"관계회복중심 어울림실천학교 교우관계증진 집단상담 실시(2,3학년)",2025-09-23,2080000,,이룸진로연구소,어울림
2025,전주덕진초등학교,2025학년도 덕진어울림한마당 행사 진행 위탁용역,2025-09-22,2000000,,파티문화센타,어울림
2025,정읍남초등학교,2025 인권사랑 어울림한마당 운영 이벤트 용역,2025-09-22,3200000,,건강행복이야기,어울림
2025,동산초등학교,2025년 어울림학교 공동체험학습 단체 티셔츠 구입 전자계약 체결(S2B),2025-09-19,3850000,,내셔널지오그래픽 광주용봉,어울림
2025,전주송원초등학교,2025학년도 6학년 전통문화 체험 활동 운영(미래학교 어울림 프로젝트) 재료 구입,2025-09-19,1170000,,달보드레,어울림
2025,종정초등학교,2025학년도 종정어울림축제 숙식 및 체험활동 용역 계약,2025-09-19,4131800,,국립청소년바이오생명센터,어울림
2025,개정초등학교,"[어울림, 미래학교] 추석맞이 송편만들기 체험경비 지급",2025-09-18,1580000,,달콤하루,어울림
2025,이리계문초등학교,2025학년도 어울림학교 계절인성체험 가을현장학습 체험비 및 식비 지급,2025-09-18,1218000,,필봉문화촌,어울림
2025,이리동남초등학교,2025학년도 어울림마당 행사진행(S2B계약),2025-09-16,4950000,,파티문화센타,어울림
2025,전주서원초등학교,2025학년도 유치원 어울림 놀이체험,2025-09-15,1050000,,조이 플러스,어울림
2025,문창초등학교,2025학년도 어울림학교 대인관계 증진프로그램 운영비 지급,2025-09-12,6400000,,심리코칭연구소C&C,어울림
2025,이리계문초등학교,2025학년도 어울림학교 가을현장체험학습 차량 대여비 지급,2025-09-11,1200000,,(유)하늘관광,어울림
2025,이리고현초등학교,2025학년도 관계·회복중심 어울림+ 실천학교 학교폭력예방 창작뮤지컬 공연 용역비 지급(S,2025-09-09,3000000,,좋은공연사,어울림
2025,군산문화초등학교,2025학년도 문화 어울림 한마당 운영비 지급,2025-09-09,2500000,,유한회사 스마일컴퍼니,어울림
2025,왕궁초등학교,2025 관계·회복중심 어울림+ 실천학교 프로그램 운영,2025-09-03,4034000,,한국평화교육훈련원 협동조합,어울림
2025,전주송원초등학교,2025학년도 전북미래학교 뉴스포츠 어울림 리그 교육과정 체험,2025-09-03,5100000,,조동호 스포츠클럽,어울림
2025,군산진포초등학교,2025 관계·회복 중심 어울림+ 실천학교 운영물품 구입,2025-09-03,2502000,,드림인코,어울림
2025,이리송학초등학교,어울림 실천학교 맞춤형 학급 관계 맺기 프로그램 운영,2025-09-02,1920000,,이룸진로연구소,어울림
2025,미륵초등학교,2025 어울림학교 관련 심리정서 지원 프로그램(동작테라피) 용역 계약,2025-08-29,2000000,,유한회사 예술컴퍼니아트문,어울림
2025,임피초등학교,2025학년도 어울림학교 학급특색활동(5~6학년) &apos;공동체 놀이 활동&apos;위,2025-08-26,1000000,,지구누리협동조합,어울림
2025,고부중학교,2025학년도 어울림 진로축제 프로그램 운영 용역 계약,2025-08-26,1600000,,주식회사 한국진로개발원,어울림
2025,성덕초등학교,어울림학교 홍보용 물품 구입,2025-08-22,1444300,,기프트인포(주),어울림
2025,전주대정초등학교,관계회복중심 어울림실천학교 학교폭력예방 모래놀이 공연 위탁 용역(1~3학년),2025-08-21,1400000,,샌드톡 샌드아트,어울림
2025,군산진포초등학교,2025학년도 관계·회복 중심 어울림+ 실천학교 운영물품 구입,2025-08-19,1498000,,더팜앤가든,어울림
2025,전주대정초등학교,6학년 관계회복중심 어울림실천학교 학교폭력예방 집단상담 위탁 교육,2025-08-19,1200000,,온뫔심리상담센터,어울림
2025,동신초등학교,[계약]2025학년도 교육복지 어울림 프로젝트 운영비 지급,2025-08-18,2467500,,아트앤마인드 예술상담치료,어울림
2025,한국전통문화고등학교,2025학년도 학교폭력예방 및 관계회복 중심의 어울림을 위한 &apos;찾아가는 뮤지컬 공,2025-08-11,4000000,,아라 컴퍼니,어울림
2025,전주호성중학교,2025년 학생어울림쉼터 조성 공사 관급자재 구입(G2B),2025-07-31,11183720,,주식회사 아미인텍,어울림
2025,창오초등학교,2025 1학기 어울림 학교 전래놀이 체험비 지급,2025-07-25,1080000,,세빛기획,어울림
2025,동산초등학교,2025 복흥별별한마당 초청 공연(국악) 용역 전자계약 체결(2차 어울림학교 추가 교부예산,2025-07-25,1500000,,루트머지주식회사,어울림
2025,태인초등학교,2025학년도 태인초등학교 어울림학교 야영수련활동 운영 비,2025-07-24,4326000,,청정청소년수련원(청정테마힐링센터),어울림
2025,용북초등학교,2025. 어울림학교 계절체험 활동(소노벨 변산) 입장료 외 4건,2025-07-23,1468000,,대명리조트(소노벨 변산),어울림
2025,봉남초등학교,너도 나도 잘했어 어울림 시네마 체험비,2025-07-22,1208300,,CVV 전주효자,어울림
2025,황등남초등학교,어울림 실천의 날 에어바운스 및 워터슬라이드 대여,2025-07-21,1900000,,굿스포츠,어울림
2025,동산초등학교,2025 복흥별별한마당 물놀이시설 대여 및 운영 전자계약 체결(2차 어울림학교 추가 교부예,2025-07-21,4950000,,아이원컴퍼니,어울림
2025,김제북초등학교,2025학년도 어울림학교 계절체험(물놀이)학습 용역,2025-07-18,2300000,,아이원이벤트,어울림
2025,우덕초등학교,2025학년도 어울림학교 마을연계 공예프로그램 재료 구입,2025-07-17,1200000,,둥지,어울림
2025,정읍수성초등학교,"2024년 1,2학년, 어울림반 교실 스마트칠판 구축에 따른 칠판보조장 구입(3자단가,G2",2025-07-09,30690000,,스쿨디자인 유한회사,어울림
2025,산외중학교,[어울림학교] 산외초·중학교 학부모 및 교직원 목공체험프로그램 용역비,2025-07-08,2000000,,산들산방,어울림
2025,전주대성초등학교,"2025학년도 어울림학교 3,4학년군 특색활동 나도 화가 프로젝트 운영비 지출",2025-07-01,1000000,,레비살롱,어울림
2025,대덕초등학교,2025학년도 학교문화 책임규약 실천 어울림 프로그램 운영에 필요한 전자기계 구입,2025-07-01,1342530,,이베이코리아 유한책임회사,어울림
2025,보성초등학교,2025년 어울림반 스마트칠판 칠판보조장 구입(G2B),2025-07-01,3721990,,전북지방조달청,어울림
2025,함열중학교,2025학년도 어울림학교 교직원연수 필요 물품 구입,2025-06-25,1138590,,"벧엘서림, 문구, 팬시",어울림
2025,신평초등학교,(어울림학교운영)3~5학년 기초학력향상 집단사회화 프로그램 추가 운영비 지급,2025-06-23,1200000,,인퍼트,어울림
2025,오산남초등학교,2025.어울림학교 목공예 프로그램 체험비 지급,2025-06-18,1098000,,리바이버 우드,어울림
2025,옥구초등학교,2025학년도 어울림학교 마주봄(마음을 주고받는 시간) 상담활동 운영 용역,2025-06-17,8000000,,포티스에듀컨설팅(함께가족상담연구소),어울림
2025,용남초등학교,2025학년도 어울림학교(용남·용북) 교육과정 연계 과학체험학습 실습,2025-06-16,1000000,,소망예술체험교실,어울림
2025,전주호성중학교,2025년 학생어울림쉼터 조성 및 기타 환경개선공사 설계용역 계약,2025-06-12,11404000,,건축사사무소 태호건축,어울림
2025,옥구초등학교,2025. 어울림학교 sw교육주간 창의융합체험활동 용역 실시,2025-06-11,2600000,,주식회사 메이커팩토리교육,어울림
2025,미륵초등학교,2025학년도 어울림학교 진로교육 실시,2025-06-09,1000000,,스마트온 주식회사,어울림
2025,이리계문초등학교,2025학년도 어울림학교 여름계절인성 현장체험학습 차량 계약,2025-06-05,1100000,,(유)하늘관광,어울림
2025,계북초등학교,[어울림학교] 2025학년도 개교기념일 및 초·중 이음교육 행사 운영 용역,2025-06-04,1800000,,그양반네,어울림
2025,아산초등학교,"유, 초등 2025 생태 어울림 현장체험학습 경비(농원 체험 관련)",2025-06-02,3189000,,상하농원(유),어울림
2025,대야남초등학교,어울림학교 AI에듀테크 프로그램 운영비 지급,2025-05-28,1876000,,전북드림에듀,어울림
2025,함라초등학교,2025학년도 어울림학교 생태숲해설 체험비 지급,2025-05-26,1050000,,에코리딩,어울림
2025,산외초등학교,2025. 산외초 개교 100주년 유초중 어울림 한마당 진행 물품 구입,2025-05-22,1197400,,인지산업,어울림
2025,동계초등학교,2025년 농촌유학 학생어울림터 조성 전기공사,2025-05-22,2500000,,공간전기조명,어울림
2025,동계초등학교,2025년 농촌유학 학생어울림터 조성 내부공사,2025-05-22,27500000,,주식회사 느루,어울림
2025,월촌초등학교,2025학년도 월촌 어울림 한마당 운영 용역계약,2025-05-19,1800000,,파티문화센타,어울림
2025,산외중학교,[어울림학교] 초·중 어울림한마당프로그램 용역비,2025-05-19,2000000,,열린기획,어울림
2025,전주서신초등학교,2025학년도 어울림한마당 운동회 강사비 지급,2025-05-14,1320000,,놀이연구소맥,어울림
2025,이리동산초등학교,2025학년도 5학년 어울림한마당 운영 용역,2025-05-14,1900000,,다한컴퍼니,어울림
2025,함열중학교,2025학년도 어울림학교 교육환경개선(교내 플랜트화단 조성) 물품 구입,2025-05-13,3100000,,샤론화원,어울림
2025,이리삼성초등학교,어울림학교 생태교육(샌드아트)비 지출,2025-05-09,1070000,,호남지역본부 모래요정샌드아트,어울림
2025,산내중학교,2025학년도 산내초·중 연계형 어울림학교 과제6(스포츠경기관람) 차량 임 ...,2025-05-09,1600000,,(유)천일고속관광,어울림
2025,갈담초등학교,2025 갈담 어울림 한마당(체육대회) 비용 품의,2025-05-09,1650000,,조이플랜,어울림
2025,고부중학교,3개교 어울림 과학축제 프로그램 용역 계약,2025-05-08,4000000,,플레이큐브,어울림
2025,옹동초등학교,2025. 옹그린(Ong-Green)어울림 한마당 행사 운영비 지급,2025-05-08,1300000,,가온나래키즈스포츠,어울림
2025,종정초등학교,2025 종정 어울림 한마당(체육대회) 운영 행사진행비 지급,2025-05-07,1650000,,통에듀테인먼트,어울림
2025,전라중학교,2025 교내 체육어울림한마당 행사 물품 구입,2025-05-07,2003500,,하이스포츠,어울림
2025,창북초등학교,2025학년도 스포츠 주간 어울림 운동회 운영,2025-05-07,1500000,,아이원이벤트,어울림
2025,흥덕초등학교,"2025.유치원 유,초이음 행사 및 배풍어울림한마당 경비 지출",2025-05-07,5785200,,더원컴퍼니(노스페이스),어울림
2025,낭산초등학교,2025학년도 어울림 한마당 행사진행 용역,2025-05-07,2240000,,(주)한솔기획,어울림
2025,마령초등학교,2025학년도 마령 교육가족 어울림 한마당 운영비(이벤트 용역) 지급,2025-05-02,1870000,,트리아이,어울림
2025,전주풍남초등학교,2025. 풍남 어울림 한마당을 위한 음향 및 진행비 지급,2025-05-02,1900000,,파티문화센타,어울림
2025,당북초등학교,유초 연계 공동체놀이&apos;어울림 한마당&apos; 놀이체험을 위한 소도구 대...,2025-05-02,1150000,,플레이스포츠 유아체육놀이 연구원,어울림
2025,흥덕초등학교,"2025.유치원 유,초이음 행사 및 배풍어울림한마당 이벤트행사용역계약",2025-05-02,1500000,,아이원이벤트,어울림
2025,청운초등학교,2025학년도 힘껏 청운어울림 한마당 운영비 지출,2025-05-01,1800000,,파티문화센타,어울림
2025,전주동중학교,2025년 스포츠어울림한마당 운영 시상품 구입,2025-05-01,1860000,,온고을마트,어울림
2025,김제중앙초등학교,2025학년 김제중앙 어울림 한마당 행사 진행비 지급,2025-05-01,3800000,,파티문화센타,어울림
2025,전주동중학교,2025년 스포츠어울림한마당 운영 천막 임대 및 설치,2025-05-01,1320000,,스카이천막대여,어울림
2025,봉암초등학교,2025학년도 어울림 한마당 에어바운스 대여 용역 계약,2025-05-01,1500000,,행복문화교육,어울림
2025,보절초등학교,2025 보절초 사매초 어울림 운동회 푸드트럭 용역비,2025-05-01,1680800,,푸드서포터즈,어울림
