계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-196a57373ce1,물품,[창의] 창의연구 활동에 필요한 소프트웨어(Mathmatica 등) 라이선스 1년 사용권,2025-06-19,1133000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-0f50662e945a,물품,2025년 교육용 소프트웨어 구입비 지급,2025-06-13,2750000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-a2cc243006a2,물품,(목)2025년 교육용 소프트웨어(Adobe CCE K -12 District Licens,2025-06-12,1650000,광주광역시교육청 광주소프트웨어마이스터고등학교,광주소프트웨어마이스터고등학교,,7140392,고등학교,전남광주통합특별시(광주),
광주-a5df79abf01c,물품,(회의록 포함) 2025학년도 교육용 소프트웨어 구입,2025-05-08,1396500,광주광역시교육청 빛여울초등학교,빛여울초등학교,,7402267,초등학교,전남광주통합특별시(광주),
광주-eaee7d1e6353,물품,(S2B)2025년 교육용 소프트웨어 구입비 지급,2025-05-30,3991000,광주광역시교육청 본촌초등학교,본촌초등학교,,7392156,초등학교,전남광주통합특별시(광주),
광주-d63da393afc7,물품,교육용 소프트웨어 구입비 지급(Chat GPT 등 4종),2025-04-10,1087600,광주광역시교육청 용봉중학교,용봉중학교,,7392173,중학교,전남광주통합특별시(광주),
광주-6b210dd66a54,물품,[S2B] 2025 연구학교 운영 교육자료 활용 소프트웨어 구매 비용 지출,2025-06-17,1320000,광주광역시교육청 동곡초등학교,동곡초등학교,,7402208,초등학교,전남광주통합특별시(광주),
광주-248aef54ebf3,물품,2025학년도 교육용 소프트웨어(쳇GPT) 학교장터 구입,2025-06-09,3081000,광주광역시교육청 광주진흥중학교,광주진흥중학교,,7402327,중학교,전남광주통합특별시(광주),
광주-a162ca812670,물품,[S2B] 2025 교육용 소프트웨어 구입(타임리GPT),2025-06-18,1100000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-28e1bc2aaeb1,물품,2025년 교육용 소프트웨어 구입,2025-06-17,2957000,광주광역시교육청 치평초등학교,치평초등학교,,7402230,초등학교,전남광주통합특별시(광주),
광주-95a43a08dcba,물품,2025학년도 1학기 교육용 소프트웨어 구입,2025-06-17,2657400,광주광역시교육청 광주삼육초등학교,광주삼육초등학교,,7402257,초등학교,전남광주통합특별시(광주),
광주-00838aed6262,물품,[카드5994]2025년 교육용 소프트웨어 구입비 지급,2025-06-13,1634000,광주광역시교육청 경양초등학교,경양초등학교,,7392131,초등학교,전남광주통합특별시(광주),
광주-b303957947cf,물품,[과학교구수선-화학] 화학과 NMR기기 소프트웨어 구입 및 장비점검,2025-06-11,1391500,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-beb6c019793c,물품,[카드] 2025년 교육용 소프트웨어 구입,2025-06-10,2997800,광주광역시교육청 장산초등학교,장산초등학교,,7402188,초등학교,전남광주통합특별시(광주),
광주-d95fa944721f,물품,[S2B]2025년 교육용 소프트웨어 구입(2차),2025-06-10,1795000,광주광역시교육청 광주양동초등학교,광주양동초등학교,,7402172,초등학교,전남광주통합특별시(광주),
광주-8cf011b73a57,물품,교육용 소프트웨어 구매 지출 원인행위,2025-06-05,1485000,광주광역시교육청 보문고등학교,보문고등학교,,7140375,고등학교,전남광주통합특별시(광주),
광주-63c5560fbc37,물품,[S2B] [기초자율연구-정보] 1학년 기초자율연구 활동에 필요한 소프트웨어(구글코랩 pr,2025-06-11,1504000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-1772f6c836e6,물품,2025학년도 교과교실제 수업용 소프트웨어(ChatGPT Plus) 구입,2025-06-04,3976000,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-7ba4ae0cd6f7,물품,[S2B] 2025년 교육용 소프트웨어 구입(2차)(패들렛),2025-06-04,1099000,광주광역시교육청 대촌중앙초등학교,대촌중앙초등학교,,7402214,초등학교,전남광주통합특별시(광주),
광주-37e17b2b3f04,물품,(S2B)2025년 교육용 소프트웨어(미리캔버스 Pro외 1종) 구입,2025-06-02,1371600,광주광역시교육청 선창초등학교,선창초등학교,,7402244,초등학교,전남광주통합특별시(광주),
광주-74582f5fe79c,물품,[S2B]교육용 소프트웨어(chat gpt) 5차 구입,2025-05-29,1638000,광주광역시교육청 광주중학교,광주중학교,,7402276,중학교,전남광주통합특별시(광주),
광주-d333a7b1e608,물품,[구입] 교육용 소프트웨어 구입 비용 지출,2025-05-20,1349600,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-61e085597357,물품,[S2B구입]2025년 교육용 소프트웨어(챗GPT플러스) 구입,2025-05-12,1022400,광주광역시교육청 광주무진중학교,광주무진중학교,,7402270,중학교,전남광주통합특별시(광주),
광주-85405214ed41,물품,[교육용소프트웨어] Adobe CCE K-12 District License 구독,2025-06-09,2970000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-0d0bee68954f,물품,2025년 교육용소프트웨어 구입비-미리캔버스 12개월 7개,2025-06-04,1251600,광주광역시교육청 월곡중학교,월곡중학교,,7402286,중학교,전남광주통합특별시(광주),
광주-b3f538e6f439,물품,2025학년도 교육용 소프트웨어 이용권(챗지피티 플러스 외 2종) 구입,2025-05-29,1669500,광주광역시교육청 봉선초등학교,봉선초등학교,,7402185,초등학교,전남광주통합특별시(광주),
광주-7b02f67d5b73,물품,(S2B)2025년 교육용소프트웨어 구입비－패들렛 12개월 구독권,2025-05-26,1190000,광주광역시교육청 월곡중학교,월곡중학교,,7402286,중학교,전남광주통합특별시(광주),
광주-7192fb406ed5,물품,[카드] 2025학년도 교육용 소프트웨어(챗지피티 플러스 외 8종) 구입비 지급,2025-05-22,1130400,광주광역시교육청 금당초등학교,금당초등학교,,7402227,초등학교,전남광주통합특별시(광주),
광주-9fbe73864715,물품,[카드] 2025년 교육용 소프트웨어 구입(패들렛 플래티넘 등 2종),2025-05-16,2258200,광주광역시교육청 광주월산초등학교,광주월산초등학교,,7402177,초등학교,전남광주통합특별시(광주),
광주-1bf7efd2f2a8,물품,2025학년도 교육용 소프트웨어 구입비 지출,2025-05-22,1650000,광주광역시교육청 전남여자상업고등학교,전남여자상업고등학교,,7140361,고등학교,전남광주통합특별시(광주),
광주-375367485401,물품,2025학년도 교육용 소프트웨어(유트브프리미엄) 구입,2025-05-21,1995000,광주광역시교육청 광주백운초등학교,광주백운초등학교,,7402175,초등학교,전남광주통합특별시(광주),
광주-a1e4da2bf4d5,물품,2025학년도 교육용 소프트웨어 1차 구입(DBpia),2025-05-21,1090000,광주광역시교육청 수완고등학교,수완고등학교,,7140381,고등학교,전남광주통합특별시(광주),
광주-0b810129f6e7,물품,2025년 교육용 소프트웨어 구입비(어도비-교재 및 수업자료 편집 도구),2025-05-29,1023000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-7a8def6fa147,물품,2025년 교육용 소프트웨어 구입[카드],2025-05-27,2399400,광주광역시교육청 광주봉주초등학교,광주봉주초등학교,,7402182,초등학교,전남광주통합특별시(광주),
광주-a1ad0ac4d16b,물품,[S2B] 2025학년도 교육용 소프트웨어 2차 구입,2025-05-30,2836000,광주광역시교육청 장덕고등학교,장덕고등학교,,7140380,고등학교,전남광주통합특별시(광주),
광주-9c04cd8b2c0a,물품,(S2B)2025학년도 교육용 소프트웨어 구입(유튜브 1년 이용권),2025-05-30,2799300,광주광역시교육청 각화초등학교,각화초등학교,,7392135,초등학교,전남광주통합특별시(광주),
광주-634bc6b597b2,물품,"[카드] 2025년 교육용 소프트웨어(유튜브 프리미엄, 챗GPT, 띵커벨) 구입비 지급",2025-05-28,2798300,광주광역시교육청 신용초등학교,신용초등학교,,7392161,초등학교,전남광주통합특별시(광주),
광주-fd51ba8eb5db,물품,2025년 교육용 소프트웨어 구입(패들렛 외 2종),2025-05-19,2074600,광주광역시교육청 유촌초등학교,유촌초등학교,,7402224,초등학교,전남광주통합특별시(광주),
광주-b41da0b77d47,물품,2025학년도 교육용 소프트웨어 프로그램 구입비 지급,2025-05-16,2082800,광주광역시교육청 문성중학교,문성중학교,,7402311,중학교,전남광주통합특별시(광주),
광주-a0ca9ed48968,물품,[S2B] 2025년 교육용 소프트웨어(패들렛외 4종) 구입비 지출,2025-05-15,2350000,광주광역시교육청 유덕초등학교,유덕초등학교,,7402225,초등학교,전남광주통합특별시(광주),
광주-1dee62b3ca6d,물품,2025년 교육용 소프트웨어 구입,2025-05-02,2994000,광주광역시교육청 일곡초등학교,일곡초등학교,,7392147,초등학교,전남광주통합특별시(광주),
광주-a2ada046e03e,물품,[S2B] 2025년 교육용 소프트웨어 구입(쳇GPT외 2종),2025-04-23,2700000,광주광역시교육청 금구초등학교,금구초등학교,,7402229,초등학교,전남광주통합특별시(광주),
광주-8f79882ad31f,물품,[S2B] 초고속카메라 모션 분석 소프트웨어 구입계약 체결,2025-05-28,3850000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-4125affa66cf,물품,"[s2b]2025년 교육용 소프트웨어 구입비(패들렛, 챗GPT, ZEP)",2025-05-27,2365000,광주광역시교육청 하남초등학교,하남초등학교,,7402203,초등학교,전남광주통합특별시(광주),
광주-7af0b25cf4ec,물품,2025년 교육용 소프트웨어 구입비 지급,2025-05-27,1772400,광주광역시교육청 문성고등학교,문성고등학교,,7140345,고등학교,전남광주통합특별시(광주),
광주-eec02edc02d1,물품,(S2B)2025년 소프트웨어(챗GPT) 구입,2025-05-26,2240000,광주광역시교육청 광주효광중학교,광주효광중학교,,7402274,중학교,전남광주통합특별시(광주),
광주-958d971545fa,물품,(S2b)2025년 교육용 소프트웨어 구입,2025-05-22,2535000,광주광역시교육청 신창중학교,신창중학교,,7402301,중학교,전남광주통합특별시(광주),
광주-850cd276bac4,물품,2025년 AI미래 수업에 필요한 교육용 소프트웨어 구입(유튜브프리미엄),2025-05-16,2000000,광주광역시교육청 광주동신중학교,광주동신중학교,,7392189,중학교,전남광주통합특별시(광주),
광주-1a71484852f6,물품,[S2B] 창의연구(R&E) 활동에 필요한 소프트웨어(ChatGPT Plus) 라이선스 구,2025-06-04,5566400,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-82cd1f29b196,물품,"(원인)교육용 소프트웨어 구입(2025년, 클래스M)비 지급",2025-05-09,1375000,광주광역시교육청 광주석산고등학교,광주석산고등학교,,7140335,고등학교,전남광주통합특별시(광주),
광주-aece11fbbd11,물품,2025년 교육용 소프트웨어 구입비 지출,2025-05-23,2986500,광주광역시교육청 송원여자상업고등학교,송원미래인재고등학교,,7140399,고등학교,전남광주통합특별시(광주),
광주-7e392a3ddd9d,물품,교과교실제 정보과 소프트웨어 구입,2025-05-23,1755000,광주광역시교육청 호남삼육고등학교,호남삼육고등학교,,7140356,고등학교,전남광주통합특별시(광주),
광주-28099a0373bc,물품,2025년 교육용 소프트웨어 구입 (챗지피티),2025-05-23,1100000,광주광역시교육청 목련초등학교,목련초등학교,,7402215,초등학교,전남광주통합특별시(광주),
광주-0a9e164f5cf6,물품,2025년 교육용 소프트웨어 사용권 구입(1차),2025-05-20,2192000,광주광역시교육청 광주자연과학고등학교,광주자연과학고등학교,,7140369,고등학교,전남광주통합특별시(광주),
광주-8b000f81aa20,물품,"2025학년도 교육용 소프트웨어( 유튜브 프리미엄, 챗지피티) 구입",2025-05-01,1881300,광주광역시교육청 금호초등학교,금호초등학교,,7402194,초등학교,전남광주통합특별시(광주),
광주-8aaf6f8388a2,물품,[S2B] 2025년 교육용 소프트웨어(유튜브프리미엄 등 4종) 구입,2025-04-24,3006050,광주광역시교육청 은빛초등학교,은빛초등학교,,7402262,초등학교,전남광주통합특별시(광주),
