회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2023,덕장중학교,1인수의,물품,보건실운영-보건교육자료(형광펜 세트 외 1종)구입,2023-11-07,53020,주식회사 지마켓,교육자료
2023,소사벌초등학교,1인수의,물품,[원인]흡연예방 교육자료 및 필기류 구입비 지급,2023-11-06,239800,(주)이메딕팜넷,교육자료
2023,가온초등학교,1인수의,물품,보건수업 흡연예방 교육자료 구입,2023-11-06,632000,(주)이든교육,교육자료
2023,용호초등학교,1인수의,물품,2023학년도 유치원 10월 중점활동 교육자료(창의블럭) 구입,2023-11-06,97840,(주)생각나무,교육자료
2023,풍동초등학교,1인수의,물품,보건교육자료 구입,2023-11-06,190000,에벤에셀통상,교육자료
2023,시화나래초등학교,1인수의,물품,보건실 보건교육자료 및 소모품 구입(약포지 외 4종),2023-11-06,119420,주식회사 지마켓,교육자료
2023,시화초등학교,1인수의,물품,햇살반 교육자료 및 학습교재 구입,2023-11-06,796860,주식회사 지마켓,교육자료
2023,안양호암초등학교,1인수의,물품,흡연예방 교육자료 구입비(칭찬마스킹테이프 외 2종),2023-11-06,57850,(주)이메딕팜넷,교육자료
2023,김포금빛초등학교,1인수의,물품,2023학년도 5학년 2반 독서교육자료 물품 구입(양면손잡이 보드 외 3종),2023-11-06,230200,(주)아이스크림미디어,교육자료
2023,고색초등학교,1인수의,물품,2023학년도 2학기 생존수영 교육자료 구입,2023-11-06,318200,주식회사 아이스크림미디어,교육자료
2023,의정부여자고등학교,1인수의,물품,흡연예방 캠페인 교육자료 구입,2023-11-06,330000,(주)이메딕팜넷,교육자료
2023,상갈초등학교,1인수의,물품,[미래교육 시보조] 4학년 학급특색활동 교육자료 구입비 지급,2023-11-06,540100,(주)아이스크림미디어,교육자료
2023,신갈초등학교,1인수의,물품,2023년 학교 건강증진 활동 물품(보건교육자료 및 물품) 구입,2023-11-06,426300,주식회사 지마켓,교육자료
2023,상동고등학교,1인수의,물품,진로진학상담활동 교육자료 및 물품 구입,2023-11-06,990200,사자가온다 주식회사,교육자료
2023,월곶초등학교,1인수의,물품,보건실 교육자료 및 소모품 구입비 지급,2023-11-06,45800,주식회사 지마켓,교육자료
2023,고양화수초등학교,1인수의,물품,보건실 흡연예방 교육자료 금연밴드 구입,2023-11-05,80000,힐링샘,교육자료
2023,나비초등학교,1인수의,물품,보건교육자료 구입,2023-11-03,1261000,이메딕팜넷,교육자료
2023,부천북초등학교,1인수의,물품,보건수업 교육자료 구입(흡연예방교육자료외),2023-11-03,996000,(주)힐링샘,교육자료
2023,풍덕초등학교,1인수의,물품,보건교육자료 및 흡연예방사업 물품 구입,2023-11-03,181000,학토재 행복가게,교육자료
2023,소사벌초등학교,1인수의,물품,[원인]흡연예방 교육자료(블럭게임) 구입비 지급(학교회계),2023-11-03,55000,(주)힐링샘,교육자료
2023,소사벌초등학교,1인수의,물품,[원인]흡연예방 교육자료(블록빙고 게임) 구입비 지급(국고),2023-11-03,182000,(주)힐링샘,교육자료
2023,현화고등학교,1인수의,물품,보건실 교육자료 구입,2023-11-03,5000,(주)아성다이소(안중점),교육자료
2023,배영초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-11-03,58000,(주)이메딕팜넷,교육자료
2023,화성벌말초등학교,1인수의,물품,2023학년도 4분기 보건교육자료 등 구입(2차),2023-11-03,220270,"(주)이베이코리아(지마켓,옥션)",교육자료
2023,왕남초등학교,1인수의,물품,2023학년도 보건교육자료 및 비품 구입,2023-11-03,986150,(주)이메딕팜넷,교육자료
2023,고양관산초등학교,1인수의,물품,보건 교육자료 구입비 지급[원인],2023-11-03,116000,"이베이코리아 유한책임회사(G마켓, 옥션)",교육자료
2023,안양동초등학교,1인수의,물품,보건교육자료 구입,2023-11-03,500000,(주)이메딕팜넷,교육자료
2023,성서초등학교,1인수의,물품,보건교육자료 펜라이트 외 4종 구입,2023-11-03,518000,(주)이메딕팜넷,교육자료
2023,대평고등학교,1인수의,물품,보건교육자료 구입비 지출,2023-11-03,59400,(주)이메딕팜넷,교육자료
2023,고양관산초등학교,1인수의,물품,2023년 학교 건강증진 활동 교육자료 구입비 지급[원인],2023-11-03,1068000,(주)힐링샘,교육자료
2023,양오초등학교,1인수의,물품,보건교육자료구입,2023-11-03,250000,(주)이메딕팜넷,교육자료
2023,상률초등학교,1인수의,물품,흡연예방교육 교육자료 구입비 지급,2023-11-03,100000,이메딕팜넷,교육자료
2023,원정초등학교,1인수의,물품,보건교육자료(성폭력예방 알림장) 구입,2023-11-03,525000,여우별,교육자료
2023,광숭초등학교,1인수의,물품,보건교육자료 구입,2023-11-03,500000,(주)힐링샘,교육자료
2023,남양주양정초등학교,1인수의,물품,보건교육자료 구입,2023-11-03,220600,(주)힐링샘,교육자료
2023,고촌초등학교,1인수의,물품,위클래스 상담실 교육자료 구입,2023-11-02,38690,쿠팡(주),교육자료
2023,화성벌말초등학교,1인수의,물품,2023학년도 4분기 보건교육자료 구입(1차),2023-11-02,788100,와이스토리,교육자료
2023,통일초등학교,1인수의,물품,보건실 흡연예방 교육자료 구입,2023-11-02,99000,(주)이메딕팜넷,교육자료
2023,산곡초등학교,1인수의,물품,"2023년 11월 유치원 개별화교육자료(창의과학,인성독서,한글수) 구입",2023-11-02,174000,(주)생각나무,교육자료
2023,회천초등학교,1인수의,물품,보건교육자료 구입,2023-11-02,456750,(주)힐링샘,교육자료
2023,고현초등학교,1인수의,물품,보건교육 운영 자료 구입비 지급(월경교육자료 세트 외 1종),2023-11-02,265000,(주)힐링샘,교육자료
2023,영통초등학교,1인수의,물품,4학년 통합교육과정 운영 교육자료 구입,2023-11-02,492400,(주)아이스크림미디어,교육자료
2023,이천가산초등학교,1인수의,물품,"미래형 교과서 선도학교 교육자료제작구입비 지출 (6학년, 건축물 만들기...",2023-11-02,434580,지마켓글로벌 유한책임회사,교육자료
2023,용호초등학교,1인수의,물품,2023학년도 유치원 10월 중점활동 교육자료비(수놀이자료) 지급,2023-11-02,88000,두경교육,교육자료
2023,용호초등학교,1인수의,물품,"2023학년도 유치원 10월 중점활동 교육자료비(독서,과학) 지급",2023-11-02,176000,바로에듀,교육자료
2023,북내초등학교,1인수의,물품,보건교육자료 구입비 지출,2023-11-02,11000,(주)이메딕팜넷,교육자료
2023,현일초등학교,1인수의,물품,2023 보건실 물품 및 보건수업 교육자료 구입,2023-11-02,97300,지마켓글로벌 유한책임회사,교육자료
2023,오목초등학교,1인수의,물품,6학년 심폐소생술 교육자료 구입,2023-11-02,245100,주식회사 지마켓,교육자료
2023,청평초등학교,1인수의,물품,2023학년도 11월 유치원 독서교육자료 구입 - 11.02 국민서관 (3191),2023-11-02,306000,국민서관,교육자료
2023,선일초등학교,1인수의,물품,2023 다문화학생 진로역량 강화 교육자료 구입,2023-11-02,1215000,주식회사 아이스크림미디어,교육자료
2023,수원금곡초등학교,1인수의,물품,유치원 교육자료 및 물품 구입,2023-11-02,154840,쿠팡(주),교육자료
2023,부명고등학교,1인수의,물품,중국어과 배움중심수업 교육자료 구입,2023-11-02,135000,예스이십사(주),교육자료
2023,청곡초등학교,1인수의,물품,유치원 놀이중심 교육자료 구입,2023-11-01,575600,이케이(키드키즈몰),교육자료
2023,광일초등학교,1인수의,물품,보건실 의약품 및 교육자료 구입(이메딕),2023-11-01,126950,(주)이메딕팜넷,교육자료
2023,푸른초등학교,1인수의,물품,[원인]보건실 물품(교육자료) 구입,2023-11-01,220000,(주)이메딕팜넷,교육자료
2023,동산초등학교,1인수의,물품,2023 유치원 교육자료 및 소모품 구입(물감볼 외 20건),2023-11-01,403390,쿠팡(주),교육자료
2023,성남외국어고등학교,1인수의,물품,식생활교육자료 구입,2023-11-01,93600,(주)교보문고,교육자료
2023,북내초등학교,1인수의,물품,보건교육자료 구입비 지출,2023-11-01,140000,(주)힐링샘,교육자료
2023,가남초등학교,1인수의,물품,보건교육자료 구입비 지출,2023-11-01,570000,(주)힐링샘,교육자료
2023,솔터초등학교,1인수의,물품,보건교육 교육자료 구입,2023-10-31,56800,(주)이메딕팜넷,교육자료
2023,가림초등학교,1인수의,물품,흡연예방교육자료 구입,2023-10-31,1177800,(주)힐링샘,교육자료
2023,송추초등학교,1인수의,물품,보건교육자료 및 보건실 물품구입,2023-10-31,44120,(주)이베이코리아,교육자료
2023,원종고등학교,1인수의,물품,미래형 교과서 컨텐츠 제작을 위한 교육자료 구입비(수학이 가득한 코딩 ...,2023-10-31,22000,예스이십사주식회사,교육자료
2023,동백초등학교,1인수의,물품,보건교육자료 구입,2023-10-31,107500,(주)천재교과서,교육자료
2023,용호초등학교,1인수의,물품,금연신문 만들기 교육자료 구입 및 전시 필요물품(우드락외 2종) 구입,2023-10-31,60800,만안문구센터,교육자료
2023,용호초등학교,1인수의,물품,"금연신문 만들기 교육자료 구입(양치컵,모래시계세트 외 2종)",2023-10-31,292800,태양,교육자료
2023,서평초등학교,1인수의,물품,[카드] 보건교육자료 구입(힐링엽서 외),2023-10-31,83870,(주)힐링샘,교육자료
2023,신하초등학교,1인수의,물품,"보건실 상용약품(치료물품), 보건교육자료 구입",2023-10-31,260350,(주)이메딕팜넷,교육자료
2023,효성초등학교,1인수의,물품,흡연예방교육자료 구입비 지급(흡연예방실천학교),2023-10-31,140000,(주)이메딕팜넷,교육자료
2023,선행초등학교,1인수의,물품,보건실 교육자료 및 소모품 구입(11번가),2023-10-31,707440,11번가 주식회사,교육자료
2023,선행초등학교,1인수의,물품,보건실 교육자료 및 소모품 구입(이메딕),2023-10-31,1481800,(주)이메딕팜넷,교육자료
2023,용인신촌초등학교,1인수의,물품,2023학년도 보건교육자료 구입,2023-10-31,670050,한국교직원공제회 S2B,교육자료
2023,성라초등학교,1인수의,물품,보건교육자료 구입,2023-10-30,506000,(주)이메딕팜넷,교육자료
2023,솔터초등학교,1인수의,물품,유치원 인성교육자료 구입,2023-10-30,238000,키드키즈몰,교육자료
2023,흥덕초등학교,1인수의,물품,흡연예방 교육자료 구입 대금 지급,2023-10-30,340000,(주)힐링샘,교육자료
2023,원미초등학교,1인수의,물품,영양교육자료 구입,2023-10-30,242000,(주)애드라인,교육자료
2023,옥터초등학교,1인수의,물품,"2023학년도 보건실 운영물품, 교육자료 및 약품 구입",2023-10-30,479200,(주)이메딕팜넷,교육자료
2023,현화고등학교,1인수의,물품,보건실 교육자료 구입,2023-10-30,213640,11번가,교육자료
2023,적성융합고등학교,1인수의,물품,[건강증진학교] 교육자료 전시를 위한 교구 구입,2023-10-30,925000,베스트산업,교육자료
2023,냉정초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-10-30,435000,(주)힐링샘,교육자료
2023,동천초등학교,1인수의,물품,2023년 학교 건강증진 활동을 위한 교육자료 및 물품 구입,2023-10-30,2476900,(주)이메딕팜넷,교육자료
2023,동삭초등학교,1인수의,물품,2023학년도 특수교육대상학생 수준별 교육자료(작업활동 등) 및 교육소모 ...,2023-10-30,104190,주식회사 지마켓,교육자료
2023,안일초등학교,1인수의,물품,"[원인행위,시보조] 미래교육협력지구 1학년 문화예술교육자료 구입",2023-10-30,360000,만안문구센터,교육자료
2023,일동초등학교,1인수의,물품,흡연예방 교육자료 및 홍보물품 구입비 지급,2023-10-30,730000,(주)아이스크림미디어,교육자료
2023,문촌초등학교,1인수의,물품,흡연예방 교육자료 구입,2023-10-30,138940,드림디포(주엽점),교육자료
2023,유양초등학교,1인수의,물품,2023 보건실 운영을 위한 물품 및 교육자료 구입,2023-10-30,580900,힐링샘,교육자료
2023,점동중학교,1인수의,물품,2023년 보건교육자료 구입지출,2023-10-30,52200,지마켓글로벌 유한책임회사,교육자료
2023,산곡초등학교,1인수의,물품,유치원 교육자료 전통물건 구입,2023-10-30,690000,유아명품,교육자료
2023,판교대장초등학교,1인수의,물품,보건교육자료비 지출,2023-10-27,68400,이베이코리아 유한책임회사,교육자료
2023,가온초등학교,1인수의,물품,학교 건강증진 활동 교육자료 구입,2023-10-27,165000,다인,교육자료
