회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2020,정천중학교,수의,물품,[카드]정보교과 수업 물품 구입(코딩보드게임외 1종),2020-11-04,83680,이베이코리아 유한책임회사,코딩
2020,백석중학교,수의,물품,2020학년도 2학기 동아리(창의코딩반) 물품 구입,2020-11-04,48650,G마켓,코딩
2020,지산중학교,수의,물품,코딩 관련 물품 구입,2020-11-04,79440,지마켓,코딩
2020,한아람초등학교,수의,용역,미래교실 5~6학년 SW 코딩 동아리 강사 용역,2020-11-03,1425000,에이블,코딩
2020,성복초등학교,수의,물품,4학년 코딩교육 교구 구입,2020-11-03,886440,11번가주식회사,코딩
2020,향남중학교,수의,물품,1학년 진로동아리(코딩반) 수업물품 구입비 지급,2020-11-03,683100,아이씨뱅큐(주),코딩
2020,오산초등학교,수의,물품,[원인] SW 선도학교 온라인 코딩 파티 참가 기념품 구입,2020-11-03,67000,이베이코리아,코딩
2020,푸른중학교,수의,물품,[시보조] 자율동아리(푸른코딩반) 수업 물품 구입(학교보관용),2020-11-03,103500,예스이십사주식회사,코딩
2020,구리여자고등학교,수의,물품,[시보조]구리디딤돌학교 2020년 거꾸로코딩 수업 운영 필요 물품 구입비 ...,2020-11-03,23800,(주)수학사랑,코딩
2020,신천중학교,수의,물품,2020학년도 자유학기제 주제선택(코딩반) 운영 물품 구입,2020-11-03,146770,이베이코리아 유한책임회사,코딩
2020,산내초등학교,수의,물품,산내초 SW선도학교 운영에 따른 2학기 온라인 코딩파티 기념품 구입(원인),2020-11-03,539000,주식회사 네오풀스,코딩
2020,동패초등학교,수의,물품,6학년 3분기 학습준비물(세계지도하드코딩외 31종) 구매,2020-11-03,2179440,(주)아이스크림미디어,코딩
2020,용인심곡초등학교,수의,물품,온라인코딩파티 참가자 기념품 구입,2020-11-03,86290,이베이코리아 유한책임회사(G마켓),코딩
2020,시흥은행중학교,수의,물품,1학년 2학기 예술체육 코딩로봇창작반 재료 구입,2020-11-02,385000,하이로보,코딩
2020,안일중학교,수의,물품,자유학기제 코딩이랑 놀자 운영물품(메이키풀세트외 3종) 구입(원인),2020-11-02,147160,"이베이코리아 유한책임회사(G마켓, 옥션)",코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 행사물품 구입,2020-11-02,140600,지마켓,코딩
2020,신풍초등학교,수의,물품,창의융합과학실 학생 수업용 SW 코딩 키트 세트 구매,2020-10-30,7287000,주식회사 크레듀랩,코딩
2020,향남중학교,수의,물품,1학년 자유학년제 진로동아리(코딩반) 수업물품 구입,2020-10-30,52000,드림오피스,코딩
2020,반석초등학교,수의,물품,2020 온라인 코딩파티 행사물품구입(닥터유외14종),2020-10-30,598430,이베이코리아 유한책임회사,코딩
2020,태봉초등학교,수의,물품,'2020년 이야기가 있는 코딩' 교구꾸러미 제작 물품 구입,2020-10-30,91540,이베이코리아 유한책임회사,코딩
2020,연천중학교,수의,물품,(보조금-방과후) 2020학년도 2학기 화요 특기적성 방과후학교 코딩반 재료 ...,2020-10-30,6850,과학상자,코딩
2020,한백중학교,수의,물품,동아리(C언어 코딩반) 운영물품 구입비 지급,2020-10-29,130860,예스이십사(주),코딩
2020,원동초등학교,수의,물품,코딩 교육 기자재 구입비 지급,2020-10-29,1490000,이베이코리아유한책임회사,코딩
2020,도곡초등학교,수의,물품,2020학년도 특수학급 교육활동(코딩) 물품 구입(코딩교육로봇 뚜루뚜루),2020-10-29,148000,"(주)이베이코리아(G마켓,옥션)",코딩
2020,부명중학교,수의,물품,기술·가정 실습재료 구입(원코딩드론),2020-10-29,1530000,원,코딩
2020,원일초등학교,수의,물품,정보교과활동(코딩교육분야)를 위한 교구 구입,2020-10-29,1057800,이베이코리아 유한책임회사,코딩
2020,분당초등학교,수의,용역,(성남형교육) SW 학생 동아리 축제 코딩 프로그램 사용료 및 강의료,2020-10-29,6594000,코락,코딩
2020,왕배초등학교,수의,물품,2020학년도 체육교과 교재교구 구입비 지급(코딩장갑외 4종),2020-10-28,463000,창조스포츠,코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 행사물품 구입,2020-10-28,1153710,지마켓,코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 도서 구입,2020-10-28,221600,예스이십사주식회사,코딩
2020,부용초등학교,수의,물품,SW메이커 교육 자료(코딩교구 2종) 구입비 지출,2020-10-28,4118400,(주)비욘드테크,코딩
2020,걸포초등학교,수의,물품,2020학년도 방과후학교 2기 강좌별 재료비(코딩),2020-10-28,220000,로봇앤아이,코딩
2020,경기모바일과학고등학교,수의,물품,(특성화고 혁신)자율동아리 활동 학생 급량비(코딩드론반),2020-10-28,40000,59피자,코딩
2020,동탄중앙고등학교,수의,물품,[화성시 동아리]int(코딩) 동아리 활동에 필요한 교육용 드론 구입신청,2020-10-28,474000,(주)마이로봇,코딩
2020,심원고등학교,수의,물품,온라인 코딩파티 행사 물품 구입,2020-10-28,441800,11번가주식회사,코딩
2020,복정고등학교,수의,물품,2020년도 코딩 교육을 위한 아이패드 및 주변물품 구입,2020-10-28,528000,애플스토어-애플코리아,코딩
2020,안양신기초등학교,수의,물품,2020학년도 방과후학교 코딩 재료비 지급(저학년),2020-10-28,700000,포스쿨,코딩
2020,녹양중학교,수의,물품,2020 경기미래교육사업 프로그램(피지컬 코딩) 체험 활동 실시 강사 중식 ...,2020-10-27,54560,녹양중학교,코딩
2020,광교초등학교,수의,물품,2020학년도 SW교육 운영물품(코딩로봇) 구입,2020-10-27,4037500,모두행복사회적협동조합,코딩
2020,평택청아초등학교,수의,물품,학생 코딩 교육을 위한 로봇(오조봇) 구입 (원인행위),2020-10-27,900000,오피존,코딩
2020,어연초등학교,수의,물품,2020 코딩파티와 함께하는 SW나눔성장 영메이커 운영 물품 구입비 지급,2020-10-27,309700,크리스피크림 평택비전점,코딩
2020,화성장안초등학교,수의,물품,(분)특수학급 교구 코딩 로봇 구입,2020-10-27,169150,마르시스에듀,코딩
2020,미사초등학교,수의,물품,[카드]코딩 로봇교육용 교구(네오봇) 구입,2020-10-27,475200,네이버파이낸셜 주식회사,코딩
2020,당동중학교,수의,물품,(원인행위)2020학년도 교육과정 내 동아리 [스쿨코딩반] 수업 물품 구입,2020-10-27,108400,이베이코리아 유한책임회사,코딩
2020,복정고등학교,수의,물품,2020년도 코딩 교육을 위한 물품구입,2020-10-27,43070,이베이코리아 유한책임회사,코딩
2020,와부중학교,수의,물품,영재반 코딩 수업 관련 물품 구입,2020-10-26,165140,(주)이베이코리아(g마켓),코딩
2020,성서중학교,수의,용역,자유학기 동아리활동 코딩프로그램 대여비,2020-10-26,342000,에코에듀케이션,코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 준비물품 구입(비트브릭 메이커 키트 프로그램),2020-10-26,537000,주식회사 헬로긱스,코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 준비물품 구입(카드프린터),2020-10-26,1350000,(주)알파정보통신,코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 준비물품 구입(뉴로캠외2종),2020-10-26,2015000,(주)위키모바일(로봇사이언스몰),코딩
2020,성남송현초등학교,수의,물품,로봇코딩축제 준비물품 구입(레이저 컷팅기),2020-10-26,2690000,(주)비엠지테크,코딩
2020,이곡초등학교,수의,물품,2020학년도 S/W 마을강사 코딩교육교구 구매,2020-10-26,2500000,드림스페이스,코딩
2020,송내중앙중학교,수의,물품,2020학년도 정보교과 수업 및 코딩교육을 위한 교구 구입,2020-10-26,217200,주식회사 레드포인트,코딩
2020,성서중학교,수의,물품,자유학기 동아리활동(코딩반) 물품 구입(건전지),2020-10-26,75000,드림디포 수지점,코딩
2020,군포옥천초등학교,수의,물품,"(시보조)5,6학년 코딩 수업 교구 구입",2020-10-26,3492500,주식회사 유씨드,코딩
2020,청운중학교,수의,물품,온라인 코딩파티 시즌2 행사 운영비 지급,2020-10-26,187800,이베이코리아 유한책임회사,코딩
2020,부용초등학교,수의,물품,SW메이커 교육 자료(코딩 보드게임) 구입비 지출,2020-10-26,682800,(주)이베이코리아(G마켓),코딩
2020,옥정고등학교,수의,물품,(카드)(희망찬) 기술교과 코딩 교육용품 구입,2020-10-26,1800000,나루치,코딩
2020,둔전초등학교,수의,물품,(시보조)2020 온라인 코딩파티 행사물품 구입,2020-10-26,378000,(주)이든교육,코딩
2020,운천중학교,수의,물품,코딩 자율동아리 학생들의 방과후 수업에 필요한 교구 구입,2020-10-26,44000,NR전자,코딩
2020,군포옥천초등학교,수의,용역,혁신코딩수업용 3D프린터 및 펜 임차료,2020-10-24,2700000,주식회사 유씨드,코딩
2020,평내중학교,수의,물품,마이크로비트 코딩 물품 구입(S2B),2020-10-23,1617000,주식회사 메카솔루션,코딩
2020,별내고등학교,수의,물품,정규동아리(아두이노 코딩) 동아리 도서 구입,2020-10-23,97600,예스이십사 주식회사,코딩
2020,덕양중학교,수의,물품,자유학년제 동아리활동(코딩동아리반) 수업 재료비 지급,2020-10-23,506000,아이씨뱅큐(주),코딩
2020,곡란초등학교,수의,물품,2020년 혁신학교 지원 AI 코딩 동아리 운영 관련 물품 구매[시보조 혁신],2020-10-23,999100,이베이코리아 유한책임회사,코딩
2020,단원고등학교,수의,물품,[시보조-다살이나찾세] 2학년 코딩반 물품(교육용 RC카드 외 7종) 구입,2020-10-23,1316700,에듀이노,코딩
2020,회천중학교,수의,물품,자율동아리 및 창의 톡톡 코딩대회 상품 구입,2020-10-23,758560,(주)스마트포유,코딩
2020,안양신기초등학교,수의,물품,(카드)2020 신기한 코딩페스티벌 학생 상품 구입,2020-10-23,132000,11번가주식회사,코딩
2020,경기모바일과학고등학교,수의,물품,(특성화고 혁신)자율동아리 활동 학생 급량비(코딩드론반),2020-10-23,40000,맘스터치 반월점,코딩
2020,도농중학교,수의,용역,[학교밖 더 큰학교] 교과연계 코딩교육 위탁교육비 지급,2020-10-23,4500000,주원,코딩
2020,평촌경영고등학교,수의,물품,스마트콘텐츠과 콘텐츠공모전과 함께하는 2020 온라인 코딩 파티 상품 구 ...,2020-10-23,200000,만안문구센터,코딩
2020,안양신기초등학교,수의,물품,2020학년도 방과후학교 코딩 재료비 지급(고학년),2020-10-23,576000,(주)에이럭스,코딩
2020,별내고등학교,수의,물품,동아리(아두이노 코딩반) 도서 구입,2020-10-22,197500,주식회사 성림출판,코딩
2020,현산중학교,수의,물품,"(원인행위)2020학년도 특수학급 교재교구 구입(코딩로봇,)",2020-10-22,199000,마르시스에듀,코딩
2020,곡정초등학교,수의,물품,2020 온라인 코딩파티 시즌2 추가 물품 구입,2020-10-22,1251900,(주)아이스크림미디어,코딩
2020,곡정초등학교,수의,물품,[목적]2020 온라인 코딩파티 시즌2 물품 구입,2020-10-22,1203400,(주)아이스크림미디어,코딩
2020,금모래초등학교,수의,물품,특수학급 코딩교육 재료 구입에 관한 건,2020-10-22,170000,과학샘 주식회사,코딩
2020,당동중학교,수의,물품,(원인행위)2020학년도 교육과정 내 동아리 [코딩스쿨반] 수업 물품 구입,2020-10-22,79400,(주)교보문고,코딩
2020,평촌경영고등학교,수의,물품,스마트콘텐츠과 콘텐츠공모전과 함께하는 2020 온라인 코딩 파티 상품 구입,2020-10-22,284100,11번가,코딩
2020,비산중학교,수의,물품,희망반 코딩수업 및 대회 참가를 위한 교구 구입,2020-10-21,266100,(주)마르시스에듀,코딩
2020,수원동신초등학교,수의,물품,3층 코딩실 교구보관장 맞춤 제작 설치,2020-10-21,5599000,디퍼스,코딩
2020,어연초등학교,수의,물품,2020 코딩파티와 함께하는 SW나눔성장 영메이커 운영 물품 구입비 지급,2020-10-21,797500,한국교육협회,코딩
2020,호평고등학교,수의,물품,코딩교육을 위한 레고 마인드스톰 및 확장세트 구입,2020-10-21,4100000,주식회사 퓨너스,코딩
2020,부천역곡초등학교,수의,물품,2020 온라인 SW교육 코딩파티 시즌2 참가 학생 기념품 구입비 지급,2020-10-21,426300,지마켓옥션(이베이코리아),코딩
2020,화수중학교,수의,물품,[비즈쿨]창업동아리 코딩동아리 활동물품 구입비 지출,2020-10-21,354800,"(주)이베이코리아(g마켓, 옥션)",코딩
2020,의왕부곡초등학교,수의,물품,2020 온라인 코딩 대회 운영 물품 구입,2020-10-21,598180,이베이코리아 유한책임회사,코딩
2020,부흥고등학교,수의,물품,동아리 실험 재료 구입(아두이노 코딩 키트),2020-10-21,248500,쿠팡(주),코딩
2020,동부초등학교,수의,물품,6학년 코딩교육 코딩(햄스터)로봇 구입,2020-10-21,1426800,지마켓,코딩
2020,상동초등학교,수의,물품,2020 SW교육의 날 운영 관련 교수학습 물품 및 온라인코딩파티 학급미션 상...,2020-10-21,568260,이베이코리아 유한책임회사,코딩
2020,지평중학교,수의,물품,2020학년도 창의적체험 동아리 코딩반 재료(햄스터 미로찾기용 커버 및 펜...,2020-10-21,11870,위로봇,코딩
2020,지평중학교,수의,물품,2020학년도 창의적체험 동아리 코딩반 재료(익스텐션 키트)구입비,2020-10-21,24300,주식회사 뉴홉,코딩
2020,지평중학교,수의,물품,2020학년도 창의적체험 동아리 코딩반 재료(로봇 터틀 사인펜)구입,2020-10-21,4000,지니스쿨,코딩
2020,지평중학교,수의,물품,2020학년도 창의적체험 동아리 코딩반 재료(코딩 교육용 로봇 햄스터 s)구 ...,2020-10-21,78000,성장하는 나무,코딩
2020,대지고등학교,수의,물품,용인시 꿈찾아 드림 특색 사업_동아리(프로그램 코딩반) 재료 구입_2학기,2020-10-20,354000,크리에이티브아이오티,코딩
