회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2024,이솔초등학교,1인수의,물품,2024 이솔초 디지털 기반 교육혁신 연구학교 에듀테크 구입비 지급,2024-12-17,614740,주식회사 모노플로우,에듀테크
2024,안산호원초등학교,1인수의,용역,"디지털 기반 교육혁신 선도학교, 에듀테크활용 학생 맞춤형 교육 모델학 ...",2024-12-17,1300000,선우킴그룹,에듀테크
2024,백석중학교,1인수의,물품,2024 고양 온(on) 에듀벨트 운영(에듀테크 활용 수업)을 위한 프로그램 구입...,2024-12-17,10000,(주)아이스크림 미디어,에듀테크
2024,소하초등학교,1인수의,물품,2024학년도 에듀테크 기자재 구입,2024-12-17,39360,쿠팡(주),에듀테크
2024,불정초등학교,1인수의,물품,[교특] 에듀테크 활용을 위한 소모품 구입,2024-12-16,10000,주식회사 분당화방문구,에듀테크
2024,문촌초등학교,1인수의,물품,2024 미래교육 에듀테크 프로젝트 운영을 위한 물품 구입비 지출,2024-12-16,54000,"g마켓, 옥션",에듀테크
2024,성안중학교,1인수의,물품,[시보조-에듀테크활용] 에듀테크 활용 교육 운영 물품 구입비,2024-12-16,220240,(주)에이텍네트웍스,에듀테크
2024,적서초등학교,1인수의,물품,2024 하이러닝 수업을 위한 에듀테크 물품 구입,2024-12-16,23400,11번가 주식회사,에듀테크
2024,용인신촌중학교,1인수의,용역,하이러닝 선도학교 에듀테크 서비스 구입,2024-12-16,500000,주식회사 아이포트폴리오,에듀테크
2024,인창유치원,1인수의,물품,2024. 디지털(에듀테크) 놀이 준비물 구입,2024-12-16,545090,"(주)이베이코리아 지마켓,옥션",에듀테크
2024,대화중학교,1인수의,물품,에듀테크 교육활동 지원물품 구입,2024-12-16,321950,(주)이베이코리아,에듀테크
2024,유양초등학교,1인수의,물품,에듀테크용 영상편집앱 구입(키네마스터),2024-12-16,621000,(주)아이스크림미디어,에듀테크
2024,경기북과학고등학교,1인수의,물품,2024학년도 지구과학과 에듀테크기기 구입,2024-12-16,4600000,스마트매니저,에듀테크
2024,무봉초등학교,1인수의,물품,2024 학교자율과정 지원 에듀테크 프로그램 구입,2024-12-16,5148000,(주)아이스크림미디어,에듀테크
2024,가양초등학교,1인수의,물품,에듀테크용 멀티페어링 블루투스 키보드 구입,2024-12-16,45800,11번가주식회사,에듀테크
2024,안산원곡초등학교,1인수의,물품,에듀테크를 활용한 교육 물품 구입(패들렛_수정),2024-12-16,1790000,(주)헬로소프트,에듀테크
2024,심곡초등학교,1인수의,물품,6학년 에듀테크 교육물품 구입,2024-12-16,40000,주식회사 지마켓,에듀테크
2024,능동중학교,1인수의,물품,(카드)2024학년도 (에듀테크 기반) 기초 학력 향상을 위한 11월 영어독서 프...,2024-12-16,70000,GS25화성능동점,에듀테크
2024,부곡고등학교,1인수의,물품,전문적 학습공동체(에듀테크를 활용한 미술·역사 교육연구) 협의회비 지급,2024-12-16,36000,시골아주매순대,에듀테크
2024,적서초등학교,1인수의,물품,2024 하이러닝 수업을 위한 에듀테크 도구 구입,2024-12-16,2152000,두주정보기술,에듀테크
2024,안산해양중학교,1인수의,물품,에듀테크 활용을 위한 학급 도구 구입,2024-12-16,1978500,청송시스템주식회사,에듀테크
2024,저동중학교,1인수의,물품,"에듀테크활용 수업을 위한 도구 구입(페들렛, 유튜브)",2024-12-16,511070,패들렛,에듀테크
2024,안녕초등학교,1인수의,물품,에듀테크 활용 수업활성화를 위한 물품 구입(하리보외11종),2024-12-16,734270,이마트,에듀테크
2024,의정부초등학교,1인수의,물품,2024학년도 에듀테크미래교육 프로그램 구입비 지급,2024-12-13,200000,(주)아이스크림미디어,에듀테크
2024,운광초등학교,1인수의,물품,6학년 음악에듀테크 수업 운영비 품의,2024-12-13,1080000,이니티움,에듀테크
2024,고양용현초등학교,1인수의,물품,에듀테크 활용 프로젝트 수업의 학생 작품 제작,2024-12-13,105600,주식회사 베러웨이시스템즈,에듀테크
2024,단원고등학교,1인수의,용역,에듀테크 교수학습 활용 플랫폼 사용료 지급(영어과),2024-12-13,1080000,주식회사 클래스카드,에듀테크
2024,신원고등학교,1인수의,물품,2024 고양 에듀벨트 및 국어과 수업을 위한 에듀테크 프로그램 구입,2024-12-13,640000,(S2B)학교장터 선결제,에듀테크
2024,와석초등학교,1인수의,물품,2024 하이러닝 선도학교 에듀테크 도구 구입비 사용 (띵커벨),2024-12-13,1680000,(주)아이스크림미디어,에듀테크
2024,상탄초등학교,1인수의,물품,고양온 에듀테크 관련도서 구입,2024-12-13,35600,알라딘,에듀테크
2024,상탄초등학교,1인수의,물품,고양온 에듀테크 프로그램 구입비 지출,2024-12-13,450000,제이로이,에듀테크
2024,고산초등학교,1인수의,물품,2024년 에듀테크 물품 품의,2024-12-13,576410,(주)디지틴커,에듀테크
2024,가운중학교,1인수의,물품,2024학년도 자율과제 운영을 위한 에듀테크 활용수업 도구 구입,2024-12-13,487200,티처몰,에듀테크
2024,숲속해뜰유치원,1인수의,물품,유치원 에듀테크 활동을 위한 정보화기기 및 소모품 구입비 지급,2024-12-13,1428510,주식회사 지마켓,에듀테크
2024,은대초등학교,1인수의,물품,에듀테크 관련 미술수업 물품 구입,2024-12-13,596180,이베이코리아 / 지마켓,에듀테크
2024,군서초등학교,1인수의,물품,(S2B)에듀테크 활용 수업용 태블릿PC 구입,2024-12-13,6213000,(주)에듀에이드,에듀테크
2024,양주백석고등학교,1인수의,물품,(카드)전문적 학습공동체(에듀테크) 협의회 물품 구입(메가초코마카롱 등),2024-12-13,33600,메가엠지씨커피 양주백석점,에듀테크
2024,다산한강중학교,1인수의,물품,학교로 찾아가는 하이 에듀테크 강사 접대 식사비 신청,2024-12-13,16890,다산한강중학교,에듀테크
2024,언동중학교,1인수의,물품,"2,3학년 영어과 에듀테크 수업 물품 구입",2024-12-13,259000,이베이코리아 유한책임회사,에듀테크
2024,백양초등학교,1인수의,물품,에듀테크 메이커 교육 물품 구입 계약,2024-12-13,1890000,주식회사 퓨너스,에듀테크
2024,백양초등학교,1인수의,물품,에듀테크 교육 및 자치회 활동 운영비,2024-12-13,246000,(주)에스에스지닷컴,에듀테크
2024,군서고등학교,1인수의,물품,2024학년도 영어과 수업 활동 관련 에듀테크 구입비 지급,2024-12-13,114240,Quizlet,에듀테크
2024,미사고등학교,1인수의,물품,미래교육 학생참여형 영어수업 AI 에듀테크 도구 구입,2024-12-13,43630,MIZOU,에듀테크
2024,양오초등학교,1인수의,물품,2024 에듀테크 기자재 구입 물품 구입,2024-12-12,399200,(주)지마켓,에듀테크
2024,와석초등학교,1인수의,물품,2024 하이러닝 선도학교 에듀테크 도구 구입비 사용 (클래스툴),2024-12-12,1680000,(주)아이스크림미디어,에듀테크
2024,용인한빛초등학교,1인수의,물품,2024학년도 에듀테크 활용 융합교육 기기 구입,2024-12-12,5347500,에스지컴,에듀테크
2024,용인한빛초등학교,1인수의,물품,2024학년도 에듀테크 활용 융합교육 소모품 구입,2024-12-12,105000,11번가 주식회사,에듀테크
2024,지행초등학교,1인수의,물품,"디지털 선도학교 에듀테크 물품(라포라포,줌 3개월권) 구입",2024-12-12,272690,테크빌교육(주),에듀테크
2024,평일초등학교,1인수의,물품,[카드]2024 교내 에듀테크 동아리 운영 물품 구입,2024-12-12,198000,에듀지원 주식회사,에듀테크
2024,향동고등학교,1인수의,물품,에듀테크 수업을 위한 스마트 단말기 소모품 구입,2024-12-12,1001420,(주)에듀에이드,에듀테크
2024,호원고등학교,1인수의,물품,에듀테크 미래교육 수업 운영 전자책 인쇄,2024-12-12,1926670,민커뮤니케이션,에듀테크
2024,금암초등학교,1인수의,물품,에듀테크 활용 수업 물품 구입(야광스틱 외 2건),2024-12-12,132450,(주)아이스크림미디어,에듀테크
2024,금암초등학교,1인수의,물품,에듀테크 활용 수업 물품 구입(네오쏘코 건),2024-12-12,3668500,11번가주식회사,에듀테크
2024,용인다움학교,1인수의,물품,교육정보부 에듀테크 교실 구축을 위한 시청각실 전자교탁 내 스위처 구매,2024-12-12,275000,동원씨앤에스에듀 주식회사,에듀테크
2024,도제원초등학교,1인수의,물품,학부모 대상 에듀테크 활용 굿즈 제작 구입,2024-12-12,574200,테크빌교육(주),에듀테크
2024,포천여자중학교,1인수의,물품,수학과 1교실 2교사제 수업 및 에듀테크 관련 수업 운영 평가회 진행을 위...,2024-12-12,25500,컴포즈커피 포천신읍점,에듀테크
2024,양오초등학교,1인수의,물품,2024 에듀테크 기자재 구입 물품,2024-12-12,2580000,서울지방조달청,에듀테크
2024,한류유치원,1인수의,물품,[S2B] 유치원 에듀테크 교육활동 물품 구입,2024-12-12,2969600,(주)시리즈원,에듀테크
2024,성남장안초등학교,1인수의,물품,2024년 디지털 선도학교 에듀테크 활용 수업을 위한 소프트웨어 구입,2024-12-12,1651450,지마켓글로벌 유한책임회사,에듀테크
2024,양일초등학교,1인수의,물품,에듀테크 프로그램 및 물품 구입,2024-12-12,351000,이베이코리아 유한책임회사,에듀테크
2024,아람초등학교,1인수의,물품,2024학년도 2학기 에듀테크 Chat-gpt 프로그램 사용료,2024-12-12,96430,OPENAI*CHATGPT SUBSCR,에듀테크
2024,성남장안초등학교,1인수의,물품,2024년 디지털 선도학교 에듀테크 활용 수업을 위한 물품 구입,2024-12-12,4275780,네이버 파이낸셜,에듀테크
2024,매원고등학교,1인수의,물품,에듀테크 활용 수업 물품(멀티허브분배기 외) 구입,2024-12-11,2120300,지마켓글로벌 유한책임회사,에듀테크
2024,한류초등학교,1인수의,물품,에듀테크 소모품 구입,2024-12-11,31330,(주)아이스크림미디어,에듀테크
2024,벽제초등학교,1인수의,물품,미래교육 에듀테크 프로젝트 운영 물품 구입비,2024-12-11,2280,(주)아이스크림미디어,에듀테크
2024,오마중학교,1인수의,물품,에듀테크 수업 연구(행사) 물품 구입,2024-12-11,68010,주식회사 지마켓,에듀테크
2024,오마중학교,1인수의,물품,2024 국어과 에듀테크 활용 수업 관련 도서 구입,2024-12-11,11410,(주)알라딘커뮤니케이션,에듀테크
2024,오마중학교,1인수의,물품,국어과 에듀테크 수업 물품 구입,2024-12-11,22680,주식회사 지마켓,에듀테크
2024,정발중학교,1인수의,물품,3학년 국어 학년말 프로그램을 위한 에듀테크 도구 구입,2024-12-11,500000,(주)투블럭에이아이,에듀테크
2024,능동중학교,1인수의,물품,2024학년도 자유학기(에듀테크 기반) 기초 학력 향상을 위한 프로그램 구입,2024-12-11,2983880,주식회사 리딩게이트,에듀테크
2024,백양중학교,1인수의,물품,2024학년도 에듀테크 교사연수 연계 교수학습 지원도서 구입,2024-12-11,532840,예스이십사주식회사,에듀테크
2024,고양용현초등학교,1인수의,물품,2024학년도 5학년 에듀테크 활용 프로젝트 물품 구입,2024-12-11,49590,"(주) 테크빌교육, 티처몰, 티쳐빌",에듀테크
2024,고천중학교,1인수의,물품,[교과수업지원] 에듀테크 활용 수업을 위한 수학 재료 구입(수학과),2024-12-11,1305000,S2B(학교장터),에듀테크
2024,안곡고등학교,1인수의,물품,[2024 에듀테크 운영] 에듀테크 프로그램 운영 물품 구입,2024-12-11,161100,주식회사 스쿨비즈,에듀테크
2024,생연중학교,1인수의,물품,전문적학습공동체(에듀테크를 활용한 수업연구)교과 연구 교재 및 수업 ...,2024-12-11,391930,11번가 주식회사,에듀테크
2024,안양남초등학교,1인수의,물품,[원인] 2024년 2학기 교육과정(에듀테크 활용 방법) 되돌아보기 협의회 간 ...,2024-12-11,156800,홍루이젠안양범계점,에듀테크
2024,의정부고등학교,1인수의,물품,2024년 에듀테크 미래교육 수업 물품 구입,2024-12-11,145030,11번가(주),에듀테크
2024,추산초등학교,1인수의,물품,(하이러닝) 1학년 2반 에듀테크 활용 수업을 위한 물품 구입비 지급(1차),2024-12-11,18800,지마켓글로벌 유한책임회사,에듀테크
2024,추산초등학교,1인수의,물품,(하이러닝) 1학년 2반 에듀테크 활용 수업을 위한 물품 구입비 지급(2차),2024-12-11,66000,주식회사 아이스크림미디어,에듀테크
2024,신촌초등학교,1인수의,물품,2024 미래교육 에듀테크 교육활동 물품 구입비 지급,2024-12-11,232000,주식회사 지마켓,에듀테크
2024,감일고등학교,1인수의,물품,(2024 디지털 선도학교) 에듀테크 교육콘텐츠 구독비 지급,2024-12-11,3340000,테크빌교육(주),에듀테크
2024,향동고등학교,1인수의,물품,에듀테크 수업을 위한 스마트 단말기 구입(갤럭시탭),2024-12-11,10958580,(주)에듀에이드,에듀테크
2024,호원고등학교,1인수의,물품,에듀테크 미래교육 수업 운영 교구 구입(노트 외 1종),2024-12-11,1080,(주)아성다이소,에듀테크
2024,화중초등학교,1인수의,물품,하이러닝 선도학교 에듀테크 도구 구입,2024-12-11,139140,(주)에스에스지닷컴,에듀테크
2024,장현초등학교,1인수의,물품,하이러닝 선도학교 에듀테크(코스웨어) 구입,2024-12-11,2258000,S2B(학교장터),에듀테크
2024,삼현초등학교,1인수의,물품,2024학년도 6학년 에듀테크 교육 운영 물품 구입,2024-12-11,526480,(주)아이스크림미디어,에듀테크
