계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-413502181314,물품,[고지서]실시간 쌍방향 원격수업 기자재(인터렉티브 화이트보드) 구입비 지출,2022-12-15,,강원특별자치도교육청 동광산업과학고등학교,동광산업과학고등학교,,7801122,고등학교,강원특별자치도,
-8a1f9cf0fc27,물품,실시간 쌍방향 원격수업 비품구입(인터렉티브 화이트보드),2022-11-21,,강원특별자치도교육청 섬강초등학교,섬강초등학교,,7822078,초등학교,강원특별자치도,
-4be08b1b5493,물품,"SW, AI 운영학교 수업자료(치즈스틱스타터외 2종) 구입",2021-06-22,,강원특별자치도교육청 삼척초등학교,삼척초등학교,,7872025,초등학교,강원특별자치도,
-6d9f8eaaff51,물품,2023 디지털 교육혁신 선도학교 프로그램 사용(퀴즈앤),2023-09-19,,강원특별자치도교육청 퇴계중학교,퇴계중학교,,7812106,중학교,강원특별자치도,
-d2574aa92d35,물품,2026년 AI 디지털 활용 선도학교 클래스카드 구입비 지출,2026-04-06,,강원특별자치도교육청 대성고등학교,대성고등학교,,7801117,고등학교,강원특별자치도,
-f663d14a1e18,물품,"[카드, 스공학] 교과보충 영어과 교육콘텐츠(클래스카드) 구입",2026-04-03,,강원특별자치도교육청 후평중학교,후평중학교,,7812107,중학교,강원특별자치도,
-367cfaeb434c,물품,[S2B]AI 디지털 활용 선도학교 운영 프로그램 물품(클리포 1년 이용권)구입,2026-03-31,,강원특별자치도교육청 강릉제일고등학교,강릉제일고등학교,,7801097,고등학교,강원특별자치도,
-ef0a87b5c48b,물품,2026 늘봄학교 방과후 프로그램(지능로봇) 교구(테크닉-L1 KTT(공구포함) 구입비 지,2026-05-07,,강원특별자치도교육청 서부초등학교,서부초등학교,,7872026,초등학교,강원특별자치도,
-763f6f52e726,물품,2021학년도 1학기 방과후 로봇과학 물품(PB테크닉) 구입 지급,2021-03-23,,강원특별자치도교육청 철원초등학교,철원초등학교,,7932027,초등학교,강원특별자치도,
-46c151befefd,물품,더나은 학력을 위한 AI 및 SW교육을 위한 포켓터틀로봇 교구구입,2023-09-11,,강원특별자치도교육청 원통초등학교,원통초등학교,,7962022,초등학교,강원특별자치도,
-3311f4952c8d,물품,교실 하드보안관 업그레이드 설치비 지급(G2B),2026-03-06,,강원특별자치도교육청 솔올중학교,솔올중학교,,7832088,중학교,강원특별자치도,
-57a0d70e66ce,물품,컴퓨터실 데스크탑 하드보안관(미라디스크) 설치,2026-02-23,,강원특별자치도교육청 속초여자고등학교,속초여자고등학교,,7801153,고등학교,강원특별자치도,
-18a98c88674c,물품,2025 건설디자인과 재료 구입비 지급(하드보안관),2026-02-20,,강원특별자치도교육청 강릉중앙고등학교,강릉중앙고등학교,,7801099,고등학교,강원특별자치도,
-5445c1632fec,물품,정보화기기 하드보안관 구입,2026-02-13,,강원특별자치도교육청 동명중학교,동명중학교,,7832086,중학교,강원특별자치도,
-df8e33fa9bc2,물품,(G2B)컴퓨터실 하드보안관 프로그램 구입,2025-12-24,,강원특별자치도교육청 경포고등학교,경포고등학교,,7801110,고등학교,강원특별자치도,
-b13e9ad65aa2,물품,컴퓨터실 하드보안관 설치비 지급(G2B),2025-11-11,,강원특별자치도교육청 솔올중학교,솔올중학교,,7832088,중학교,강원특별자치도,
-0a9392271c10,물품,[G2B]멀티미디어실 학생용 컴퓨터(데스크톱) 하드보안관 업그레이드비(조달),2025-11-06,,강원특별자치도교육청 강릉제일고등학교,강릉제일고등학교,,7801097,고등학교,강원특별자치도,
-306f60b90875,물품,공동실습소 AI실습실 하드보안관 설치 및 랜선 포설 작업,2023-03-29,,강원특별자치도교육청 강릉중앙고등학교,강릉중앙고등학교,,7801099,고등학교,강원특별자치도,
-642f709b101d,물품,컴퓨터실 하드보안관 구입,2020-08-28,,강원특별자치도교육청 유천초등학교,유천초등학교,,7832070,초등학교,강원특별자치도,
-1885ba3ef9e2,물품,컴퓨터실 하드보안관 설치,2020-03-10,,강원특별자치도교육청 주문진중학교,주문진중학교,,7832092,중학교,강원특별자치도,
-e3573d7bd4d8,물품,2022 실시간 쌍방향 수업을 위한 원격수업기자재 구입(멀티미디어영상현미경),2022-10-07,,강원특별자치도교육청 흥업초등학교,흥업초등학교,,7822126,초등학교,강원특별자치도,
-a7892161eb04,물품,[카드] 지능형과학실구축관련 비품 구입(LCD 디지털 현미경 8대),2022-02-23,,강원특별자치도교육청 성림초등학교,성림초등학교,,7812070,초등학교,강원특별자치도,
-ff17a2ae3796,물품,2021 지능형 과학실 구축 물품(디지털 USB현미경) 구입,2022-02-07,,강원특별자치도교육청 옥동중학교,옥동중학교,,7902037,중학교,강원특별자치도,
-0529e07e43e8,물품,"2021학년도 교육환경선진화사업 지능형 과학실 운영 흄후드, 멀티미디어 영상현미경 및 VR",2022-01-13,,강원특별자치도교육청 사북고등학교,사북고등학교,,7801139,고등학교,강원특별자치도,
-0855f58a03c3,물품,지능형과학실 구축 교구(스마트폰거치현미경) 구입,2022-01-10,,강원특별자치도교육청 무실초등학교,무실초등학교,,7822096,초등학교,강원특별자치도,
-d410e658997e,물품,2021 하반기 지능형 과학실 구축 전자저울 및 현미경용 스마트폰 어댑터 구입,2021-12-28,,강원특별자치도교육청 원주여자중학교,원주여자중학교,,7822139,중학교,강원특별자치도,
-d2d39a54b500,물품,"[S2B] 지능형 과학실 구축을 위한 교구(드론, 생물현미경, 망원경) 구입",2021-12-28,,강원특별자치도교육청 서석초등학교,서석초등학교,,7882040,초등학교,강원특별자치도,
-1a6a18f2d973,물품,(S2B)지능형과학실구축 쌍안생물현미경 스마트폰 어댑터 구입,2021-12-22,,강원특별자치도교육청 영월고등학교,영월고등학교,,7801162,고등학교,강원특별자치도,
-3c639c411a38,물품,"2025년 늘봄학교 맞춤형프로그램(로봇과학, 3D스팀펜) 교구 구입비 지출",2026-02-19,,강원특별자치도교육청 화천초등학교,화천초등학교,,7942028,초등학교,강원특별자치도,
-f431603fb9f4,물품,[S2B]교육정보부 AI디지털 교과서 스마트 기기활용 물품 구입,2025-12-11,,강원특별자치도교육청 미래고등학교,미래고등학교,,7801131,고등학교,강원특별자치도,
-935378e59c36,물품,2025학년도 NCS기반 직업계고 학점제 운영 전문교과 실습실 프로그램(Adobe) 구입,2025-12-11,,강원특별자치도교육청 강원애니고등학교,강원애니고등학교,,7801104,고등학교,강원특별자치도,
-f173fadc4f3c,물품,2025년 디지털 기반 학생 맞춤교육 교육혁신 선도학교 컨텐츠 구입(Adobe CCT 소프,2025-11-27,,강원특별자치도교육청 춘천초등학교,춘천초등학교,,7811049,초등학교,강원특별자치도,
-ef21a88d58ef,물품,[원인] Adobe CCT 프로그램 공동구매 구입비(s2b),2025-11-06,,강원특별자치도교육청 사내고등학교,사내고등학교,,7801138,고등학교,강원특별자치도,
-69e497f0e733,물품,교육정보부 Adobe CCT License 공동구매 구입,2025-10-27,,강원특별자치도교육청 강릉정보공업고등학교,강릉정보공업고등학교,,7801096,고등학교,강원특별자치도,
-b9098f6f8929,물품,[S2B]강원특별차지도교육청 Adobe License 이용 공동구매,2023-09-21,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-5f73f9cc4038,물품,[S2B]강원도교육청 Adobe License 공동구매 계약 요청,2022-12-27,,강원특별자치도교육청 관동중학교,관동중학교,,7832085,중학교,강원특별자치도,
-f44c49fd8f32,물품,[물품][s2b]Adobe CCT 프로그램 연간사용료 지급,2022-12-01,,강원특별자치도교육청 소양고등학교,강원생명과학고등학교,,7801102,고등학교,강원특별자치도,
-d77477a0a9d9,물품,[S2B] 교육정보부 Adobe 연간 License 구입,2022-11-30,,강원특별자치도교육청 강릉정보공업고등학교,강릉정보공업고등학교,,7801096,고등학교,강원특별자치도,
-e8b34af21d36,물품,Adobe License 연간 임대 구매,2022-11-30,,강원특별자치도교육청 동해상업고등학교,동해상업고등학교,,7801125,고등학교,강원특별자치도,
-94260a1918dd,물품,S2B)실시간 쌍방향 원격수업용 Adobe CCT 연간 사용료 지급,2022-11-16,,강원특별자치도교육청 율곡중학교,율곡중학교,,7832091,중학교,강원특별자치도,
-554a49d6a5b1,물품,실시간 쌍방향 원격수업 기자재(Adobe CCT) 구입,2022-10-21,,강원특별자치도교육청 경포중학교,경포중학교,,7832084,중학교,강원특별자치도,
-f5839929a938,물품,전문교과 기자재(Adobe Creative Cloud 100+) 구입,2020-09-08,,강원특별자치도교육청 강원애니고등학교,강원애니고등학교,,7801104,고등학교,강원특별자치도,
-2cfe1b0d7d8a,물품,"Adobe CCT(포토샵,프리미어 등) 프로그램 구입",2020-05-01,,강원특별자치도교육청 북원여자고등학교,북원여자고등학교,,7801135,고등학교,강원특별자치도,
-1e2ef1e20b80,물품,교사용 교육콘텐츠(DBpia 전체 패키지) 구입,2026-04-15,,강원특별자치도교육청 성수고등학교,성수고등학교,,7801150,고등학교,강원특별자치도,
-fb9a301698e6,물품,DBpia 프로그램 구입비 결의,2026-04-14,,강원특별자치도교육청 진광고등학교,진광고등학교,,7801180,고등학교,강원특별자치도,
-7aec70a326d1,물품,2026 학술DB서비스 DBpia 구입,2026-03-13,,강원특별자치도교육청 속초여자고등학교,속초여자고등학교,,7801153,고등학교,강원특별자치도,
-f8ea13509191,물품,진로프로젝트 활동을 위한 DBpia 전자저널 콘텐츠 구입비 지급(보+운),2025-12-08,,강원특별자치도교육청 강릉문성고등학교,강릉문성고등학교,,7801094,고등학교,강원특별자치도,
-db3230e052c3,물품,2021 DBpia(학술 논문 콘텐츠) 이용권 구매,2021-03-26,,강원특별자치도교육청 춘천고등학교,춘천고등학교,,7801185,고등학교,강원특별자치도,
-c280d4029314,물품,[S2B]실과 교재교구(레고 EV3 코어세트) 구입비 지급_위드플러스,2021-03-24,,강원특별자치도교육청 샘마루초등학교,샘마루초등학교,,7822105,초등학교,강원특별자치도,
-0c805ca789c8,물품,실시간 쌍방향 원격수업 교구 구입(로지텍 HD Pro STREAM 스트림 웹캠 화상 카메라,2022-11-21,,강원특별자치도교육청 대동여자중학교,대동여자중학교,,7892043,중학교,강원특별자치도,
-c0496bc6fcf5,물품,[S2B] 지능형 과학실 물품(가상현실장치 VIVE Pro 2 Full Kit) 구입,2021-12-14,,강원특별자치도교육청 서석초등학교,서석초등학교,,7882040,초등학교,강원특별자치도,
-9c938d6f684e,물품,{S2B} 교육정보부(쌍방향 원격수업) 기자재(Zoom) 구입,2022-11-23,,강원특별자치도교육청 강릉중앙고등학교,강릉중앙고등학교,,7801099,고등학교,강원특별자치도,
-6293d6ca7be4,물품,학교 모바일알림장서비스 e-알리미 이용료 지출,2026-03-11,,강원특별자치도교육청 구곡초등학교,구곡초등학교,,7822083,초등학교,강원특별자치도,
-a216370f2738,물품,온라인 공동교육과정 운영 온라인 학습실 노트북 구입비 지출,2022-02-15,,강원특별자치도교육청 마차고등학교,마차고등학교,,7801127,고등학교,강원특별자치도,
-ca25cb6b6117,물품,[S2B] 온라인 공동교육과정 스튜디오 구축 사업에 따른 비품(전자칠판스탠드 외 5종) 구,2022-01-11,,강원특별자치도교육청 신철원고등학교,신철원고등학교,,7801155,고등학교,강원특별자치도,
-ccf83c190716,물품,온라인 공동교육과정 스튜디오 구축 물품 구입(전자칠판),2022-01-11,,강원특별자치도교육청 진부고등학교,진부고등학교,,7801181,고등학교,강원특별자치도,
-6e8a26143764,물품,[S2B]2021학년도 온라인 공동교육과정 스튜디오 구축 지원 사업 전자칠판 구매 설치,2022-01-06,,강원특별자치도교육청 철원여자고등학교,철원여자고등학교,,7801184,고등학교,강원특별자치도,
-3018dc947bbd,물품,온라인 공동교육과정 학습실 구축 물품 구입(노트북컴퓨터),2021-12-28,,강원특별자치도교육청 진부고등학교,진부고등학교,,7801181,고등학교,강원특별자치도,
-f7cf675cc25d,물품,[G2B] 온라인 공동교육과정 학습실 구축 기자재 구입(노트북 3종),2021-12-17,,강원특별자치도교육청 봉평고등학교,봉평고등학교,,7801134,고등학교,강원특별자치도,
-aec58bd4164a,물품,[G2B] 2021년 온라인 공동교육과정 물품(전자칠판 및 전자교탁) 구입,2021-12-16,,강원특별자치도교육청 둔내고등학교,둔내고등학교,,7801126,고등학교,강원특별자치도,
-a7e9037f451c,물품,[G2B]2021년도 온라인 공동교육과정 스튜디오 전자칠판 맟 전자교탁 구입비,2021-12-14,,강원특별자치도교육청 양구여자고등학교,양구여자고등학교,,7801158,고등학교,강원특별자치도,
