제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
스마트팜 만들기 키트 (마이크로비트 미포함),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트팩토리 AGV 만들기 DIY 코딩 교육 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트팩토리 로봇팔 만들기 DIY 코딩 교육 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트팩토리 컨베이어 벨트 만들기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트팩토리 컬러 분류 컨베이어 벨트 만들기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트팩토리 피더 만들기 DIY 코딩 교육 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스마트홈키트Plus,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스와이프랑,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
스윙투앱,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스카티고,,민간(외산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
스카티고 Scottie go! (에듀 & 미로대탐험),,미분류,-,기본자료,0,0,,,,조달 기록 없음
"스캔파워(ScanPower), 수능모의고사(KGCSN), 성적관리(교무업무) PLUS  프로그램",,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스콜라,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스콜라스틱 리터러시 프로,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨닥터 보건일지,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스쿨라이프,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨링크,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스쿨마스터,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨박스,김재헌,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨보드,지연호,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨북스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
스쿨웍스,박주현,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨존 (어린이) 보행중 스마트폰 사용제한 시스템,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스쿨톡,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨포유(건강장애학생 원격수업),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스쿨폴리오,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
스쿨프렌즈,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스크래치,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스크래치 주니어,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스타랜드 파닉스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스타트업 메이커_예비창업패키지 도전기,이대형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스택 for ROBOID,박광현(광운대학교),기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스터디365,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스터디에이(studyA),,미분류,-,기본자료,0,0,,,,조달 기록 없음
스테이지드 플러스,김종훈,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스토리룸,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스토리셀프,,민간(국산),보완요청,학습지원SW,0,0,,,,조달 기록 없음
스팀업 아카데미,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스팀컵,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스파크뷰,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스페이스틴 AI - 미래진로 탐색,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
스페이스틴 M - 마인드맵 역량분석,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
스펙트로메트리,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스포디,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"스피로 EDU / 그리기(Draw), 블록(Blocks), 텍스트(Text - JavaScript/Python)의 3단계 캔버스",,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
스피킹라이즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
스픽마스터,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
슬기로운 말글마이너: YouTube 댓글편,이대형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
슬기로운 말글마이너: 네이버 뉴스편,이대형,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
슬기로운 탐구생활,,미분류,-,기본자료,0,0,,,,조달 기록 없음
슬래시페이지,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
시소노트,이다인,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
식물카드 / 미래과학 AR,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
신나는 AI 렌즈 스터디 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
신나는 팬플룻 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
실내놀이 MX존,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
심그라운드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
심리검사 유통 및 해석교육,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
"심리검사 채점프로그램 Mscore (MMPI, TCI)",주식회사 마음사랑,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
심스페이스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
싸다보카,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
쌤공,강동원,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
써클플라잉 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
써티,,미분류,-,기본자료,0,0,,,,조달 기록 없음
쎄듀런,,미분류,-,기본자료,0,0,,,,조달 기록 없음
쎈(SEN)진학 나침판,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
쏠브릿지,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
쓰다듬다,김희은,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
씨드깃발 (스위트바질 외 5종) & DIY 깃발,,미분류,-,기본자료,0,0,,,,조달 기록 없음
씨드볼 (방울토마토 외 5종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
씨드볼만들기 키트 (방울토마토 외 5종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
씨드스푼,,미분류,-,기본자료,0,0,,,,조달 기록 없음
씨드쿠키 (방울토마토 외 5종),,미분류,-,기본자료,0,0,,,,조달 기록 없음
씨드택 4종 세트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
씨마스 고등 정보 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
씨마스 중학 정보 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
씨마스 초등 신나는 정보 여행 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
씽고,,미분류,-,기본자료,0,0,,,,조달 기록 없음
씽링크,,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
씽크로스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아동 청소년 행동평가척도 교사용(TRF),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아동 청소년 행동평가척도 부모용(CBCL6-18),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아두이노 20가지 프로젝트 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 AI 나만의 스탠드 [교재+교구],,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 DIY 공기청정기 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 게임기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 돌고래휴지통 DIY 코딩교육키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 블록코딩 게임 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 스마트시티 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 스스로 움직이는 AI 로봇팔 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 악어룰렛 만들기 DIY 코딩교육키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 올인원 교육용 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 올인원 키트 V2,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 우리집 작은 텃밭 스마트팜 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 자율주행 AI 로봇 만들기 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 조이스틱,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 폭탄룰렛 만들기 DIY코딩교육키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 피아노,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노 회전룰렛 만들기 DIY 코딩교육키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아두이노로 만드는 나만의 핀볼 머신 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아라폼,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아레나 축구,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아레나 테이블축구,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아르고스 클래스룸,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아산시립도서관 전자도서관,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아슬아슬 중심이 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이다,이창건,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이드리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이들이북 e러닝,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이들이북 리딩클럽,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이봄,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
아이블(Aible),,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이비책,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이설렘 수학,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이설렘 한글,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이설렘 한글과 아이설렘 수학,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이스크림 툴킷,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이스크림S,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이점프런,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이캔노트,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이캔스크린,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이캔줌잇,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이쿠카,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이톡톡,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아이핏,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아이핏 전용 소프트웨어,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아지틴즈,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아케오,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아크릴램프키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아키스케치,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아트반의 쉽게 배우는 3D 프린터 교육용 교구5종,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아트봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아트봉봉스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아트앤컬처 초등 미술,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
아티클러 / 타임즈코어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
아폭(apoc),,미분류,-,기본자료,0,0,,,,조달 기록 없음
아하오호,(재)스마일게이트 퓨처랩,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
안전 룩보드 서비스,,미분류,-,기본자료,0,0,,,,조달 기록 없음
"안전교육, 안전한 생활 시리즈 (12종 택1)",,미분류,-,기본자료,0,0,,,,조달 기록 없음
알고스쿨,,미분류,-,기본자료,0,0,,,,조달 기록 없음
알공,,미분류,-,기본자료,0,0,,,,조달 기록 없음
알기 쉽게 배우는 3D 프린터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
알로,,민간(외산),보완요청,기본자료+학습지원SW,0,0,,,,조달 기록 없음
알바생 시뮬레이터!,,미분류,-,기본자료,0,0,,,,조달 기록 없음
알버트 AI,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
알지?,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
알지오매스,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
알콩,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
알툴즈 통합팩 2022,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
알티노 라이트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
알파지니,,미분류,-,기본자료,0,0,,,,조달 기록 없음
애니셋 미디어크리에이터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
애스크매스(AskMath),,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
앱 인벤터 한 권으로 끝내기,,미분류,-,기본자료,0,0,,,,조달 기록 없음
앱뜰(App-Tteul),정용석,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
앱티핏,,미분류,-,기본자료,0,0,,,,조달 기록 없음
야미코딩,,미분류,-,기본자료,0,0,,,,조달 기록 없음
어세스타 심리검사 서비스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
어썸봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
어썸월드 메이커 키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
어썸코드,,미분류,-,기본자료,0,0,,,,조달 기록 없음
어썸키트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
어울림,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
어피니티버블,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
에듀나비,,공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
에듀넷,한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
