회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2018,노화북초등학교,수의,물품,2018학년도 소프트웨어 희망학교 운영 물품 구입(알버트스쿨패키지),2018-04-23,748000,가야전산정보,소프트웨어
2018,노화북초등학교,수의,물품,2018학년도 소프트웨어 희망학교 운영 물품 구입(핸스터 로봇 풀세트 외2종),2018-04-20,1251540,(주)에듀에이드,소프트웨어
2018,노화북초등학교,수의,물품,2018학년도 소프트웨어 희망학교 운영 물품 구입(엔트리봇),2018-04-20,135000,하이파이브,소프트웨어
2018,노화북초등학교,수의,물품,2018학년도 소프트웨어 희망학교 운영 물품 구입(레고위두2.0코어 세트),2018-04-20,1276000,노벨교육,소프트웨어
2018,서창초등학교,수의,물품,2018. 소프트웨어(SW)교육 물품(태블릿PC) 조달 구입,2018-04-24,3620000,광주지방조달청,소프트웨어
2018,백수초등학교,수의,물품,소프트웨어 선도학교 운영 물품 구입(드론 외 3종),2018-04-13,1353120,(주)인터파크,소프트웨어
2018,목포하당초등학교,수의,물품,2018년 소프트웨어 선도학교 슬로건 반티 제작,2018-04-23,1235520,단티싸게,소프트웨어
2018,양산초등학교,수의,물품,학생 소프트웨어동아리용 멀티충전기 구입,2018-04-24,59600,우먼토탈컴퍼니,소프트웨어
2018,도덕초등학교,수의,물품,2018. 소프트웨어 동아리활동을 위한 물품 구입,2018-04-23,406550,11번가,소프트웨어
2018,대구초등학교,수의,물품,2018. 소프트웨어(SW)교육 교구 구입비(비트브릭) 지급,2018-04-24,894000,(주)헬로긱스,소프트웨어
2018,대구초등학교,수의,물품,2018. 소프트웨어(SW)교육 교구 구입비 지급,2018-04-24,126000,예스이십사(주),소프트웨어
2018,여수공업고등학교,수의,물품,교육업무용 컴퓨터 소프트웨어 구입,2018-04-23,1584000,(주)진성디지털,소프트웨어
2018,사평초등학교,수의,물품,(카드)2018. 소프트웨어 선도학교 운영물품 구입(네오큐브 외 4종),2018-04-19,225960,(주)이베이코리아,소프트웨어
2018,두원초등학교,수의,물품,소프트웨어(파워 디렉터 16 울트라 외 2종) 구입,2018-04-20,180780,(주)이베이지마켓,소프트웨어
2018,동산초등학교,수의,물품,소프트웨어 희망학교 교구(메모리카드외 2종) 구입(카드),2018-04-19,143810,(주)이베이코리아(G마켓),소프트웨어
2018,일로초등학교,수의,물품,2018. 교수학습자료(교육용소프트웨어) 조달 구입,2018-04-17,13560000,엄지소프트(주),소프트웨어
2018,우수영초등학교,수의,물품,2018.선도학교(독서토론및 소프트웨어) 정문 명패 구입,2018-04-05,55000,(주)동일아트송월타월우산,소프트웨어
2018,도곡초등학교,수의,물품,[카드]방과후학교(소프트웨어부) 운영용품 구입,2018-04-12,9440,G마켓,소프트웨어
2018,안일초등학교,수의,물품,2018년 소프트웨어 교육 희망학교 운영을 위한 교육자료 구입,2018-04-12,258000,사이언스119,소프트웨어
2018,광양덕례초등학교,수의,물품,소프트웨어(SW)교육 희망학교 운영 물품(뚜루뚜루 로봇),2018-04-11,1287000,(주)시공미디어,소프트웨어
2018,임자초등학교,수의,물품,소프트웨어 교구 구입,2018-04-05,1775000,주식회사 다온드림,소프트웨어
2018,목포정명여자중학교,수의,물품,소프트웨어 교재구입신청,2018-04-06,766000,목포과학,소프트웨어
2018,양산초등학교,수의,물품,소프트웨어교육용 로봇교구 구입,2018-04-10,2860000,RTES,소프트웨어
2018,양산초등학교,수의,물품,소프트웨어교육용 코딩키트 구입,2018-04-10,190000,(주)에듀에이드,소프트웨어
2018,다시초등학교,수의,물품,2018. 소프트웨어 교육 선도학교 운영을 위한 교구(터틀로봇 패키지) 구입 (카드),2018-04-06,594000,(주)로보메이션,소프트웨어
2018,금산중학교,수의,물품,2018년 교단환경개선 비품(3D프린터 소프트웨어) 구입(G2B),2018-04-02,1020000,주식회사 메이커스테크놀리지,소프트웨어
2018,풍남초등학교,수의,물품,"소프트웨어(SW)교육 교수·학습자료(언플러그드 교구, 피지컬 로봇) 구입",2018-04-06,1070600,티처빌교육몰,소프트웨어
2018,백양초등학교,수의,물품,[카드]방과후학교 소프트웨어부 학습자료 구입비 지출,2018-04-06,63000,예스이십사 주식회사,소프트웨어
2018,목포하당중학교,수의,물품,소프트웨어 교육 희망학교 운영을 위한 교구 및 교재(센서보드 외 1종) 구입,2018-04-05,380000,(주)새로운교육,소프트웨어
2018,신광초등학교,수의,물품,교단환경개선 물품구입(3D 프린터 멀티미디어교육용소프트웨어),2018-04-04,3060000,주식회사 메이커스테크놀로지,소프트웨어
2018,담양남초등학교,수의,물품,교단환경개선 물품(멀티미디어교육용소프트웨어) 조달 구입,2018-04-04,44985600,주식회사 도서출판키즈드림,소프트웨어
2018,문덕초등학교,수의,물품,교육용 소프트웨어(마인크래프트)구입,2018-04-03,99000,(주)닷넷소프트,소프트웨어
2018,무안초등학교,수의,물품,"교단환경개선물품 구입(G2B, 교육용소프트웨어 외 6종)",2018-04-02,62235000,(주)배문교재사,소프트웨어
2018,여수종고초등학교,수의,물품,2018. 교단환경개선 멀티미디어교육용소프트웨어 조달 구입,2018-03-30,9700000,(주)알짬교육,소프트웨어
2018,문덕초등학교,수의,물품,소프트웨어 교육용(E-센서보드V2-보드만) 구입,2018-03-30,150000,(주)새로운교육,소프트웨어
2018,목포서부초등학교,수의,물품,2018. 소프트웨어 희망학교 동아리 물품 구입,2018-03-29,143390,(주)이베이코리아(옥션),소프트웨어
2018,목포공업고등학교,수의,물품,정보부 소프트웨어(SCmate Plus Pro) 구입,2018-03-28,968000,(주)닷넷소프트,소프트웨어
2018,광양용강초등학교,수의,물품,2018년 소프트웨어(SW)교육 희망학교 운영물품(태블릿pc) 구입,2018-03-26,3800000,엘지전자(주),소프트웨어
2017,화순제일중학교,수의,물품,[S2B]소프트웨어 선도학교 운영 교구 구입비 지출,2018-01-09,2460000,(주)아이알브레인,소프트웨어
2017,목포중앙초등학교,수의,물품,소프트웨어 교육 도서 구입,2018-01-10,391050,계몽사,소프트웨어
2017,목포중앙초등학교,수의,물품,소프트웨어 교육 교구 구입,2018-01-10,1647200,오피스제이,소프트웨어
2017,순천왕운초등학교,수의,물품,(S2B)디지털 스마트교실 구축에 따른 양방향 소프트웨어 구입,2018-01-08,10450000,(주)바로에스앤티,소프트웨어
2017,산이초등학교,수의,물품,[원인] 생활기록부 스캔/암호화 DB 및 민원 발급 소프트웨어 구입,2018-01-09,5939560,주식회사 금화아이티,소프트웨어
2017,화순제일중학교,수의,물품,[S2B]소프트웨어 선도학교 교구 구입비 지출,2018-01-09,1950000,에듀미디어,소프트웨어
2017,광양제철남초등학교,수의,물품,(카드)소프트웨어(SW) 프로젝트 발표회 상품 구입비 지급,2017-12-26,198000,홈플러스광양점,소프트웨어
2017,장성고등학교,수의,물품,과학교구 기자재 구입(멀티미디어교육용소프트웨어),2018-01-08,1020000,광주지방조달청장,소프트웨어
2017,남악고등학교,수의,물품,컴퓨터실 시스템관리 소프트웨어(마에스트로) 조달 구입,2018-01-05,1870000,주식회사큐오텍,소프트웨어
2017,함평여자중학교,수의,물품,2017. 소프트웨어 선도학교 협의회 운영 물품 구입,2017-12-28,32500,함평농협하나로마트,소프트웨어
2017,목포여자상업고등학교,수의,물품,2017학년도 소프트웨어(SW)교육 인식 제고를 위한 물품 구입비 지급,2017-12-14,754400,(주) 이든교육,소프트웨어
2017,화순제일중학교,수의,물품,[카드]소프트웨어 선도학교 교구 구입비 지출(5포트 멀티충전기 외 8종),2018-01-04,176500,NAVER,소프트웨어
2017,곡성고등학교,수의,물품,학교여건개선사업 물품(멀티미디어교육용소프트웨어) 구입,2017-12-29,2040000,주식회사 메이커스테크놀로지,소프트웨어
2017,해보초등학교,수의,물품,(S2B) 소프트웨어 관련 물품 구입(태블릿PC 외 3종),2018-01-02,984700,(주)에듀에이드,소프트웨어
2017,돌산중앙중학교,수의,물품,교단 환경개선 물품(디지털체험도서관 등 소프트웨어) 교구학습자료 구입,2018-01-02,37407000,광주지방조달청,소프트웨어
2017,화순제일중학교,수의,물품,[S2B]소프트웨어 선도학교 교재교구 구입비 지출,2017-12-29,1540000,(주)카이맥스,소프트웨어
2017,월평초등학교,수의,물품,소프트웨어교육 교구 구입(가상현실VR3D 구글 카드보드만들기),2017-12-28,70200,덕분에,소프트웨어
2017,충덕중학교,수의,물품,알툴즈 프로 소프트웨어 구입,2017-12-28,176000,(주)닷넷소프트,소프트웨어
2017,여수문수중학교,수의,물품,[카드]소프트웨어 희망학교 교구(아두이노 입문키트 외 1종) 구입,2017-12-28,692300,(주)엔티렉스,소프트웨어
2017,순천전자고등학교,수의,물품,2017. 정보통신과 실험실습 기자재 소프트웨어-ORCAD 구입,2017-12-21,11058000,케이디,소프트웨어
2017,화순동면중학교,수의,물품,소프트웨어 교육자료,2017-12-27,287560,에스케이 플래닛(주),소프트웨어
2017,해남동초등학교,수의,물품,(카드)소프트웨어선도학교 운영을 위한 운영물품 구입,2017-12-27,226000,(주)시공미디어,소프트웨어
2017,장성중앙초등학교,수의,물품,소프트웨어교육 선도학교 운영 물품 구입,2017-12-27,770000,(주)로보메이션,소프트웨어
2017,삼호서초등학교,수의,물품,[s2b] 소프트웨어교육 관련 교구(드론) 구입비,2017-12-28,290000,에벤에셀통상,소프트웨어
2017,순천율산초등학교,수의,물품,교단환경개선사업(스마트교실) 물품(수업보조용소프트웨어) 구입,2017-12-28,9990000,광주지방조달청,소프트웨어
2017,금성고등학교,수의,물품,2015 교육과정 과학 신설과목 교구 및 기자재 확충 계획(교육용소프트웨어),2017-12-26,1020000,주식회사 메이커스테크놀로지,소프트웨어
2017,여수충무고등학교,수의,물품,2017학년도 소프트웨어(SW)교육 선도학교 현수막 제작,2017-12-27,44000,아트올,소프트웨어
2017,목포하당중학교,수의,물품,소프트웨어(SW)교육 학생동아리 운영을 위한 미니드론 구입,2017-12-26,155410,(주)이베이코리아(G마켓),소프트웨어
2017,화순동면중학교,수의,물품,소프트웨어 교육재료(코코넛),2017-12-27,2970000,(주)휴인텍,소프트웨어
2017,화순동면중학교,수의,물품,소프트웨어 교육재료(센서보드),2017-12-26,780000,(주)새로운교육,소프트웨어
2017,산이초등학교,수의,물품,[원인] 소프트웨어교육 운영물품(햄스터로봇 미로찾기용 커버 외 3종) 구입,2017-12-26,439100,위드스쿨(주),소프트웨어
2017,군외초등학교,수의,물품,2017. 소프트웨어(SW)교육 연구/선도학교 교재교구 구입,2017-12-18,972180,Five Pixels,소프트웨어
2017,상암초등학교,수의,물품,[카드] 소프트웨어(SW) 교육 희망학교 운영 물품(4볼펜외 1종) 구입,2017-12-22,4460,주식회사 여수문구센타,소프트웨어
2017,무안초등학교,수의,물품,소프트웨어 라인센스 구입,2017-12-27,641300,(주)닷넷소프트,소프트웨어
2017,목포연동초등학교,수의,물품,소프트웨어 교육 희망학교 물품 구입,2017-12-26,19910,네이버주식회사,소프트웨어
2017,화산초등학교,수의,물품,원인-[카드]소프트웨어희망지원 물품 구입,2017-12-21,1092,알파해남점,소프트웨어
2017,화산초등학교,수의,물품,원인-[카드]소프트웨어희망지원 교구 구입,2017-12-21,39000,주식회사 창의와교육,소프트웨어
2017,화산초등학교,수의,물품,원인-[카드]소프트웨어희망지원 교구 구입(레고 마인드 스톰 EV),2017-12-21,459908,신세계몰,소프트웨어
2017,화산초등학교,수의,물품,원인-[카드]소프트웨어선도학교 운영 교구 구입,2017-12-20,153000,주식회사 창의와교육,소프트웨어
2017,화산초등학교,수의,물품,원인-[카드]소프트웨어선도학교 도서 구입,2017-12-20,399800,(주)교보문고,소프트웨어
2017,계곡초등학교,수의,물품,겨울방학 초등돌봄교실 연계형 소프트웨어 코딩부 교재 구입,2017-12-26,32400,예스이십사 주식회사,소프트웨어
2017,해보초등학교,수의,물품,(S2B) 소프트웨어 관련 물품 구입(다용도케이스),2017-12-26,19500,주식회사 소담,소프트웨어
2017,조도초등학교,수의,물품,카드) 소프트웨어교육 교구 구입,2017-12-19,1824500,세원과학사,소프트웨어
2017,완도초등학교,수의,물품,2017. 소프트웨어 교육 물품(교육용 로봇) 구입,2017-12-14,2163960,(주)케이에스리테일,소프트웨어
2017,시전초등학교,수의,물품,소프트웨어교육 알고리즘 교육패키지 추가 구입,2017-12-26,2200000,퓨너스,소프트웨어
2017,목포한빛초등학교,수의,물품,소프트웨어 선도학교 교재교구(코딩키트 대시로봇) 구입,2017-12-21,834000,비더비즈,소프트웨어
2017,남평초등학교,수의,물품,2017년 소프트웨어(SW)교육 교재교구 구입(DJI 매빅 프로 콤보 드론 외 3종),2017-12-26,1300000,주식회사클릭스토어,소프트웨어
