회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2022,산정중학교,정보교과 소프트웨어교육 피지컬 컴퓨팅비 지출,2022-09-29,1485000,1인수의,소프트웨어
2022,광주광역시교육청,광주소프트웨어마이스터고 고교학점제 공간조성 전기공사,2022-07-27,35198900,2인이상수의,소프트웨어
2022,광주광역시교육청,광주소프트웨어마이스터고 고교학점제 공간조성공사,2022-07-27,174812950,2인이상수의,소프트웨어
2022,광주광역시창의융합교육원,[3자단가] 2022년 과학교육체험관 교육용 기자재 구입(교육용소프트웨어),2022-08-29,19906920,1인수의,소프트웨어
2022,연제초등학교,(카드) 2022학년도 6학년 실과 소프트웨어 교구 구입,2022-09-08,1992000,1인수의,소프트웨어
2022,빛고을초등학교,[학교장터] 소프트웨어 교육관련 교구구입,2022-09-02,1980000,1인수의,소프트웨어
2022,광주광역시서부교육지원청,2022학년도 저소득층자녀 지원 정품소프트웨어 구매,2022-06-03,10208000,1인수의,소프트웨어
2022,대자초등학교,2022학년도 소프트웨어(SW) 교구 구입,2022-09-07,2288000,1인수의,소프트웨어
2022,광주공업고등학교,2022학년도 광주공업고등학교 소프트웨어(CAD 프로그램) 구매 계약,2022-07-29,17480000,2인이상수의,소프트웨어
2022,광주소프트웨어마이스터고등학교,2023학년도 광주소프트웨어마이스터고등학교 신입생 홍보 인쇄물 제작,2022-08-22,3388000,1인수의,소프트웨어
2022,수문초등학교,2022 특별실(소프트웨어실) 환경개선 비품 구입(탁자),2022-07-18,2040000,1인수의,소프트웨어
2022,봉선초등학교,가상증강현실 스포츠교실(실내놀이시설) 교육용 소프트웨어 구입,2022-08-01,49980000,1인수의,소프트웨어
2022,송원여자상업고등학교,(중기청) 2022 교육청 대응투자비 기자재(상업교과 소프트웨어) 구입비 지출,2022-07-18,17600000,1인수의,소프트웨어
2022,광주삼육초등학교,2022학년도 1학기 MS OFFICE 소프트웨어 구입,2022-07-20,2554100,1인수의,소프트웨어
2022,동아여자고등학교,AI 교실 운영에 필요한 노트북 소프트웨어와 태블릿 구입,2022-06-13,1411000,1인수의,소프트웨어
2022,광주과학고등학교,[G2B]2022학년도 교육청 정품소프트웨어(Microsoft제품군) 구입,2022-06-15,6147750,1인수의,소프트웨어
2022,광주과학고등학교,2022학년도 교육청 정품소프트웨어(한글과컴퓨터) 임대계약,2022-06-15,2786740,1인수의,소프트웨어
2022,살레시오초등학교,[원인행위]MS 소프트웨어 컴퓨터 라이센스 구입,2022-06-13,2705010,1인수의,소프트웨어
2022,광주광역시동부교육지원청,2022년도 저소득층 자녀 정보화지원 PC용 교육용 소프트웨어 구매,2022-06-09,6252400,1인수의,소프트웨어
2022,광주과학고등학교,정품 소프트웨어(비대면화상회의플랫폼) 이용권 구입,2022-06-23,1265000,1인수의,소프트웨어
2022,광주삼육초등학교,2022학년도 한글 소프트웨어 임대,2022-06-17,2786740,1인수의,소프트웨어
2022,광주여자고등학교,고교학점제 지원 공간조성 사업 관련 운영비 지출(소프트웨어 사용료),2022-06-14,1980000,1인수의,소프트웨어
2022,광주동신여자고등학교,2022 AI선도학교 운영 교육용 소프트웨어 VR 구입,2022-05-03,5808000,1인수의,소프트웨어
2022,광주광역시교육청,광주소프트웨어마이스터고 고교학점제 공간조성 설계 용역,2022-03-14,9845230,2인이상수의,소프트웨어
2022,동일미래과학고등학교,2022학년도 동일 e스포츠 축제 콘솔기기 소프트웨어구입,2022-04-25,1103190,1인수의,소프트웨어
2022,신창초등학교,(카드)2022학년도 학생 소프트웨어 교육 교구(마이크로로봇외 1종) 구입비 지출,2022-03-28,1908980,1인수의,소프트웨어
2022,영천초등학교,e알리미 소프트웨어 구입 계약 체결,2022-03-07,1188000,1인수의,소프트웨어
2022,연제초등학교,2022학년도 스마트알림장 소프트웨어(E 알리미) 구입,2022-03-15,1980000,1인수의,소프트웨어
2022,광주광역시유아교육진흥원,멀티미디어 제작실 운영에 필요한 소프트웨어 1년 사용권 구입,2022-02-24,1188000,1인수의,소프트웨어
2021,동일미래과학고등학교,중소기업 특성화고 인력양성사업 심화1팀1기업프로젝트 S/W 라이센스 이용료,2021-08-05,1408000,1인수의,라이센스
2022,광주전자공업고등학교,디자인과 소프트웨 라이센스 구입,2022-12-27,10524800,1인수의,라이센스
2022,살레시오초등학교,[원인행위]한글과컴퓨터 라이센스 구입 변경,2022-07-01,2786740,1인수의,라이센스
2022,상무고등학교,"[과학중점] 과학중점학교 논문검색시스템 사용 라이센스 구입(DBPIA,KRPIA)",2022-04-13,1170000,1인수의,라이센스
2022,광주학생독립운동기념회관,2022년도 4분기 정기간행물 구독료 지급,2022-12-15,2208100,1인수의,구독
2022,광주학생독립운동기념회관,2022년도 3분기 정기간행물 구독료 지급,2022-09-27,1409100,1인수의,구독
2022,동아여자중학교,2022학년도 학교도서관 1차 도서 구입 및 정기간행물 구독 신청,2022-06-08,6609940,1인수의,구독
2022,광주동신고등학교,2022학년도 학교도서관 정기간행물 구독신청,2022-04-14,1272000,1인수의,구독
2022,운남고등학교,2022학년도 도서관 정기간행물 구독 구입,2022-04-08,1687800,1인수의,구독
2022,광주과학고등학교,2022학년도 정기간행물 구독,2022-04-05,2222000,1인수의,구독
2022,광주경신중학교,2022학년도 정기간행물 구독료 지급,2022-04-08,1293200,1인수의,구독
2021,광주자연과학고등학교,(G2B)스마트팜 교육과정 운영을 위한 식물과학과 기자재(플랫폼리프트) 구입,2022-01-19,13678000,2인이상수의,플랫폼
2021,광주광역시교육연구정보원,2021년도 수업나눔플랫폼 유지관리 용역,2021-01-01,13969200,1인수의,플랫폼
2021,광주광역시교육청,방과후 취업지원 플랫폼 '빛고을 취업지원 꿈틀이' 상담용 부스 구매,2021-11-01,36850000,1인수의,플랫폼
2022,전남여자상업고등학교,2022년 특성화고 혁신지원사업_- 체험형 VR과정 전시플랫폼,2022-11-01,2000000,1인수의,플랫폼
2022,광주진흥중학교,2023학년도 문화예술 행복플랫폼 엉뚱사업 물품(암막롤스크린) 학교장터 구입,2023-01-03,1150000,1인수의,플랫폼
2022,광주광역시교육청,광주광역시교육청 공동실습소 교육실습장비(서비스로봇교육플랫폼) 구입,2022-12-12,17595680,1인수의,플랫폼
2022,송정초등학교,2022 문화예술 행복플랫폼 엉뚱교실 보드게임 구입 지출,2022-09-15,1000000,1인수의,플랫폼
2022,광주진흥중학교,2022학년도 문화예술 행복플랫폼 엉뚱사업(책장 외 3종) 조달 구입(지방자치단체보조금),2022-07-19,3720000,1인수의,플랫폼
2022,광주진흥중학교,문화예술 행복플랫폼 엉뚱 사업 도서관 계단식 열람공간 제작,2022-07-28,4900000,1인수의,플랫폼
2022,광주진흥중학교,2022학년도 문화예술 행복플랫폼 엉뚱사업(책장 외 3종) 조달 구입,2022-07-19,4583000,1인수의,플랫폼
2022,명진고등학교,문화예술 행복플랫폼 엉뚱 공모사업(공연장) 공사대금 지출,2022-07-28,10200000,1인수의,플랫폼
2022,숭덕고등학교,독서생활 플랫폼 홈페이지 구축,2022-06-14,1100000,1인수의,플랫폼
2022,어등초등학교,2022 문화예술 행복플랫폼 엉뚱 공모사업(어등 SW학생 동아리) 교구 구입,2022-06-07,1220000,1인수의,플랫폼
2022,광주광역시교육청,학생 대상 빛고을 진학 플랫폼 대학 연계 프로그램(5.29.) 운영 자료집 인쇄비,2022-05-26,2728000,1인수의,플랫폼
2021,전남여자상업고등학교,영상편집프로그램-어도비 프로그램 구입,2021-11-29,1760000,1인수의,어도비
2021,살레시오초등학교,[원인행위]어도비CCT 1년(2021.12.29.~2022.12.28.) 사용권 구입,2021-12-02,1716000,1인수의,어도비
2022,살레시오초등학교,[원인행위]2023년도 어도비CCT 공동구매 구입,2022-12-05,1716000,1인수의,어도비
2021,어룡초등학교,2021학년도 보건실 교육자료 구입(심폐소생술 훈련용 마네킹),2022-02-28,1400000,1인수의,교육자료
2021,광주학강초등학교,2022학년도 1학기 교육자료 제작,2022-02-18,6100000,1인수의,교육자료
2021,금구초등학교,흡연예방 교육자료 및 물품 구입,2021-12-21,1500000,1인수의,교육자료
2021,각화초등학교,2021학년도 학교흡연예방교육 선도학교 교육자료 및 홍보 물품 구입,2021-11-29,1999600,1인수의,교육자료
2021,문산초등학교,12월 유치원 놀이 교육자료(진짜놀이터) 구입,2021-12-03,1040000,1인수의,교육자료
2021,광주광역시교육청,[승낙사항] 중등 교육과정 역량강화 연수 운영 교육자료 구입,2021-12-02,2100000,1인수의,교육자료
2022,각화초등학교,[S2B]교육자료 인쇄용 중질지 및 복사용지 구입,2023-02-20,2052000,1인수의,교육자료
2022,광주효동초등학교,보건교육자료 및 감염병 예방 물품 구입,2023-02-10,1890000,1인수의,교육자료
2022,문정여자고등학교,심폐소생술 교육자료 구입비 지출,2022-12-21,2000000,1인수의,교육자료
2022,하남중앙초등학교,병설유치원 교육자료 구입(교재),2023-01-19,1487190,1인수의,교육자료
2022,정광중학교,2022년 심폐소생술 교육자료 구입,2022-12-29,1000000,1인수의,교육자료
2022,문산초등학교,(카드) 심폐소생술 교육자료(마네킹 외 1종) 구입,2022-12-28,1000000,1인수의,교육자료
2022,광주학강초등학교,2022학년도 자발적 교육자료집 발간 및 2023학년도 학사력 제작,2022-12-06,5583600,1인수의,교육자료
2022,광주광역시교육청,[원인] 학생 비만예방 교육자료 보급을 위한 자료 인쇄 및 물품 구입비 지출,2022-12-05,14872000,1인수의,교육자료
2022,광덕중학교,2022년 심폐소생술 교육자료(교육용 제세동기 외 2종) 구입,2022-12-07,1000000,1인수의,교육자료
2022,태봉초등학교,(카드)건강증진 및 심폐소생술 교육자료 구입,2022-11-30,1571050,1인수의,교육자료
2022,하남중학교,2022년도 심폐소생술 교육자료(혈행표시 마네킹 외 5종) 구입,2022-12-13,1000000,1인수의,교육자료
2022,광주광역시교육청,2023학년도 학교회계 예산편성 기본지침 전달 교육자료 인쇄비 지급,2022-12-02,1976000,1인수의,교육자료
2022,풍암고등학교,심폐소생술 교육자료 구입,2022-12-20,1000000,1인수의,교육자료
2022,광주농성초등학교,심폐소생술 교육자료 및 보건실 운영 약품 구입,2022-12-12,1300200,1인수의,교육자료
2022,주월초등학교,2022년도 심폐소생술 교육자료 구입,2022-12-12,1009800,1인수의,교육자료
2022,조선대학교여자고등학교,2022년도 심폐소생술 등 교육자료 구입,2022-12-09,1000000,1인수의,교육자료
2022,성덕초등학교,심폐소생술 교육자료 구입 요청,2022-12-02,1094000,1인수의,교육자료
2022,광덕고등학교,심폐소생술 교육자료(교육용심장충격기 외 2건) 구입비,2022-12-08,1000000,1인수의,교육자료
2022,광주석산고등학교,(원인)2022년 심폐소생술 교육자료 구입비 지급,2022-11-29,1015000,1인수의,교육자료
2022,송정중학교,2022년 심폐소생술 교육자료 구입비 지출,2022-11-29,1055000,1인수의,교육자료
2022,숭덕고등학교,2022년도 심폐소생술 교육자료 구입,2022-11-30,1000000,1인수의,교육자료
2022,고려고등학교,심폐소생술 교육자료(마네킹) 구입,2022-11-29,1290000,1인수의,교육자료
2022,숭의중학교,심폐소생술 교육자료 구입 (제세동기 패드외 3종),2022-11-29,1000000,1인수의,교육자료
2022,금호중앙여자고등학교,심폐소생술 교육자료 구입,2022-12-05,1005000,1인수의,교육자료
2022,신창중학교,[학교장터]심폐소생술 교육자료 구입 (교육용 마네킨 외 2종),2022-11-28,1000000,1인수의,교육자료
2022,첨단고등학교,2022학년도 심폐소생술 교육자료 구입,2022-11-29,1000000,1인수의,교육자료
2022,유덕중학교,[S2B] 2022년 심폐소생술 교육자료 구입,2022-11-29,1072800,1인수의,교육자료
2022,광주극락초등학교,유치원 특수학급 교육자료 및 비품 구입,2022-11-24,3843000,1인수의,교육자료
2022,성덕고등학교,심폐소생술 교육자료(심폐소생술 시클가이드) 구입비 지출,2022-10-28,1169400,1인수의,교육자료
2022,우산중학교,"보건실 약품, 감염병예방물품, 건강증진교육자료 구입",2022-11-11,2139900,1인수의,교육자료
2022,일동초등학교,유치원 교육자료 구입비 지급(네덜란드풍차만들기 외),2022-11-09,1160700,1인수의,교육자료
2022,성덕고등학교,심폐소생술 교육자료(심폐소생술 마네킹) 구입비 지출,2022-10-28,2173920,1인수의,교육자료
2022,계수초등학교,보건실 구급의약품 및 보건교육자료 구입,2022-10-27,1301550,1인수의,교육자료
2022,상무고등학교,보건교육을 위한 교육자료 구입,2022-10-20,1350000,1인수의,교육자료
