회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2026,광주서림초등학교,[S2B] 2026학년도 연구학교 운영을 위한 교육용 소프트웨어 구입(패들렛),2026-04-20,1350000,1인수의,소프트웨어
2026,선운중학교,교육용 소프트웨어 구입비 지출,2026-04-10,1336500,1인수의,소프트웨어
2026,성덕초등학교,2026학년도 교육용 소프트웨어 구입비 지급,2026-04-09,1350000,1인수의,소프트웨어
2026,양지초등학교,2026학년도 교육용 소프트웨어(패들렛) 구입비 지급,2026-04-27,1336500,1인수의,소프트웨어
2026,광주서림초등학교,[S2B] 2026년 교육용 소프트웨어 구입,2026-04-08,1000000,1인수의,소프트웨어
2026,운천초등학교,[카드] 교육용 소프트웨어 구입,2026-04-02,1974800,1인수의,소프트웨어
2026,지산중학교,[S2B]2026학년도 구독형 교육용 소프트웨어(패들렛 등 4종) 구입비 지급,2026-03-31,1526000,1인수의,소프트웨어
2026,효천중학교,2026학년도 교육용 소프트웨어 구입(패들렛),2026-04-21,1099980,1인수의,소프트웨어
2026,평동초등학교,(카드)2026학년도 AI.디지털 활용 수업 선도학교 소프트웨어 구독,2026-04-03,6231000,1인수의,소프트웨어
2026,어등초등학교,[7023]2026학년도 교육용 소프트웨어(SW) 구입비 지급,2026-04-02,1008000,1인수의,소프트웨어
2026,첨단초등학교,2026년 교육용 소프트웨어 구입,2026-04-23,1000000,1인수의,소프트웨어
2026,광주장원초등학교,"[S2B] 2026년 교육용 소프트웨어 구입(1,2,3학년)",2026-04-20,1000000,1인수의,소프트웨어
2026,일신중학교,교육용 소프트웨어(구글 제미나이 프로 외 3종) 구입(S2B),2026-04-10,1011100,1인수의,소프트웨어
2026,광주과학고등학교,[G2B] 물리과 실험실습용 전자기파 분석 소프트웨어 구입(장*영),2026-03-27,8800000,1인수의,소프트웨어
2026,고실초등학교,[원인]2026학년도 교육용 소프트웨어(유튜브 라이트) 구입,2026-04-14,1999200,1인수의,소프트웨어
2026,운수초등학교,2026학년도 교육용 소프트웨어 물품구입,2026-04-13,1000000,1인수의,소프트웨어
2026,빛여울초등학교,2026학년도 교육용 소프트웨어(유튜브 프리미엄) 구입,2026-04-21,1862000,1인수의,소프트웨어
2026,장덕초등학교,[S2B] 교육용 소프트웨어 유튜브 프리미엄 라이선스 구입,2026-04-20,2700000,1인수의,소프트웨어
2026,광주제일고등학교,[S2B]2026학년도 고교학점제 운영을 위한 교육용 소프트웨어(챗지피티) 구입,2026-04-01,6880000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(챗지피티 및 퍼플렉시티) 구입(S2B),2026-03-30,3722000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(클로드 프로 등 4종) 구입,2026-03-30,1910000,1인수의,소프트웨어
2026,빛고을온학교,2026학년도 빛고을온학교 수업용 소프트웨어(와우아이디어스) 구입(S2B),2026-03-30,1155000,1인수의,소프트웨어
2026,수문초등학교,[S2B]2026학년도 교육용 소프트웨어 구입(유튜브),2026-04-09,1480000,1인수의,소프트웨어
2026,선창초등학교,(S2B)교육용 소프트웨어 구입,2026-04-17,1587600,1인수의,소프트웨어
2026,성덕초등학교,[S2B] 2026학년도 교육용 소프트웨어 구입,2026-04-09,1080000,1인수의,소프트웨어
2026,설월여자고등학교,2026학년도 교육용소프트웨어 구입(Chat GPT team 외 2종),2026-04-07,1900000,1인수의,소프트웨어
2026,영천중학교,[품의] 2026학년도 교육용 소프트웨어 구입 요청,2026-03-30,1200000,1인수의,소프트웨어
2026,계수초등학교,2026학년도 평가 선도학교 운영을 위한 소프트웨어 구독료(클리포),2026-04-06,1582000,1인수의,소프트웨어
2026,성덕고등학교,교육용 소프트웨어(e알리미) 구입,2026-03-27,1650000,1인수의,소프트웨어
2026,광주진흥고등학교,2026학년도 교육용소프트웨어 학교장터 구입(패들렛스쿨),2026-04-01,1350000,1인수의,소프트웨어
2026,수완하나중학교,2026학년도 디지털 선도학교 소프트웨어 구입,2026-03-18,3000000,1인수의,소프트웨어
2026,하남중앙초등학교,[S2B] 2026학년도 교육용 소프트웨어(Chat GPT) 구입비 지급,2026-03-30,1230000,1인수의,소프트웨어
2026,광주체육고등학교,[S2B] 교육정보부 교육용 소프트웨어(챗지피티 플러스 라이선스 외 2종) 구입,2026-03-20,1953600,1인수의,소프트웨어
2026,광주광역시교육청,"광주자연과학고 등 3교(소프트웨어마이스터고, 선명학교) 조리실 환기설비 TAB용역(2026년 연부액)",2025-12-26,11277000,2인이상수의,소프트웨어
2026,광주광역시교육청,광주소프트웨어마이스터고 등 2교(선명학교) 조리실 환기설비개선 전기공사(2026년 연부액),2025-12-26,42452000,2인이상수의,소프트웨어
2026,광주광역시교육청,광주소프트웨어마이스터고 조리실 환기설비개선 기계설비공사(2026년 연부액),2025-12-19,175450940,2인이상수의,소프트웨어
2026,광주광역시교육청AI교육원,[원인행위] 2026년 업무용 정품 소프트웨어 구입,2026-02-23,5570500,1인수의,소프트웨어
2026,광주광역시교육청AI교육원,[원인행위] 2026학년도 AI정보영재교육원 교육과정 운영 소프트웨어 사용권 구입,2026-03-03,2134500,1인수의,소프트웨어
2026,광주상무초등학교,2026학년도 e알리미 소프트웨어 사용료 지급,2026-03-01,1188000,1인수의,소프트웨어
2026,광주광역시서부교육지원청,[G2B] 2026년 업무용 소프트웨어 임대,2026-01-28,6310160,1인수의,소프트웨어
2026,광주광역시교육청,업무용 소프트웨어(Adobe) 사용권 구입,2026-02-03,2472800,1인수의,소프트웨어
2023,광주과학고등학교,[S2B] 2024학년도 전자연구노트 라이선스 구입계약 체결,2023-12-11,5000000,1인수의,라이선스
2023,광주광역시교육청,광주광역시교육청 행정전화망 통합사업에 따른 교환기 연동 라이선스 구매,2023-11-14,37270960,2인이상수의,라이선스
2023,광주광역시교육연구정보원,[원인행위] K-에듀파인시스템 상용SW(원격접근제어) 라이선스 구매(나라장터 이용),2023-02-07,6824400,1인수의,라이선스
2024,광주과학고등학교,[S2B] 2025학년도 전자연구노트 라이선스 1년 사용권 구입계약 체결,2025-01-16,5000000,1인수의,라이선스
2024,광주예술고등학교,[영재] 2024학년도 예술영재교육원 미디어아트 교육과정 운영 프로그램 라이선스 구입비 지,2024-03-08,7150000,1인수의,라이선스
2025,운수유치원,[G2B구매] CCTV 통합관제센터 라이선스 구매(장비활성화),2026-01-16,1760000,1인수의,라이선스
2025,운수유치원,[G2B구매] CCTV 통합관제센터 라이선스 구매(객체정보추출),2026-01-16,1760000,1인수의,라이선스
2026,광주광역시교육청AI교육원,[원인행위] 2026년 DNS 서버 노드 라이선스 구입,2026-02-13,18599900,1인수의,라이선스
2023,숭덕고등학교,행정업무 효율화를 위한 알툴즈통합팩 및 디지털 선도학교 운영 Adobe CCT 라이센스 구,2023-11-01,2467600,1인수의,라이센스
2023,광주동신여자중학교,2023년 학교 내 디지털교육 클래스 운영 라이센스(패들렛 스쿨 백팩) 구입,2023-11-14,1100000,1인수의,라이센스
2023,광주소프트웨어마이스터고등학교,[카드] (목)2023년도 스타트업동아리 프로젝트 운영을 위한 S/W라이센스 비용 지출,2023-10-12,1314630,1인수의,라이센스
2023,살레시오초등학교,[원인행위]한글과컴퓨터 라이센스 구입 신청,2023-06-16,2786740,1인수의,라이센스
2024,호남삼육중학교,한컴오피스 한글 SLA 및 마이크로소프트 라이센스 구입,2024-07-23,4928190,1인수의,라이센스
2024,살레시오초등학교,[원인행위]MS오피스 및 윈도우즈 라이센스 사용 갱신,2024-07-09,2597400,1인수의,라이센스
2024,살레시오초등학교,[원인행위]한글과컴퓨터 라이센스 사용 갱신,2024-06-05,3734500,1인수의,라이센스
2024,광주고등학교,2024 광주고 자율형공립고 연구논문 프로그램(라이센스) 구입,2024-06-10,1010000,1인수의,라이센스
2024,일곡중학교,기술과 수업 필요 프로그램 라이센스 및 학생 증원에 따른 노트북 추가 구입,2024-04-02,1003000,1인수의,라이센스
2024,대자중학교,[카드]영어과 클래스카드 Academy 라이센스 계약,2024-03-06,1080000,1인수의,라이센스
2025,빛고을온학교,2025 광주아이온 온라인수업플랫폼 3종 라이센스 구입,2025-10-29,2024880,1인수의,라이센스
2025,영천초등학교,2025년도 광주아이온 운영학교 운영 라이센스 및 AI 그림심리검사 구입,2025-09-05,1676800,1인수의,라이센스
2025,살레시오초등학교,[원인행위]2025년도 한글과컴퓨터 라이센스 갱신,2025-06-12,3734500,1인수의,라이센스
2025,살레시오초등학교,[원인행위]2025년도 마이크로소프트 라이센스 갱신,2025-06-12,2597400,1인수의,라이센스
2025,호남삼육중학교,한컴오피스 한글 SLA 및 Microsoft 라이센스 구입,2025-06-24,4928190,1인수의,라이센스
2025,광주고등학교,2025학년도 자율형 공립고2.0 연구 논문 프로그램(라이센스) 구독 구입,2025-05-19,1010000,1인수의,라이센스
2026,영천초등학교,학생평가 선도학교 운영 라이센스 이용권 구입,2026-04-16,3530800,1인수의,라이센스
2026,광주수창초등학교,[계약] 2026학년도 디지털활용수업 연구학교 생성형AI 라이센스 구입,2026-04-02,10500000,1인수의,라이센스
2023,광주중앙도서관,"[일반/중앙,최상준] 2023년 4분기 정기간행물 구독료 지급",2023-12-21,1778490,1인수의,구독
2023,광주중앙도서관,"[일반/중앙,최상준] 2023년 3분기 정기간행물 구독료 지급",2023-10-12,1483740,1인수의,구독
2023,조선대학교부속고등학교,2023학년도 디지털 선도학교 진로 교육 플랫폼 구독료,2023-09-25,22000000,1인수의,구독
2023,광주과학고등학교,2023학년도 1차 정기간행물 구독,2023-06-09,2525600,1인수의,구독
2023,보문고등학교,2023학년도 논문검색서비스(DBPia) 구독료 지출 원인행위,2023-04-24,1510000,1인수의,구독
2023,무등중학교,2023학년도 정기간행물 구독비 지출,2023-04-18,1227200,1인수의,구독
2023,광주공업고등학교,2023학년도 정기간행물 구독 대금 지급,2023-04-12,1759600,1인수의,구독
2023,광주제일고등학교,2023학년도 광주제일고 연속간행물 구독,2023-04-11,1753400,1인수의,구독
2023,광주경신중학교,2023학년도 정기간행물 구독료 지급,2023-04-11,1159400,1인수의,구독
2023,운남중학교,2023학년도 정기간행물 구독,2023-04-13,1122300,1인수의,구독
2023,운남고등학교,2023학년도 도서관 정기간행물 구독비 지급(좋은생각 외 13종),2023-04-06,2062400,1인수의,구독
2023,광주과학고등학교,2023학년도 1차 도서관운영위원회 회의 결과(회의록) 및 학술DB 구독,2023-03-31,1090000,1인수의,구독
2023,성덕고등학교,2023학년도 제1차 학교도서관 정기간행물 구독료 지급,2023-03-30,1078600,1인수의,구독
2023,금당중학교,2023학년도 정기간행물 7종 구독,2023-03-28,1015600,1인수의,구독
2023,광주여자고등학교,학술정보포털 DBpia 구독,2023-03-28,1090000,1인수의,구독
2023,장덕고등학교,2023학년도 전문자료 컨텐츠(디비피아전체 패키지) 구독,2023-03-22,1620000,1인수의,구독
2023,조선대학교여자고등학교,2023년 논문 검색 서비스(DBPIA) 구독료 지출,2023-03-21,1010000,1인수의,구독
2023,광주동신중학교,2023학년도 도서관 정기간행물 구독,2023-03-09,1001000,1인수의,구독
2024,금호평생교육관,2024년 구독형 전자책 서비스 계약,2024-01-18,27636000,2인이상수의,구독
2024,광주학생독립운동기념회관,2024년도 4분기 정기간행물 구독료 지급,2024-12-23,2777800,1인수의,구독
2024,광주수피아여자고등학교,학술정보 포털 DBpia 구독(구입),2024-07-30,1010000,1인수의,구독
2024,동아여자고등학교,[디지털선도학교]chatGPT 구독,2024-06-13,1022400,1인수의,구독
2024,광주여자고등학교,2024학년도 학교도서관 정기간행물 구독료 지출,2024-05-28,1090500,1인수의,구독
2024,서진여자고등학교,실내골프연습장 Game 프로그램 서비스 구독,2024-05-09,1760000,1인수의,구독
2024,광주경신중학교,2024학년도 정기간행물 구독료 지급,2024-04-16,1294000,1인수의,구독
2024,금호평생교육관,2024년 1/4분기 간행물 구독료 지급,2024-04-05,1444740,1인수의,구독
2024,동아여자중학교,2024학년도 도서관 1차 신간 도서 구입 및 정기간행물 구독 신청,2024-03-22,8303410,1인수의,구독
2024,금당중학교,2024학년도 정기간행물 구독료 지급,2024-04-02,1205500,1인수의,구독
2024,광주학생독립운동기념회관,2024년도 1분기 정기간행물 구독료 지급,2024-03-28,2725500,1인수의,구독
2024,풍암중학교,2024학년도 정기간행물 구독비,2024-04-01,1005000,1인수의,구독
2024,광주제일고등학교,2024학년도 DBpia 구독 연장,2024-03-27,1400000,1인수의,구독
2024,광주과학고등학교,2024학년도 학술DB DBpia 1년 구독권 구입,2024-03-28,1090000,1인수의,구독
2024,광주여자고등학교,학술정보포털 DBpia 구독,2024-03-26,1090000,1인수의,구독
2024,광주과학고등학교,2024학년도 1차 정기간행물 1년 구독권 구입,2024-03-28,2392300,1인수의,구독
2024,장덕고등학교,2024학년도 학교도서관 데이터베이스 구독(누리미디어),2024-03-14,1620000,1인수의,구독
2024,장덕고등학교,2024학년도 학교도서관 정기간행물 구독,2024-03-14,1138100,1인수의,구독
2024,신가중학교,2024학년도 학교도서관 정기간행물 구독,2024-03-22,1175900,1인수의,구독
2024,광주동신중학교,2024학년도 도서관 정기간행물 구독비 지급,2024-03-07,1040500,1인수의,구독
2024,문정여자고등학교,학술논문자료(DBPIA) 구독,2024-03-01,1090000,1인수의,구독
2024,금호평생교육관,2024년 학술DB 구독(Science Online 외 9종),2024-02-20,85350000,1인수의,구독
2024,금호평생교육관,2024년 학술DB 구독(Public Library Video Online 외 6종),2024-02-20,68265800,1인수의,구독
