계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
울산-2ef81a6b5b00,물품,소프트웨어 교육 물품 구입,2020-09-16,990000,울산광역시교육청 용연초등학교,용연초등학교,(주)아이스크림미디어,7501060,초등학교,울산광역시,
울산-748c56d2e6ec,물품,2020학년도 소프트웨어 구입,2020-09-01,316000,울산광역시교육청 이화중학교,이화중학교,(주)드림아이티,7491168,중학교,울산광역시,
울산-4c267b7fc99f,물품,소프트웨어(SW) 선도학교 무한상상활동 물품 구입비 지급,2020-08-26,114400,울산광역시교육청 전하초등학교,전하초등학교,(주)네패스,7491135,초등학교,울산광역시,
울산-dbe34b0e6845,물품,2026학년도 컴퓨터실 윈도우11 업그레이드 및 하드디스크 보안관 라이선스 구매,2026-06-29,2122000,울산광역시교육청 장검중학교,장검중학교,주식회사삼성하이테크시스템,7501225,중학교,울산광역시,
울산-218f249831b1,물품,(원인행위)2026학년도 학교종이 라이선스 연장 구입비 지급,2026-03-05,1531200,울산광역시교육청 동천초등학교,동천초등학교,주식회사 학교종이,7491104,초등학교,울산광역시,
울산-8e910122a82c,물품,(원인행위) 2025학년도 학교종이 라이선스 구입비 지급,2025-03-06,1056000,울산광역시교육청 동천초등학교,동천초등학교,주식회사 학교종이,7491104,초등학교,울산광역시,
울산-37e2673240c5,물품,스마트 단말 관리 시스템 에이전트 라이선스 구입,2021-10-28,1722700,울산광역시교육청 장검중학교,장검중학교,부산지방조달청,7501225,중학교,울산광역시,
울산-8f81b26e74bb,물품,원격수업 대비 녹화 및 편집 프로그램 라이선스 구입,2021-05-06,1006500,울산광역시교육청 화봉고등학교,화봉고등학교,(주)소프트앤씨,7480171,고등학교,울산광역시,
울산-da3f2cd96d3d,물품,(카드)곰캠 프로 라이선스 구입비 지급,2021-03-17,1029600,울산광역시교육청 옥현중학교,옥현중학교,(주)곰앤컴퍼니,7501018,중학교,울산광역시,
울산-f1cd3aeea9c8,물품,온라인 수업을 위한 영상 제작 및 실시간 수업용 물품(반디캠 라이선스외 4종) 구입,2020-09-24,996660,울산광역시교육청 천상중학교,천상중학교,반디캠컴퍼니 유한회사,7501027,중학교,울산광역시,
울산-07776fbbb362,물품,2020학년도 방과후학교 플랫폼 코디마스터 라이선스 사용료 지급,2020-09-18,275000,울산광역시교육청 선암초등학교,선암초등학교,로데브(주),7501050,초등학교,울산광역시,
울산-4afc7061f3cb,물품,교육용 S/W 알툴즈 라이선스 연간갱신,2020-09-11,363000,울산광역시교육청 울산중앙여자고등학교,울산가온고등학교,(주) 드림아이티,7480254,고등학교,울산광역시,
울산-a6e471a2ced6,물품,구글 워크스페이스 라이센스 구입비 지출,2026-04-08,1034000,울산광역시교육청 두광중학교,두광중학교,주식회사 아이코어이앤씨,7501029,중학교,울산광역시,
울산-86652ece298b,물품,클래스카드 아카데미 라이센스 구입,2025-03-05,1080000,울산광역시교육청 달천중학교,달천중학교,주식회사 클래스카드,7491153,중학교,울산광역시,
울산-0f0af96251c6,물품,"2024학년도 크롬북,라이센스 추가 구입",2024-03-20,3599200,울산광역시교육청 강동초등학교,강동초등학교,(주)엔정보기술,7491093,초등학교,울산광역시,
울산-b35c4202c2d2,물품,스마트단말기 관리프로그램MDM 라이센스 구입 및 유지보수,2022-05-16,1413720,울산광역시교육청 현대중학교,현대중학교,(주)디케이아이테크놀로지,7491173,중학교,울산광역시,
울산-c245191809ae,물품,2021학년도 원격수업 지원용 노트북 통합 솔루션 프로그램 라이센스 구입비 지출원인행위(,2021-03-25,1584000,울산광역시교육청 신정초등학교,신정초등학교,주식회사 이노소프트,7501053,초등학교,울산광역시,
울산-11e601077edf,물품,원격수업 개선 전문적학습공동체 프로그램 라이센스 구입,2020-10-19,1836000,울산광역시교육청 굴화초등학교,굴화초등학교,한국사이버결제,7501070,초등학교,울산광역시,
울산-58ee00710f00,물품,2020학년도 온라인 수업 운영 라이센스 구입,2020-10-05,3000,울산광역시교육청 방어진중학교,방어진중학교,(주)다날-곰앤컴퍼니,7491158,중학교,울산광역시,
울산-030a7c8908e4,물품,쿨메신저 라이센스 기간 만료에 따른 프로그램 재구입,2020-09-23,363000,울산광역시교육청 울산동천고등학교,울산동천고등학교,쿨메신저,7480172,고등학교,울산광역시,
울산-2948ba437594,물품,2020학년도 온라인 수업 운영 라이센스 구입,2020-08-27,3000,울산광역시교육청 방어진중학교,방어진중학교,(주)다날-곰앤컴퍼니,7491158,중학교,울산광역시,
울산-de055472bc5c,물품,[26 AI역량강화사업] AI 융합수업 교사연구공동체 AI 계정 구독료 지출,2026-07-02,2571200,울산광역시교육청 울산여자상업고등학교,울산여자상업고등학교,주식회사 모노플로우,7480048,고등학교,울산광역시,
울산-97938b8e0d5d,물품,[S2B]2026학년도 연구학교 운영을 위한 교육용 AI 유료 서비스 구독 2차 구입,2026-06-26,1661000,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,주식회사 에스에스비,7480183,고등학교,울산광역시,
울산-e2e6f24f7637,물품,2026학년도 연구학교 AI디지털교육자료 구독료(아이스크림미디어),2026-06-10,75406030,울산광역시교육청 서부초등학교,서부초등학교,(주)아이스크림미디어,7491119,초등학교,울산광역시,
울산-264e363976d3,물품,2026학년도 영어과 와이비엠 AI디지털 교육자료 구독권 구매,2026-05-28,26334000,울산광역시교육청 현대청운중학교,현대청운중학교,주식회사 와이비엠,7491174,중학교,울산광역시,
울산-6ea18b1ba456,물품,2026학년도 정보과 미래엔 AI디지털 교육자료 구독권 구매,2026-05-28,29510000,울산광역시교육청 현대청운중학교,현대청운중학교,(주)미래엔,7491174,중학교,울산광역시,
울산-68b62dbdbfd8,물품,구글 AI Plus 구독비 지급,2026-05-20,6145000,울산광역시교육청 현대고등학교,현대고등학교,에듀포트,7480039,고등학교,울산광역시,
울산-a699d0f60e9e,물품,2026학년도 수학과 비상교육 AI디지털 교육자료 구독권 구매,2026-05-19,34103700,울산광역시교육청 현대청운중학교,현대청운중학교,(주)비상교육,7491174,중학교,울산광역시,
울산-42768240f096,물품,크롬북 활용 수업을 위한 구글 확장 프로그램 카미(kami) 구독,2026-05-14,1120930,울산광역시교육청 상북중학교,상북중학교,kamiapp,7501037,중학교,울산광역시,
울산-023669c75062,물품,[S2B]2026학년도 연구학교 운영을 위한 교육용 AI 유료 서비스 구독 지출,2026-05-12,3182400,울산광역시교육청 울산에너지고등학교,울산에너지고등학교,올아이피정보통신 주식회사,7480183,고등학교,울산광역시,
울산-45b2c84006f9,물품,2026학년도 연구학교 AI디지털교육자료 구독료,2026-04-29,59815280,울산광역시교육청 서부초등학교,서부초등학교,(주)천재교과서,7491119,초등학교,울산광역시,
울산-82fcc21dabe4,물품,2026학년도 AI 디지털 교육자료 연간 구독료 지급,2026-04-07,76770890,울산광역시교육청 약수초등학교,약수초등학교,(주) 천재교과서,7491124,초등학교,울산광역시,
울산-3f327834214f,물품,"2026학년도 AI 디지털 교육 자료(디딤돌교육, 수학 6-1) 구독료 지급",2026-04-07,7520300,울산광역시교육청 온남초등학교,온남초등학교,(주)디딤돌교육,7501092,초등학교,울산광역시,
울산-1808f0c29b43,물품,2026학년도 AI 디지털 교육자료 연간 구독료,2026-04-02,18089800,울산광역시교육청 다운초등학교,다운초등학교,(주)천재교과서,7491100,초등학교,울산광역시,
울산-ae3ac65f07bc,물품,2026학년도 AI 디지털 교육자료(영어) 구독료 지급(5~6학년),2026-04-01,6649500,울산광역시교육청 옥현초등학교,옥현초등학교,주식회사 아이스크림미디어,7501059,초등학교,울산광역시,
울산-7087d8c03288,물품,2026학년도 AI 디지털 교육자료(영어) 구독료 지급(3~4학년),2026-04-01,5672900,울산광역시교육청 옥현초등학교,옥현초등학교,(주) 천재교과서,7501059,초등학교,울산광역시,
울산-bc447cdc629b,물품,2026학년도 AI·디지털 교육자료 연간 구독료 지급,2026-03-27,14302100,울산광역시교육청 이화중학교,이화중학교,(주)천재교과서,7491168,중학교,울산광역시,
울산-848a70f5257e,물품,"(카드)2025학년도 SW, AI 교육 지원 사업 관련 SW 구독 지출",2025-12-07,3482115,울산광역시교육청 울산과학고등학교,울산과학고등학교,chatgpt subscripti on,7480110,고등학교,울산광역시,
울산-26c045dd69d4,물품,2023학년도 BOOKRAIL 구독패키지 및 DBPIA 패키지 구입,2022-12-23,1140000,울산광역시교육청 현대청운고등학교,현대청운고등학교,(주)북레일,7480085,고등학교,울산광역시,
울산-3882dd729635,물품,"2020학년도 전자자료(DBpia, KRpia) 제공 서비스 구독 연장 신청비 지출",2020-08-27,900000,울산광역시교육청 울산과학고등학교,울산과학고등학교,(주)누리미디어,7480110,고등학교,울산광역시,
울산-6cdefe991034,물품,2026학년도 우리아이(AI) 교수학습 플랫폼 선도학교 운영물품 구입,2026-04-29,1680000,울산광역시교육청 화암초등학교,화암초등학교,컬러다이브,7491144,초등학교,울산광역시,
울산-a543896279a7,물품,[카드]온라인 교육플랫폼(패들렛) 구입비 지급,2026-04-07,1290000,울산광역시교육청 남목고등학교,남목고등학교,(주)에듀에이드,7480124,고등학교,울산광역시,
울산-b609d35aeeb6,물품,2026학년도 온라인 플랫폼(리로스쿨) 사용료 지급 건의,2026-03-26,1980000,울산광역시교육청 온산고등학교,온산고등학교,주식회사 리로소프트,7480205,고등학교,울산광역시,
울산-6faf2fe73d4f,물품,2026학년도 학교용역계약 교육플랫폼(리로스쿨) 용역료 지급,2026-03-03,3960000,울산광역시교육청 신선여자고등학교,신선여자고등학교,주식회사 리로소프트,7480095,고등학교,울산광역시,
울산-239c813cd99e,물품,[카드]2025학년도 AI 학습플랫폼 활용 디지털 드로잉 공모전 운영 물품 구입비 지출,2025-12-01,1050950,울산광역시교육청 여천초등학교,여천초등학교,쿠팡(주),7501055,초등학교,울산광역시,
울산-859efcd12932,물품,2025학년도 교원 온라인교육플랫폼 이용,2025-06-23,1001280,울산광역시교육청 월봉초등학교,월봉초등학교,(주)미리디,7501064,초등학교,울산광역시,
울산-af6907be8946,물품,2025학년도 디지털 교육을 위한 온라인 교육 플랫폼(챗GPT) 구입,2025-06-02,3445900,울산광역시교육청 울산강남고등학교,울산강남고등학교,스트로베리필즈,7480142,고등학교,울산광역시,
울산-a364f435468d,물품,2025학년도 온라인 교육 플랫폼 구입,2025-04-07,1619700,울산광역시교육청 울산스포츠과학고등학교,울산스포츠과학고등학교,주식회사 모노플로우,7480191,고등학교,울산광역시,
울산-e2280ac6547a,물품,2025년 온라인 교육 플랫폼 구입 - 카드,2025-04-07,1690800,울산광역시교육청 신정고등학교,신정고등학교,테크빌교육(티처몰),7480072,고등학교,울산광역시,
울산-a1c52bc3029f,물품,2025학년도 교육플랫폼(리로스쿨) 시스템구축비 지급,2025-03-10,4950000,울산광역시교육청 신선여자고등학교,신선여자고등학교,주식회사 리로소프트,7480095,고등학교,울산광역시,
울산-bf5cdd88d45d,물품,2025학년도 온라인 플랫폼(리로스쿨) 사용료 지급,2025-03-05,1980000,울산광역시교육청 온산고등학교,온산고등학교,주식회사 리로소프트,7480205,고등학교,울산광역시,
울산-72ff37b33e4b,물품,2025학년도 교과교실제 운영을 위한 교육 플랫폼 리로스쿨 연간 사용료 계약,2025-03-04,3960000,울산광역시교육청 학성고등학교,학성고등학교,주식회사 리로소프트,7480029,고등학교,울산광역시,
울산-99fa25bcd6a7,물품,2024년 남목초 학교공간 메타버스 플랫폼 구축,2024-08-01,2600000,울산광역시교육청 남목초등학교,남목초등학교,(주)상상하루,7491094,초등학교,울산광역시,
울산-731df9923640,물품,2024년 DBPIA(학술논문플랫폼) 이용권 구입,2024-07-02,1010000,울산광역시교육청 함월고등학교,함월고등학교,(주)누리미디어,7480094,고등학교,울산광역시,
